replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,1,10,6,14.780605130639959,0.607972186557467,3.375784274430518,0.9449302531736987,0.4630669340476764
1,1,10,6,18.72916181524881,0.6073286464991082,3.4631067513238563,0.9489972559713592,0.49627274507913166
2,1,10,6,16.95198961523217,0.6250246264148822,3.5489927619815207,0.9688753653278744,0.49523722919972546
3,1,10,6,14.519688239515329,0.6015357328471362,3.4193395098279766,0.9346397550111726,0.46635332791450923
4,1,10,6,14.842083643908241,0.6052167045017883,3.332736075849713,0.9021415732880753,0.4586497444033901
5,1,10,6,15.285538474160603,0.608657191143018,3.484014579739998,1.0395760052864582,0.47809807914270175
6,1,10,6,18.64910289615175,0.6193214657564684,3.4929254600137973,0.9422894625203784,0.499109393748468
7,1,10,6,16.575296902649775,0.6132103851644028,3.307261844720926,0.9381313717965797,0.4661360198657166
8,1,10,6,16.034105994714505,0.6167555882231286,3.414084125925596,0.8165785263188411,0.4747837877697954
9,1,10,6,15.706987260664738,0.59819804761906,3.3745400900122853,0.9990059029083549,0.46844287067992496
10,1,10,6,17.28859409428732,0.604763911459413,3.4098175903415027,0.9887940189814242,0.4817769193293375
11,1,10,6,14.925177890606745,0.6021121816132147,3.4492334883510547,0.9553981005809646,0.4720885099592843
12,1,10,6,17.33229331876175,0.6123202098655719,3.395566940908289,0.8913276836616224,0.48045362826815363
13,1,10,6,17.61361955681548,0.6228199312140118,3.378250922306237,0.9936171548449333,0.480204187142055
14,1,10,6,15.946633598165315,0.6089699989601962,3.237799638521283,0.95188927540455,0.45467595347557094
15,1,10,6,15.224171039202242,0.6039880882016113,3.370037557488698,0.9777913294333276,0.4650686832082813
16,1,10,6,17.36020637050748,0.607114010475903,3.3641027719791112,0.842914741134719,0.4771237586157791
17,1,10,6,16.6718767181541,0.6113061971950811,3.345941305363805,0.9370045578397698,0.4710086175691178
18,1,10,6,17.45312798421643,0.6135485303117361,3.497188299080243,1.0758446933565249,0.49246414424829943
19,1,10,6,13.940157698285782,0.6162772675879905,3.436674163645232,0.8761153571615914,0.4648298140059332
20,1,10,6,21.3198477523149,0.6061185938989445,3.373948203817195,0.9011508086546131,0.5017869894260072
21,1,10,6,15.40246441423593,0.5991751773502614,3.4706726144217535,0.9623742765130561,0.4773116262903293
22,1,10,6,14.863552878680736,0.613058004655011,3.4211217782997987,0.9654466092707437,0.4685981710730772
23,1,10,6,16.116275987265347,0.6091399819169295,3.345835787042471,0.9521916998719006,0.4676897461035206
24,1,10,6,20.855083386882512,0.6141910371642506,3.3645196687066865,0.8874011788955295,0.4979729198575833
25,1,10,6,19.57259008729478,0.6119371745315109,3.3895408018900075,0.9413910974227372,0.4931191570788189
26,1,10,6,14.990543830795627,0.6081868244758101,3.416105013010557,0.887075326793264,0.4687966512320993
27,1,10,6,15.998400960733811,0.6138458887325562,3.414649903852763,0.9161114818855461,0.47463412201975425
28,1,10,6,19.030035121280317,0.6200718808595121,3.3907155720353104,0.8943051518378519,0.4900201932496395
29,1,10,6,16.77834513815859,0.6084048285318261,3.58415493179292,0.9516823563171516,0.4981105388787287
30,1,10,6,16.31917987125881,0.6124401333088355,3.2254146677173003,0.7954966517393743,0.4555173829483041
31,1,10,6,17.75614273916002,0.6123643312362526,3.4084390092591264,1.0303040004331356,0.4844067713015697
32,1,10,6,15.306364257607845,0.6063285089889421,3.419344028385317,1.0422874059913163,0.4710364253222247
33,1,10,6,17.390431593602642,0.6019940673010611,3.4585785805195286,0.8995100331922246,0.48780098271805855
34,1,10,6,16.56734619849654,0.6082225097031022,3.4974370403687143,0.9998328846144866,0.4872192715399556
35,1,10,6,13.581375583669065,0.6066378402966854,3.4239692400441046,1.0264199623377166,0.4612825480029306
36,1,10,6,15.009324874976487,0.5986618676752072,3.3793623238755144,0.8935512986250014,0.46482592214674257
37,1,10,6,16.306074932931292,0.61927990683079,3.465899593803879,0.8541871856370189,0.48215992470597435
38,1,10,6,16.074164872205145,0.6090582904759655,3.4824941097275333,1.089889959925506,0.4826233427804708
39,1,10,6,13.925979832046536,0.604745341008471,3.4179727325796323,0.9915291003080351,0.4626674851599187
40,1,10,6,15.254698432987206,0.6060193955221839,3.5093461613721018,1.003768187040765,0.48072912765039544
41,1,10,6,20.392272127895488,0.6175844941232786,3.457923326853933,0.8975962461180262,0.5055962751736244
42,1,10,6,16.498883919068447,0.6098346381344402,3.4176508592752652,1.010455253161389,0.47794662673932575
43,1,10,6,17.230824997613365,0.6163263090850505,3.372309567374971,1.0161027576422796,0.4772654975512668
44,1,10,6,17.99669691336876,0.6191881534422227,3.420937937224277,0.8924702789905183,0.48722741116005114
45,1,10,6,17.188783635866272,0.6071818607310231,3.4484890845651326,0.9777100211137273,0.48547964214929806
46,1,10,6,14.588407981036632,0.6075886803156069,3.416169403782569,1.0228149390808168,0.46641013998994796
47,1,10,6,17.227544085563345,0.6067344848231576,3.388932098115929,0.954137692487133,0.4790929161729802
48,1,10,6,17.271275660950636,0.6121787245802915,3.3096776077212544,1.038000279908468,0.47054716868103597
49,1,10,6,15.8995039105903,0.6189285223140046,3.3591459909848838,0.9308182574089496,0.467878347672469
50,1,10,6,16.53189332576049,0.6085581203953407,3.4437138254745503,1.0652600469217175,0.4810389964362228
51,1,10,6,18.582508491315473,0.6152849290183576,3.357435602013548,0.892315441862268,0.4836585698148911
52,1,10,6,13.901598186287112,0.5966087974540326,3.442493210358228,0.9802021314300376,0.46524685384706765
53,1,10,6,16.669480708380497,0.602219298994636,3.438502625622238,1.0348290784881735,0.4812789467460056
54,1,10,6,16.687050169457265,0.6110517180719088,3.4983774697936427,1.0627668336313632,0.4880362873349519
55,1,10,6,22.354609496404475,0.6068906647732254,3.4511609940793213,0.9915451674059841,0.5165254844397925
56,1,10,6,15.68226443455422,0.6095356251222618,3.3843073053209607,0.8289196927930871,0.46938095714610406
