replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,2,17,3,27.62651237577787,0.1863146772528394,2.337127738907223,0.8503512513324544,0.4241243859248772
1,2,17,3,52.235963083323526,0.18461435496325537,2.428683872224128,0.9339443458435782,0.5807821152669081
2,2,17,3,67.33280630148195,0.18790020374660169,2.549177758581883,0.955669129711164,0.684032486875062
3,2,17,3,28.52849990163092,0.18667198250763767,2.448865445135066,0.9754548550715202,0.44190865998503265
4,2,17,3,28.63363180676061,0.18524250699405692,2.3363656474752665,0.8900778047267692,0.43003446761685865
5,2,17,3,33.8966149773238,0.18552343907816005,2.4618536879733646,1.009852506808391,0.4753048640049203
6,2,17,3,131.63196866544453,0.19183160009394779,2.3948754826087177,0.8638653297882563,1.0496208988540114
7,2,17,3,44.86417550244822,0.18402123293551417,2.2793717093021866,0.9047437659170544,0.5203121869608474
8,2,17,3,32.841162539653894,0.18363335239593837,2.3181895532217722,0.8064031684956285,0.45305972737972405
9,2,17,3,50.06770947666084,0.1860213669510747,2.35590528658653,0.9643635783963581,0.5597893342833893
10,2,17,3,44.74696221800759,0.18637576237352826,2.4919715316436037,1.007869269519003,0.5432366913215567
11,2,17,3,24.795280014932736,0.18483711832897626,2.4781000181316184,0.9431401366176897,0.4229353989289064
12,2,17,3,40.10435795934431,0.18514809520896108,2.317514369881181,0.8069937056545559,0.496218013078133
13,2,17,3,57.13735579135596,0.18676215003166224,2.381520360601457,0.9294054258373836,0.6047166816820426
14,2,17,3,41.698322761435435,0.18579789541878994,2.326995355319108,0.9049757633145803,0.5067593416313023
15,2,17,3,30.967727439380184,0.18321340781418474,2.406885496990915,0.8650928479657591,0.451763432836571
16,2,17,3,50.304466888264486,0.18250036362695182,2.4101164383400286,0.8726944930953321,0.5672220658964982
17,2,17,3,48.13690200565588,0.1867551429281203,2.3980454125285644,0.9412522844391251,0.5529786688860461
18,2,17,3,39.835459716757,0.189557331515999,2.4688208448012956,0.99500935103125,0.511429258847507
19,2,17,3,22.846631472057343,0.18416315588300472,2.401815323112117,0.8750865006415836,0.40286022323502096
20,2,17,3,49.07586084807167,0.18293823424571026,2.377092313417319,0.9346131419661803,0.5562395874912398
21,2,17,3,26.339162794773863,0.18747437646947207,2.3575017333854946,0.8154162155590232,0.4187253679641057
22,2,17,3,48.70705565544825,0.18666580723843162,2.5058809115351575,0.9776681336324341,0.5683541627228443
23,2,17,3,27.968255737019938,0.18426694765057178,2.4169537644686114,0.8857541322812917,0.43502813099464693
24,2,17,3,97.87503091314635,0.18873481252850785,2.428453288430515,0.9503589788934503,0.8524176128800552
25,2,17,3,104.88867526263725,0.18555543850967623,2.4026041388232935,0.9160471620992566,0.8912933681786035
26,2,17,3,31.59180154008995,0.18388737009802106,2.39244122792511,0.923001703489653,0.45387324084142067
27,2,17,3,44.1669246571971,0.18593601811979074,2.5115216648525234,0.8887455371268148,0.541956323816136
28,2,17,3,85.64413188087862,0.18569450554126168,2.428706371925543,0.9309243236961928,0.7796427628382266
29,2,17,3,46.896133096890814,0.1885093662816495,2.4857313455956405,0.8571360804912732,0.5553360211191039
30,2,17,3,53.878297658271734,0.18386443809133143,2.284346472311282,0.7856689712656842,0.5745204274290614
31,2,17,3,62.02524567648809,0.18433511048955392,2.455315864840642,0.9793046418424416,0.6420107648026592
32,2,17,3,31.86675274443273,0.1826295275386947,2.400651338215054,0.9243794808027923,0.45642208962964526
33,2,17,3,39.908870273194076,0.18556636418713535,2.4077499193442833,0.8338314242850636,0.5050805680612342
34,2,17,3,30.378699350467485,0.18789492613039185,2.4237996947086295,0.9201807952011101,0.450136668561678
35,2,17,3,31.620906390803384,0.18560089375106972,2.3727779869277397,0.9903438297136438,0.4518616794451658
36,2,17,3,30.189263095780714,0.18218257739108396,2.399078800180637,0.8832233457425758,0.4462623057489242
37,2,17,3,63.93548755204723,0.18887068863180648,2.3768371207849572,0.8477942259891056,0.6446613917065462
38,2,17,3,35.048226089207134,0.18561525622084218,2.468350111508853,0.9964276825122274,0.4828815168891213
39,2,17,3,28.129197419536602,0.18640260095227132,2.538022727095425,1.0100943770053923,0.4494382241586381
40,2,17,3,28.930065382611847,0.18564990042173635,2.4319447271080805,0.9627861581419533,0.44241885092438105
41,2,17,3,93.05278059766886,0.18426287874347927,2.425770691815007,0.8705649270010486,0.823415675663982
42,2,17,3,40.03327829270438,0.1872760918166534,2.399529556788843,0.9661177356435617,0.5049077183696197
43,2,17,3,34.77039381562343,0.18385783015652582,2.443649386850841,0.9791098812757218,0.4784832283938837
44,2,17,3,56.7242504206873,0.1896372005439352,2.3443029963255673,0.8564850238394126,0.5981224584450271
45,2,17,3,44.947015148482976,0.18718084103420804,2.430474827609533,0.9628361266190867,0.5375945154594897
46,2,17,3,35.60364416554211,0.1830373763990786,2.5120499755901586,1.071014139255963,0.4910431173207841
47,2,17,3,46.069630057260824,0.1867609556109052,2.4099656003302448,0.9265425143474905,0.5419979440283258
48,2,17,3,32.30227543833055,0.18729048676685492,2.319479053913677,1.030956563476943,0.44999534391697926
49,2,17,3,47.736807416080765,0.1901457916138643,2.3642854706406844,0.9559784840251973,0.5468460488176996
50,2,17,3,98.93286509277107,0.18483156358598998,2.4457791509753126,1.0068801710025566,0.8606393407399417
51,2,17,3,64.34647203856753,0.18443825780516943,2.3972685522114054,0.8497067156343372,0.6493778869832167
52,2,17,3,26.112788982811118,0.18736052707131073,2.4306434073073855,0.9463317790908408,0.4255047574556487
53,2,17,3,45.5857064679284,0.18369485478571884,2.42517829938945,1.026225296497832,0.5408077463682428
54,2,17,3,43.030384015446636,0.18615831091679427,2.538565535194645,1.038227139712546,0.5381960754310318
55,2,17,3,45.05417496590578,0.18263102505161438,2.4436390609617162,0.9016030297179544,0.5396950641102647
56,2,17,3,38.097200827295254,0.1847069974306242,2.3312218233362407,0.8256969922045199,0.48579369958078417
57,2,17,3,24.299795388146283,0.1878618435433139,2.5362326772233255,0.9891106594131361,0.4264452700177481
58,2,17,3,30.5346124369361,0.1843992255264466,2.3695054194761287,0.9260167337955676,0.445032025399745
59,2,17,3,56.85711353777083,0.1885337296663771,2.450577476637335,1.0538939514939694,0.6107215859226254
60,2,17,3,22.78671472721404,0.18369872805304893,2.3674981827048907,0.9124390574392492,0.3986905603434841
61,2,17,3,29.620688180225443,0.18506819452683054,2.3774838719537827,0.9076707113391467,0.4404784947819209
62,2,17,3,56.87251360709566,0.18764525183944195,2.378700565772072,0.911086243625972,0.6028269295724663
63,2,17,3,82.2737592368778,0.18714981403820655,2.3128394980995504,0.9524091947665647,0.7467069238178734
64,2,17,3,30.5241348846308,0.1851827240086316,2.212132307119497,0.8209190308614084,0.4274837576440163
