replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,2,13,4,15.772667180935604,0.08879494733847668,2.71373403697465,1.1887673967758978,0.39541092780433973
1,2,13,4,23.259266929106545,0.08817138856829994,2.856204857275131,1.2633858651384824,0.4558041126879503
2,2,13,4,21.86054818953512,0.09058224873184735,3.0045800305681127,1.3085737821189285,0.4639645362706739
3,2,13,4,15.877708650601015,0.09087725264339974,2.8687403077542295,1.265209056880613,0.413259093623095
4,2,13,4,15.339447568131703,0.08719445701269428,2.7348766124317057,1.1993737897728527,0.39518141468367185
5,2,13,4,16.80868516664471,0.0868737262863144,2.9588299397888504,1.3653988308595728,0.4288105796192654
6,2,13,4,22.75841783855528,0.09375069599397197,2.837815187435243,1.2541924582863682,0.45077957145245917
7,2,13,4,19.528094406436068,0.08784868735099478,2.809501322778799,1.2156073516688706,0.4284054708232558
8,2,13,4,17.9877357505483,0.08884865001772628,2.76777521695412,1.1533150683708344,0.41460043531959445
9,2,13,4,18.693928645958444,0.08872494576039806,2.7619567302136394,1.243928053531174,0.41815746593222053
10,2,13,4,19.665961490687046,0.0891854473635278,2.85703870084221,1.3216979934539224,0.43450803912544617
11,2,13,4,15.431279987001048,0.08743703671202854,2.847127725635464,1.2671780733434348,0.4082003821360895
12,2,13,4,19.513104207423012,0.08761112236137726,2.7454314226631813,1.1635784596420635,0.4211973656575539
13,2,13,4,21.924702840183613,0.09025846441288511,2.7673302367603325,1.2033313273377002,0.43798532099033616
14,2,13,4,18.39290967150646,0.08977040265499385,2.762948212375496,1.2570752478958505,0.416475851007038
15,2,13,4,16.46496652334255,0.08762995552340776,2.802522491993195,1.2129098701928251,0.4093971411143781
16,2,13,4,19.81019573974906,0.0873782845699994,2.797925190864536,1.1473921586270852,0.42879840854694673
17,2,13,4,21.315656228072495,0.08996613155068238,2.7633181054083864,1.2671458743852084,0.4339142511648554
18,2,13,4,20.120128878285723,0.0896518489229225,2.8910653873189016,1.3781804703536409,0.4409921593744358
19,2,13,4,14.13926899218463,0.0898485388287547,2.7942915892021327,1.123518272641949,0.3946391586743518
20,2,13,4,25.26220622544319,0.08566637885246789,2.833732007642196,1.269412726999024,0.4652293871116916
21,2,13,4,16.54417940539511,0.08878010593209502,2.835711095806048,1.2026316590993744,0.41355626901056347
22,2,13,4,17.32934665851264,0.08960005497528298,2.873553238995429,1.24387534093162,0.42243456618905145
23,2,13,4,17.30088198183624,0.08631756771367483,2.832238199847656,1.1941035120470354,0.417674573684479
24,2,13,4,24.288489224130323,0.08961650183581264,2.7728555889937665,1.2120518717738449,0.4526694060635752
25,2,13,4,27.872913027965442,0.08846925308173298,2.776190800871446,1.1608414062241945,0.47437584113630415
26,2,13,4,15.950232550259038,0.09084917842432493,2.7890749160686026,1.158884122562671,0.40483907331471997
27,2,13,4,18.938215490991922,0.08829814844763866,2.862105947812148,1.1559143934165867,0.4307392451397938
28,2,13,4,22.65131412666271,0.08832650527574823,2.8525024585461476,1.2585136400265944,0.4517739683701833
29,2,13,4,19.898708333993913,0.08991551558632153,2.9109457701100006,1.2435940886243786,0.4418831113653606
30,2,13,4,19.131973380756254,0.0868431890779239,2.6949666794928224,1.1207374123308835,0.41332153609894207
31,2,13,4,21.610701278016155,0.08833797548856866,2.918878254123977,1.378877498370765,0.45295493266863324
32,2,13,4,16.88588661134844,0.08596893524847701,2.792195545569826,1.2583124297041541,0.41075517933721345
33,2,13,4,20.63429364504887,0.08742133727146961,2.773132128644879,1.1361818552818443,0.4309489685302774
34,2,13,4,18.39008832881707,0.09293538744005718,2.8659955792775955,1.2689378965485894,0.4279087647341201
35,2,13,4,15.75783497628942,0.08520736014796004,2.904256762880496,1.4004705501195036,0.4164918326392381
36,2,13,4,17.005209975291958,0.08341224107839819,2.789741402871223,1.2022184191704328,0.41119275493385776
37,2,13,4,19.421022243432027,0.09355189657390682,2.837778049992524,1.1939131986143547,0.4309099950989631
38,2,13,4,18.381808886937222,0.08800451731587551,2.8927971916992323,1.3482932479435144,0.43083743927771556
39,2,13,4,14.352960723882259,0.08755959352190004,2.8932097625367628,1.3014300995774752,0.4069020414160823
40,2,13,4,15.916658899529374,0.0901436700913018,2.9140120965355565,1.3052361004184738,0.41852113909638744
41,2,13,4,31.96610502488532,0.08696791276519715,2.899995250979167,1.1833719608430415,0.5124961292251772
42,2,13,4,19.7787630172393,0.08755817638550445,2.8381265140664538,1.282498309845861,0.43307812269730017
43,2,13,4,19.28143649398964,0.0878302124782746,2.833003265307356,1.3057316569333957,0.4295485959110731
44,2,13,4,22.41885098997557,0.0907007829348074,2.7800623573094523,1.2353019994857912,0.4423413590858254
45,2,13,4,20.531445661451134,0.08924564770990244,2.811613891770014,1.2192958449270366,0.4346125296100678
