replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,2,13,4,15.772667180935604,0.08879494733847668,2.71373403697465,1.0086200361860813,0.39541092780433973
1,2,13,4,23.259266929106545,0.08817138856829994,2.856204857275131,1.0688820434693498,0.4558041126879503
2,2,13,4,21.86054818953512,0.09058224873184735,3.0045800305681127,1.112051466506925,0.4639645362706739
3,2,13,4,15.877708650601015,0.09087725264339974,2.8687403077542295,1.0740944020672194,0.413259093623095
4,2,13,4,15.339447568131703,0.08719445701269428,2.7348766124317057,1.0148296489078035,0.39518141468367185
5,2,13,4,16.80868516664471,0.0868737262863144,2.9588299397888504,1.1517700754180522,0.4288105796192654
6,2,13,4,22.75841783855528,0.09375069599397197,2.837815187435243,1.0643666222544217,0.45077957145245917
7,2,13,4,19.528094406436068,0.08784868735099478,2.809501322778799,1.032887724653566,0.4284054708232558
8,2,13,4,17.9877357505483,0.08884865001772628,2.76777521695412,0.9732628808712532,0.41460043531959445
9,2,13,4,18.693928645958444,0.08872494576039806,2.7619567302136394,1.0578211897583574,0.41815746593222053
10,2,13,4,19.665961490687046,0.0891854473635278,2.85703870084221,1.118584095668392,0.43450803912544617
11,2,13,4,15.431279987001048,0.08743703671202854,2.847127725635464,1.0722166591669298,0.4082003821360895
12,2,13,4,19.513104207423012,0.08761112236137726,2.7454314226631813,0.9870582070093286,0.4211973656575539
13,2,13,4,21.924702840183613,0.09025846441288511,2.7673302367603325,1.021637165290104,0.43798532099033616
14,2,13,4,18.39290967150646,0.08977040265499385,2.762948212375496,1.0667349835745497,0.416475851007038
15,2,13,4,16.46496652334255,0.08762995552340776,2.802522491993195,1.0289162004244181,0.4093971411143781
16,2,13,4,19.81019573974906,0.0873782845699994,2.797925190864536,0.9756324470775906,0.42879840854694673
17,2,13,4,21.315656228072495,0.08996613155068238,2.7633181054083864,1.0721900103252315,0.4339142511648554
18,2,13,4,20.120128878285723,0.0896518489229225,2.8910653873189016,1.167533586930138,0.4409921593744358
19,2,13,4,14.13926899218463,0.0898485388287547,2.7942915892021327,0.9553747843468084,0.3946391586743518
20,2,13,4,25.26220622544319,0.08566637885246789,2.833732007642196,1.0741865162065973,0.4652293871116916
21,2,13,4,16.54417940539511,0.08878010593209502,2.835711095806048,1.0218787811387657,0.41355626901056347
22,2,13,4,17.32934665851264,0.08960005497528298,2.873553238995429,1.0520128749956987,0.42243456618905145
23,2,13,4,17.30088198183624,0.08631756771367483,2.832238199847656,1.0134608525280648,0.417674573684479
24,2,13,4,24.288489224130323,0.08961650183581264,2.7728555889937665,1.0280989045608049,0.4526694060635752
25,2,13,4,27.872913027965442,0.08846925308173298,2.776190800871446,0.9832011876893652,0.47437584113630415
26,2,13,4,15.950232550259038,0.09084917842432493,2.7890749160686026,0.9791734864417304,0.40483907331471997
27,2,13,4,18.938215490991922,0.08829814844763866,2.862105947812148,0.9800638461916414,0.4307392451397938
28,2,13,4,22.65131412666271,0.08832650527574823,2.8525024585461476,1.0635352487398264,0.4517739683701833
29,2,13,4,19.898708333993913,0.08991551558632153,2.9109457701100006,1.0546783802723043,0.4418831113653606
30,2,13,4,19.131973380756254,0.0868431890779239,2.6949666794928224,0.9518546956151936,0.41332153609894207
31,2,13,4,21.610701278016155,0.08833797548856866,2.918878254123977,1.164160215276818,0.45295493266863324
32,2,13,4,16.88588661134844,0.08596893524847701,2.792195545569826,1.0665523629224718,0.41075517933721345
33,2,13,4,20.63429364504887,0.08742133727146961,2.773132128644879,0.9627889514657861,0.4309489685302774
34,2,13,4,18.39008832881707,0.09293538744005718,2.8659955792775955,1.0785969459852747,0.4279087647341201
35,2,13,4,15.75783497628942,0.08520736014796004,2.904256762880496,1.184945175639987,0.4164918326392381
36,2,13,4,17.005209975291958,0.08341224107839819,2.789741402871223,1.0154074968763651,0.41119275493385776
37,2,13,4,19.421022243432027,0.09355189657390682,2.837778049992524,1.0140499134020455,0.4309099950989631
38,2,13,4,18.381808886937222,0.08800451731587551,2.8927971916992323,1.1422377209094756,0.43083743927771556
39,2,13,4,14.352960723882259,0.08755959352190004,2.8932097625367628,1.101699011428871,0.4069020414160823
40,2,13,4,15.916658899529374,0.0901436700913018,2.9140120965355565,1.1049976968517017,0.41852113909638744
41,2,13,4,31.96610502488532,0.08696791276519715,2.899995250979167,1.0037635331650288,0.5124961292251772
42,2,13,4,19.7787630172393,0.08755817638550445,2.8381265140664538,1.0834669435263717,0.43307812269730017
43,2,13,4,19.28143649398964,0.0878302124782746,2.833003265307356,1.1069970003854601,0.4295485959110731
44,2,13,4,22.41885098997557,0.0907007829348074,2.7800623573094523,1.0473195110140565,0.4423413590858254
