replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,3,12,7,16.99448630183035,0.7153952870624185,2.9359393946888512,1.1331823144223385,0.42737314485727523
1,3,12,7,23.032996152469444,0.7163785924978402,3.0396862717133284,1.1875515850724807,0.47484408665348155
2,3,12,7,20.234916657207425,0.7300934790777218,3.1409595071093346,1.1818390678266484,0.46944143327330357
3,3,12,7,16.451561674879176,0.7055305925942836,3.0876679113828716,1.227880989457841,0.4410001747263459
4,3,12,7,16.50848195505753,0.7040167771642263,2.9838843002511894,1.1546158577809917,0.429807473569919
5,3,12,7,17.522719930728762,0.7139275536341924,3.0706706856329404,1.2286184219912746,0.4454875360865693
6,3,12,7,22.115438477456138,0.7319016794375757,3.0642936852491194,1.1940259646682032,0.47211659088555374
7,3,12,7,19.391239003116468,0.7205442641092373,3.006586127162958,1.1730072749922416,0.44948916692554575
8,3,12,7,18.564600743301394,0.7201846092481727,2.9971569350879284,1.120558064584425,0.4435210130849765
9,3,12,7,18.148623389140727,0.7031191410104877,3.010614926304503,1.2029645541757383,0.4425402897628459
10,3,12,7,19.76548658324775,0.7106585139461745,3.059273087525494,1.238593845162719,0.45757093779994223
11,3,12,7,16.449089622692593,0.7040875096626288,3.0744764744409845,1.2060531225162785,0.43951974491423196
12,3,12,7,20.19322578005624,0.7173230105371339,3.0267503101089868,1.156409929550823,0.4565033625124444
13,3,12,7,21.564739123557928,0.7241659329257011,3.0137535939893714,1.1535529627635672,0.463223052845394
14,3,12,7,18.600508986428537,0.7098598425210604,3.0050187543434546,1.2136526350415453,0.4446082881002362
15,3,12,7,17.41155342773905,0.7054112592549581,3.044364815856147,1.2320648810327202,0.44190295629198684
16,3,12,7,20.04356923372512,0.7084092630633402,2.993163738879858,1.1435870105001953,0.451880708488983
17,3,12,7,20.78738190290109,0.7177432884657492,3.032712362166751,1.1843177674179368,0.460702456329447
18,3,12,7,20.796683199649678,0.7193137173491781,3.1502988957442617,1.3165985537720752,0.47382299158854696
19,3,12,7,15.405054887522546,0.7193099527764226,2.9949283577087473,1.0697497231097715,0.4244665728060664
20,3,12,7,25.11618418491712,0.7052966433376784,2.9475210496758963,1.1272064660031673,0.4770034351916697
21,3,12,7,17.614562505946346,0.7058754286764813,2.967906906107835,1.1352159614103539,0.4346160203569004
22,3,12,7,17.216321306988373,0.7184006057117812,3.0520111513787835,1.1494259224128205,0.44159045317098605
23,3,12,7,18.102462452142568,0.7121894190834018,3.051993021559228,1.1229771672318,0.4468630884201279
24,3,12,7,24.383970193327677,0.7252147477918437,3.063282903876227,1.1937322823720793,0.48550744681954705
25,3,12,7,25.223135415937318,0.7269797774198064,3.0106924933340466,1.1388676307135763,0.48465909895737813
26,3,12,7,16.680424591304604,0.7110263222083557,3.0694841279293907,1.1169555287769728,0.44034203360706287
27,3,12,7,19.029244887287526,0.7161928073611001,3.0537977521152255,1.1236445679502556,0.452580176151419
28,3,12,7,22.44122586610721,0.7244888645551261,3.1285981575497077,1.2262591753752525,0.4812007428990184
29,3,12,7,19.69100697076415,0.7148785862324327,3.100433660225419,1.1247605129242577,0.4617010037399125
30,3,12,7,19.140901326365015,0.7172042546518049,2.9897120409743643,1.0956212045345832,0.4461241632413877
31,3,12,7,21.163746670865773,0.7188112421601366,3.1192108068952322,1.263837769277796,0.47255366110859187
32,3,12,7,17.20718072903132,0.7133605465181762,3.070076812663148,1.1994655640569718,0.4435433406671235
33,3,12,7,20.722083816929747,0.7108612380602395,2.9984798040412857,1.0897886928558318,0.45651015967678815
34,3,12,7,19.238895614323674,0.7119025547795063,3.0640513382139356,1.2002289798498733,0.454967384489983
35,3,12,7,16.351522992645215,0.7117768543350905,3.0095966168454287,1.2570262095000047,0.43173011809777706
36,3,12,7,17.86977471141976,0.6984741376873113,3.0243887972863215,1.1805600824167917,0.4424109063140739
37,3,12,7,19.20097015003499,0.729634147635873,3.0829780817220294,1.1289165492589894,0.4568446091796401
38,3,12,7,18.43541734584595,0.7189552783275405,3.0336157919579163,1.2335907934621384,0.44680304838726415
39,3,12,7,15.416670991231046,0.7053469034573734,3.107223812359608,1.2177808001251063,0.4370129890195063
40,3,12,7,17.16084348859207,0.7157278916110562,3.1535586648846907,1.2271709120102072,0.45254328511769615
41,3,12,7,27.73292185450426,0.724808124555174,3.107424290621363,1.1256746735092016,0.5103462814252164
42,3,12,7,19.322320960508794,0.7181114742283233,3.0292206368298986,1.1876320481269527,0.45159388600000133
43,3,12,7,19.944319878310186,0.7208475977519153,2.9481199542066503,1.2031976658429973,0.44628507355258523
44,3,12,7,21.762359322327896,0.7248034450434343,2.965255824947543,1.163292753333199,0.45901072254771047
45,3,12,7,20.598464231051175,0.7108394076685344,3.0149126662396326,1.1481940361484055,0.4576002023860574
46,3,12,7,15.96646520348495,0.7177475798133718,3.028584376595665,1.220616339587948,0.4315478585313731
47,3,12,7,21.83502230260739,0.7128714602095776,3.0398497325283067,1.1281641975706291,0.4677314522408875
48,3,12,7,19.444719752220056,0.7154789138288234,3.097965818384425,1.2412698052554594,0.4599608037424364
49,3,12,7,19.15368155433144,0.7205829717884107,2.98909687710954,1.1562952157648594,0.4461318844863662
50,3,12,7,19.241079323549585,0.7179736516006483,3.065923799292567,1.195599461842445,0.4551884339901438
51,3,12,7,22.303414879685892,0.7182924393955553,3.064875787711514,1.160088967123406,0.4733001760930604
52,3,12,7,15.752199381477517,0.7022257740598161,3.0099530841869275,1.1599403437922353,0.42820232313273904
53,3,12,7,18.902886228306347,0.7097794682194718,3.1050238659610634,1.2396400112621309,0.45751983170384636
54,3,12,7,19.14824964077954,0.7135476243193458,3.182333722876621,1.2363377731552638,0.46757031230839163
55,3,12,7,27.050603234801613,0.7100618621244907,3.063741994805823,1.1509533326812829,0.5014312726458947
56,3,12,7,18.316076982086198,0.7151077205034339,2.997974468832297,1.102357062739512,0.4421325420652127
57,3,12,7,15.484755333511652,0.7036899548538663,3.2188896929469,1.2767894045768449,0.44982557302690745
58,3,12,7,18.499985545430118,0.7112705912088216,2.980087707029326,1.1514403368692383,0.44123981791653294
59,3,12,7,19.815933219739424,0.7243028514974253,3.050908528882802,1.251787849050159,0.4569418199933635
60,3,12,7,15.217607067069782,0.6947859637436489,3.038410982756739,1.2155200217368576,0.4281822147531482
61,3,12,7,18.90286582550092,0.7165983197148806,3.0080334087311074,1.1023029816347214,0.4467429927885809
62,3,12,7,20.353736084470537,0.724754234542918,3.015635760210765,1.14515477551918,0.4562238310024096
63,3,12,7,20.233388727874857,0.7211595027238175,3.005874123345387,1.2499584536559343,0.4544228513709648
64,3,12,7,15.26418932035005,0.7098673167009139,2.9353102025458484,1.0740356028101172,0.4170038478246382
65,3,12,7,25.063375024708836,0.7261947395829944,2.9528244600177707,1.2582822220679573,0.47727836276809854
66,3,12,7,19.268596641937332,0.7155237279006034,3.1160115656326552,1.1811169956314125,0.46091753492309656
67,3,12,7,21.17732864385316,0.7121390693176706,3.1060184503532295,1.2529980315114264,0.4711686887923419
68,3,12,7,17.091700613994806,0.7078494343646374,2.955417994616632,1.1465737039217159,0.4301160903581662
69,3,12,7,23.234155910635696,0.7171570250043954,3.0833460857284947,1.153561465309435,0.4808925566125055
70,3,12,7,18.473559556951635,0.7177779158494945,3.0078956551645497,1.2338796445439204,0.4441722923810906
71,3,12,7,19.17519394934486,0.7131250108738492,2.964357558320865,1.0935807488587854,0.44351112125794245
72,3,12,7,23.819706532440957,0.7255496429749261,3.1308169693928964,1.2435193672074798,0.48965251960977196
73,3,12,7,17.53832817594889,0.7057812770996524,3.0327780236628374,1.184178023019622,0.4413701465336618
74,3,12,7,18.05666366768214,0.7023299532569024,3.0560528889595764,1.1733894937911866,0.4470415729856799
75,3,12,7,24.58041115717411,0.7217888196379436,3.0003075961965537,1.116768528943483,0.47967948186216136
76,3,12,7,17.66843676513668,0.7083691242988349,3.047899639387886,1.1283595937745798,0.44382478194668973
77,3,12,7,22.398556977064175,0.7308721761826436,3.0793726382118387,1.1807101589966271,0.47547725926796724
78,3,12,7,18.07384769985472,0.7120008830047755,3.0786334647010527,1.2536173740665837,0.44965281175163313
79,3,12,7,26.018215093020636,0.7272840008758922,3.129930505439857,1.1685342209024758,0.5026403840946307
80,3,12,7,28.75068625578045,0.7245374556025671,3.060059086367932,1.2295432388557517,0.5111416023887808
81,3,12,7,20.589316522610723,0.7233132393913192,3.009509791798764,1.143950254877784,0.4569454323582598
82,3,12,7,16.791966076718186,0.7192731592364618,2.96596737815888,1.1189976796642152,0.4295041099346266
83,3,12,7,21.02209950569939,0.7181845905420029,3.0274847939274254,1.1163265191430265,0.4615187440020515
84,3,12,7,15.042545535180071,0.7029640762667624,3.01897444206828,1.1826590702684663,0.42498056619318225
85,3,12,7,16.808462238537256,0.7044008557058411,3.145913171057594,1.2137159848057057,0.4495962783627719
86,3,12,7,17.380276190502737,0.7082708553810126,2.9977045032032787,1.2282441251122542,0.4365323030771663
87,3,12,7,16.437221754258942,0.7078945713935867,3.0372693032211298,1.171611147155968,0.43531497270468267
88,3,12,7,20.30291837585158,0.7208609406295321,2.969853899419144,1.1027750717429896,0.45083447122029124
89,3,12,7,17.080205887766663,0.7089568457354593,2.973398754055707,1.1844683928283413,0.4320455315286103
90,3,12,7,17.333735013201373,0.7105013009258616,3.0451485474127704,1.1581934960773317,0.44152683272761756
91,3,12,7,18.44166574304965,0.7220163937098933,3.099067013425954,1.2056074166737034,0.4541125991686555
92,3,12,7,17.644726169495968,0.708365337715187,3.003102122971413,1.120110579110796,0.43870614562477583
93,3,12,7,18.508870930228806,0.7105860430288006,3.028514529680534,1.20705765924874,0.44667346518411966
94,3,12,7,17.83458855623678,0.7044112879705269,3.0827000405965106,1.1995592604091685,0.4486804919486407
95,3,12,7,20.95779986887118,0.7173918266589775,3.0847583618976038,1.1982546597432555,0.4674997378430146
96,3,12,7,18.59156793719484,0.7120313813089316,2.9793415844766047,1.1009258606970127,0.4417020486949888
97,3,12,7,17.980603398460733,0.7182293306982055,2.975352638761098,1.1731859409300627,0.43762213882143586
98,3,12,7,17.619398788703798,0.7166128890609433,3.115179114552743,1.2291811985842287,0.45100838647036706
99,3,12,7,25.91709217884388,0.7221047390368212,3.1494441748323627,1.2190419097738985,0.504206647474492
100,3,12,7,22.001011447691283,0.7114847701692468,3.0071570321717913,1.1855581760965954,0.4650869606045519
101,3,12,7,20.158575157432015,0.7239099727877143,3.0963335917070745,1.1489368432524072,0.46402858453946866
102,3,12,7,16.091616510562197,0.7090343763439626,2.9949515529729607,1.1550723235805136,0.42855582638526263
