replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,2,19,1,59.794669643379656,0.07772032859056766,2.0716802967233323,0.7060572768093935,0.5861073522750904
1,2,19,1,113.0343892285574,0.07811728098385118,2.190782226551793,0.7704807504781847,0.9162439928027234
2,2,19,1,136.8951648611163,0.07677114028256578,2.2761940825089457,0.7891674675802314,1.0677626254044639
3,2,19,1,43.845063337638194,0.07771742743019186,2.18478544922867,0.807274687681363,0.5037364586700795
4,2,19,1,49.15895848022933,0.07635186413354149,2.0327099194119826,0.737327062856753,0.5184695058090456
5,2,19,1,71.96495430460203,0.0752135576662867,2.194339334092974,0.8350286754373163,0.6721783048075647
6,2,19,1,266.18626964954086,0.07967282268481424,2.1360237924159304,0.7054086290637582,1.8217780581823704
7,2,19,1,93.90258886407247,0.07627815070327275,2.0485753968223395,0.7569092627267276,0.7865634698695801
8,2,19,1,80.88918158790574,0.07491716538342909,2.07418797863197,0.6709469492604174,0.711948554696642
9,2,19,1,88.69269687431354,0.07710983228879875,2.1395215496778035,0.8091621880300977,0.7656573361208286
10,2,19,1,133.1707745238126,0.07776430676715797,2.2304145601566905,0.8450400423493911,1.0405070217067707
11,2,19,1,38.87002613297916,0.07673134697568851,2.1665933830610866,0.7708786920097813,0.4721018012903935
12,2,19,1,70.36530269009793,0.07676642422051094,2.1262326789009074,0.6750346061057514,0.6550891628744933
13,2,19,1,153.09536525181863,0.07592204392164217,2.1182284838420764,0.7787154663729188,1.1466406564496272
14,2,19,1,87.40788546925361,0.07706826822824181,2.1109808884482915,0.7539730827786081,0.7548384646048911
15,2,19,1,66.48063790123483,0.07474024455523447,2.1131172367469984,0.7163480150001644,0.6305088868284452
16,2,19,1,91.57877735669088,0.07598993680988897,2.146428730914995,0.7189515872893242,0.7836038511930801
17,2,19,1,96.47550887514655,0.07434152873878365,2.160111907029891,0.7826378286388528,0.8142714155141141
18,2,19,1,110.40814128197457,0.07797768361158286,2.2107352587843088,0.8251419393800015,0.9028285681306447
19,2,19,1,39.28583630491586,0.07951019358409177,2.1616055644266106,0.7337188465067196,0.4740226597671384
20,2,19,1,88.77917336627696,0.07500552171224953,2.097688125235027,0.765556323670943,0.7615239188730007
21,2,19,1,34.29935382483914,0.08187814834696112,2.1294609412291505,0.6805239040496293,0.4407695916336306
22,2,19,1,109.25486597249619,0.077859057485015,2.2370396551785805,0.8077022052615168,0.8988865448561291
23,2,19,1,52.34963110937268,0.07315130929151704,2.1957260381802852,0.7426747982840151,0.5555745068774087
24,2,19,1,215.7531961912907,0.07809497428461201,2.155616019307054,0.7824978762960265,1.5237581064584664
25,2,19,1,177.5275584266196,0.07466474514090979,2.1342606505243427,0.7550657591053037,1.2938517295817897
26,2,19,1,91.45459382399623,0.07851938564184323,2.1036813703325037,0.7600890104474161,0.7781149567670811
27,2,19,1,71.25183469221949,0.07632969590277687,2.23004784228879,0.7399592532494099,0.671901157231807
28,2,19,1,162.39311337475468,0.07650515691591006,2.149916205199843,0.76758650622579,1.2055052532052684
29,2,19,1,118.99055252553974,0.0794177402534622,2.2151090755864096,0.7125561256740791,0.9544003289870201
30,2,19,1,144.31391016965355,0.07452606609381376,2.059451652331293,0.6528665011690162,1.0878393314276051
31,2,19,1,197.9115304721996,0.07513228950366722,2.1506020069243266,0.806101548038592,1.4170006027864306
32,2,19,1,52.64032327224269,0.07380790871715903,2.147420474946521,0.7618983294086227,0.551937532566931
33,2,19,1,67.70200968189928,0.07690395157452717,2.161502862648657,0.6904576061415779,0.6431551376071878
34,2,19,1,47.454281329179324,0.08082951942543476,2.152893927874065,0.7610005732031296,0.5216763967231857
35,2,19,1,79.39620571052176,0.07567938498794419,2.1158269946796433,0.826149524762597,0.7076883508603676
36,2,19,1,59.07098093361813,0.07392061741026157,2.124223717389283,0.7320690336705,0.587637839235425
37,2,19,1,194.21142719071187,0.07923836445405204,2.099102253869755,0.7074681103453515,1.3892539837080196
38,2,19,1,79.74329918271319,0.07707836531871876,2.2009671872237244,0.8236264853684897,0.7192144048267225
39,2,19,1,47.07794205562086,0.07859742917458644,2.340189061483618,0.8448888580946238,0.5402468524006848
40,2,19,1,58.148452942722905,0.07888715322631502,2.1676003854825137,0.797654135655895,0.5869662309825188
41,2,19,1,190.34540573297747,0.07645948175637295,2.160468361025014,0.7211612237944219,1.3730604075720896
42,2,19,1,102.95395601418343,0.07753920209890683,2.109830416353893,0.7985821540025664,0.847246768568191
43,2,19,1,77.23247965054084,0.07589345466544571,2.1300842420706156,0.804146509911349,0.6963931676737638
44,2,19,1,153.62670565809134,0.07878553230262078,2.074639057206615,0.706736487049005,1.144960127336993
45,2,19,1,112.63392898305635,0.0774615000439428,2.13377592573549,0.789854001044522,0.9075262674411835
46,2,19,1,96.56795633402939,0.07474254824600128,2.244496332957954,0.8860771188709652,0.8241977453328047
47,2,19,1,69.00927155158776,0.07895269339291494,2.154398987597726,0.766654141030523,0.6501471388099919
48,2,19,1,49.17213769103605,0.07836779077855802,2.0993266580396557,0.8564703216256923,0.5259498133399383
49,2,19,1,81.33859215171069,0.08035921187721086,2.0781810272169037,0.7978091402087173,0.7150672896414259
50,2,19,1,224.24884287884984,0.0758907495398483,2.177537284392895,0.8316956860200866,1.576763128100301
51,2,19,1,188.27340371571208,0.07594811082622635,2.0986492417593405,0.7003378212046286,1.3538582712017049
52,2,19,1,41.91373281089739,0.07771669476180779,2.1550730627108585,0.7760843144133964,0.4889390673501989
53,2,19,1,89.33329481202566,0.07348503670308987,2.177146659235706,0.8505310719303399,0.7736509868120566
54,2,19,1,108.37772624164559,0.07805800740315029,2.262821888258962,0.8538468741659332,0.8965301675941243
55,2,19,1,79.27489146987013,0.07678408994329364,2.198160341710118,0.7488942311364452,0.7161143919551131
56,2,19,1,68.55477983209936,0.07531342382147632,2.0790958895399156,0.6929426820410934,0.639074820060582
57,2,19,1,37.98650190307286,0.07894891518387954,2.2660477863532114,0.8095908389028832,0.47789321774801274
58,2,19,1,59.811023468235184,0.07650404691256138,2.1082662599603696,0.7676929646067515,0.5902698034969965
59,2,19,1,141.60299377729567,0.0764614875705788,2.225313154461223,0.8750606388100773,1.0901319801224514
60,2,19,1,31.150395838814127,0.07600439864761907,2.104748903321945,0.7563866867361814,0.41928001210807797
61,2,19,1,41.15851926472614,0.07544263714022677,2.128681223214361,0.7461971018217712,0.4815113220122671
