replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,2,19,1,59.794669643379656,0.07772032859056766,2.0716802967233323,0.8369917751781655,0.5861073522750904
1,2,19,1,113.0343892285574,0.07811728098385118,2.190782226551793,0.9205239566352583,0.9162439928027234
2,2,19,1,136.8951648611163,0.07677114028256578,2.2761940825089457,0.9345233008114466,1.0677626254044639
3,2,19,1,43.845063337638194,0.07771742743019186,2.18478544922867,0.9586589893468194,0.5037364586700795
4,2,19,1,49.15895848022933,0.07635186413354149,2.0327099194119826,0.8785666893163045,0.5184695058090456
5,2,19,1,71.96495430460203,0.0752135576662867,2.194339334092974,0.9965249665877441,0.6721783048075647
6,2,19,1,266.18626964954086,0.07967282268481424,2.1360237924159304,0.8381357797553934,1.8217780581823704
7,2,19,1,93.90258886407247,0.07627815070327275,2.0485753968223395,0.8989509138929758,0.7865634698695801
8,2,19,1,80.88918158790574,0.07491716538342909,2.07418797863197,0.7994774293646393,0.711948554696642
9,2,19,1,88.69269687431354,0.07710983228879875,2.1395215496778035,0.9580284959040375,0.7656573361208286
10,2,19,1,133.1707745238126,0.07776430676715797,2.2304145601566905,1.0024973617672905,1.0405070217067707
11,2,19,1,38.87002613297916,0.07673134697568851,2.1665933830610866,0.9190318709854758,0.4721018012903935
12,2,19,1,70.36530269009793,0.07676642422051094,2.1262326789009074,0.8048462909607363,0.6550891628744933
13,2,19,1,153.09536525181863,0.07592204392164217,2.1182284838420764,0.9202389435219279,1.1466406564496272
14,2,19,1,87.40788546925361,0.07706826822824181,2.1109808884482915,0.8937786130945754,0.7548384646048911
15,2,19,1,66.48063790123483,0.07474024455523447,2.1131172367469984,0.8519611509560997,0.6305088868284452
16,2,19,1,91.57877735669088,0.07598993680988897,2.146428730914995,0.8545617053719036,0.7836038511930801
17,2,19,1,96.47550887514655,0.07434152873878365,2.160111907029891,0.930687773792566,0.8142714155141141
18,2,19,1,110.40814128197457,0.07797768361158286,2.2107352587843088,0.9810797342126817,0.9028285681306447
19,2,19,1,39.28583630491586,0.07951019358409177,2.1616055644266106,0.8745055105722995,0.4740226597671384
20,2,19,1,88.77917336627696,0.07500552171224953,2.097688125235027,0.9146714192808398,0.7615239188730007
21,2,19,1,34.29935382483914,0.08187814834696112,2.1294609412291505,0.8081827920809767,0.4407695916336306
22,2,19,1,109.25486597249619,0.077859057485015,2.2370396551785805,0.9593559509276023,0.8988865448561291
23,2,19,1,52.34963110937268,0.07315130929151704,2.1957260381802852,0.8840191876280015,0.5555745068774087
24,2,19,1,215.7531961912907,0.07809497428461201,2.155616019307054,0.9309673149592202,1.5237581064584664
25,2,19,1,177.5275584266196,0.07466474514090979,2.1342606505243427,0.8993985530341373,1.2938517295817897
26,2,19,1,91.45459382399623,0.07851938564184323,2.1036813703325037,0.9068703987099352,0.7781149567670811
27,2,19,1,71.25183469221949,0.07632969590277687,2.23004784228879,0.8739177280152239,0.671901157231807
28,2,19,1,162.39311337475468,0.07650515691591006,2.149916205199843,0.914490884887234,1.2055052532052684
29,2,19,1,118.99055252553974,0.0794177402534622,2.2151090755864096,0.8439525543995247,0.9544003289870201
30,2,19,1,144.31391016965355,0.07452606609381376,2.059451652331293,0.7761378472832025,1.0878393314276051
31,2,19,1,197.9115304721996,0.07513228950366722,2.1506020069243266,0.9595848492641973,1.4170006027864306
32,2,19,1,52.64032327224269,0.07380790871715903,2.147420474946521,0.9079161438970121,0.551937532566931
33,2,19,1,67.70200968189928,0.07690395157452717,2.161502862648657,0.8191928055749592,0.6431551376071878
34,2,19,1,47.454281329179324,0.08082951942543476,2.152893927874065,0.9028237647779427,0.5216763967231857
35,2,19,1,79.39620571052176,0.07567938498794419,2.1158269946796433,0.9827045482896879,0.7076883508603676
36,2,19,1,59.07098093361813,0.07392061741026157,2.124223717389283,0.8720269461657866,0.587637839235425
37,2,19,1,194.21142719071187,0.07923836445405204,2.099102253869755,0.8370760042870083,1.3892539837080196
38,2,19,1,79.74329918271319,0.07707836531871876,2.2009671872237244,0.981696024641995,0.7192144048267225
