replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,3,15,1,19.646691188914488,0.07796046060392972,2.2854605160805335,1.022234440203054,0.37088464775248675
1,3,15,1,34.12652859435087,0.07893087843404263,2.3958585259953677,1.1787916733855412,0.4693406016642722
2,3,15,1,31.426641573061396,0.07890663004656227,2.4810246430033676,1.086933941269736,0.46273274747494597
3,3,15,1,19.96513909328466,0.07634528677415889,2.4366160895828965,1.2065719378620534,0.38957523471527017
4,3,15,1,19.783628442706913,0.0752983112455495,2.350728604054112,1.1189529825171394,0.3789517602284742
5,3,15,1,22.449973351465395,0.07531761929432405,2.3399930727716374,1.1019711527084488,0.39363002406668224
6,3,15,1,39.378673626337786,0.08173019583602707,2.398854024988469,1.1101439401215467,0.5009362029332691
7,3,15,1,27.057885563679502,0.07744948543157737,2.3828082803582853,1.1417897055785673,0.42581531823631447
8,3,15,1,22.394621944463033,0.07559712216655572,2.3112430179535193,1.046080410012821,0.3901061008706075
9,3,15,1,28.45609160128822,0.0778208646962712,2.3861975454751407,1.2033618388521814,0.4345145582350646
10,3,15,1,26.61334136425952,0.07792510299264245,2.402107957749683,1.1906322778013596,0.4253136304102397
11,3,15,1,18.78681991080583,0.07680298128139491,2.427301182804932,1.1533005582953775,0.381526440415662
12,3,15,1,26.16695922030734,0.07760415292303194,2.3387818945725294,1.0172884101770243,0.4156203645971898
13,3,15,1,32.95717212029139,0.07836204463751667,2.3349742290610997,1.054904917876345,0.45561522457995185
14,3,15,1,25.665412296186012,0.07761821657988739,2.3186965982563055,1.1130824252951874,0.4104032666486332
15,3,15,1,20.837468523118094,0.07493541910332342,2.415804550855294,1.184658741576381,0.3924552786056562
16,3,15,1,29.387970367672626,0.07685070143509407,2.3433648172931325,1.0278466170518699,0.4353022636337962
17,3,15,1,30.202889433952482,0.07750483575366555,2.3579360577471853,1.0955816120248334,0.4417719990787694
18,3,15,1,25.6304544784443,0.08137499370101084,2.457095691316148,1.175426902888168,0.4255728614068198
