replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,3,15,1,19.657715624335168,0.07836271658555391,2.2444731199010146,0.8846616227698247,0.36639611426083796
1,3,15,1,34.13987862256758,0.07928156371284784,2.357683231086604,1.0122535493772211,0.465178366683636
2,3,15,1,31.440596692275985,0.08005096676192217,2.428721096679431,0.940211637083367,0.45700430851364304
3,3,15,1,19.977490091417653,0.07655985455768284,2.3762812171628314,1.0327669745885124,0.3829448778479594
4,3,15,1,19.705289983369248,0.07614615579826213,2.3018409161014657,0.962297821076466,0.373053494547202
5,3,15,1,22.462554981221214,0.07624501526041892,2.298478700341928,0.9479206277034973,0.3890922066722452
6,3,15,1,39.38245037833107,0.08259689496314832,2.3435591810292973,0.9543153308694029,0.4948148120488767
7,3,15,1,27.061953037971655,0.07816291501840966,2.3206400315359725,0.98509330696129,0.41893194619033614
8,3,15,1,22.407282631000683,0.07625411243936883,2.263931050285281,0.9003455767502377,0.3849245768035273
9,3,15,1,28.42654353403718,0.07796060944401889,2.3281570014404807,1.035764630871479,0.4278897275451954
10,3,15,1,26.626761093740434,0.07876701893281175,2.345799516351572,1.0244538226918978,0.419137016263709
11,3,15,1,18.80059094489183,0.07681774156090841,2.3843778432615768,0.9908260542901646,0.37683915090738845
12,3,15,1,26.17965757678227,0.07758381137463,2.2964327198413748,0.879428314663502,0.4109904861933805
13,3,15,1,32.96674343806622,0.07827978098811958,2.282331847536086,0.911715167767348,0.44982304320678457
14,3,15,1,25.679046081023962,0.07795210398801394,2.267193091503758,0.9571670586992582,0.40476180826841734
15,3,15,1,20.846378152691894,0.07469917275591731,2.35612556563649,1.0152516413677342,0.3858773137573792
16,3,15,1,29.40016030388808,0.07707347758083549,2.2963481297752133,0.8891371498290855,0.4301507463870559
17,3,15,1,30.214919908793018,0.07771873495901617,2.28845387618781,0.9392264126563988,0.43412336665257223
18,3,15,1,25.64045729613943,0.08204599691305052,2.404503720141735,1.0114771103268911,0.4197888496356259
19,3,15,1,16.940917678988587,0.07990645496918619,2.3088815469929314,0.9206586482995478,0.3573811898185911
20,3,15,1,32.10383523809407,0.0749672438263186,2.233433118814768,0.906513111027862,0.43925349279347065
21,3,15,1,20.15644465044304,0.07861242404860827,2.3442308282109767,0.9503541383899102,0.3804489292284599
22,3,15,1,25.132317653091704,0.07962745997412568,2.3466104635122327,1.0114022772093947,0.41033162483325425
23,3,15,1,20.90823415402708,0.07488250033705707,2.379188308589554,0.9327195785270106,0.3888080312363021
24,3,15,1,35.12155455356077,0.07892297930739012,2.348069571031054,0.9826164187578926,0.4699534913460741
