replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,2,18,6,38.20854573515182,0.5229093728666081,2.325459303632514,0.6719966688549955,0.4858161869223735
1,2,18,6,77.03395038643392,0.537423062689342,2.4815794429475244,0.7487905133609608,0.73426646818326
2,2,18,6,104.31558006860989,0.5338089594046753,2.573854871089003,0.7652992195772806,0.9069099464024084
3,2,18,6,37.66171254982393,0.5220537628163817,2.4463545394490347,0.7736229631475978,0.49599403146551135
4,2,18,6,39.03910403172515,0.5232628706874703,2.3546900996295923,0.7077563612384307,0.4940078525286361
5,2,18,6,43.654640836018274,0.5308580350818694,2.487886646954509,0.805756385200789,0.536280902256959
6,2,18,6,200.16370594088747,0.542288117270144,2.4212743815820534,0.6833435296579319,1.460481117442971
7,2,18,6,66.24090101944427,0.5309595778239687,2.3224234509959447,0.7242295486746456,0.6523381276073525
8,2,18,6,52.10099544942697,0.5324534464774436,2.363139761882345,0.6385765434477467,0.5726960575668496
9,2,18,6,70.05079468582466,0.5185603460586677,2.3903688303521204,0.7749788271318133,0.6825655526928427
10,2,18,6,74.04859045731429,0.5287837316615142,2.4970316488589006,0.8045609197352832,0.7182133803730978
11,2,18,6,31.23910953267652,0.5235447878889959,2.466582609440517,0.7382108154529928,0.46001181493392557
12,2,18,6,53.70689125553981,0.5314799659310713,2.3894038972213685,0.6445332349678483,0.5851731984345556
13,2,18,6,99.76474612212219,0.5317613919590383,2.38923593565934,0.7452492145535181,0.859308434054146
14,2,18,6,59.10844053137393,0.5222142755026505,2.3415339870757546,0.7170347735523892,0.6120063985523096
15,2,18,6,41.859609032735996,0.5271836001751904,2.4082474201909227,0.6919287494037138,0.5167473861684517
16,2,18,6,70.06496517763621,0.5256937405527262,2.4128924869083903,0.6894184456183279,0.6851525293646399
17,2,18,6,67.00310689646084,0.5284308066924933,2.4295580959996883,0.7535956926045606,0.6687789167963591
18,2,18,6,56.38348401549471,0.5411879729630571,2.491791277809689,0.7963807049506038,0.6124816738171164
19,2,18,6,31.023628280695384,0.5311198410489956,2.4557273280643575,0.7081023861872343,0.45752304605890903
20,2,18,6,65.29430114525684,0.5215673272013844,2.3676297004485902,0.7402154390579732,0.6517265211525626
21,2,18,6,31.16539741237264,0.5279839743341758,2.4080075418943725,0.6500638587181524,0.4530647114746087
22,2,18,6,69.71573533313624,0.5325555898828926,2.536568957579908,0.7788724061563993,0.6968156103648484
23,2,18,6,38.4894750568608,0.5216689595874181,2.465360942379713,0.7085318379405127,0.5030330117933458
24,2,18,6,157.5060336428779,0.5346894597117937,2.4553551829276072,0.7579512885243553,1.2103531570884516
25,2,18,6,142.3610862030499,0.5282660233295471,2.401685051724189,0.729876543216849,1.114241312511318
26,2,18,6,49.60886501547575,0.5277202469228428,2.4249219143609886,0.7395506533352403,0.5647266314496877
27,2,18,6,58.42853844262889,0.5281902194578716,2.534845648512905,0.7165395181439694,0.6294384358027962
28,2,18,6,124.90347551735974,0.5303261709682038,2.4458796902890034,0.7422172257577057,1.0152374785878242
29,2,18,6,62.48657433845982,0.5340824330302707,2.509768270936448,0.685397771028344,0.6508070360869455
30,2,18,6,101.03409754097645,0.5244639574330638,2.3319084449006593,0.6281835103349397,0.8604943760662029
31,2,18,6,130.6313339967625,0.5284520740823401,2.4582602080819727,0.7761820121059043,1.0507074873866626
32,2,18,6,40.94299743220739,0.5229883794032057,2.4628911328682426,0.7436974524877736,0.5173628883675472
33,2,18,6,53.548191820663085,0.5269546098651631,2.4278396228560157,0.6555541706584076,0.5884991951228693
34,2,18,6,37.686811479349466,0.5317358831645922,2.4468589060930976,0.7394074817585771,0.49619947059377356
35,2,18,6,44.32630503157277,0.5254003434844792,2.3667036464291438,0.7940565895777529,0.5268141255848222
36,2,18,6,43.49997806985347,0.5255661174422904,2.415261522975623,0.7086069738806968,0.5272908323337208
37,2,18,6,125.11961304667601,0.5388235262055715,2.380093962668449,0.6676615151721975,1.0092144862092483
38,2,18,6,44.489897822411,0.5326522179949745,2.4820495042389483,0.7918988065781765,0.540604098620266
39,2,18,6,36.75296733920362,0.5287343442843987,2.5796084223928175,0.8155000189356911,0.5053908207770013
40,2,18,6,41.908549052046624,0.5308670328103517,2.448553501187425,0.7643467946657078,0.5215171492512612
41,2,18,6,137.82600991630156,0.5383540812855898,2.4586308102505496,0.6943651167146321,1.0935741173074116
42,2,18,6,62.70399216152784,0.5318444061986872,2.4379548700252505,0.7721023659451689,0.6441219230277728
43,2,18,6,48.669905839132454,0.5294498121019846,2.4591267978189055,0.789030787293051,0.5629381313397938
44,2,18,6,86.09730157243611,0.5369958179664251,2.390790412655471,0.687706431179173,0.7781273171151085
45,2,18,6,73.15080740719365,0.5301525965099407,2.4412674374159393,0.7643809385664885,0.7066734101525269
46,2,18,6,47.33208148586048,0.5251907146088389,2.5219835355097073,0.8514917404108805,0.561958973107391
47,2,18,6,57.2441021867031,0.5308894652241537,2.416433445338291,0.7382071187233273,0.6092313085298682
48,2,18,6,40.107152290902484,0.5282419601368231,2.3519380111458865,0.8275210276446735,0.5000594950334862
49,2,18,6,62.91386083438595,0.539149402577624,2.368846086946412,0.7621180858481736,0.6376923876431684
50,2,18,6,163.44249510187115,0.5316972046796086,2.457317915461217,0.7988522830429376,1.24590731859413
51,2,18,6,120.79175879047972,0.5242686879337084,2.3874543770699357,0.6622743303418491,0.9842712727923721
52,2,18,6,33.43489569007353,0.5200347127748575,2.423722757021303,0.7501431760000816,0.46831976480836024
53,2,18,6,66.95029047859089,0.5275803419217708,2.4512734171109747,0.8189162140965027,0.6708773468134668
54,2,18,6,69.50706407323148,0.5275117825767137,2.545208465550914,0.8285883410394277,0.6965334648621937
55,2,18,6,54.96801286062839,0.5257499965247654,2.4831460491560344,0.7226611910930327,0.6030956693147284
56,2,18,6,52.839097164427784,0.5302326620025791,2.3628340610740124,0.6591600613826205,0.5770555533996589
57,2,18,6,30.342730265990657,0.5269038161889122,2.5315231016588355,0.7764539112998884,0.4618918343072753
58,2,18,6,43.06580526710605,0.535375113141032,2.403899565901603,0.7413697396299852,0.5234440307377142
59,2,18,6,82.54054529191161,0.5382835086809515,2.473600983164126,0.8438267077056039,0.7661573232796148
60,2,18,6,27.830599629146906,0.5189718079849438,2.3748348127095706,0.7296019619648086,0.4295288658713823
61,2,18,6,35.225739753047215,0.5250434407953163,2.394597046031026,0.7151332836650878,0.47574336078745855
62,2,18,6,78.12532106787563,0.5347325045820809,2.401400891370856,0.7323705975311433,0.7318539942864977
63,2,18,6,137.84094643529312,0.5331784575083438,2.3541556807099036,0.7629710201020138,1.0820546774318134
64,2,18,6,42.99986766406164,0.5305987012065692,2.2487953030695262,0.6552789076557857,0.505817738023965
65,2,18,6,213.27872144043053,0.5428421339930103,2.379461056829418,0.7474867718927976,1.5339007609201172
66,2,18,6,74.3179956779464,0.531151766441107,2.53533848851772,0.7984814333945042,0.724073298394507
67,2,18,6,67.19976741315212,0.5289198770180099,2.427209603194227,0.7324892501028569,0.6696885714649465
68,2,18,6,45.88388932477064,0.5213323464922657,2.3723847489930967,0.7407543317948906,0.536716694281598
69,2,18,6,62.62366577353505,0.5313015710400116,2.4249646416597006,0.766382575224722,0.6422004310586278
70,2,18,6,48.560234457905686,0.526328027190375,2.3754609786969634,0.7830414383548493,0.5529891233744979
71,2,18,6,79.47455133070956,0.5349578635553534,2.4239628486273515,0.7174538603442984,0.7423920109429769
72,2,18,6,123.5231411402171,0.5332928251031199,2.420533953622036,0.7756572658252309,1.0042050095704074
73,2,18,6,30.230782350567605,0.51804127395536,2.452500840596914,0.7831622276163837,0.45244522643874996
74,2,18,6,41.135296624667866,0.519787894870013,2.4023926611030504,0.73593844634616,0.5117854739995524
