replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,3,13,7,18.384669389384655,0.7091757454159311,2.8500020787778753,1.288077465405792,0.4260994535311805
1,3,13,7,25.88084529792728,0.7135034358179556,2.9504840479392302,1.3479681492354332,0.4818842114650371
2,3,13,7,23.698306938039316,0.7241861522829666,3.0710346195260216,1.3433696187727073,0.4822874196578872
3,3,13,7,18.0694229706707,0.6988583476107284,3.003575098205718,1.3990128567345403,0.4412866555784371
4,3,13,7,17.884483815655805,0.7014802781166473,2.9002066122075387,1.3154910720024549,0.42870043994164597
5,3,13,7,19.441593031850235,0.7087364199322573,2.9918435941551436,1.408440690816467,0.4481508340639657
6,3,13,7,25.053945068428316,0.7274025435522611,2.999092370481473,1.3619036642004776,0.482363111016364
7,3,13,7,21.446358625319125,0.7110354817096927,2.949323903875497,1.3358131498664585,0.4553595525654468
8,3,13,7,20.2935446742801,0.7141961336744294,2.9230267295088814,1.2760500022562973,0.4455756564986858
9,3,13,7,20.859785996024474,0.6989152718633627,2.937764942660237,1.3663790231259532,0.45058371979572753
10,3,13,7,21.738968596895322,0.7065784695500036,2.977174046527187,1.417130313385966,0.46019573888136595
11,3,13,7,17.902056181484387,0.7023808641935123,3.0024377249620557,1.3763113015248811,0.440164049885572
12,3,13,7,22.080252716853565,0.7115216480154897,2.9633230025191444,1.317761178814091,0.46068818708657294
13,3,13,7,24.366056614768226,0.7190786975348923,2.926633399631171,1.313195917953716,0.47021754012629013
14,3,13,7,20.768855361024613,0.7028835837910324,2.928795776526758,1.3808334458495408,0.4490458920011355
15,3,13,7,18.86483406094079,0.7046828872821604,2.981732259705932,1.4152688621793594,0.4435942633459416
16,3,13,7,22.26623046689309,0.7035043718905811,2.919560409588262,1.3010833373131396,0.4569326871778213
17,3,13,7,23.71200355043747,0.7125435276159123,2.961319836563311,1.351355215306789,0.470178415672337
18,3,13,7,22.775565005078143,0.7188745315625685,3.0591820213342804,1.499009543518192,0.475477952797528
19,3,13,7,16.45024281379971,0.7137233624112677,2.9102371657994226,1.2063679739306126,0.42127779707572777
20,3,13,7,27.755704033838924,0.7073018200479475,2.8698884595852836,1.2849690404242005,0.48408901952042194
21,3,13,7,18.99067181466093,0.7016834094662605,2.8976733627089457,1.2899226507895878,0.4350034201501662
22,3,13,7,19.73651204521519,0.7165599250218546,2.964852693497728,1.2992956422605426,0.44690731541967926
23,3,13,7,19.525238921346887,0.7070474083944822,2.971118944865366,1.277640450141139,0.4463459874533753
24,3,13,7,27.010209700734954,0.7154322415033653,2.976293933562506,1.3589752708600995,0.49147438369385954
25,3,13,7,30.779434194884185,0.7212899389927997,2.936155246031504,1.3004817185464432,0.5094503896079698
26,3,13,7,18.011227697994016,0.7089479556809434,2.9800963402326768,1.2690562210649077,0.4383315042599443
27,3,13,7,21.404577329845083,0.7134624196373502,2.9897391641298774,1.2784398948000248,0.4596014388508103
28,3,13,7,25.542991609627922,0.7200000838477987,3.0471765644892432,1.3967289898750108,0.49061679055611385
29,3,13,7,22.711533478382872,0.7099037383742979,3.0237585377829963,1.2754788238785215,0.47116087014086583
30,3,13,7,21.29415709141726,0.7144340644328995,2.9008942568814,1.2377043396185203,0.4490725191658932
31,3,13,7,24.109711778104632,0.7159695995794916,3.0379808299035456,1.4424304691548684,0.4810636147002231
