replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,3,15,6,21.714832529656896,0.53921894448094,2.4644340642232123,0.9646954754632081,0.4030809626695845
1,3,15,6,36.49333613010992,0.53792914689419,2.572267198401398,1.1165529947545367,0.503029705358746
2,3,15,6,32.62000204742934,0.5466616447335875,2.661103788359957,1.031708596333195,0.48984487756040795
3,3,15,6,21.90696094697256,0.5291632180776735,2.595226439388784,1.1523656114033876,0.4187570703307333
4,3,15,6,21.816499898541405,0.5323737631499552,2.5227865562386005,1.0626195534723446,0.4101697358035433
5,3,15,6,24.74296427101636,0.5425984678346683,2.526879500850586,1.048036793357388,0.4280439382156387
6,3,15,6,41.54386913940895,0.5566789879523071,2.5919402675866636,1.0545117296627642,0.5352782984188095
7,3,15,6,28.604479148824584,0.539068856501714,2.5476998687648362,1.0853674782570495,0.4533425200343345
8,3,15,6,24.369250514856674,0.5370492204923247,2.4875247354786154,0.9878284106668714,0.4214466998638343
9,3,15,6,30.15233942148736,0.5300290981119954,2.537236641169008,1.1415837393439123,0.4613933931942986
10,3,15,6,28.552508297857795,0.5347840002058334,2.5670203997894085,1.132716619846286,0.45517989540035764
11,3,15,6,20.754858601226047,0.5297191195081041,2.589922675577846,1.0988229552696414,0.4113100111826141
12,3,15,6,28.04912924959406,0.5467389933079596,2.520737470031186,0.9575213174757723,0.4470410437907313
13,3,15,6,34.55777977606765,0.543543849793822,2.5081820182015933,0.9966117935803969,0.4843879610069289
14,3,15,6,27.7530013190602,0.5338257591061248,2.484698888713214,1.0628946485323512,0.44127409072444557
15,3,15,6,22.993515919983505,0.532435440589046,2.5802402699314957,1.1283453789835736,0.4235595295160997
16,3,15,6,31.32377190418227,0.5357751243443698,2.5142924418148813,0.9706709174500876,0.4658168501075003
17,3,15,6,31.94407362834743,0.5400398323685922,2.535826425887521,1.0391172277257654,0.47190178717210995
18,3,15,6,27.876546827819205,0.5443301160823181,2.6222106853523885,1.1161892458529903,0.4572885691729987
19,3,15,6,19.0018939223882,0.5427312584235102,2.5618099286406366,1.0161237252975954,0.39775205906952427
20,3,15,6,34.318047407171136,0.5347165111168047,2.4408336287135755,0.9847290930976762,0.4754778282330826
21,3,15,6,22.034478214805173,0.5287573587026038,2.546720370701658,1.0390861412324293,0.4141265384994213
22,3,15,6,27.186131748259974,0.5442421615691543,2.569451914132292,1.1174955298388949,0.44731686991307196
23,3,15,6,22.84295238227327,0.5321943843711745,2.5868507380581782,1.020846901493438,0.4233978144406305
24,3,15,6,37.44444243764087,0.5419375572218113,2.581604268863489,1.0819006783264715,0.5097285047009483
25,3,15,6,51.22690799087522,0.5498115697444248,2.5464672561402395,1.044919012894536,0.5878628776120616
26,3,15,6,22.66037972003166,0.5401321769150135,2.561238515737957,1.003755011461061,0.41946526992345345
27,3,15,6,27.917342067090072,0.5425837831300291,2.5833835091565063,1.0106434984933026,0.4532172672897511
