replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,3,15,6,21.728546286157577,0.5311801988186042,2.410670762009688,0.8320509508004321,0.39718889192661755
1,3,15,6,36.50714565391944,0.5310184420026917,2.5244839280546607,0.9600192162062441,0.49780265264448276
2,3,15,6,32.63243017812629,0.5401248609951925,2.6000899050617767,0.8900827813182989,0.4831395341623777
3,3,15,6,21.90547082129931,0.5246277493402164,2.53560621918089,0.9892420867938871,0.4121237316230709
4,3,15,6,21.826675148899064,0.5263670643520048,2.4685196387948958,0.9138779607443407,0.404200645276213
5,3,15,6,24.75686006146145,0.5352617457165146,2.47860800600973,0.900699414689628,0.42276315182724056
6,3,15,6,41.55769781073763,0.5507522223683824,2.5292604366697162,0.9081820623056762,0.5283961862811845
7,3,15,6,28.617157883768588,0.5344921055891738,2.4838031053959266,0.9369406857711694,0.44631834832039213
8,3,15,6,24.382953983105587,0.5308805468572212,2.4374361694087963,0.8517930098172634,0.4159628718972408
9,3,15,6,30.166045680020087,0.5228481191857544,2.47683086777492,0.9850896010677407,0.4547632254671742
10,3,15,6,28.557960783341436,0.5297339465517235,2.509238448559159,0.9739750278766096,0.44879213386773253
11,3,15,6,20.765250546569447,0.5233137781300788,2.540169142490341,0.944287176333093,0.40584369765707823
12,3,15,6,28.062890230041774,0.541119160976861,2.4714322214581674,0.8318520262926016,0.44164459343607676
13,3,15,6,34.57115846886889,0.535113510316727,2.4473408671677768,0.8621943752153595,0.47770746819048043
14,3,15,6,27.764118340336797,0.5264272442552934,2.4226955010869773,0.9153672614435491,0.43445099817833555
15,3,15,6,23.005742729978518,0.5265468002241869,2.518255836054233,0.9678849331527253,0.41674514882732655
16,3,15,6,31.33766473094723,0.52938847888359,2.4632247352978927,0.842957784038749,0.46022535589191205
17,3,15,6,31.95672333425062,0.5352757021059088,2.4640878518430416,0.8943325344911792,0.46400613036897254
18,3,15,6,27.805646574226643,0.5392816131411998,2.567956964038984,0.9637893893370171,0.4508383525969504
19,3,15,6,19.015718230278605,0.5376672983724814,2.4877563991656393,0.8779262594520181,0.3896061766748246
20,3,15,6,34.32588657099366,0.5266045852370661,2.388887375290927,0.8493449886749589,0.4697526839866526
21,3,15,6,22.046852496414374,0.5223102805723706,2.503884844430743,0.9003202061119331,0.4094406920185808
22,3,15,6,27.19841381221141,0.5375116601131961,2.521445463243961,0.9635545936893803,0.44205592733788895
23,3,15,6,22.855389926884257,0.5260286996874572,2.5328085479183637,0.8825132197636244,0.41746715965095466
24,3,15,6,37.45671593110903,0.5353495154108695,2.51451999524554,0.9336199685870238,0.5023477530299153
25,3,15,6,50.9445458136247,0.5404974996062303,2.491703515916438,0.9012487284152714,0.5800972903416559
26,3,15,6,22.671290232505896,0.5344425600469196,2.4931788121027556,0.8625425908702589,0.4119680241572857
27,3,15,6,27.916371227578672,0.5400913825014013,2.5150568252219037,0.8758120191323195,0.4456196347126242
28,3,15,6,39.54121748518111,0.5385020837771531,2.585342699472339,0.9611311206015368,0.5226246897341157
29,3,15,6,31.092150407085708,0.5340439507293285,2.55406321098964,0.8646031029151133,0.4688571250727718
30,3,15,6,27.699789865710812,0.534945550512456,2.4650962694052416,0.8532079489209118,0.43877928707108327
31,3,15,6,33.98149274350928,0.5372721978384193,2.589646863558577,1.0162582360616461,0.4900093305353336
32,3,15,6,23.998069900785694,0.5307716135190222,2.5331165394458393,0.9659653108273861,0.4243030474431033
33,3,15,6,29.33854219401894,0.5317277216983034,2.4466872289443606,0.8402510984319741,0.44648831627567664
34,3,15,6,24.91860621594631,0.5266560447489951,2.5110361578036278,0.9239472945738004,0.42732905453341674
35,3,15,6,23.08333101697735,0.5259451808050001,2.4934329378550433,0.9813513865835034,0.4144488840690763
36,3,15,6,23.832140084026438,0.5194272628365775,2.4786283644860077,0.9141002687317149,0.41726112830018997
37,3,15,6,29.413154960532808,0.5431546799787563,2.5314583657719085,0.8556531986072639,0.45635145508893904
38,3,15,6,26.17110265651818,0.5369001226509714,2.504470637246994,0.9371369607713806,0.4340548882051313
39,3,15,6,21.271270909835852,0.5307028912611095,2.562328592526076,0.9781918096772627,0.41131788474398373
40,3,15,6,21.96653233391113,0.5307926742572345,2.5607605411963537,0.9342881917893587,0.41528211767604994
41,3,15,6,52.11592209692471,0.5444681990469677,2.549419091709802,0.8897119059237358,0.59348260997326
42,3,15,6,28.973466157006897,0.5322393117732527,2.5049354576595735,0.9465814280642576,0.4507872700395968
43,3,15,6,25.77673042182596,0.5324194985183693,2.4402862950378554,0.9519746963033593,0.42457584084840827
44,3,15,6,35.227999013050685,0.5428406751869626,2.429704368229293,0.8901247786346062,0.47965762234125486
45,3,15,6,29.20898055387042,0.5284727180308322,2.480902072160409,0.9045197182524283,0.4495187652829249
46,3,15,6,22.563627386468188,0.532411923206403,2.4675956555363157,0.9553596511991854,0.408484600931425
47,3,15,6,33.55120787042629,0.5320830258532999,2.528505912898676,0.9343921821077159,0.48065467209048557
48,3,15,6,25.342226567431666,0.5289034959249287,2.55286224718492,0.9764130090212988,0.4344979475092272
49,3,15,6,28.554650331782284,0.5380583924623908,2.4375833994112237,0.903335189545996,0.4408107566713797
50,3,15,6,33.11767835374433,0.5412225470257906,2.560842026395013,0.9728009544691533,0.48166704075268596
51,3,15,6,32.95620402281106,0.5310183113956178,2.5423658899492136,0.9291781692133189,0.478652979971407
52,3,15,6,20.470226064040528,0.5262738499865552,2.490862493422517,0.8986694144866106,0.39860908298369546
53,3,15,6,28.761177539581137,0.5291754740250358,2.5411744186393728,0.9849300600363982,0.4535501985368021
54,3,15,6,25.938968795799017,0.5310684400626182,2.5995450942332896,1.0120942230257328,0.4432369675882168
55,3,15,6,36.21126499076952,0.5295140946323067,2.522598068560298,0.9239183193321591,0.4958319182771532
56,3,15,6,25.31061544540694,0.5304608224987147,2.4711223335178847,0.8739801403157994,0.42522757343893325
57,3,15,6,19.880634569013917,0.5222265370535332,2.662202220833314,1.0088304760276225,0.41413735728910184
58,3,15,6,23.645402678127866,0.5308418225006578,2.4704896234506455,0.9175480158184282,0.4152452915627376
59,3,15,6,34.07639255777276,0.5405716941084792,2.560121557191715,1.0245387559340693,0.48729362078582206
60,3,15,6,19.440743498664233,0.5202914785596849,2.4799035404391576,0.9801468173267007,0.39126354912814587
61,3,15,6,23.453450658504266,0.5329954639155069,2.47900394174397,0.8630797492616749,0.4150487553832839
62,3,15,6,33.03308221495497,0.5402152861312042,2.507403557398195,0.9225944346700811,0.4752258846411981
63,3,15,6,32.40490094109088,0.5369121231924182,2.444597259555591,0.9193587075806926,0.46450823285393994
64,3,15,6,20.694054786737922,0.5317078553693102,2.428494167510321,0.8630512896613893,0.3930115828190312
65,3,15,6,63.99492882181464,0.5457020930308921,2.4164823614699795,0.9642402225754942,0.6494202355312753
66,3,15,6,30.36982164914994,0.5381111995068993,2.576580046735401,0.950981323883341,0.4670594197710958
67,3,15,6,31.78825438572455,0.5290601799804754,2.5493902044509724,0.9547692175921109,0.4724813781873573
68,3,15,6,24.95461647969648,0.5276363777047713,2.4290836172864756,0.9205063291275418,0.4184375635062144
69,3,15,6,31.63454013990495,0.5317007492806883,2.568937305464205,0.9599444956793353,0.47373831255101256
70,3,15,6,28.277167264144584,0.5363571967934138,2.4505979753623572,0.9550002707725965,0.4406051357395352
71,3,15,6,28.145189865391274,0.5327111197960224,2.427070423201729,0.8412149113611979,0.4372053835227592
72,3,15,6,44.49318338356826,0.543268796800136,2.554489977452809,0.9940081355889784,0.5486725970001232
73,3,15,6,21.736681125764772,0.5280149436729787,2.5040389525748084,0.9151857147992022,0.4076115569870705
74,3,15,6,25.00695902233407,0.5196086835178674,2.494143651955539,0.9284089812937052,0.4259780190010167
75,3,15,6,41.963118414328925,0.5395779002070145,2.448319537758475,0.8338443651953313,0.521815970947344
76,3,15,6,24.239932315513222,0.5256271132594768,2.4675851838137297,0.89840643946467,0.41846144293672327
77,3,15,6,38.50091143034552,0.541477195664356,2.53214141824491,0.9692082682414076,0.5105211383189514
78,3,15,6,23.81436097480986,0.5229336807146754,2.5068073957491133,0.9644603782211294,0.4202863037428173
79,3,15,6,43.779587854002926,0.5417578718281316,2.5847153820340885,0.9662413617164839,0.547783382849043
80,3,15,6,65.11609220931133,0.5369842525702184,2.513523864548471,0.9822914861193152,0.666876216354461
81,3,15,6,32.961773674934236,0.5398290276820811,2.4919013028414683,0.9046652502320719,0.47307895631731134
82,3,15,6,21.951556180191364,0.5359022942066084,2.4610051931070616,0.8872991411113814,0.4041090463384316
83,3,15,6,31.738471861493476,0.5362444896753155,2.5392259020107,0.9215872738360285,0.4710556867005548
84,3,15,6,18.239622934664755,0.5195383386077749,2.4699704523002675,0.9579506831583486,0.3830103455016056
85,3,15,6,22.60528492640404,0.5190093614727365,2.5532086959784333,0.9345909056983505,0.41824512252778645
86,3,15,6,22.21695576188162,0.5326479724473261,2.444032965284718,0.942921956264553,0.40380300266188307
87,3,15,6,21.988052382895706,0.5259982522739349,2.4761908739579246,0.9297947413330752,0.4060135835125613
88,3,15,6,28.792777219723348,0.5351355775382612,2.4639127544109303,0.8024885015550379,0.4451536625122662
89,3,15,6,22.899422051289452,0.5273755314315048,2.465041991781532,0.9316214602612227,0.4101996382810201
90,3,15,6,25.607022034200885,0.5281064480275397,2.526966900942194,0.9343878581038905,0.43319685030826494
91,3,15,6,23.925663221474547,0.5355043129654805,2.5214556463863,0.9647032248023815,0.4225764005199532
92,3,15,6,22.725539839047467,0.5250648134886257,2.463950996652342,0.8771216329990129,0.40904340343189194
93,3,15,6,27.801958230197567,0.5305135707445031,2.4785779773982997,0.9409843813185268,0.44088539965257434
94,3,15,6,25.900310628643023,0.5245267895718844,2.5129669332983435,0.9041002334720537,0.43338706379094505
95,3,15,6,36.59971251580232,0.5332670277288685,2.530935419881476,0.9524706412444435,0.4990704782951778
96,3,15,6,23.76333672123801,0.5258524777253092,2.436660741187919,0.8429090648216758,0.4121885152187251
97,3,15,6,26.46593554730003,0.5321912793601284,2.419304017791674,0.9129178379620423,0.4263468881710989
98,3,15,6,24.480354583977903,0.5371293396812001,2.570161141294934,0.9568128569449553,0.4312898564770834
99,3,15,6,48.16692484869147,0.5336046619359515,2.589969037500521,0.9411858253654242,0.5744822235041738
100,3,15,6,40.33258762718699,0.5243347055208302,2.4643712570393137,0.9141303210434951,0.5138939549122272
101,3,15,6,34.840822837273016,0.5378793263666677,2.551075100863318,0.9021344679194836,0.4908386392066763
102,3,15,6,20.284463197454464,0.529735471020033,2.4775021731615037,0.9032989570901513,0.3960188716059674
103,3,15,6,37.78782874246733,0.528714215284307,2.4579407055670206,0.9009835329856031,0.4980320748792761
104,3,15,6,28.888250716243135,0.5336977305000085,2.480113429494378,0.8921344625574674,0.4475220321436797
105,3,15,6,39.02851240278797,0.5326171020314197,2.4351247220600682,0.879862160545294,0.5028819873883487
106,3,15,6,24.658011075160196,0.5368453530259947,2.4618428986404104,0.9303072991518911,0.4203119752963166
107,3,15,6,22.775151142999427,0.5365320017744746,2.4425911174120074,0.8558773646742893,0.40696538889696565
108,3,15,6,25.336178047411543,0.5224457287820841,2.4283517566074924,0.8764296913597106,0.4206274454608218
109,3,15,6,30.122938024817223,0.5326656926208451,2.476096392230658,0.8685325234846977,0.4544250238876359
110,3,15,6,37.83501857347666,0.5375305159588198,2.5049163563639354,0.990256739543576,0.5035324834857348
111,3,15,6,24.21856362197999,0.5336536231269138,2.541126394006694,1.0209100818087313,0.42650549390935477
112,3,15,6,24.163230839548646,0.5359374341443188,2.4622875443303855,0.8469246214209654,0.41741625992291176
113,3,15,6,45.91351397508886,0.5349553184165594,2.495833999986777,0.9646514925970443,0.5506096149296152
114,3,15,6,27.58957113685888,0.533033761940873,2.442740827130423,0.8671625677112108,0.43563928517833395
115,3,15,6,28.594374020022954,0.535570992611176,2.5409149406431935,0.9193864274431485,0.45252848955572955
116,3,15,6,36.06382536961167,0.537962359422699,2.5196434579466165,0.9992930803105573,0.4946260114163602
117,3,15,6,91.19010633258672,0.5508993350421908,2.4940586206725923,0.8879643596535752,0.8199158764988597
118,3,15,6,34.24721155281276,0.5376203129711383,2.563352683945137,0.9403493442224864,0.4886694146019166
119,3,15,6,25.991856663914177,0.5264874880304814,2.482244483740672,0.7941119852320554,0.4305183751611511
120,3,15,6,19.39629991816885,0.5274260638631284,2.610305081067911,1.014946742654118,0.405488064076011
121,3,15,6,40.96587300927066,0.5262894553868538,2.475293086677719,0.9261443445606443,0.5188770473844528
122,3,15,6,25.06874304763492,0.5314271826829923,2.4503126290066066,0.9116307690388247,0.4214756673953864
123,3,15,6,19.923526610886892,0.5244536832334566,2.5329281807187396,0.9072419719726201,0.40002888482720256
124,3,15,6,20.482315800516144,0.5265163342712577,2.4532416920863866,0.8293174945505067,0.3945009566634644
125,3,15,6,51.87839574625938,0.5460829118951931,2.4325163162318337,0.9352434445719492,0.5790795653725413
126,3,15,6,24.707829132428746,0.533904307798761,2.484594581879716,0.8459290805085576,0.4231364761558538
127,3,15,6,24.051397730567007,0.5318458982146583,2.478015614753444,0.9652759915600795,0.4184981500355037
128,3,15,6,24.375447875969417,0.5298118144357127,2.447706224257533,0.8501164492959513,0.41705930989351214
129,3,15,6,21.708004104102926,0.5236646684116015,2.4487764072068563,0.8299943490440379,0.40130057761089827
130,3,15,6,23.578895516374885,0.5217988243986544,2.5450817269999497,0.9808805932712954,0.4231374271054005
131,3,15,6,36.221947174095305,0.5320613205376348,2.4186809479182116,0.8966172822997771,0.48434915596370187
132,3,15,6,42.10679706392525,0.5456200461414664,2.629693926232095,0.9333128343709126,0.5428239108348671
133,3,15,6,21.22755423106754,0.5269450435639117,2.3997504599813824,0.9645177294601116,0.3929934294685715
134,3,15,6,44.67102876736577,0.5331849390137292,2.513993832194105,0.9519354604728233,0.5452316287796968
135,3,15,6,23.401840541575147,0.5332315438376267,2.4786120730058707,0.849077801755007,0.414698011335425
136,3,15,6,40.774852583089924,0.5259844859375966,2.4843839284943314,0.8944982402833936,0.5187501145733181
137,3,15,6,20.778408002874812,0.5193783961868805,2.417884028624659,0.8589348737828112,0.3923347809754074
138,3,15,6,26.70380290266756,0.5333881056689955,2.497091438083357,0.9380565794183072,0.4364058119854577
139,3,15,6,29.962204604830365,0.5426319835459485,2.424197244089456,0.9576116527867786,0.447701705324406
140,3,15,6,47.05981112463289,0.5336914571460103,2.4505021496125927,0.8951542224974319,0.5523959399845314
141,3,15,6,37.18064000923466,0.5385673369570505,2.5299731698343764,0.9356468485552593,0.5024214633698989
142,3,15,6,22.51453039258741,0.53068730255255,2.5504601640166342,0.9362609215194658,0.41739952452915424
143,3,15,6,26.636552853355624,0.5347727151578218,2.5411964291167934,0.9112070865555042,0.4409060686321573
144,3,15,6,28.860211934849115,0.535932105146009,2.435176191968137,0.9138411448681347,0.44236210824357747
145,3,15,6,26.57660344598818,0.5360015021061594,2.375644005697211,0.8372963416050683,0.42215451320834985
146,3,15,6,40.137071111769544,0.5407665603640438,2.5446713743724456,0.9587011327238468,0.5216524013892174
147,3,15,6,19.133232500363874,0.5287269782462979,2.4953290824371273,0.879650185479876,0.3911470756301007
148,3,15,6,20.582844209823367,0.5333521744004934,2.545647557808575,1.0216111501033296,0.40536665846577435
149,3,15,6,22.088337278708245,0.5277884369207358,2.4588754099322423,0.9421248017502624,0.4046865769689093
150,3,15,6,41.68970835106635,0.5320770169574256,2.517435310785257,0.9495820284215063,0.5278680604308996
151,3,15,6,18.50017827847278,0.5206913509157846,2.5710582826110477,0.9378051259365884,0.3957932513127718
152,3,15,6,24.3724874468232,0.5266928767017676,2.4973756154553217,0.9451707750682491,0.42256050953565005
153,3,15,6,20.902506872292587,0.5321778455847006,2.480736141471622,0.9212805518397906,0.40005703281604876
154,3,15,6,44.612050866682836,0.5376645324249053,2.447357551243577,0.9332422446259024,0.5374765386303348
155,3,15,6,29.51991187432448,0.5372438997573398,2.4623856108326185,0.8554457578206303,0.44931216236031757
156,3,15,6,21.77280197127359,0.528532600940659,2.570163244580399,1.006215264429791,0.41517370557603794
157,3,15,6,27.462847204721452,0.5268945739706051,2.4494621784070407,0.8949232455273233,0.4356317928669814
158,3,15,6,22.552531719986828,0.5304361756553315,2.465008137552597,0.9431639256640727,0.40813105329941646
159,3,15,6,19.87988969193975,0.5238431870219752,2.4399195245933507,0.9056670192399207,0.38943484613699775
160,3,15,6,26.56083027748765,0.5288222318614576,2.56066529219059,0.9868908439156033,0.4426185460220952
161,3,15,6,37.8637884627206,0.5365539464820136,2.520316891081776,0.8739075686075803,0.5054149033506771
162,3,15,6,30.964382398346963,0.5282234739734369,2.5727769171136563,0.9194235899864115,0.4701759018916778
163,3,15,6,31.224121240689534,0.5227034443203185,2.4330943361795243,0.8984077093797599,0.4562016796589722
164,3,15,6,26.591637941959082,0.5386744509627391,2.5195547451596823,0.9184902316018531,0.43823408641829253
165,3,15,6,25.98730011371066,0.5324695408620078,2.558023076268416,1.0008177384429888,0.4389110964527049
166,3,15,6,64.47807887948458,0.5390727809463046,2.6382589406375176,1.0477796531208239,0.676937970861418
167,3,15,6,26.157071968122267,0.5296118211930205,2.488629027915249,0.9538065104880398,0.4322111933881364
168,3,15,6,21.46899575274506,0.5243771966123698,2.4051564243229517,0.8732085993879004,0.39503124408793744
169,3,15,6,33.93459825154158,0.543268307569857,2.5348834885820644,0.8691877085084753,0.4836453772127387
170,3,15,6,29.314039987782508,0.536032401479635,2.5579283994173188,0.9482607232882083,0.4587025998625345
171,3,15,6,27.406448076386322,0.5319799247111622,2.4840452517356413,1.0119397805369321,0.4391386474729263
172,3,15,6,24.758470003084785,0.5306409651562684,2.461051680681186,0.833350486513419,0.4208220319988111
173,3,15,6,26.74520526753186,0.5382400941813161,2.521329572341222,0.9884160958477876,0.43934538066211115
174,3,15,6,24.730549232926382,0.5141636297252424,2.5332992735244515,0.9252752423462424,0.4286833472542627
175,3,15,6,41.062106671159306,0.545035726740193,2.5511838710255312,0.9647941655738069,0.5278821761724358
176,3,15,6,28.613283001806213,0.5353645943616194,2.46245144093417,0.9103293488823179,0.4439228763843892
177,3,15,6,43.124316699148,0.540299283894947,2.5357040733550416,0.9793634262854035,0.5384372583439014
178,3,15,6,40.96657896768198,0.5342001830900117,2.5638416381759463,1.0186005365323978,0.528719977462101
179,3,15,6,25.752982022316985,0.5301054101223984,2.521792493756449,1.017600654096838,0.43349072562958746
180,3,15,6,42.035815079841804,0.5406141786817803,2.38209407984032,0.8690413689457259,0.5148903049813162
181,3,15,6,33.50565580839268,0.5334265623460039,2.522247219895486,0.9173967224042322,0.47968811853040727
182,3,15,6,31.316448398428076,0.544408408631872,2.4803369863182425,0.9208785594048493,0.462000429422829
183,3,15,6,20.201738468924045,0.5239409019214908,2.6000413503512325,0.9348315904521259,0.4091419266397642
184,3,15,6,38.96674677354446,0.523158334462142,2.4453093918096287,0.9265958140211842,0.5036459648055012
185,3,15,6,20.164345816873492,0.5223816552002808,2.6204289997602386,1.0561393316902536,0.4111846457087179
186,3,15,6,23.1177963722229,0.5250618545652417,2.447793531768697,0.8536614384171312,0.40958298987245184
187,3,15,6,27.57265109247517,0.5373214847059392,2.528065820198188,0.9170332969755136,0.4450191254137381
188,3,15,6,20.880937892673618,0.5268344471699247,2.5304597288678914,0.9211400652242395,0.4054534890766324
