replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,1,19,6,62.579229439495634,0.6364048231660704,2.415301461569698,0.42878518093621076,0.640862242393631
1,1,19,6,114.54970114076973,0.6444294195290577,2.5037858576004655,0.5127017632865931,0.9600418877935222
2,1,19,6,140.58433855077095,0.6429571764991958,2.608780179283295,0.5246411537096286,1.1266760033574947
3,1,19,6,47.05773362118767,0.6334903668291686,2.464309302228653,0.46971712967626594,0.5539177019610468
4,1,19,6,53.0209337983257,0.6397768472700749,2.4738062217222927,0.4613638546794821,0.590468154387749
5,1,19,6,74.69600764588684,0.6437835521490683,2.525205397333481,0.4750921307073799,0.7251974706117766
6,1,19,6,270.0538331043347,0.6473622666981884,2.5346995303669972,0.48522119866024116,1.8890965734395948
7,1,19,6,95.89902893407498,0.6416779228239191,2.4310912192107557,0.5255446563435897,0.8409487997579905
8,1,19,6,82.03531007933572,0.6430534236400796,2.4827223321759,0.4004481639447398,0.7641634540473363
9,1,19,6,91.55258178463849,0.63367979642173,2.441910238874744,0.5170288258168507,0.816279203831153
10,1,19,6,135.90453311586464,0.6431059921452226,2.4658495374632268,0.5611451415343697,1.0829388362014576
11,1,19,6,41.80848253566475,0.6386223620829654,2.4839263214748275,0.5263188613431253,0.5248518285904455
12,1,19,6,73.47586026965489,0.6418069527706579,2.506559849210213,0.4256659432940273,0.715862961041144
13,1,19,6,154.70471777822448,0.6466519006478174,2.4504908470983304,0.45453693099453385,1.1931381761352775
14,1,19,6,91.02311191563868,0.6393105752369842,2.3495403080327386,0.44808931192248347,0.8028642718189472
15,1,19,6,70.32276339310842,0.6437798933159712,2.4226800189797455,0.4482103937472196,0.6877745461154583
16,1,19,6,94.53724973466147,0.6380130726120636,2.4622760418437157,0.49690934287375094,0.8363079514826042
17,1,19,6,99.18230346676485,0.6404428228097502,2.4411637244386344,0.47064011121781185,0.8616112677953534
18,1,19,6,114.30241678324067,0.6436432255472321,2.5289489602514506,0.5519142714792451,0.9613658573884984
19,1,19,6,42.825152846952555,0.6524277743768967,2.4724400657824215,0.42382879187320543,0.5296271869537168
20,1,19,6,92.35310119873414,0.6384755836037967,2.42695133774366,0.42140822518720333,0.8193821002179511
21,1,19,6,36.94607040923189,0.6378886347296425,2.5184585749307864,0.4847528517140938,0.4997458163171026
22,1,19,6,112.13134058913572,0.6482572528760043,2.500209919301152,0.5058166131276092,0.945249558032285
23,1,19,6,55.87795415956729,0.6402099378746848,2.4417239164230793,0.44069910424450276,0.6039095273777665
24,1,19,6,219.6290655444783,0.6469325437016791,2.511351717234174,0.4014684510043885,1.5863549460288664
25,1,19,6,180.35477858798498,0.6417762764737012,2.4716294615038423,0.48178750189047953,1.348165844460655
26,1,19,6,95.37626161493009,0.6406189886764082,2.482990974196753,0.4640448451363836,0.8436037289678738
27,1,19,6,73.69992168122276,0.6360756742167576,2.5147569618070107,0.4694106219842074,0.7181074502080573
28,1,19,6,165.23109980319944,0.6386231392734865,2.4900382348636523,0.4765992693206249,1.2601893661943706
29,1,19,6,121.7205315000202,0.6470451586359593,2.650776390890901,0.4506959121906938,1.0190576833133949
30,1,19,6,148.00063156586756,0.6426271074272643,2.3916883196553664,0.4125013742492774,1.1466992869013952
