replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,1,19,6,62.579229439495634,0.6364048231660704,2.415301461569698,0.3629613126712324,0.640862242393631
1,1,19,6,114.54970114076973,0.6444294195290577,2.5037858576004655,0.43215672650829334,0.9600418877935222
2,1,19,6,140.58433855077095,0.6429571764991958,2.608780179283295,0.4502068778732911,1.1266760033574947
3,1,19,6,47.05773362118767,0.6334903668291686,2.464309302228653,0.3999717014961569,0.5539177019610468
4,1,19,6,53.0209337983257,0.6397768472700749,2.4738062217222927,0.39314342885235587,0.590468154387749
5,1,19,6,74.69600764588684,0.6437835521490683,2.525205397333481,0.39673999232169666,0.7251974706117766
6,1,19,6,270.0538331043347,0.6473622666981884,2.5346995303669972,0.41367750524734687,1.8890965734395948
7,1,19,6,95.89902893407498,0.6416779228239191,2.4310912192107557,0.44839342027497026,0.8409487997579905
8,1,19,6,82.03531007933572,0.6430534236400796,2.4827223321759,0.3411844501921801,0.7641634540473363
9,1,19,6,91.55258178463849,0.63367979642173,2.441910238874744,0.4419404409383249,0.816279203831153
10,1,19,6,135.90453311586464,0.6431059921452226,2.4658495374632268,0.47413720219895433,1.0829388362014576
11,1,19,6,41.80848253566475,0.6386223620829654,2.4839263214748275,0.44591627417103924,0.5248518285904455
12,1,19,6,73.47586026965489,0.6418069527706579,2.506559849210213,0.363393843785792,0.715862961041144
13,1,19,6,154.70471777822448,0.6466519006478174,2.4504908470983304,0.3888264316687712,1.1931381761352775
14,1,19,6,91.02311191563868,0.6393105752369842,2.3495403080327386,0.38330820946446437,0.8028642718189472
15,1,19,6,70.32276339310842,0.6437798933159712,2.4226800189797455,0.3811874028826023,0.6877745461154583
16,1,19,6,94.53724973466147,0.6380130726120636,2.4622760418437157,0.4252875241603651,0.8363079514826042
17,1,19,6,99.18230346676485,0.6404428228097502,2.4411637244386344,0.3996016754752935,0.8616112677953534
18,1,19,6,114.30241678324067,0.6436432255472321,2.5289489602514506,0.4658777648870473,0.9613658573884984
19,1,19,6,42.825152846952555,0.6524277743768967,2.4724400657824215,0.3602737361414988,0.5296271869537168
