replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,2,14,3,17.99393418955563,0.1841091423992881,2.678738735025269,1.1726871121271256,0.4047443883533372
1,2,14,3,28.156134033958505,0.18594320653835694,2.7888202724319022,1.2330444947364785,0.4774649550755199
2,2,14,3,26.786519943661105,0.1858637557632076,2.9319250970319946,1.2794992084018917,0.485213026318998
3,2,14,3,18.191987656769076,0.18553597610775852,2.811967183321526,1.247391861462276,0.42072643896093787
4,2,14,3,17.65525675807828,0.18283697963722095,2.6742192927741137,1.1792685935966414,0.40222629101108176
5,2,14,3,19.870566685704965,0.18313466977604756,2.8663248120710536,1.3445461080100236,0.43675771732756724
6,2,14,3,27.684805651473226,0.18884379167365584,2.765426437683567,1.236815113765796,0.4720601140172607
7,2,14,3,23.135220111467703,0.185991561030145,2.7125830626034064,1.1948248773829806,0.4391077615876862
8,2,14,3,20.415407979527668,0.18708643454112786,2.6798880035139843,1.1268275172645374,0.41928561931620256
9,2,14,3,23.754999265500967,0.18375397882292724,2.7290879645876296,1.2294111143240332,0.44463080121708365
10,2,14,3,23.072231213947163,0.18564245862182865,2.8626530264150833,1.3115959086195796,0.4554072680973932
11,2,14,3,17.57955326331554,0.1855719205443196,2.814783408452305,1.252714712874335,0.4173939100461819
12,2,14,3,22.314937211789076,0.18472371023083997,2.6657842307594386,1.1481992495040452,0.42902525507519
13,2,14,3,27.361482898617478,0.18653588233538448,2.7275177795156202,1.1883770839911667,0.4659235006919189
14,2,14,3,21.60537353887434,0.18502744444980548,2.6961052477839123,1.2390902238572932,0.42817066367563905
15,2,14,3,18.665894747718692,0.18252898316556937,2.7519069235059175,1.1996111058215873,0.41687395230057034
16,2,14,3,24.219100771641507,0.18318995462695803,2.7455727901632523,1.1256611282412148,0.4492249574683862
17,2,14,3,25.259436297031193,0.18629035161037646,2.7017318200757514,1.2496056702821814,0.4505462119351898
18,2,14,3,22.79370405526335,0.18730709734228182,2.8653710233814733,1.3638380088451854,0.45405136800625506
19,2,14,3,15.772516391434918,0.1863308694218196,2.7357905762121524,1.106128077321028,0.39786075682973265
20,2,14,3,28.894630886558268,0.182276215635282,2.7505924369174832,1.2414585508415046,0.47761323239494813
21,2,14,3,18.62788861596022,0.18632931526100266,2.7745193876635796,1.1824776553377174,0.4191602213433355
22,2,14,3,21.141856131711688,0.18721752224440444,2.8347294952894244,1.2278858415070018,0.44081432565742623
23,2,14,3,19.33340191530644,0.1817435351777458,2.809779640830205,1.177919538561528,0.42727751117541823
24,2,14,3,28.92656965505698,0.1853776532050167,2.7004327052514783,1.1957694866664028,0.4722300405937574
25,2,14,3,37.593600110327536,0.1873239964033504,2.717370955051957,1.1462682153548436,0.5257015353450242
26,2,14,3,18.453900523351244,0.18663030014598217,2.71518639342061,1.141413776181376,0.4115320230190633
27,2,14,3,22.759788520037915,0.18450031932536198,2.823248553960254,1.1379494260509933,0.4491692154402539
28,2,14,3,29.18277899063311,0.18651666179925877,2.806489727507742,1.2445803817019085,0.4855392097466922
29,2,14,3,24.357438238015718,0.18672016839498257,2.8740481808699205,1.2261832757650957,0.4643234381800847
30,2,14,3,22.550535447063133,0.1818799296644274,2.6497478027897623,1.0986898826203246,0.4286458001932859
31,2,14,3,25.658914619577537,0.1826535383453514,2.899346254890508,1.3639824747444957,0.47488121851706555
32,2,14,3,19.70719168302831,0.18179600490152895,2.7604950132055626,1.243555512415901,0.4240263805329294
33,2,14,3,23.958691684682258,0.18564043963434984,2.747288346390629,1.114251741339756,0.4478655207379404
34,2,14,3,21.085708180425993,0.18758222333788505,2.794471295199589,1.2504693012948838,0.436006978318363
35,2,14,3,18.79691163349301,0.18190054576852932,2.8432766637471834,1.3829431731361292,0.4278060080760343
36,2,14,3,19.51608995259503,0.17974745966204211,2.7417403360299804,1.1839338969910496,0.4208050172132222
37,2,14,3,23.28946968382937,0.18828189619052443,2.7778318665255033,1.1758108396196567,0.44727578090657993
38,2,14,3,21.42556710848725,0.18487751282612383,2.864984665905939,1.3255632804087711,0.4458647670956236
39,2,14,3,16.746998328640643,0.18445898359582427,2.84960275677145,1.2839464598289587,0.41630704239111727
40,2,14,3,18.083543714093302,0.1867460341887923,2.8523070639578063,1.2885212649138689,0.4245631482617402
41,2,14,3,40.362298920598164,0.1832296317442348,2.807706739165426,1.1551294303564419,0.5522191947520998
42,2,14,3,23.357720622041402,0.18593915568133712,2.804336417066753,1.2604386524734996,0.4506269865513142
