replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,2,14,3,17.99393418955563,0.1841091423992881,2.678738735025269,0.9907530198637502,0.4047443883533372
1,2,14,3,28.156134033958505,0.18594320653835694,2.7888202724319022,1.038910118564714,0.4774649550755199
2,2,14,3,26.786519943661105,0.1858637557632076,2.9319250970319946,1.0831851605509328,0.485213026318998
3,2,14,3,18.191987656769076,0.18553597610775852,2.811967183321526,1.053036193903602,0.42072643896093787
4,2,14,3,17.65525675807828,0.18283697963722095,2.6742192927741137,0.9947313910439167,0.40222629101108176
5,2,14,3,19.870566685704965,0.18313466977604756,2.8663248120710536,1.130829687354297,0.43675771732756724
6,2,14,3,27.684805651473226,0.18884379167365584,2.765426437683567,1.0450074995912708,0.4720601140172607
7,2,14,3,23.135220111467703,0.185991561030145,2.7125830626034064,1.009356005006393,0.4391077615876862
8,2,14,3,20.415407979527668,0.18708643454112786,2.6798880035139843,0.9460902704919301,0.41928561931620256
9,2,14,3,23.754999265500967,0.18375397882292724,2.7290879645876296,1.0430833442071243,0.44463080121708365
10,2,14,3,23.072231213947163,0.18564245862182865,2.8626530264150833,1.1065271613778698,0.4554072680973932
11,2,14,3,17.57955326331554,0.1855719205443196,2.814783408452305,1.0561806304237247,0.4173939100461819
12,2,14,3,22.314937211789076,0.18472371023083997,2.6657842307594386,0.9709269796491126,0.42902525507519
13,2,14,3,27.361482898617478,0.18653588233538448,2.7275177795156202,1.0015287685482412,0.4659235006919189
14,2,14,3,21.60537353887434,0.18502744444980548,2.6961052477839123,1.0474610695755966,0.42817066367563905
15,2,14,3,18.665894747718692,0.18252898316556937,2.7519069235059175,1.0120306047835133,0.41687395230057034
16,2,14,3,24.219100771641507,0.18318995462695803,2.7455727901632523,0.9517906775936721,0.4492249574683862
17,2,14,3,25.259436297031193,0.18629035161037646,2.7017318200757514,1.0521198289903089,0.4505462119351898
18,2,14,3,22.79370405526335,0.18730709734228182,2.8653710233814733,1.1511833057951628,0.45405136800625506
19,2,14,3,15.772516391434918,0.1863308694218196,2.7357905762121524,0.9344783220050941,0.39786075682973265
20,2,14,3,28.894630886558268,0.182276215635282,2.7505924369174832,1.04661345916232,0.47761323239494813
21,2,14,3,18.62788861596022,0.18632931526100266,2.7745193876635796,1.0008644584752533,0.4191602213433355
22,2,14,3,21.141856131711688,0.18721752224440444,2.8347294952894244,1.0347935673787616,0.44081432565742623
23,2,14,3,19.33340191530644,0.1817435351777458,2.809779640830205,0.9942544320338726,0.42727751117541823
24,2,14,3,28.92656965505698,0.1853776532050167,2.7004327052514783,1.0089293655513052,0.4722300405937574
25,2,14,3,37.593600110327536,0.1873239964033504,2.717370955051957,0.9654535252342653,0.5257015353450242
26,2,14,3,18.453900523351244,0.18663030014598217,2.71518639342061,0.9597963699815444,0.4115320230190633
27,2,14,3,22.759788520037915,0.18450031932536198,2.823248553960254,0.9634613702813636,0.4491692154402539
28,2,14,3,29.18277899063311,0.18651666179925877,2.806489727507742,1.0478444768182968,0.4855392097466922
29,2,14,3,24.357438238015718,0.18672016839498257,2.8740481808699205,1.037971457365794,0.4643234381800847
30,2,14,3,22.550535447063133,0.1818799296644274,2.6497478027897623,0.9278336499244771,0.4286458001932859
31,2,14,3,25.658914619577537,0.1826535383453514,2.899346254890508,1.149126773800038,0.47488121851706555
32,2,14,3,19.70719168302831,0.18179600490152895,2.7604950132055626,1.050895006554549,0.4240263805329294
33,2,14,3,23.958691684682258,0.18564043963434984,2.747288346390629,0.9405217147379911,0.4478655207379404
34,2,14,3,21.085708180425993,0.18758222333788505,2.794471295199589,1.059355080514583,0.436006978318363
35,2,14,3,18.79691163349301,0.18190054576852932,2.8432766637471834,1.1649027486939214,0.4278060080760343
36,2,14,3,19.51608995259503,0.17974745966204211,2.7417403360299804,0.9961872178366714,0.4208050172132222
37,2,14,3,23.28946968382937,0.18828189619052443,2.7778318665255033,0.9947492214168907,0.44727578090657993
38,2,14,3,21.42556710848725,0.18487751282612383,2.864984665905939,1.1189272837553612,0.4458647670956236
39,2,14,3,16.746998328640643,0.18445898359582427,2.84960275677145,1.0821148793176198,0.41630704239111727
40,2,14,3,18.083543714093302,0.1867460341887923,2.8523070639578063,1.0854135055615002,0.4245631482617402
41,2,14,3,40.362298920598164,0.1832296317442348,2.807706739165426,0.9747163915552276,0.5522191947520998
42,2,14,3,23.357720622041402,0.18593915568133712,2.804336417066753,1.0630307971132618,0.4506269865513142
43,2,14,3,21.634714250748367,0.18485057872589492,2.7778105145009815,1.0881116389632735,0.4374236737386906
44,2,14,3,27.624356889225503,0.18539876709894326,2.734657388654132,1.0297328653281148,0.46828151673076956
45,2,14,3,24.23591386701624,0.18542405943252313,2.763505114309147,1.0124361201873193,0.4513175158777003
46,2,14,3,17.32506480761332,0.182288927781775,2.822500278098499,1.1033006497880817,0.41673652777054737
47,2,14,3,27.691280267422737,0.18681519363692126,2.806763838365588,1.0024973892202633,0.4766916979181372
48,2,14,3,21.448089998941864,0.18579324879797277,2.7374586666855065,1.0952629243508873,0.4318292764508213
49,2,14,3,22.24638424754917,0.18846896499436333,2.7040029043652734,1.0377070424741268,0.4328637210061564
50,2,14,3,23.044024444256817,0.18595623191059346,2.8031861117662777,1.0872176031762644,0.4486319356977817
51,2,14,3,27.205628278584772,0.1839711876235723,2.7532219624944134,1.0149803643805315,0.4678518149512727
52,2,14,3,16.769852520873325,0.18577598790711355,2.7564521218640743,1.0131528594672912,0.4060930087043812
53,2,14,3,22.508211746356146,0.18184030163773232,2.825629804467167,1.1285202304227073,0.44793631803418604
54,2,14,3,21.9696865310097,0.1857286780917442,2.8904671148722296,1.0820668345867046,0.45193495640054354
55,2,14,3,31.596521673250933,0.18264468609257414,2.8330924519437874,1.023443449716489,0.5028625839853271
56,2,14,3,20.844408623058715,0.18399215892130535,2.7098451398359775,0.9573704113216578,0.4251677652777597
57,2,14,3,16.550580610991073,0.18724301265244161,2.937502661714058,1.158606153136195,0.4249045454146041
58,2,14,3,19.83602084155923,0.183836490282552,2.765694951441607,1.026261739280115,0.42537099167739617
59,2,14,3,24.734388616311104,0.18721620181437232,2.7990760260814036,1.1326560399428098,0.4582369510108966
60,2,14,3,16.459315353442676,0.18123278447732125,2.749090341374377,1.0753836483801653,0.40342659757399435
61,2,14,3,20.355385591133796,0.18287708042724768,2.775384582735191,1.0031406985569697,0.429539074219389
62,2,14,3,25.96469052558685,0.185417625024847,2.7507157213952005,1.0437420635015429,0.4601868094739916
63,2,14,3,24.831985831786184,0.18401778368838184,2.7375496131467507,1.1076817862951553,0.4519816187134456
64,2,14,3,16.902733231424737,0.18750639022467333,2.590648151093893,0.928820719644824,0.3884613018958972
65,2,14,3,42.891848179678625,0.18845911947156824,2.728149874739584,1.1284285960697138,0.5584363839770885
66,2,14,3,22.353156920516884,0.1813218587581563,2.8226695948903715,1.0410063023433005,0.4466844604670862
67,2,14,3,25.844356188933446,0.18323327280712562,2.8343921821394886,1.1049511593369108,0.4687679181877216
68,2,14,3,20.088148057582302,0.18360453270760943,2.7156471398302666,1.0153071042243627,0.42131088095881314
69,2,14,3,26.895373269248914,0.1865235434339698,2.744749941168302,1.0129270052333712,0.4650637232404199
70,2,14,3,22.125208520396694,0.18313471706019993,2.7287016945990827,1.0514862314687414,0.43488674694194185
71,2,14,3,23.337717938777168,0.18474026204357658,2.7390090701388066,0.9881613716512504,0.4432493288573505
72,2,14,3,32.11158100806138,0.18523553394047296,2.89495779199036,1.1324983113481315,0.5128023400310402
73,2,14,3,18.68024523646473,0.1814978191460832,2.7280268951863125,1.0493768351774926,0.41430603539648353
