replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,3,11,7,15.839788004473375,0.7149178937201418,3.067375465185659,1.3479154888114653,0.4351039485393195
1,3,11,7,20.540375038222933,0.722586590863325,3.1712123892700745,1.4124474238321065,0.4746210692733987
2,3,11,7,18.170953806028077,0.7314030791522159,3.2732502718256575,1.4028153468121036,0.47185491396889095
3,3,11,7,15.281136014657307,0.7066452276830674,3.22563210017813,1.460766135568968,0.44936270963084757
4,3,11,7,15.472522315727325,0.7074468995558246,3.1377798541443274,1.375085089865033,0.4407405531334609
5,3,11,7,16.135867043767334,0.7181830435407195,3.1842534362157933,1.4632231738299002,0.4498527649987826
6,3,11,7,20.048011180805734,0.7290154413955585,3.208801295523814,1.4175106695377289,0.4758668771661722
7,3,11,7,17.921621557742917,0.715980770367065,3.151486050518666,1.3902551313268323,0.456841435520385
8,3,11,7,17.09613708338795,0.7236932318578156,3.134190205631758,1.335149163283647,0.4500060769157585
9,3,11,7,16.539242775502693,0.7052024438075399,3.143981878929618,1.4262906959497355,0.44777919354477513
10,3,11,7,18.249162348235092,0.7137258433153287,3.198749646420294,1.477579279621849,0.46404259373857487
11,3,11,7,15.497885020031664,0.7083442107869561,3.221404625405924,1.4393075342756902,0.4501831628627514
12,3,11,7,18.57721187400255,0.7221219459871902,3.16551816431953,1.3753356968098895,0.46230288258710583
13,3,11,7,19.331729652079595,0.7265844605691073,3.14156350877152,1.3700583301155749,0.46413243144334104
14,3,11,7,16.96763238394376,0.7085605707596343,3.1324421534327564,1.434509472105224,0.4490469399683842
15,3,11,7,16.263482465533396,0.708666732768403,3.206242530760899,1.4737788357008832,0.4530556133317669
16,3,11,7,18.53531267809076,0.7135289092935496,3.121774155000276,1.35557437356292,0.45719303713152326
17,3,11,7,18.490203843279204,0.7235732776539364,3.196657608303553,1.4115867547829852,0.46524491586277095
18,3,11,7,18.931254669947002,0.7264857563213777,3.2699453519369954,1.560206019499375,0.4760133010283983
19,3,11,7,14.518522202641998,0.723116237118631,3.1514376550143086,1.272937880486253,0.43657951446176047
20,3,11,7,23.01636193109559,0.7118799659557411,3.0695276091640515,1.3443380636151228,0.47806077759220966
21,3,11,7,16.387524032106928,0.708033150671406,3.1062068678356773,1.3473655195803804,0.44267888233158476
22,3,11,7,15.86538991357109,0.7211977090928309,3.1962914366012227,1.3666733713380566,0.44958033767932887
23,3,11,7,16.922899000811544,0.7118196370713853,3.187452337492552,1.3343750532510692,0.45489291250400304
24,3,11,7,22.443338220510256,0.724169613943402,3.218385247105935,1.422140301797817,0.49118965972115697
25,3,11,7,21.69581109014307,0.7235048412781697,3.1327818452103644,1.3584440007983143,0.4772286043694635
26,3,11,7,15.643541461884228,0.7168361854481616,3.2072588587369366,1.331599970269833,0.4494784136407165
27,3,11,7,17.020950027909937,0.7212601422227783,3.211479408569805,1.3370587911428446,0.4581462241342041
28,3,11,7,20.546382691381055,0.7186250874884741,3.283526819733714,1.45974829152068,0.48713621027625226
29,3,11,7,17.83980336907368,0.7162966872391092,3.249743407110508,1.334944204748066,0.46727190655835216
30,3,11,7,17.47043801943294,0.7192168544004308,3.1210858872977094,1.2952503322536506,0.4507780233074812
31,3,11,7,19.097732169219444,0.71990791913612,3.2678311180251183,1.5075723602355005,0.47676932364497016
32,3,11,7,16.069747289201732,0.712320658735849,3.209470403200359,1.4247818558896381,0.45226108025163747
33,3,11,7,18.83431566804494,0.7088430441427761,3.1543290696097386,1.299263640091314,0.4625900295680162
34,3,11,7,17.71588023431539,0.7184378717013842,3.1705509437985806,1.419307591130524,0.45773510626124336
35,3,11,7,14.797164108623248,0.7105170902235798,3.152932114851126,1.4965003979756808,0.43840414832843805
36,3,11,7,16.398897640954193,0.7028558788517532,3.1569660512363282,1.4069550380433617,0.448386491650986
37,3,11,7,17.499672493906875,0.7294728541166484,3.238841780822549,1.3405878954136163,0.4640360262059194
38,3,11,7,17.137879890705882,0.7193872418417028,3.1750802514096588,1.4704013320361953,0.45479788442670344
39,3,11,7,14.419032090634657,0.7096702759380222,3.267229625828556,1.4544814886094182,0.4488530859490141
40,3,11,7,16.104834455242763,0.7183784935294389,3.2852964875840147,1.4530931912787193,0.46089505291752597
41,3,11,7,23.122176966875323,0.7309573150936953,3.2351075829676827,1.3306842849006517,0.49708840386273057
42,3,11,7,17.584591118614952,0.7226377331438874,3.1524418220969475,1.411562222330975,0.45494149879617835
43,3,11,7,18.376375781331927,0.7281514590826415,3.076943275628522,1.431611070631734,0.4512657753555417
44,3,11,7,19.511604959057557,0.7265296964381301,3.0771658260005545,1.378931043932907,0.45804781970873754
45,3,11,7,18.518997761647608,0.713632966594257,3.1526867710735504,1.368067084859125,0.4605306596529001
46,3,11,7,15.107733923383963,0.7182310437641495,3.164641653673159,1.4514160011977537,0.44155383804731907
47,3,11,7,18.680761321978665,0.7137207309902199,3.1818436564087405,1.3461606475829826,0.4647331919143362
48,3,11,7,18.22635606150641,0.7161834830047566,3.23964256268917,1.4779290373357301,0.468450499395065
49,3,11,7,17.293081485302235,0.7250742825972278,3.1418554111114876,1.3724983378431734,0.4520300545201389
50,3,11,7,17.69290436446154,0.72121947817494,3.189301393185211,1.4239944627274357,0.4596817283963421
51,3,11,7,20.033732976019756,0.7201071814237499,3.198547272639415,1.3748579632095295,0.4746425519759256
52,3,11,7,14.748905407829339,0.7069842625015557,3.1471587656773696,1.3806310401437552,0.4374754109155173
53,3,11,7,17.591400224050012,0.7091692901875086,3.2329902826790553,1.4701876228433324,0.4639318581392403
54,3,11,7,17.643067653910503,0.712974362248599,3.306085549872229,1.4649081914716553,0.47236109871939747
55,3,11,7,24.414536938555752,0.7156671555105347,3.1941674306815657,1.3685066264132089,0.5002321169322121
56,3,11,7,16.577149191341544,0.7160380497089056,3.124891344712816,1.3051431313824193,0.4458836565038538
57,3,11,7,14.550312478514169,0.706132130223359,3.3429821114481184,1.513774541053345,0.45805145967586736
58,3,11,7,17.250137985871678,0.7116003171839166,3.114745170666409,1.365339711843475,0.4487621895137578
59,3,11,7,18.15202096004117,0.7248419445645848,3.19590917506658,1.4827085188332945,0.46314876326161103
60,3,11,7,14.224565384008178,0.6985581967339834,3.1711241089958073,1.450934037013661,0.4370171552694241
61,3,11,7,17.57606536949208,0.7141956756365584,3.156532726539735,1.3133559103473686,0.4553452952275821
62,3,11,7,18.415542174141393,0.725865718660454,3.159643707953444,1.3624442597462483,0.4606878455710655
63,3,11,7,17.81258142607057,0.7219646831715366,3.1598693284191843,1.498169871822607,0.4571238624398532
64,3,11,7,14.038725696954847,0.714094893921373,3.079106255499474,1.275436512828431,0.42568676071197437
65,3,11,7,21.190815406610003,0.7262279983707123,3.0855727270998377,1.4945891073562174,0.46897722011393034
66,3,11,7,17.644287148185303,0.7122111736300929,3.2502492894060793,1.408721177469597,0.466164328673207
67,3,11,7,19.08908499767972,0.7145964227824855,3.233425516138194,1.4912188422520034,0.4728950077317024
68,3,11,7,15.559531233817722,0.7107157844109167,3.0915720060142124,1.3573180565596814,0.43612425801239896
69,3,11,7,21.311931730163334,0.7199171514498808,3.2064883190096856,1.3666116433527138,0.4831332163790325
70,3,11,7,16.851574474381092,0.7203800197480682,3.1293559009571355,1.464914466464921,0.44801320213639456
71,3,11,7,17.48992166121255,0.7124731107955947,3.104967059742016,1.2975961593907492,0.4491030165261717
72,3,11,7,21.3413282806727,0.7280334378392777,3.2823166477542274,1.482656729466026,0.4917335657068548
73,3,11,7,16.481810791487604,0.710093426442006,3.156238297945942,1.4044602660633922,0.4487991608322134
74,3,11,7,16.815686895681456,0.7055780641753617,3.1965480433376237,1.3958634383057322,0.45526537919434773
75,3,11,7,21.625845011085325,0.7232702518665975,3.1434652706017037,1.3273680468316418,0.4779991868788718
76,3,11,7,16.235533889088508,0.7109735180919069,3.1638239404888138,1.334393884053302,0.44817607606079185
77,3,11,7,19.77559041977873,0.7308968386711906,3.236631406197597,1.4155962674412241,0.47733755953651114
78,3,11,7,16.717479139809083,0.7128798223561058,3.2015732213523758,1.4941318477212964,0.4552391623316672
79,3,11,7,21.88253540937009,0.7308935686701921,3.253871153745018,1.3758333158740574,0.4917944262655382
80,3,11,7,24.05387634029044,0.7221863630880765,3.196249404572296,1.4601828867071722,0.49831665808912673
81,3,11,7,18.61007652260862,0.7243015583220969,3.1341173227044643,1.3602417851957707,0.4590095230938013
82,3,11,7,15.621093342525567,0.723549072052844,3.1016688692711116,1.333466293415048,0.4376125728308709
83,3,11,7,19.1875165680771,0.7196867670712035,3.1505787622095127,1.3255174460140748,0.46427571505548415
84,3,11,7,14.355220379165443,0.7056831830220114,3.1531510400809046,1.4106076685953177,0.43579785591672016
85,3,11,7,15.738205335605294,0.7052561540607674,3.2745223638605316,1.4442641465244865,0.45751561187104295
86,3,11,7,16.16189450647787,0.7113462567157846,3.135751868508737,1.4619193761372131,0.44461862729349777
87,3,11,7,15.31789775573913,0.7101806649764185,3.1588116565856517,1.387988412219431,0.44215703578574184
88,3,11,7,18.7546894261187,0.7206660153923554,3.115288300531309,1.3108865278627704,0.4577782006113281
89,3,11,7,15.96990893699453,0.7069795957762115,3.1134952016024657,1.404405294776363,0.4410028930569874
90,3,11,7,15.828861154492413,0.7123859716563585,3.1859477323833887,1.378323950542937,0.4482136041209266
91,3,11,7,17.250168836038696,0.7212993329234785,3.232119912348997,1.4361453547491612,0.46180401111043634
92,3,11,7,16.32986776304758,0.7101392945454988,3.1317625182877404,1.3298310015638457,0.4451752069707464
93,3,11,7,16.909388550593327,0.712762375724939,3.163450155081772,1.4425595505409703,0.4521455840007127
94,3,11,7,16.42808129911516,0.7080423154022132,3.2340619604041083,1.4296991853098704,0.45712641603169746
95,3,11,7,18.242662168540722,0.71772674800906,3.2313797009863476,1.4254837021247218,0.46762946381122544
96,3,11,7,17.261012216663282,0.7140110693419385,3.1126080461609393,1.305446083030983,0.448589458799608
97,3,11,7,16.609059454111087,0.7205507412542509,3.111099762125574,1.3955214805143545,0.4445412004788996
98,3,11,7,16.312607549486206,0.7167900009361767,3.2486976365779645,1.4621225339768116,0.45806525852544566
99,3,11,7,21.474329504510766,0.7240009867404463,3.277930675068697,1.4472128340681543,0.4920379093598796
100,3,11,7,19.319438377222767,0.7139572700624224,3.1385797978829153,1.4097902492192877,0.4637277456609356
101,3,11,7,18.249417127260063,0.7238971970769313,3.2275207946043123,1.363585697750832,0.46724090452305883
102,3,11,7,15.172989116053445,0.7096099270908387,3.1494519707916853,1.3744918967467323,0.4402545192708228
103,3,11,7,21.15220345936176,0.717304538243275,3.1379979135747806,1.4165580383901248,0.4745724078140337
104,3,11,7,18.19159159632361,0.713769045605574,3.2049094591422707,1.436097359552475,0.4643843343272579
105,3,11,7,21.500890120408723,0.7259990118080265,3.1006986814851083,1.3594157777600508,0.4725035645325243
106,3,11,7,16.26387719245447,0.7263308299653913,3.1598935628992955,1.4530673347883754,0.44790807757881734
107,3,11,7,15.936501696054101,0.7225519069789192,3.1456230421798224,1.3525145219087016,0.4443738004964927
108,3,11,7,16.579284002113248,0.7120778206913082,3.091396647431856,1.327505941756223,0.44217473067961044
109,3,11,7,18.500870596234233,0.7134985094267159,3.151195379481431,1.3549022180914048,0.4602570496818707
110,3,11,7,18.654556667865318,0.7205185856485795,3.1608827444758556,1.4277807382601582,0.46224822161556317
111,3,11,7,15.240452502571188,0.71496936999018,3.2048309288442467,1.4718777333807596,0.44680930460910984
112,3,11,7,16.152478576305427,0.7186867811756527,3.1335580566280727,1.2793346274541988,0.44431882321446103
113,3,11,7,21.511520368047535,0.7190512021420387,3.1177484480552695,1.4072057704643726,0.4744612583238843
114,3,11,7,16.406078226777,0.71438443556133,3.1603867713333234,1.4296211168953061,0.4488093132440419
115,3,11,7,18.861382142781377,0.7221767988688649,3.169679705906816,1.3812663203285431,0.4644567657919163
116,3,11,7,19.452735164526597,0.7182526157443191,3.1762424912188894,1.4947004452334995,0.4687059226226936
117,3,11,7,23.235622748890133,0.7334878222192506,3.1455588898144486,1.3727675309514284,0.4878138215799197
118,3,11,7,18.22904321329343,0.7300615136961582,3.2200030965143758,1.4029632180373697,0.46628433143786774
119,3,11,7,16.67227732347061,0.7151865477168675,3.2200814797572126,1.2741930684164553,0.4570265770571741
120,3,11,7,14.571620359005317,0.7096061099163289,3.2737012114707102,1.5076552290202154,0.45048041452257087
121,3,11,7,22.43043441243506,0.7226396498813173,3.1645227726297094,1.4311697221342397,0.4851281319535097
122,3,11,7,16.407799275368333,0.7193538251041605,3.0967909446495496,1.406022687294662,0.44175335461603127
123,3,11,7,14.776164466939896,0.7083374641067472,3.196851202761832,1.3756000467386025,0.44315904911802034
124,3,11,7,15.35452330484946,0.7112365856950065,3.136291741627517,1.3237823579416739,0.4398728322335106
125,3,11,7,23.36376357115509,0.7355279908492276,3.148329678016743,1.4988807026232256,0.4888844299254025
126,3,11,7,16.347312210471163,0.718993565996131,3.1505192210676674,1.317755374742778,0.4473631210539739
127,3,11,7,16.224830562585694,0.717830657709702,3.1276949201494286,1.429857733955728,0.44409803019072436
128,3,11,7,15.432398729295272,0.7118218948813297,3.1093826987661264,1.3322560611987733,0.43734648277537475
129,3,11,7,15.507114406136473,0.7102624775966836,3.159800186336277,1.3701304304190884,0.4433931620103986
130,3,11,7,16.96717331162262,0.7079979131735679,3.2420904612923316,1.5199763065424285,0.46122735271277465
131,3,11,7,17.863903250994444,0.7212862850289361,3.114077274097067,1.4006407723861949,0.45234134345718063
132,3,11,7,22.48047690943889,0.7303407032293305,3.282055259450404,1.4058057603954563,0.4984851691617843
133,3,11,7,15.522890117288028,0.7126737671152391,3.0879346380566357,1.4732360655351864,0.4355020041330073
134,3,11,7,22.700805452659836,0.7174430294294638,3.1448243271445655,1.4606705932299084,0.4845487672184031
135,3,11,7,15.498550715021896,0.7201432093062178,3.1265395602448836,1.3285263329808537,0.4396465625372602
136,3,11,7,19.917087682098487,0.7159362385714597,3.1325922813596203,1.3550962828187618,0.4666199023857821
137,3,11,7,15.148471542951357,0.701684110671214,3.0962247010221144,1.3164933241502834,0.4341944402501835
138,3,11,7,17.94002444296209,0.7188836509505576,3.161041783611088,1.4060734446955105,0.4580127246252127
139,3,11,7,19.93886693001945,0.7249506858955058,3.08169666391292,1.4290021313686847,0.46109447216107513
140,3,11,7,21.14465624170804,0.7190078458262287,3.0841404983669243,1.3491205882581836,0.46854332665411086
141,3,11,7,17.66312682690505,0.7221814111161601,3.1916897524924126,1.3849050540741168,0.45976985440533774
142,3,11,7,16.86308160720863,0.7192027698522735,3.2290582676110997,1.3682559276327195,0.45915973771398305
143,3,11,7,17.920794896987612,0.720977724619242,3.2201031339173602,1.3989694428766557,0.46446063529828374
144,3,11,7,17.479686772960946,0.7280384881388416,3.121160665724071,1.4254892618395227,0.4508413841258548
145,3,11,7,17.446142755240704,0.7144507150909384,3.039436593681856,1.2812776852257033,0.4415612649045755
