replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,3,20,6,85.73422912221034,0.5133725913029722,2.0411078618119602,0.5486322695500991,0.7371125548176602
1,3,20,6,183.93892611537387,0.5221045324514573,2.134032107403535,0.6224263141799888,1.3319892388109515
2,3,20,6,174.5991020435113,0.5258696876078219,2.2526463392414002,0.6550762155099669,1.2895744070001038
3,3,20,6,57.06460322199523,0.5182265033520357,2.183615914231463,0.6866077428035556,0.5822942477439437
4,3,20,6,72.74471181914534,0.5205672819919874,2.0896974401286674,0.6030317534346472,0.665192841477463
5,3,20,6,127.22938799113383,0.5232683294913353,2.1171751929370464,0.6117518019675421,0.9925594737656271
6,3,20,6,337.65048844392595,0.5293313301981108,2.1252677470249473,0.5698797805048051,2.2459651967562992
7,3,20,6,134.18453629279483,0.5146367011000739,2.0700958748406704,0.6219701333930937,1.028728130693377
8,3,20,6,111.98053744258662,0.5172456437262881,2.0828334981131267,0.5313568789941324,0.8979767623454264
9,3,20,6,128.6722286723347,0.5169602738895877,2.121417217274625,0.6660284974209308,1.0016191471912363
10,3,20,6,207.7285219640069,0.5256260923285951,2.1660540494068963,0.7228460869932851,1.4771519695611246
11,3,20,6,55.028445054658874,0.5172641600361273,2.15668850806181,0.6337206435856723,0.5671823246338055
12,3,20,6,106.09568298144615,0.5185615027694934,2.0823526781927737,0.5021660317378916,0.862894442307805
13,3,20,6,208.63125412405688,0.5277107421907296,2.0919792486149418,0.6352017711890394,1.4742948418543798
14,3,20,6,158.04052075753125,0.5174954051528902,2.0580887150336,0.6053663791555804,1.1693939093541177
15,3,20,6,122.03228259077204,0.5185020931467342,2.0998566952602964,0.5743909278069151,0.9597000450533586
16,3,20,6,127.460718074968,0.517766341956036,2.0880988028000775,0.576905779748083,0.9907057285351355
17,3,20,6,140.10293441652456,0.5241451990916235,2.1085241370586756,0.6067757092941758,1.0682264978667848
18,3,20,6,173.33386973323007,0.5250280279894775,2.163409610968476,0.650525405471532,1.2721280702657238
19,3,20,6,68.87604023959008,0.5326585506403686,2.152029231783091,0.609322120878127,0.6490907890845701
20,3,20,6,129.17521274114853,0.5158163577020828,2.0301073044193036,0.5680783105024786,0.9944675541089812
21,3,20,6,49.00207150604816,0.5253500247412973,2.1284555330030206,0.5956319009924609,0.5281740562823684
22,3,20,6,155.5041770957273,0.5274319686198458,2.1705338221603845,0.6901037124936333,1.1667905264447687
23,3,20,6,78.06181291756734,0.5165756233181056,2.1433235976923064,0.5982561576301879,0.7028007147291094
24,3,20,6,279.2714582377939,0.5280787263013955,2.1339315150131846,0.5763225273080572,1.8994336102264286
25,3,20,6,217.81085954818855,0.519944262851811,2.081647969354413,0.6166332769643571,1.5277874304135173
26,3,20,6,159.21012487415385,0.5217544687381543,2.1288942367472847,0.6135235183603367,1.1842231188101378
27,3,20,6,90.88044396044799,0.5175793393161344,2.164902299425156,0.6153455732186263,0.7814997235102237
28,3,20,6,205.5075668757211,0.5182238351511297,2.15268902552917,0.6219133324329301,1.462446996144438
29,3,20,6,188.357268603638,0.5301862890744315,2.212167824786783,0.5682920214031159,1.3669706428551067
30,3,20,6,194.860415093028,0.5145002013822068,2.082640926977009,0.5702242094423107,1.3912879706146755
