replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,3,20,7,86.71176575331913,0.6872054743905258,2.184729330911401,0.5528534054714912,0.7588891662519758
1,3,20,7,184.936035717348,0.6965842291632339,2.2692429809710255,0.6259960145788093,1.3529478454095663
2,3,20,7,175.5757351981632,0.6971860119664396,2.384796524158554,0.6595918451677623,1.3100710534670013
3,3,20,7,57.78547242365569,0.6885739283217884,2.318297007967757,0.6901587109053533,0.6015497018197647
4,3,20,7,73.20423085713216,0.6937897020039797,2.2252542420351253,0.6078586400028958,0.6829899407249276
5,3,20,7,128.1643123352839,0.6925143815769749,2.251742833774424,0.6162150192813963,1.0130764597167052
6,3,20,7,337.46477415821164,0.6999171782795373,2.2613018251939048,0.5717997864806326,2.2599746521537574
7,3,20,7,135.18171403985997,0.6918745321145301,2.209296962162347,0.6259991279539588,1.050130500001332
8,3,20,7,112.80377795764036,0.6920190776147764,2.218716810835949,0.5339344593439823,0.917975149364552
9,3,20,7,128.5425170167562,0.6899295471109069,2.2571364779194627,0.6700518084597801,1.0159269718526953
10,3,20,7,208.73272115215386,0.6945148064029993,2.294861519719762,0.7216252227087485,1.4974412868269211
11,3,20,7,55.906329501484514,0.6889899549635455,2.2934324735659755,0.6383685018367916,0.5876016012383891
12,3,20,7,106.12684579406996,0.69229154269919,2.2285917277457856,0.5068472136385115,0.8793287185237577
13,3,20,7,209.58862117453324,0.6997642186140948,2.219622137666177,0.6357440432552345,1.4941759984779872
14,3,20,7,159.04623301506075,0.6922567095828681,2.1900449680494227,0.6080769377508418,1.1900420977300592
15,3,20,7,123.04517467788257,0.692949499106509,2.237561382779623,0.5793818454009698,0.9810296854549734
16,3,20,7,127.60497228904205,0.6928389818660741,2.2196288474007475,0.5796895565735404,1.006178833971365
17,3,20,7,141.01265165348272,0.6945652859632717,2.242131478633049,0.6084237615833874,1.0884867415950374
18,3,20,7,174.33142061755004,0.6989013472009064,2.296024448220313,0.6528712110262007,1.2928008550654515
19,3,20,7,69.83684009289586,0.7029342349563004,2.2883509464748144,0.6151879448326533,0.6699566930184071
20,3,20,7,130.18403408091876,0.6893789499582036,2.163101239419971,0.5707377578445229,1.0152495469251481
21,3,20,7,49.393965710932534,0.6944942957913853,2.26076575289003,0.5978019000280537,0.5452078954258716
22,3,20,7,156.50370632472294,0.6994099496832622,2.307786448410427,0.6918221303277938,1.1879903969943506
23,3,20,7,79.06579830597104,0.6880529839544564,2.2786192747648775,0.5992263478007228,0.7238096712395758
24,3,20,7,280.267057878207,0.7007779475297353,2.273342972805732,0.5792760035718504,1.9208499605391705
25,3,20,7,217.8699232187861,0.6936106445753587,2.2177154887822277,0.6192662761225246,1.543257613151117
26,3,20,7,160.2208362373605,0.6954048663398161,2.267037660620595,0.6167544306940969,1.2055885271961007
27,3,20,7,91.77039325645124,0.6932592389303456,2.300358005656445,0.6198037065446079,0.801847674774037
28,3,20,7,205.3351617039231,0.6922982124787805,2.292954263327464,0.6248324630866897,1.4770058013057683
29,3,20,7,189.36117810564906,0.7018317855754569,2.3510185196708893,0.573122661187814,1.3883741496399145
30,3,20,7,195.84194121664953,0.6874849132325277,2.2130261787791508,0.569972239095978,1.4116176382174226
31,3,20,7,269.2185602459669,0.692478369800764,2.30992054764496,0.6729622742178203,1.8591492686627349
32,3,20,7,76.76562564700575,0.6859682693808657,2.2779357388419363,0.6790484326203641,0.7100422188812812
33,3,20,7,102.20157548765557,0.6924900418610428,2.2277227433605433,0.5507252242958959,0.8558674604983276
34,3,20,7,104.8254659882808,0.6953977416437076,2.2582331085641916,0.6132440292426516,0.8748758969135657
35,3,20,7,151.40816349331163,0.692550555928292,2.230919535599613,0.6583454483183366,1.1491190168125263
36,3,20,7,95.96868924399469,0.6907505368107946,2.2506392936583532,0.5802940945828347,0.8213132305096267
37,3,20,7,267.32357875734624,0.6982184385140479,2.2988039473927935,0.5709004946629709,1.8466344391389584
38,3,20,7,129.06284374153697,0.69589536880433,2.258115105656522,0.6272317036601222,1.019132891153524
39,3,20,7,74.66778845733127,0.6924802570368583,2.319125783880779,0.681742428959729,0.7021317644232489
