replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,3,20,7,86.69166570293406,0.6955654925642151,2.2758655890103205,0.6350767019750128,0.7688957739948019
1,3,20,7,184.91460714591943,0.7050403609500816,2.370555627569699,0.730367370818023,1.3640772551223441
2,3,20,7,175.5517597554998,0.7045440731520548,2.483883908161466,0.7600636000318592,1.3209380518324236
3,3,20,7,57.76395987316522,0.695270954000511,2.4318663629385933,0.808572296695413,0.61404046814297
4,3,20,7,73.18540113088879,0.7010613768013799,2.323629321873631,0.7073504947570812,0.6938084234475985
5,3,20,7,128.14288070219348,0.7015410180218064,2.351709192737098,0.7227765775607098,1.0240562636901942
6,3,20,7,337.44334558678304,0.7066013293316317,2.3662108996512132,0.6598403607200346,2.2715036649619385
7,3,20,7,135.1602854684314,0.6996404909895694,2.3230302221405426,0.7271393037486331,1.06263997786739
8,3,20,7,112.78226332769198,0.699318464993039,2.3137007892756616,0.6146710817568478,0.92840086147324
9,3,20,7,128.52106333231907,0.6953863927072018,2.3542750170781996,0.7709696707334254,1.0265924423677308
10,3,20,7,208.71129258072529,0.7013837826730526,2.3971542862791613,0.8434052048292273,1.5086795987575572
11,3,20,7,55.88739010754512,0.6974422989182851,2.3915586424503084,0.7450570977320646,0.5983917744044696
12,3,20,7,106.10539879342491,0.6987053210332987,2.3248797840883664,0.5854013212727213,0.8898997307325858
13,3,20,7,209.56719107238303,0.7080437588426496,2.322310206905105,0.7333800360987571,1.5054582238171328
14,3,20,7,159.0248044436322,0.7000582260760981,2.2861508022823065,0.6961598474068644,1.2005929727355273
15,3,20,7,123.023746106454,0.7011158978697404,2.346557202367383,0.6755013984492587,0.9930127810554275
16,3,20,7,127.58352380116045,0.7006328065596374,2.3153796267880784,0.6640742163324996,1.0166901398881225
17,3,20,7,140.99119596181424,0.699553778754387,2.3493966416954764,0.7048134815712777,1.1002773805960107
18,3,20,7,174.30999204612147,0.7050782405684203,2.3992970482986067,0.7621701326091611,1.3041480373870762
19,3,20,7,69.81539160501426,0.7084898985193007,2.40294144342683,0.7079036081904083,0.6825613008867961
20,3,20,7,130.16259580313303,0.6968349064520186,2.2623101424757035,0.6574413601455517,1.0261451495794414
21,3,20,7,49.37499474226339,0.7014857016643348,2.3518914795787533,0.6913625791784649,0.5552200537365086
22,3,20,7,156.48361129757234,0.7063675981969191,2.4001121854021426,0.8046531974424401,1.1981291989588034
23,3,20,7,79.15327591256363,0.6943476335493449,2.3749659854985694,0.6928341628039835,0.7350355613603388
24,3,20,7,280.2456293067785,0.7071138748601755,2.3867426157639295,0.6646428325079056,1.9333223698474513
25,3,20,7,217.8498066319897,0.7027327063941631,2.3234553024676297,0.7221831156110373,1.55488673975031
26,3,20,7,160.19940766593191,0.7020999331507054,2.371875958791488,0.7123916105307663,1.2171096759724584
27,3,20,7,91.80717531782025,0.7003352659335704,2.417595052846158,0.7154036972317998,0.8150929541921539
28,3,20,7,206.26781863051016,0.6979092610373606,2.3975713223663884,0.7263070764234006,1.4941814483016829
29,3,20,7,189.3397495342205,0.7074165764258605,2.4603900974900696,0.6554079166809256,1.4003989961549708
30,3,20,7,195.82578737049568,0.6967618795244117,2.3203118611094866,0.6587462771274675,1.423442115741306
31,3,20,7,269.19713167453835,0.698658086283007,2.4028578267629137,0.7810577837131961,1.8693480819887662
32,3,20,7,76.74422472931145,0.6932638962950933,2.3781318010200274,0.7918562501749585,0.7210477282639998
33,3,20,7,102.18131151806948,0.6995061388950253,2.3358639087124846,0.6395214552298099,0.8677625266708483
34,3,20,7,104.80403741685222,0.702446787032268,2.3400478867968144,0.7076145528987351,0.8838388768078933
35,3,20,7,151.38673492188306,0.6992914085674072,2.3352809756537867,0.7662958541609431,1.1605871813536928
36,3,20,7,95.9472606725661,0.6989852097991771,2.3425973574995815,0.6738505807403463,0.8314032421382438
37,3,20,7,267.3021501859177,0.7047196807853121,2.4125234043393995,0.6537865377061267,1.8591423833348402
38,3,20,7,129.0414151701084,0.7035416474093064,2.3643934498532078,0.731985756914185,1.0308140450438588
39,3,20,7,74.6494559610982,0.7005705434683225,2.4261372816197233,0.7920418725288257,0.7139128088372997
40,3,20,7,106.00963500794528,0.7038742516552595,2.4391377743091964,0.7441313166219256,0.9020250404467278
41,3,20,7,249.22602205551385,0.701990979302226,2.4183120439667642,0.7371922168850186,1.752189564739445
42,3,20,7,177.05971111961134,0.7007411167403518,2.353216934442531,0.7735465407154141,1.3153954001738406
43,3,20,7,150.83454535078138,0.7012210640428801,2.31141544962288,0.7827358730916667,1.1546486135540186
44,3,20,7,222.31917345068936,0.7052949660967114,2.2958645036321013,0.6691384566432583,1.578424469356083
45,3,20,7,172.1778104998727,0.7007558368114647,2.3467782820239287,0.7039379843851788,1.2856210620892026
46,3,20,7,161.1038818372602,0.7004215888209246,2.3460583459804134,0.7903794512050571,1.2196248271561183
47,3,20,7,104.81174880762363,0.7017746547256829,2.4148599695269795,0.7631650699060062,0.8921972315801225
48,3,20,7,84.14778089699308,0.7000283898828454,2.3888448576699504,0.8571366975392245,0.7663068546041596
49,3,20,7,136.83895817000808,0.7044115020762467,2.3423809644622855,0.7605441827038739,1.0747821597617306
50,3,20,7,288.9988520217611,0.7001469547485494,2.3564460127483198,0.7923879580984159,1.9820585967841053
51,3,20,7,260.80231989222744,0.6974481512958548,2.357468951701767,0.667534934782549,1.814335755896788
52,3,20,7,61.90927090362679,0.6984022827195833,2.3649422657333754,0.7169383033735496,0.6312789277618043
53,3,20,7,131.0564112059214,0.6983365440278635,2.4017657800824304,0.8521008014124195,1.0469605502031354
54,3,20,7,155.43791194437426,0.7006668120821802,2.4671552620663744,0.8217100009010252,1.1993540287873805
55,3,20,7,123.25511897209738,0.6952935723140358,2.3780669667809162,0.7224863482581929,0.9978910854286178
56,3,20,7,106.55338395845115,0.6964501283898882,2.3465372146160006,0.6587051141501855,0.8949726902655744
57,3,20,7,61.988722916268344,0.6992742874592822,2.496654528742175,0.8070886521908707,0.6463865522983469
58,3,20,7,102.98113799251176,0.7063416093087554,2.3286070506329404,0.7161617026970947,0.8717170809781347
59,3,20,7,212.8699019453276,0.7034044468641062,2.402955978641038,0.8299589939459007,1.534077858412462
60,3,20,7,50.64803087820424,0.6890681090646272,2.309436864340151,0.6889607433221255,0.5580804703128197
61,3,20,7,58.85305063143044,0.7002995017514542,2.3588106913355724,0.7193390663006815,0.6124058543831019
62,3,20,7,157.3448831605169,0.7019964418904788,2.3522629110975943,0.7340801346678641,1.1979392311567776
63,3,20,7,281.6034650485139,0.7004119938570377,2.2973015802407364,0.6926590257273727,1.931466832617109
64,3,20,7,102.15589115952721,0.695207924292708,2.3204569764278973,0.6820050305182493,0.8658993336479045
65,3,20,7,351.35036123193646,0.7060678812272996,2.270134945829694,0.7175038601771518,2.343608414012445
66,3,20,7,203.1396020795595,0.6971141271557059,2.4224769934030888,0.755068734589138,1.478328408470737
67,3,20,7,123.80374784739007,0.7017337370343117,2.375219264288102,0.694790339539345,1.0008403221077458
68,3,20,7,96.60510004069444,0.7029476124583971,2.3112373901694734,0.7056894072073032,0.8318345118483608
69,3,20,7,151.93205289331985,0.7044545458015057,2.4410182463622414,0.7762671861070607,1.175581707294137
70,3,20,7,84.27513970304611,0.6976639361460073,2.2727109179024376,0.7244788047312706,0.7541611716501484
71,3,20,7,194.34867492333353,0.6983356190953798,2.3274809507210077,0.6458473064786411,1.4154463452586845
72,3,20,7,225.64219098869873,0.7058533115363762,2.410768353473393,0.7835343432942673,1.6109714300805678
73,3,20,7,53.516774297749386,0.696452821947567,2.3637747584079745,0.7653632851475348,0.5811938677859022
74,3,20,7,97.66696860540982,0.6953795943979753,2.3263518202230107,0.717406494000159,0.8398345391839643
75,3,20,7,229.93536924680436,0.6981552393352084,2.304092450191559,0.6243543041646855,1.6246731844268656
76,3,20,7,71.53439049070363,0.6958855286689937,2.329856108542685,0.7264774032152912,0.6846728443462327
77,3,20,7,256.5667524936015,0.7074127391939548,2.4167945012350165,0.7746927778289252,1.7957157729165978
78,3,20,7,88.68240294247562,0.6939046234981374,2.345375591084853,0.7557347245233652,0.7884687339844814
79,3,20,7,265.0924100194091,0.7035254407496407,2.469862531954881,0.8316228662794523,1.8523601822375013
80,3,20,7,264.9323031113936,0.6919081847044184,2.382672416926274,0.777472054095807,1.8417193743691511
81,3,20,7,245.91698768848536,0.7053628985330389,2.3493772354200764,0.7105526556934847,1.7248335084305166
82,3,20,7,149.0144017922575,0.7067667050322893,2.3011591475750497,0.6434210885189775,1.1426748365892365
83,3,20,7,143.11297204112537,0.7045425857542589,2.3731691972859887,0.7759722092110849,1.1155483951813323
84,3,20,7,51.4966723631644,0.6918663670107652,2.3328570868346974,0.7444515194248853,0.5657341546671354
85,3,20,7,159.1625638288024,0.6873919461345772,2.4240621005455214,0.7307501112538666,1.2167364466606276
86,3,20,7,50.966296282238524,0.7028148836116279,2.28660191205324,0.7314670332092743,0.5574376903208274
87,3,20,7,95.8767921672315,0.7016838887931636,2.3388231537855138,0.7475389598450484,0.8305644307811175
88,3,20,7,184.04309403650052,0.700446152541252,2.3356636840662954,0.5946265819055063,1.3550127944785995
89,3,20,7,91.74808005321756,0.7027041467589037,2.331495046042145,0.7301976177597163,0.8051745292420889
90,3,20,7,131.5302696444467,0.695030049563009,2.364924450329677,0.7168794284159459,1.0456876550630991
91,3,20,7,133.0214578323879,0.7067476429263753,2.383370131389902,0.7677032161348027,1.0566132953472187
92,3,20,7,69.1640247584969,0.7026371912389747,2.351736976000515,0.7502160638455334,0.6729947320069831
93,3,20,7,136.63988787128832,0.701481265549954,2.309375569633168,0.7371082706395562,1.0699299514153222
94,3,20,7,95.90113673362333,0.7041762060407544,2.4032260691480865,0.7226010265370206,0.8378652183991326
95,3,20,7,196.55704412061328,0.6987971573183074,2.3994870353652273,0.7804528091835379,1.4365920760759772
96,3,20,7,71.8065898882983,0.6979848709354209,2.3000991398379695,0.635378509141217,0.6829867489996453
97,3,20,7,125.59193025682464,0.6970797600535824,2.270711952244358,0.6830976588266859,0.9998723414606309
98,3,20,7,129.44723713501898,0.7014009854306028,2.455454304833754,0.7953228303561833,1.0433475247534665
99,3,20,7,244.18271851051813,0.7025228409659241,2.433957107672726,0.7457689639972443,1.7239082411929108
100,3,20,7,269.0131258429518,0.6920517317094435,2.294794747972279,0.7421683979496081,1.8562458004271885
101,3,20,7,239.53472262836937,0.698872333054116,2.44538754596473,0.7969736728650347,1.697511647736375
102,3,20,7,65.86430183307515,0.6986716509579421,2.3365290998095305,0.7260282925025952,0.6516637600963475
103,3,20,7,150.0311365271082,0.6978228304339111,2.314199529647709,0.7271975080131654,1.1501757603999927
104,3,20,7,124.45273384755164,0.7016180789769217,2.3497784792320173,0.7322725031950958,1.001876580118349
105,3,20,7,250.97794822148236,0.7000853358258337,2.2600482193813414,0.6270492575678409,1.7450328272813536
106,3,20,7,110.19361754859854,0.7037117983656102,2.2950457290069872,0.685931200387318,0.9109194711710057
107,3,20,7,139.82682099083829,0.6997877879654633,2.2911636687042622,0.6158953299549483,1.0868762468649873
108,3,20,7,153.98261631024744,0.6943624682955192,2.2971875889337467,0.7417395767309839,1.1718062577599844
109,3,20,7,199.19514874306242,0.7061971774519455,2.382901658127643,0.6988105230423421,1.4504522600879666
110,3,20,7,140.85491924268123,0.7061851569342521,2.3627936535494922,0.783111529431541,1.1009547665214587
111,3,20,7,67.54149384291898,0.7004594130639479,2.3744765537597203,0.8095176530420886,0.6658634296414707
112,3,20,7,213.3092023049889,0.700367080660091,2.346799070390897,0.6387739216963603,1.5304530850334461
113,3,20,7,202.3398503155824,0.7006583265293183,2.3509934168182394,0.7735565412795478,1.4656253616836676
