replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,3,10,6,14.28265328907836,0.5522453236135751,3.133957108516338,1.3735999663990264,0.4332332498891865
1,3,10,6,18.12241763067963,0.5483435174312634,3.24257199534168,1.4460676482026174,0.46815731077613687
2,3,10,6,16.29711964500036,0.560511275994145,3.3337365340384526,1.4297003196956701,0.4674218350022905
3,3,10,6,13.786343088062738,0.5436293599230937,3.292421702705213,1.487443999295967,0.447886199634286
4,3,10,6,14.02777204933448,0.5438853478979965,3.203451362699387,1.4003321044385755,0.4394376834507323
5,3,10,6,14.517145707905062,0.5456448743504269,3.2450134378756728,1.4928380695856305,0.4469686302475255
6,3,10,6,18.02442902258949,0.5630516266469199,3.2887700205008286,1.4499357411102198,0.4727071591583628
7,3,10,6,16.041689712116334,0.5506441695162376,3.2449137345924735,1.424765403616849,0.45603221879668154
8,3,10,6,15.23485926666232,0.5529068497822199,3.21158706331642,1.3700463183923177,0.447526693146243
9,3,10,6,14.929713643599666,0.5416087778165215,3.213455753517752,1.4558408276100394,0.44591798239641484
10,3,10,6,16.512492615351885,0.5462743182124316,3.271089336914109,1.5046123170291066,0.461743017288186
11,3,10,6,14.228392330416913,0.5426104744510214,3.303720475982112,1.4697157149653135,0.4517728643774782
12,3,10,6,16.52673922834772,0.5533595767362273,3.2406698356062855,1.4048960144514224,0.4584478739662602
13,3,10,6,17.011891102013994,0.5597424046763142,3.203918277646518,1.3967661886582392,0.4572521762981091
14,3,10,6,15.308692500455924,0.5489695205298004,3.217327727018154,1.4675282898338204,0.44860402820314366
15,3,10,6,14.775295274790409,0.5423803366677947,3.27803444076818,1.5052599568877565,0.4521742351337089
16,3,10,6,16.628491274830647,0.5464640901905344,3.2032430778928322,1.3851976267164892,0.4548950122747828
17,3,10,6,15.946152848097585,0.5550961476071041,3.263143770475173,1.4410199762271736,0.4574891065295683
18,3,10,6,16.730342680072535,0.5502563313413629,3.3555663110117764,1.5953304436014317,0.47242607431920053
19,3,10,6,13.236749208792784,0.5520474791680933,3.233012549237233,1.3019892483067377,0.4380137904437766
20,3,10,6,20.609163210868093,0.546284096431663,3.1369176416124045,1.3693195561746774,0.471219995164482
21,3,10,6,14.721667717498933,0.542206378228809,3.177602279020212,1.3787868142447512,0.44069589440005685
22,3,10,6,14.233253833716892,0.5510205024165024,3.2706676901692497,1.3962635363176492,0.44812927014013626
23,3,10,6,15.28619898883329,0.5446710236564076,3.2831023249337066,1.371117424273447,0.4557784269102925
24,3,10,6,20.127716540546878,0.5532722501393923,3.297390229427853,1.4564074813327756,0.48618452870952455
25,3,10,6,18.92080016157513,0.5542850197574242,3.1929704457096917,1.3892834741637072,0.46739830445330977
26,3,10,6,14.287350202487172,0.549396948984504,3.278609898514752,1.3626209127424722,0.4493337399291421
27,3,10,6,15.22896259941921,0.5469979301146711,3.298488596785268,1.3710930389765768,0.4571473198774457
28,3,10,6,18.3661304371741,0.5573772272056077,3.3683093315334998,1.4899363241843393,0.48357879737579024
29,3,10,6,15.937909801331124,0.5459931020466549,3.328797992174216,1.3667558196873804,0.46473495429712197
30,3,10,6,15.5752077678033,0.5459649943291522,3.2041681695137996,1.3271506543045697,0.44872825554798146
31,3,10,6,16.928646357733484,0.5466100944207258,3.349416479844288,1.541589363519064,0.47292313877873127
32,3,10,6,14.58240466045273,0.5433187179932276,3.285671413161511,1.4530589831149936,0.4518746292031801
33,3,10,6,16.600386842927808,0.5433882088836073,3.2270843195920063,1.3273148445129364,0.45737675084511065
34,3,10,6,15.751653027175568,0.5505168140625172,3.2493285611782325,1.449008430290427,0.454796346245055
35,3,10,6,12.757077654716667,0.5452853950924821,3.218616052744583,1.5265618061461472,0.43355899190048935
36,3,10,6,14.466026789809272,0.537662934227744,3.243879481231983,1.4393110065336876,0.4465383557905136
37,3,10,6,15.377996943308835,0.5557407511524515,3.322773708973709,1.3741058820196863,0.4607327748659805
38,3,10,6,15.385468530550334,0.5520266364678029,3.249173427833983,1.497059103567891,0.4525994395840358
39,3,10,6,13.207846585310186,0.5428022510145972,3.3268639116229433,1.4813327164837922,0.4482696801722527
40,3,10,6,14.568768468795401,0.5504197196241657,3.350222733281168,1.479940178351274,0.45896583029788013
41,3,10,6,19.650093306604663,0.5562928682771492,3.300003904413043,1.3557693412816525,0.48363194160108014
42,3,10,6,15.707177092636842,0.5497530869223418,3.238068651457902,1.4470554487334852,0.4532805074594306
