replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,2,10,1,12.354730656037164,0.08258367424418578,3.095062026829244,1.0712049269942507,0.41743584418759755
1,2,10,1,16.256417943483537,0.08027071980062862,3.2780039289844924,1.141468984086029,0.46098705129679
2,2,10,1,14.582153284613414,0.08018582241548507,3.3782173026274527,1.172822033312949,0.46215600952574915
3,2,10,1,12.122897561413543,0.08159595247587172,3.243837714853713,1.1363765472699952,0.4325865172937471
4,2,10,1,12.364669392818666,0.07790833376426468,3.116566448578698,1.0808041092301186,0.4198843835294902
5,2,10,1,12.665943346861999,0.07911262439845233,3.3022223200768708,1.218343622323442,0.4423061110414499
6,2,10,1,16.26600294092952,0.08399135677888438,3.298373078406719,1.1417131734816472,0.463307343677708
7,2,10,1,14.474997230987823,0.07994767894118197,3.1520002808603302,1.0959357883483316,0.4363829512324245
8,2,10,1,13.636539098487443,0.08136434674263925,3.239041033760396,1.0438993959755603,0.4410633237818343
9,2,10,1,13.270905927303177,0.08095747783995644,3.18727112757927,1.1290815641990377,0.4331347240602155
10,2,10,1,14.76375773519643,0.07910369176088448,3.2785445365441235,1.193119122911424,0.45216223661123056
11,2,10,1,12.399465563647523,0.07926429025924267,3.21915670181246,1.1371486783102351,0.43149042061992127
12,2,10,1,14.682683126160555,0.07893743363651679,3.1441965309044404,1.057123778490219,0.4367520934704967
13,2,10,1,15.263739750466526,0.08238287054781243,3.0936172633095826,1.0842287492405802,0.4345908452316194
14,2,10,1,13.487470371586896,0.08042216643015719,3.111976706834819,1.1353266136555937,0.4260577513839495
15,2,10,1,12.977165727959523,0.08107363791227408,3.2105219150409665,1.1024732971843558,0.4339696913217712
16,2,10,1,15.018037695808678,0.0790768823855271,3.191800265956572,1.0453808153652633,0.4440375555178454
17,2,10,1,14.308151022701269,0.0813425620901633,3.1102480777086923,1.1324421215105303,0.4307506853567273
18,2,10,1,14.815213710900132,0.082745937926114,3.252445537820569,1.2352255964585113,0.44956863343383385
19,2,10,1,11.676314363992322,0.08201939969508164,3.216885515607624,1.0278339531372576,0.42693359517064267
20,2,10,1,18.910602954913546,0.07857125488096875,3.175760437797388,1.1334411394371273,0.4654253836932428
21,2,10,1,12.994248995824373,0.0819119558367401,3.2489913453976618,1.092632630697305,0.43834575859075825
22,2,10,1,12.48052542254928,0.08271814937141314,3.237848285294034,1.12361687303181,0.4340497623891145
23,2,10,1,13.53138619080098,0.07717741075161866,3.253494923884948,1.0863322334780954,0.4420434014086508
24,2,10,1,18.394763604673788,0.08226982027802485,3.1974033667990813,1.1044936087763624,0.4647596812594641
25,2,10,1,16.933245708995685,0.08267404324375818,3.1016933699417852,1.044683991103755,0.44542572588041074
26,2,10,1,12.678960146975944,0.08223587453207905,3.150173135638935,1.0503346247619785,0.4254892381680718
27,2,10,1,13.422532060539355,0.07958179261284892,3.2204751391821733,1.0462179014826862,0.4377265951901186
28,2,10,1,16.37540351760471,0.08074405311374698,3.238742472336247,1.1306101505498358,0.4573329146897698
29,2,10,1,14.098600087210837,0.08131936898519392,3.3519013752422744,1.1347481701838666,0.4563537247523807
30,2,10,1,14.038724975345197,0.07959491232412669,3.088888799378887,1.0227252519554757,0.42677370573661355
31,2,10,1,15.261352331138125,0.0775082232810443,3.302848872923674,1.2376183190158598,0.45782459102607165
32,2,10,1,12.905204521078014,0.07653511871337454,3.2101994564540353,1.1392787709875254,0.4335055220727381
33,2,10,1,14.754209831223688,0.08082191036533544,3.173035147990404,1.0264776912874196,0.4403821384546303
34,2,10,1,14.027034139468979,0.08317496338104323,3.204323523161752,1.1388537846076334,0.4395301978481449
35,2,10,1,11.092867306734146,0.07797529064388992,3.272140079353763,1.2527615478087113,0.4296000919920896
36,2,10,1,12.571236317344322,0.0754224503899339,3.2672615927468445,1.099338819103651,0.4378578534640005
37,2,10,1,14.008446775239742,0.08407990006708227,3.2766989592465507,1.0829685856389892,0.447461273895885
38,2,10,1,13.939073645568657,0.08022326660186015,3.21334157630735,1.197978080456043,0.44000862938475704
39,2,10,1,11.369438725629196,0.08102565214195945,3.266351581934356,1.1674182611191208,0.43060318405795933
40,2,10,1,12.776667624398899,0.08098090142931516,3.332427448006949,1.1786301015568887,0.4463213094475909
41,2,10,1,17.672634101650488,0.07934470150409842,3.3104650238368336,1.0642664799483004,0.4730236976980439
42,2,10,1,14.101819532909891,0.07957101927335652,3.2183688192209914,1.153996654855225,0.4415359374506055
43,2,10,1,14.68570807568928,0.07949285700549812,3.1885287553594903,1.1723491746474772,0.44169590183968116
44,2,10,1,15.464904330544616,0.08176079597488595,3.18902178837829,1.1186408615564754,0.4463887562317819
45,2,10,1,14.607003231119023,0.0813770480931058,3.1835972774281758,1.0966509249426188,0.44067947862963275
46,2,10,1,11.844115906928774,0.07793205275607581,3.2350598339103387,1.1974485056243156,0.4299517825788993
47,2,10,1,14.930211800901608,0.08265638905282385,3.1484977439971047,1.076009174101396,0.43870339100504496
48,2,10,1,14.864119675891242,0.07994024243915393,3.282497254834503,1.2000249388495787,0.4531988200365196
49,2,10,1,13.348871194525794,0.08301128849073891,3.1656837895609953,1.1273348919454222,0.4312002099186371
50,2,10,1,14.009990359670349,0.07986032937881217,3.2279676116431237,1.1702116019094915,0.4420558677202896
51,2,10,1,15.938794692392195,0.07825306141249708,3.1615493993850246,1.0977023282998748,0.44615704452924193
52,2,10,1,11.412905908742257,0.08120819670343007,3.154978118787231,1.1024334813724397,0.41848708805220575
53,2,10,1,14.379435135430167,0.07750995941413105,3.239616307252499,1.2121208051783634,0.44554924327863177
54,2,10,1,14.396000447793119,0.08141878782475184,3.3116550310339625,1.1598817048561374,0.45365214897079614
55,2,10,1,19.957146330726577,0.07935079298415446,3.2490189800995077,1.1075174355809598,0.47979464658284154
56,2,10,1,13.301914721339266,0.07803534776816332,3.18580001691362,1.0497695522650219,0.4331558434745645
57,2,10,1,11.478237725232756,0.07943582264219282,3.347648936921089,1.2508196181293816,0.440283836593808
58,2,10,1,14.057252148068118,0.081831433379155,3.1470340101808403,1.1095821259791818,0.4333445655046258
59,2,10,1,14.466433915658971,0.08165469933192154,3.2015540922216648,1.2162366407948018,0.44183795815752014
60,2,10,1,11.24330173093712,0.07788476589766702,3.2418156704930996,1.1658806640446937,0.4271261562310018
61,2,10,1,14.179289132805042,0.08008783672873332,3.2036570721223017,1.0901785509603035,0.4403624274548889
62,2,10,1,14.478914305553007,0.08002174448807846,3.154429310180115,1.1246368171424899,0.4366761592990981
63,2,10,1,13.455508326450992,0.0788360815676696,3.1755918205831883,1.1911843334431447,0.43293584708732447
64,2,10,1,11.125305907566842,0.08188968487751237,3.0567360567123565,1.023605726743647,0.40585939860831843
65,2,10,1,16.509489049828073,0.08222543500595861,3.190086129933836,1.2188640101188912,0.45272478259083143
66,2,10,1,13.9074341373902,0.07746805920217625,3.2840358847324804,1.1333259706636036,0.4476752221372807
67,2,10,1,15.357773766670197,0.08221875958440747,3.265646611019527,1.1901943153042822,0.45426494348631763
68,2,10,1,12.41736154518666,0.08134964574472855,3.1749338350132152,1.1052470290158798,0.42668329245297626
69,2,10,1,17.429474996320142,0.08064620704051847,3.199759747893881,1.1038757495935245,0.45927573585519393
70,2,10,1,13.147422050229952,0.08223016782145572,3.1883175321756503,1.1397153805980291,0.43251596815977433
71,2,10,1,14.067992959689233,0.07728225535423842,3.1695681263065683,1.0756736115692163,0.4359122895877689
72,2,10,1,16.85981847771986,0.08092895614023785,3.338140749168776,1.2220709266856689,0.47126059005279963
73,2,10,1,13.224685206080878,0.07874365918230676,3.2205440618475936,1.1335012246147835,0.43655659341608705
74,2,10,1,13.346996326998939,0.07997326251951323,3.222253608422875,1.1260401040279675,0.4374745854219798
75,2,10,1,16.8257688635866,0.0806986112338486,3.1766561242791784,1.0640375035718972,0.4531151776793527
76,2,10,1,13.222120530781934,0.0819917467420815,3.146722199325772,1.057248702047023,0.42833889832259725
77,2,10,1,15.78060814597067,0.08298290012779264,3.2391409135808233,1.100117834125486,0.4538367372984883
78,2,10,1,13.333269418682745,0.07701594966783916,3.223134603182824,1.2207372985531062,0.43749076594104436
79,2,10,1,16.57874203829056,0.0833559311092074,3.2240802668699673,1.1255152956563506,0.45691412908648776
80,2,10,1,18.465309689537722,0.07824008434703231,3.267101972403923,1.1873521852100344,0.4729238879429223
81,2,10,1,14.945913367345794,0.08303433184165733,3.1946380985714695,1.1206345968179745,0.4439235587738882
82,2,10,1,12.382016147163778,0.08363820326706947,3.1400148752103414,1.04556991280342,0.42259301875648897
83,2,10,1,15.530097317185026,0.0862129429008165,3.103793706415349,1.0333367596652092,0.43730702283891787
84,2,10,1,11.258577447285637,0.07614615833968427,3.1971747400424326,1.1359031300838403,0.4222569797306213
85,2,10,1,12.389162494728511,0.07866203007465923,3.3467682104214087,1.1454695430422333,0.4456081493408421
86,2,10,1,13.045353666822225,0.08252572982920965,3.1145617796066665,1.1694791437590484,0.4237133346397619
87,2,10,1,12.076280726889923,0.07726412493884884,3.1288522925654365,1.1208595180873222,0.41953287810383766
88,2,10,1,14.770042547041504,0.07893811640218473,3.1433205984408974,1.0583836383908456,0.4371747641940769
89,2,10,1,12.679688637041947,0.08109317633893981,3.2244050916426197,1.1638865579867137,0.4337415695299852
90,2,10,1,12.467019980174484,0.0800157449630021,3.1787233773012744,1.0991588474463903,0.4273999386297516
91,2,10,1,13.723963853985062,0.08113809248310279,3.210043128923109,1.157498181940013,0.43836171980485966
92,2,10,1,12.815354093119767,0.07981626020984518,3.1621911414102417,1.0806663564541559,0.427636440869708
93,2,10,1,13.373858035749585,0.0810917621688978,3.1975144766205768,1.1486657759007726,0.4348856841230179
94,2,10,1,13.024222553762215,0.07907556855206267,3.3073700489310416,1.1423798462751977,0.4450106952409225
95,2,10,1,14.299366404258835,0.08074870900287559,3.272995301972501,1.1623596826006577,0.4487814208794376
96,2,10,1,13.565690655608043,0.08073842924734667,3.1895224071174795,1.0790099870408956,0.4351395372329424
97,2,10,1,13.35667539739659,0.07994990651125877,3.1188692264711335,1.0966903588892567,0.426045045386058
98,2,10,1,13.03414441183411,0.08065683604762325,3.2793607714372937,1.169791561360994,0.4419576119761721
99,2,10,1,16.725098458957167,0.07979941694547965,3.3116484913203523,1.184332068486829,0.46751510097383175
100,2,10,1,14.631040663680352,0.07905460332478656,3.1805340349445035,1.120935192455911,0.4404821983093914
101,2,10,1,14.27585093116915,0.07752089805227524,3.316030902989217,1.1353621262629146,0.45342318127163417
102,2,10,1,12.067985513428763,0.08000965020010281,3.153536838239895,1.1087388719515747,0.4222262291303976
103,2,10,1,16.479022130991982,0.08020337948154314,3.20766980328212,1.16966252320748,0.4544971733666164
