replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,1,14,5,19.43959565568088,0.429665369110649,2.7948526401664755,0.7616312380883792,0.42625106114358186
1,1,14,5,29.570907517307003,0.42808636148053275,2.8846476509272105,0.760317259586166,0.49653371230921584
2,1,14,5,27.62594705035686,0.44083538700399827,2.982440520375551,0.7843158920044555,0.4958224410557568
3,1,14,5,19.4870205596568,0.4278057291832536,2.8543372770708126,0.7507496779189156,0.43314275633915855
4,1,14,5,19.125686612118557,0.4295523144294529,2.851552774181452,0.7317218821006658,0.43068256982245434
5,1,14,5,21.325739979668345,0.43253411383483864,2.964375040973567,0.8410259304726151,0.45631393300302536
6,1,14,5,29.40942096810664,0.44285263777973444,2.9138838096187665,0.760041113534632,0.4988209449265294
7,1,14,5,24.098599158354098,0.43276418378757914,2.8126753663060886,0.7629155458406216,0.45596352775437154
8,1,14,5,21.683433699001487,0.4347313677323671,2.826460077267226,0.6489988394132944,0.44311917742851015
9,1,14,5,25.0867027165819,0.4238521652661821,2.842399423516771,0.8096713872287966,0.4651477695767557
10,1,14,5,24.225213894355083,0.42715574260626127,2.842676236121793,0.7942181799611318,0.4600506168767573
11,1,14,5,19.065787754980974,0.4260456356810781,2.8653602418057265,0.7648449477586361,0.431860192075523
12,1,14,5,23.686051155276516,0.4347251828836253,2.883434649848244,0.7250855274001738,0.4613700274947048
13,1,14,5,28.153498708460244,0.439379473589576,2.8714023425759323,0.8079767365690484,0.4866250541857796
14,1,14,5,22.84297607425604,0.4326706285132731,2.7473777726980364,0.7773280747389951,0.4412342926465439
15,1,14,5,19.979498618620582,0.42933423234037843,2.83548660284659,0.790420874152662,0.4339796539985531
16,1,14,5,25.675266611471365,0.42955206318192835,2.807208962120347,0.6814313861132627,0.46474107482768556
17,1,14,5,26.473911832134,0.43651326284553654,2.8431599731786465,0.7583388086014233,0.47348947221112336
18,1,14,5,24.129098793595976,0.4375770648020398,2.9410279108204493,0.866525813824615,0.4704064670371688
19,1,14,5,17.140703086713902,0.4381216536139868,2.8417639150568204,0.7007776366552261,0.41777954068119766
20,1,14,5,30.189899871750757,0.43459484094879974,2.802165890421984,0.722101155892101,0.49105355055334
21,1,14,5,19.708146670982796,0.4266659820701607,2.887922433743594,0.7778431794894706,0.4381906672670429
22,1,14,5,22.348647411189994,0.4354841613862432,2.900751657862167,0.7841827882850858,0.45533340292430813
23,1,14,5,20.830586215249756,0.43162568211492197,2.8556238414352046,0.7743457809069773,0.44128312255182683
24,1,14,5,30.0614985053423,0.4313615953857901,2.8657536221417925,0.7180447703669922,0.4973545602300937
25,1,14,5,39.22615579704733,0.43961023567700097,2.879058291746591,0.76671904384473,0.5533843883510934
26,1,14,5,19.71336670488712,0.43133853593436594,2.861468261394742,0.712077563868092,0.43528238641422
27,1,14,5,23.8851062717679,0.43570485941688314,2.887373502973813,0.740413466090761,0.46299252972586746
28,1,14,5,30.17063738462864,0.4363842113216848,2.8633345630452047,0.7201801884980876,0.4977354120722567
29,1,14,5,25.87565754052741,0.43315717436637136,3.0397229881484726,0.7737757913904026,0.49176876975773154
30,1,14,5,23.73009316767718,0.4386016570855778,2.726012882621809,0.6469493421485174,0.4441408748608191
31,1,14,5,26.692191537735525,0.4342961591397065,2.8717855377301045,0.8323778946896888,0.47796937445653254
32,1,14,5,20.950222972552798,0.43152433193508344,2.918334568645607,0.8477291928571732,0.44896310468613565
33,1,14,5,25.324139267258996,0.4327296896933604,2.8788689728743595,0.7193109377346174,0.4706132545292482
34,1,14,5,22.518598182810873,0.4285384795952661,2.9133750990097114,0.8021254596823751,0.4577476192320961
35,1,14,5,20.067083739501665,0.43298800534892584,2.9133244469216146,0.8355177913440007,0.4431496433454671
36,1,14,5,20.831436649257054,0.4262462768169511,2.8564994360034817,0.7256295604583102,0.44138547294437724
37,1,14,5,24.545163178485087,0.4427420572844154,2.958775927805937,0.6930477213101808,0.4748550426440233
38,1,14,5,22.724547477381336,0.4332720029523041,2.9489333606499635,0.883635460174708,0.46292442585028165
39,1,14,5,18.150558338262538,0.4299804567537185,2.859704956282803,0.7997682683945179,0.4257840328702868
40,1,14,5,19.651009974135583,0.4352461497680643,2.982996963658973,0.8151592706782308,0.44841440453831194
41,1,14,5,41.84462159395339,0.43908192031744964,2.9024328957745738,0.7235670969666446,0.5715676725103895
42,1,14,5,24.66986361779307,0.4359424296766368,2.8991060591814604,0.8179959695155443,0.468967321760994
43,1,14,5,23.152588725117354,0.4355678141624673,2.8641141572415925,0.8301935280991057,0.45604793448587544
44,1,14,5,29.00592632712844,0.4435296237397074,2.8456918058624447,0.7172684966092139,0.48884230180492505
45,1,14,5,25.47590050962639,0.42816917723543674,2.9007320611774117,0.7886538086886804,0.4739458272912981
46,1,14,5,18.860684325824895,0.43021920829481514,2.904910535809384,0.8288017256426616,0.4350338154420638
47,1,14,5,28.616681925394825,0.4325945733506195,2.8778463013847095,0.7749869126253119,0.49009809256692105
