replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,1,14,5,19.43959565568088,0.429665369110649,2.7948526401664755,0.8980674567352781,0.42625106114358186
1,1,14,5,29.570907517307003,0.42808636148053275,2.8846476509272105,0.8974547491951669,0.49653371230921584
2,1,14,5,27.62594705035686,0.44083538700399827,2.982440520375551,0.9194170409472485,0.4958224410557568
3,1,14,5,19.4870205596568,0.4278057291832536,2.8543372770708126,0.8858316687495074,0.43314275633915855
4,1,14,5,19.125686612118557,0.4295523144294529,2.851552774181452,0.8620852699042033,0.43068256982245434
5,1,14,5,21.325739979668345,0.43253411383483864,2.964375040973567,0.9975498707408548,0.45631393300302536
6,1,14,5,29.40942096810664,0.44285263777973444,2.9138838096187665,0.8927405079839864,0.4988209449265294
7,1,14,5,24.098599158354098,0.43276418378757914,2.8126753663060886,0.8989182988088572,0.45596352775437154
8,1,14,5,21.683433699001487,0.4347313677323671,2.826460077267226,0.7684411813580276,0.44311917742851015
9,1,14,5,25.0867027165819,0.4238521652661821,2.842399423516771,0.949869138170821,0.4651477695767557
10,1,14,5,24.225213894355083,0.42715574260626127,2.842676236121793,0.9386361103238318,0.4600506168767573
11,1,14,5,19.065787754980974,0.4260456356810781,2.8653602418057265,0.9024709177560194,0.431860192075523
12,1,14,5,23.686051155276516,0.4347251828836253,2.883434649848244,0.8537259338523434,0.4613700274947048
13,1,14,5,28.153498708460244,0.439379473589576,2.8714023425759323,0.9525962246149343,0.4866250541857796
14,1,14,5,22.84297607425604,0.4326706285132731,2.7473777726980364,0.9146180421738374,0.4412342926465439
15,1,14,5,19.979498618620582,0.42933423234037843,2.83548660284659,0.9329341442543786,0.4339796539985531
16,1,14,5,25.675266611471365,0.42955206318192835,2.807208962120347,0.8001332501199326,0.46474107482768556
17,1,14,5,26.473911832134,0.43651326284553654,2.8431599731786465,0.8969778762765558,0.47348947221112336
18,1,14,5,24.129098793595976,0.4375770648020398,2.9410279108204493,1.0234201112718277,0.4704064670371688
19,1,14,5,17.140703086713902,0.4381216536139868,2.8417639150568204,0.8265067082487393,0.41777954068119766
20,1,14,5,30.189899871750757,0.43459484094879974,2.802165890421984,0.850166629289438,0.49105355055334
21,1,14,5,19.708146670982796,0.4266659820701607,2.887922433743594,0.9145810608867682,0.4381906672670429
22,1,14,5,22.348647411189994,0.4354841613862432,2.900751657862167,0.9240702034203766,0.45533340292430813
23,1,14,5,20.830586215249756,0.43162568211492197,2.8556238414352046,0.914505401904363,0.44128312255182683
24,1,14,5,30.0614985053423,0.4313615953857901,2.8657536221417925,0.845946598280634,0.4973545602300937
25,1,14,5,39.22615579704733,0.43961023567700097,2.879058291746591,0.9075049159647477,0.5533843883510934
26,1,14,5,19.71336670488712,0.43133853593436594,2.861468261394742,0.8432517036249314,0.43528238641422
27,1,14,5,23.8851062717679,0.43570485941688314,2.887373502973813,0.8712165430116088,0.46299252972586746
28,1,14,5,30.17063738462864,0.4363842113216848,2.8633345630452047,0.8494489994327413,0.4977354120722567
29,1,14,5,25.87565754052741,0.43315717436637136,3.0397229881484726,0.9053221035116835,0.49176876975773154
30,1,14,5,23.73009316767718,0.4386016570855778,2.726012882621809,0.755967725171526,0.4441408748608191
