replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,3,19,4,60.55211689073914,0.08114450058275433,1.9298271569036138,0.6920389965086008,0.5748545068627376
1,3,19,4,112.98633958316671,0.08239565189651732,2.031809912781508,0.8050641035027908,0.8982943925898106
2,3,19,4,136.8686829271177,0.08270128169860969,2.1564642924867723,0.8231153865254764,1.0543016848424849
3,3,19,4,43.95334384476968,0.08169422394365493,2.104297543452486,0.8674954400379956,0.4954378848564449
4,3,19,4,49.555392422227506,0.08068831735693821,1.9783798058729456,0.7722833734629307,0.5147925523721576
5,3,19,4,71.9812699709819,0.08019972767157743,2.0115315430336027,0.7863269299900276,0.6519634450849751
6,3,19,4,266.13822000415166,0.0849259383941547,2.0181703582020565,0.727578988291822,1.8083972223646232
7,3,19,4,93.8809624865391,0.08151839282007814,2.001948070715762,0.8036458094926595,0.7812539274200396
8,3,19,4,80.88976816411838,0.07904647720666723,1.9787132234945526,0.6782305033727664,0.7013437400953375
9,3,19,4,89.55607990368853,0.08195213371068785,2.0232838690981185,0.8325495842609559,0.757881222977302
10,3,19,4,134.315298048914,0.08288267445391238,2.0641199567172825,0.9117015164566172,1.0288424835772019
11,3,19,4,38.961937156034146,0.08150474079853856,2.0623015707099697,0.8132687744896567,0.4610609115632157
12,3,19,4,70.71776150188003,0.08214134974031094,1.9757112811885302,0.6561670698769372,0.6404625322464241
13,3,19,4,153.08902743148423,0.08087585244262586,1.9860362082161682,0.8013550837488723,1.131914900703488
14,3,19,4,87.5399235976261,0.08149815065635173,1.9615359025374108,0.7651763390190299,0.7390194074106613
15,3,19,4,66.44485295958928,0.07991930303116951,2.014915425640433,0.7404000536725077,0.6193845688782382
16,3,19,4,91.71062496625237,0.08132164339680314,1.9722668615924002,0.725195726855269,0.7650373395792291
17,3,19,4,96.43995593229356,0.08060052929889756,2.020020393827207,0.7767162658248442,0.7984940671650878
18,3,19,4,110.3600916365844,0.08316596258093263,2.066560576251597,0.8267788661235709,0.8865231491663543
19,3,19,4,39.27392514658821,0.08449941643888889,2.045591370161149,0.7699604806406893,0.4610612939856924
20,3,19,4,88.97656241946476,0.07966100852145755,1.9363837659751673,0.7185325613605917,0.7447761471289754
