replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,3,19,4,59.797015968067875,0.08193390097516663,1.8343334490461787,0.6024484568562258,0.5597494465293444
1,3,19,4,113.01116227820218,0.08160204784235407,1.9306754957460375,0.6889152700782039,0.887204989278541
2,3,19,4,136.89342212400504,0.08246188392191703,2.0521357905627347,0.7137608966112009,1.0428568861974767
3,3,19,4,43.95182929355228,0.08125574579139931,1.993002628676501,0.7482616419768868,0.48306276802885095
4,3,19,4,49.571251713312336,0.08036968979132815,1.8767343534234944,0.6686090286143128,0.5035930137532791
5,3,19,4,72.00612086561411,0.08035933783653287,1.9058217716434518,0.6728883838059316,0.6403658369223723
6,3,19,4,266.16304269918714,0.08387658545204402,1.905143527796587,0.6329010239194414,1.7959864397900205
7,3,19,4,93.90460272827394,0.08144571817312969,1.87976518175784,0.691857595006194,0.7678187665937715
8,3,19,4,80.91333388411266,0.07874007268857151,1.8706923590466829,0.5887459703194454,0.689481693966175
9,3,19,4,89.37286198558358,0.08191862225588596,1.9147710006356136,0.7243218707490228,0.7447336547467165
10,3,19,4,134.34012074394948,0.08214738452090244,1.945192507964388,0.7827907180746123,1.015776076741774
11,3,19,4,38.951794864967866,0.08197296275457872,1.9499382986790799,0.6987224042976433,0.4485157327796271
12,3,19,4,70.74261707566221,0.0817389077596479,1.8701057616695234,0.5685602756993358,0.6288765354771426
13,3,19,4,153.11386598091295,0.08010516026186373,1.8857198268501267,0.6976446522145362,1.1209164846157658
14,3,19,4,87.56475674161926,0.08158774051871939,1.8569908572973168,0.666010122419206,0.7275511076061657
15,3,19,4,66.46849550157619,0.08008502122031559,1.88965566583335,0.6361856573561158,0.6056075472051511
16,3,19,4,91.7017853248181,0.08111414480153785,1.8742443831116915,0.6315114062933933,0.7540933361680735
17,3,19,4,96.4545276866045,0.08058538349566953,1.8930091856213602,0.6691501164097678,0.7844684473305746
18,3,19,4,110.38491433161987,0.08287867966347387,1.9524050047322508,0.7088760570502108,0.8739869509124317
19,3,19,4,39.297491160034085,0.08405301435207993,1.9177075230957241,0.6641194163507523,0.4469922515346484
