replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,3,14,3,17.957423539131756,0.1791705419505942,2.4838136803660187,1.306158395066006,0.38286872364661173
1,3,14,3,28.00434442465801,0.17801101657014123,2.57428471818396,1.357674222038497,0.45272416169102336
2,3,14,3,26.580923921809323,0.1787345247057622,2.681811524158774,1.349953633218289,0.45619884348872874
3,3,14,3,17.95718204758946,0.17731339018302986,2.6531796796707012,1.409243271996575,0.4016857305641421
4,3,14,3,17.408494682944102,0.1764565045482347,2.54263061341863,1.3208018292241082,0.38613650476245154
5,3,14,3,19.846067324818726,0.17749468416529512,2.6223478105927116,1.4228418041380408,0.4095033320786667
6,3,14,3,27.636532334759565,0.18193111985021657,2.591560885361629,1.3683530449246586,0.45245437814390854
7,3,14,3,22.974262312471215,0.17812691559413352,2.5779312665010052,1.3503207503243464,0.4231883687727578
8,3,14,3,20.22822125167733,0.17730809506681136,2.5317871484788106,1.291562199186278,0.40171576204334397
9,3,14,3,23.565375154383958,0.1759195698198104,2.5853700806122344,1.3805966730247772,0.42753343249491466
10,3,14,3,22.87026591649672,0.17819652135587757,2.628665580077686,1.42752994147418,0.4282064885592075
11,3,14,3,17.40164444697727,0.1767930778285597,2.6506408032832867,1.3897947191301816,0.3980968617555473
12,3,14,3,22.31120058219356,0.1787319874012325,2.5604745373957867,1.3295467067094586,0.4173019361919538
13,3,14,3,26.906322154116616,0.1798100196129726,2.541674410284103,1.323525419091346,0.4425649472981341
14,3,14,3,21.494557936037452,0.17773616479972662,2.5697206659040237,1.3902762827338653,0.4134683156720986
15,3,14,3,18.602109962789775,0.17614342673927585,2.631096803968772,1.431509362131056,0.4030709343464693
16,3,14,3,24.174185817708125,0.17737595544197132,2.5546415571724426,1.312567482889166,0.4277430251086928
17,3,14,3,25.205283202568655,0.17970531674584955,2.5744286789473247,1.3578881527576796,0.4360790786284844
18,3,14,3,22.689434562472393,0.18179767437417166,2.6950207789344733,1.5109588810695769,0.43450291132489616
19,3,14,3,15.586087889259232,0.18057331665781406,2.539595154463846,1.2181828188228456,0.37495157205903384
20,3,14,3,28.832963424163392,0.17665265860350438,2.4906540477068746,1.2944598373297989,0.44836412092078404
21,3,14,3,18.465083299868265,0.1793715790301585,2.538390908737117,1.3035947389702174,0.3919546444223876
22,3,14,3,21.014826160994815,0.18212048952321858,2.5918232088192625,1.3146630642430415,0.41306860749377605
23,3,14,3,19.141672189435525,0.1759332345526719,2.6183206605742195,1.292864873781266,0.4048630427786961
24,3,14,3,28.668826350865636,0.17929492209855416,2.5811795578988384,1.3723154838357474,0.4574455045534362
25,3,14,3,37.32787020536664,0.17906670796405086,2.5488424017727938,1.3104883086754284,0.505394414911461
26,3,14,3,18.162310874552716,0.17909683471729212,2.592575493261489,1.2842358646695822,0.39617293699663
27,3,14,3,22.5406552904412,0.17776271080682404,2.61336456564251,1.288783661221845,0.4245444078319527
28,3,14,3,28.979029338973813,0.17840367860914727,2.685563352401931,1.4125998401528899,0.47089015030045545
29,3,14,3,24.21005809376454,0.17820791430310773,2.6494020508749383,1.2866480329140502,0.43848549430613126
30,3,14,3,22.216688107047712,0.17618450336504507,2.533372761137438,1.2459821925550871,0.4137280534619834
31,3,14,3,25.402940064154734,0.17730406773788968,2.6563471611502405,1.4487882211451835,0.4463576611445985
32,3,14,3,19.377697859373605,0.17688137039760798,2.6437868975058456,1.3729095175447659,0.4090975393620003
33,3,14,3,23.645849863530202,0.17910412209893214,2.537266598989144,1.244233980328307,0.42266761732933067
34,3,14,3,20.951158397183868,0.18054120428049183,2.5563335093649533,1.3648413569301376,0.4087463327698194
35,3,14,3,18.49856081414896,0.17614840695993841,2.5806660553419047,1.4505841040830227,0.3968511538523681
36,3,14,3,19.36050702977073,0.17387399892391564,2.558578210723278,1.348618212789089,0.3995275811305868
37,3,14,3,22.85955299965938,0.18060664601661,2.6336077591074227,1.2945249313401135,0.4286918522003845
38,3,14,3,21.36268735970356,0.1777534581020273,2.588447024388241,1.419498250211377,0.4147640782635956
39,3,14,3,16.633352189132435,0.17672710959343194,2.6805789223554037,1.4058586477527875,0.39685015122876965
40,3,14,3,17.812864219631486,0.17907515996215845,2.691807560167694,1.403127295206069,0.40511868259580414
41,3,14,3,40.192801780132314,0.178672844215277,2.633901416553584,1.2802469525126505,0.5318985806892811
42,3,14,3,23.18283530658626,0.1791695230664754,2.591577688203932,1.370684457491806,0.42594614376821227
43,3,14,3,21.47532953755254,0.1789433804602722,2.4841301378955674,1.384157812308488,0.4038438022516059
44,3,14,3,27.590439501286582,0.17914957394656497,2.491513241166097,1.331216564268779,0.44106361112928805
45,3,14,3,23.979658123749125,0.17838226356604295,2.5547436453505883,1.3217144182011944,0.4265964652993657
46,3,14,3,17.33105590050177,0.17756654897187682,2.56298246342502,1.3948284880048472,0.3879368762962429
47,3,14,3,27.51496975488566,0.1782058107201017,2.5948732193770057,1.3028303894160231,0.4520988284717644
48,3,14,3,21.410256487735886,0.17934725231717982,2.6673967808712264,1.4241187452488047,0.4238194229999927
49,3,14,3,22.078155011565112,0.18373732120643535,2.5440747740818708,1.3277463930849747,0.4140925642525398
50,3,14,3,22.933864109645455,0.17810553624934458,2.603234131663032,1.377029899948969,0.4257593327421948
51,3,14,3,26.97572200379345,0.1756064647552838,2.613515294282919,1.3326194776727613,0.4509603620857615
52,3,14,3,16.391154083035868,0.17698185481721251,2.584529514096802,1.3292010660373692,0.38473633936215973
53,3,14,3,22.262272443086196,0.17650033386498823,2.6625494484879986,1.42109559764958,0.42835235405671923
54,3,14,3,21.53407088978589,0.17915316306788354,2.726113853248373,1.4118333438336974,0.4310805326414019
55,3,14,3,31.184875534535088,0.1761209584125685,2.61542976415031,1.3265648493818822,0.4762275662619496
56,3,14,3,20.564197196103553,0.17685844804981934,2.527260938677002,1.2526788168470908,0.4032127066552039
57,3,14,3,16.413881720908737,0.1795333246564932,2.763109497575835,1.4644806505705017,0.404713843307486
58,3,14,3,19.72155912678236,0.1793745415027637,2.553446999874755,1.3209371451144898,0.40110656621693125
59,3,14,3,24.3401537785114,0.17934347368670525,2.6278266192184208,1.4340213925032592,0.4368626031979479
60,3,14,3,16.248757713852427,0.17377645481846152,2.590407561075373,1.3988921509587606,0.38454185825749637
61,3,14,3,20.220636859987902,0.1772875952742485,2.5472760752198704,1.2634263476653267,0.4033916087148342
62,3,14,3,25.654505990083063,0.17892219783066465,2.557905470919179,1.3121322821271895,0.43691711178913334
63,3,14,3,24.792285127560834,0.1764504862442097,2.5720599257643464,1.4551055169337983,0.43335756195532915
64,3,14,3,16.759937225718602,0.17835090664953604,2.507146715751167,1.2289817428372727,0.37833338841115305
65,3,14,3,42.812387700260075,0.17927238316103172,2.494707411524897,1.4413992808377807,0.5320253534646318
66,3,14,3,22.359625020622634,0.17669555243722151,2.664378896999862,1.362363022998873,0.42913510574178604
67,3,14,3,25.710783847601625,0.17678577954923008,2.6564975548822587,1.4540029607824512,0.4482067750321653
68,3,14,3,19.855571650841362,0.1772452194408097,2.501272541050988,1.3160100841266895,0.3961070977209909
