replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,3,14,3,17.966845067948455,0.17924477891936746,2.4419693983333266,1.1205452826891806,0.37827543950498344
1,3,14,3,28.017919883050112,0.17829455772418015,2.535449422657837,1.1625583061784897,0.44848993515474045
2,3,14,3,26.59480891970819,0.17948940474230252,2.628716072448398,1.1573569337680956,0.4503819976512596
3,3,14,3,17.96650115984974,0.1769801968575469,2.5938431135583406,1.2016359337542828,0.395148249680191
4,3,14,3,17.41407607829294,0.17666632723499803,2.4946132875560263,1.1289274708706296,0.38083446892463546
5,3,14,3,19.856950011937034,0.17832359674912612,2.5802039332204405,1.2142278336369035,0.404885456936817
6,3,14,3,27.65028128522136,0.18206023334261068,2.5364179015001636,1.1709844179044075,0.44640921892792307
7,3,14,3,22.978029387531063,0.17910004773385127,2.516544882833036,1.153029806494625,0.4163900825421492
8,3,14,3,20.241881682316237,0.177278506857736,2.4853865779904334,1.101324387590034,0.3966414551873273
9,3,14,3,23.576692248585292,0.17586041747223555,2.526333111823724,1.1822468349820543,0.4210411329521516
10,3,14,3,22.883155434910325,0.17913882274662538,2.5736717238596905,1.219369571815044,0.42217278341443176
11,3,14,3,17.41390534155515,0.17735684724426384,2.6072529776816222,1.187324499096301,0.39334897375959577
12,3,14,3,22.28183881977945,0.17829303143302805,2.515136216602415,1.1390994438872875,0.4120895725973682
13,3,14,3,26.700738397771442,0.1809250302909326,2.491905045370476,1.1323270552056977,0.4358113050278988
14,3,14,3,21.5065792126332,0.1785988332532153,2.5205031737228083,1.190795246968236,0.4080712606475731
15,3,14,3,18.615818836169638,0.17659616476874143,2.5724236977253194,1.2187387715770501,0.39663330075620395
16,3,14,3,24.187988085603234,0.1777397015635333,2.508421603315717,1.123059368555481,0.4226896310366862
17,3,14,3,25.21771062078138,0.17917068592481816,2.5020280472828866,1.156360353325578,0.4281085367265591
18,3,14,3,22.698202785586698,0.18207767678583936,2.642842626672536,1.2883888941062656,0.4287575306555994
19,3,14,3,15.587089248246428,0.18109409993288694,2.4694493088916825,1.0435903480395567,0.3671635496878442
20,3,14,3,28.844961291209252,0.1770193100747724,2.447927918147483,1.109439553741834,0.4436881890672357
21,3,14,3,18.47023775389125,0.17975419510319393,2.5026025289794567,1.1209201257913937,0.3880088390565939
22,3,14,3,21.02713569824087,0.18191702126613446,2.5501317416218665,1.1270894520701302,0.408509493304657
23,3,14,3,19.146241007253916,0.17632442904826148,2.5748539698322253,1.107930991563064,0.40006060581818725
24,3,14,3,28.674532910775728,0.1801792396094793,2.522503770761099,1.1737382334801127,0.4509599402677553
25,3,14,3,37.34172129740488,0.17992995743480522,2.499410456140204,1.1198593223325657,0.49998442348425803
26,3,14,3,18.176280730944015,0.17946215088464354,2.5268226926269715,1.0959816152137445,0.38895022416655245
