replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,1,10,5,14.108933833354197,0.42254326373566486,3.3764898416222198,0.9444982039128029,0.4591472869660851
1,1,10,5,17.99507674078945,0.41904856359940196,3.461390462663574,0.9493471674351815,0.4917124923244613
2,1,10,5,16.245715886566103,0.4286542129262743,3.5506601065113146,0.9689668452894652,0.49121847941335695
3,1,10,5,13.795777389385321,0.41547057244326147,3.4197982742128095,0.9350730570561596,0.4620953085795105
4,1,10,5,14.152772049334477,0.4185168630447576,3.334619303333436,0.9021241020776658,0.4547559466957854
5,1,10,5,14.533998163523531,0.42088323135988587,3.4835360900464556,1.0390897030105164,0.4735714593912145
6,1,10,5,17.991302989988796,0.4281570001356029,3.490787551335394,0.9404034491040973,0.49495637270783416
7,1,10,5,15.95331438163763,0.4232960937867431,3.3056359339456787,0.9376437458403274,0.4622530862021248
8,1,10,5,15.358485253133574,0.42473896047116244,3.4151108719651346,0.8183278700157549,0.4708763186298577
9,1,10,5,15.102272384707655,0.4140918745634407,3.3739683209459126,0.9986458274962962,0.464779847474393
10,1,10,5,16.59865370914617,0.4175616253472179,3.408450480475687,0.9889330183987272,0.4775182302263432
11,1,10,5,14.266363312474148,0.4141618287332503,3.4471987690118366,0.9558727132361983,0.46794091468667715
12,1,10,5,16.627621041259303,0.4221357470144774,3.3969100026162784,0.8924393099084291,0.4764083795045426
13,1,10,5,16.90458709750187,0.43189586434043525,3.3761644710468657,0.9938006443722813,0.47575192791890886
14,1,10,5,15.332300850356518,0.41731801491411646,3.2347892457220078,0.9504117171821588,0.4506847228402817
15,1,10,5,14.612625994676367,0.4141158595378246,3.3667923496643195,0.9759115056463868,0.4610679554865694
16,1,10,5,16.65746009127288,0.41728763789824364,3.3641216962496143,0.8436195620919982,0.472942847745629
17,1,10,5,15.947706520413961,0.4257066499791802,3.344434647147888,0.9363873574206053,0.4665306742093722
18,1,10,5,16.66852910643131,0.42251761369291235,3.494932372717651,1.0732703585500698,0.4875432543481793
19,1,10,5,13.266994119142675,0.42524818871293163,3.4372794380144165,0.8761837928469254,0.46089014064729233
20,1,10,5,20.62313984560277,0.4220736127413432,3.3760790653273407,0.9029217735472431,0.49787668094273685
21,1,10,5,14.659966812456558,0.41242422321565564,3.472737818439566,0.9628041607878463,0.4731214648213995
22,1,10,5,14.203690679834379,0.42096127627965507,3.4210626304232057,0.9659324029280242,0.4646638479031799
23,1,10,5,15.428164225342126,0.41645231634542934,3.3449185117872684,0.9524393247306029,0.46349192328593924
24,1,10,5,20.19611226998422,0.4241942948091464,3.3638045453011203,0.8876563477077533,0.49397101457701464
25,1,10,5,18.769778116088858,0.4223016905741584,3.389443595997902,0.9419433100076993,0.48832971373839107
26,1,10,5,14.402086820102868,0.4183651583005783,3.414319608059936,0.8847681343415111,0.46509555260250995
27,1,10,5,15.2921509607338,0.42255161111120926,3.4160010983086737,0.9148357692537322,0.47058038568945854
28,1,10,5,18.284688398067964,0.4313126995242764,3.392899499557179,0.8936340883212601,0.4858262642250117
29,1,10,5,15.994233176152557,0.4185747858374439,3.584197138038259,0.9520506979565947,0.4934478953543654
30,1,10,5,15.667063098286238,0.4213827981533189,3.227913816141119,0.7975948793824079,0.4519134186483361
31,1,10,5,17.05015483588729,0.4214804220376135,3.408052104705282,1.0295443678954734,0.48016147295864614
32,1,10,5,14.705026412547012,0.4172542775970163,3.4147742461447237,1.040817312263262,0.4669492798050507
33,1,10,5,16.614273758682888,0.416288092728573,3.460318398235636,0.9012186087702624,0.48337430868500847
34,1,10,5,15.883105830114065,0.42178095102374297,3.4978962271599707,1.0005347145211134,0.48319743295892964
35,1,10,5,12.872891123104399,0.4167321440125368,3.4237418430037336,1.0273382178225352,0.45704011225698865
36,1,10,5,14.327487603417117,0.4108416841691387,3.3796614072210875,0.8928729987952259,0.4608005984417306
37,1,10,5,15.732931660527596,0.42928243286621737,3.4662214923500847,0.8534619246156455,0.4787841241134673
38,1,10,5,15.42160400091158,0.4190078750355938,3.484384276746252,1.0919318709600134,0.4789490704375493
39,1,10,5,13.278294121708374,0.41659346754311655,3.418087091601946,0.9896534842479152,0.4588249196326073
40,1,10,5,14.619965371764575,0.4206735720115112,3.5067910662236357,1.0033419935492054,0.47666705520598673
41,1,10,5,19.531318024138493,0.42628659595155055,3.4573980003077294,0.8974140793052877,0.5004131787493021
42,1,10,5,15.838457653901097,0.4188813478292159,3.418149338033464,1.0121257161862809,0.47407090454678025
