replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,3,11,3,13.65751971352804,0.18194331443211242,2.897432020605995,1.1895492166659112,0.40323165137801553
1,3,11,3,18.400021336404397,0.1770641423262318,3.0118662497377366,1.250724822024923,0.4441757420526318
2,3,11,3,16.18029975093581,0.17989795541925663,3.125313350262717,1.2425296872208116,0.4435683469593642
3,3,11,3,13.31955201017021,0.17933852861008343,3.0879040306216243,1.2929481245781993,0.42238349552643173
4,3,11,3,13.336249378092752,0.1767173794722246,2.983583769780144,1.211819356031368,0.41089174452771093
5,3,11,3,14.163609443248799,0.17786252308314787,3.0294106975692867,1.2916993200347142,0.42090838768576677
6,3,11,3,18.023701205774703,0.18078311452655269,3.0245499663183923,1.2525040448292857,0.4433450431173692
7,3,11,3,15.901445455072563,0.1773995340748326,2.993098266028806,1.23042568432344,0.42721793504529926
8,3,11,3,14.943930080395532,0.17808757259034844,2.9731001400255,1.18721150451667,0.41929642476709245
9,3,11,3,14.755619383904824,0.17722952621195276,2.994842387338814,1.2570871256566616,0.42059133302120644
10,3,11,3,16.37363741916464,0.17868976227406622,3.045369142292171,1.298349059065844,0.43583647663860214
11,3,11,3,13.544295761926886,0.17563746790048493,3.070556821276803,1.2664662798203687,0.4217937882485746
12,3,11,3,16.536831639804284,0.17798003662312703,3.003651635457013,1.2116286807989434,0.4321725922718364
13,3,11,3,17.36156326783463,0.17891758505708674,2.995311063188973,1.2144422309209857,0.436154978853346
14,3,11,3,14.93833997671531,0.17829648370797582,2.9819399291422513,1.2654326155165647,0.4202453491311746
15,3,11,3,14.181716041528539,0.1797145775640859,3.0413464259078338,1.2990444846688227,0.42234235709409584
16,3,11,3,16.60435945342739,0.17752977056426886,2.979781903560737,1.2034394321293542,0.429922351110483
17,3,11,3,16.236127352767756,0.1820671502885352,3.028626362867449,1.241919149273392,0.4331576555136516
18,3,11,3,16.602185224375173,0.17966645097603065,3.120556025869516,1.3716330174017415,0.4455509784163063
19,3,11,3,12.668306421521425,0.182257811894972,2.9793235485388987,1.1304905103196277,0.40644253568004485
20,3,11,3,20.991068649901163,0.17639186500073015,2.902649436433279,1.182678895321328,0.4474634412499347
21,3,11,3,14.426153060222239,0.17906292032593196,2.9435635440561105,1.1956323179666146,0.4129325746980335
22,3,11,3,13.795122393615177,0.18182366872376343,3.029274036195267,1.2042595296406977,0.41869982779321524
23,3,11,3,14.829101643491063,0.17525531073361394,3.0364482362397767,1.1837203255868118,0.4256515995236124
24,3,11,3,20.307569494701372,0.17885357190614606,3.0606724150397637,1.2599043689283618,0.4609531026316089
25,3,11,3,19.344765826175898,0.18051637670113593,2.9578832552701235,1.200506956675278,0.44380111066201305
26,3,11,3,13.585427950766396,0.17885879430614493,3.031893949465694,1.1769770197860956,0.41774274806027384
27,3,11,3,15.004244686119105,0.17831155950423636,3.0532490641862915,1.1838119146752055,0.42856087629521755
28,3,11,3,18.164641536216603,0.1787701480914641,3.1238579525124535,1.2840967094670963,0.45521819434394284
29,3,11,3,15.541307113205402,0.17792496517625608,3.1019056901990014,1.1916568127181406,0.43716396823563547
30,3,11,3,15.443627898174078,0.17676342888729668,2.9771510278726367,1.1535712630826327,0.42272091518926563
31,3,11,3,16.856692824180328,0.17520754355449542,3.106677172814642,1.322510147256184,0.4455238098217479
32,3,11,3,14.035971840782743,0.17486965764529488,3.048008463922077,1.250660944500042,0.4222150585356836
33,3,11,3,16.64041366645096,0.1790743870747701,2.9903479345643773,1.1549880111288837,0.4313109629661865
34,3,11,3,15.666096750512965,0.18070630621589717,3.0207595821302764,1.2557471207062276,0.4288905294659412
35,3,11,3,12.653923779821687,0.17458122591400627,2.9924135063444544,1.3181975052956991,0.40781136447371924
36,3,11,3,14.187302919869344,0.1716963862672001,3.0181782988959296,1.2390428272335738,0.4198013759876589
37,3,11,3,15.532725176672846,0.18201807900632416,3.0722252303267004,1.1893865993444415,0.4338150564053844
38,3,11,3,15.361265456742036,0.17860154154279043,3.001747356003462,1.2892017843120278,0.42496358790956346
39,3,11,3,12.391545007901152,0.17579358672169632,3.1097482189886465,1.2825004398334305,0.4192867763632295
40,3,11,3,13.88523742745429,0.1785833804168063,3.129140925095896,1.2788892412336437,0.43033254779312113
41,3,11,3,20.803444541086563,0.17928751601946755,3.0614272001622083,1.175015599362305,0.46398860482607807
42,3,11,3,15.371889681000274,0.17868576223614277,2.9795448110765985,1.2472882206089269,0.4225598779033538
43,3,11,3,16.319130514519497,0.17792821003594128,2.9085083928344098,1.258258523501137,0.4203052808378679
44,3,11,3,17.329407918018603,0.1792493952000826,2.9122590496633345,1.216366595493372,0.42673557645873517
45,3,11,3,16.43261106580889,0.18016889171514983,2.9812411144660684,1.2082336071471516,0.4290621738244573
46,3,11,3,13.03942402667624,0.1755483460486587,3.01294727822688,1.2779108477952428,0.41238753900939285
47,3,11,3,16.931374669999904,0.1788446572586239,3.0280395240072178,1.1927030645565118,0.4372308280841347
