replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,3,11,3,13.654207039879825,0.18212247791759517,2.9101606927817425,1.3832525466588266,0.4046262299909068
1,3,11,3,18.396852099134165,0.17702080727001168,3.019977246584483,1.4531294585144603,0.4450580994169316
2,3,11,3,16.177012347984142,0.1801716706686787,3.127676863973436,1.4432249680940463,0.4438113917191763
3,3,11,3,13.320719898627877,0.17893881415250293,3.102122673096926,1.5055807438713038,0.423970296407364
4,3,11,3,13.334836039034501,0.17688093384907846,2.9940999935663557,1.410991870314289,0.41205180110480044
5,3,11,3,14.161691284681025,0.17735283828037363,3.032909761797289,1.5064371203694369,0.42128575498946674
6,3,11,3,18.02039215051873,0.1806567191104608,3.0459016626013633,1.4561063100292264,0.4456977570580011
7,3,11,3,15.897944892167976,0.17690369250656696,3.0158853723221806,1.4317668826425194,0.42972899906060724
8,3,11,3,14.940564560237652,0.17823661404112603,2.982591068108974,1.3825771373157276,0.4203309394738402
9,3,11,3,14.752080546511706,0.1772030847386757,3.0115193401479132,1.4602019709857674,0.42242326326948065
10,3,11,3,16.37076833443809,0.17866559127536633,3.0574656587589004,1.512513620938058,0.4371634561385172
11,3,11,3,13.542480129511556,0.17554919799180832,3.0785063290883783,1.4728874918652695,0.4226662595584997
12,3,11,3,16.53506097615955,0.17807212845785916,3.01243673220285,1.406069800003018,0.433138174467933
13,3,11,3,17.420397165183758,0.17909964554792554,3.005221359524529,1.410258560184334,0.43760632466056526
14,3,11,3,14.93523449687431,0.1782479718770886,2.998605939890301,1.472217615914422,0.4220786431041265
15,3,11,3,14.178348738221809,0.178884632125039,3.0652177652116945,1.5158559790613781,0.4249746846557943
16,3,11,3,16.600993046623703,0.1774779941282318,2.981149103372786,1.3942896101590454,0.4300542240649744
17,3,11,3,16.234131732536053,0.18223399604087318,3.042522829588196,1.446582564408621,0.434689828679657
18,3,11,3,16.604860715468604,0.17986931908526482,3.1239245720420303,1.596129374291962,0.44594118686658635
19,3,11,3,12.667913086757784,0.18214816092814043,3.0028332916900156,1.3074813574552966,0.40905238808514727
