replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,1,20,7,87.40417634827081,0.8162760690339136,2.393494219185688,0.4176542175476042,0.7862067565857359
1,1,20,7,185.91885842733174,0.8201218347284734,2.4715299891993245,0.48808630341313847,1.3812743148356297
2,1,20,7,176.55081550539944,0.8205738383257324,2.5712071909897025,0.4949734641453924,1.336587399229408
3,1,20,7,58.52134543260681,0.8109184440279006,2.4351524602727803,0.44943823216784656,0.6189138374466192
4,1,20,7,74.21379176825043,0.8186469833805817,2.448295329380235,0.44192757252598597,0.7137815749008818
5,1,20,7,128.035267011542,0.8207360082175518,2.50089207507884,0.4535812392217729,1.039991581823494
6,1,20,7,339.61748291688593,0.8268265611737907,2.5120351151029854,0.4643527613747988,2.300647649199256
7,1,20,7,136.1645951903648,0.8190234690356222,2.3920667293494327,0.4940610411381899,1.0762887349497274
8,1,20,7,113.88074915069883,0.8198659235768062,2.449073516979935,0.37687344981331133,0.9499808817519302
9,1,20,7,128.40744550945672,0.8150669640771965,2.4170127883140076,0.49148132339809164,1.0328870092737192
10,1,20,7,208.5327211521539,0.8222588254949404,2.4358769746465665,0.5381364209549288,1.5119191945172012
11,1,20,7,56.40282688117191,0.8178357608359849,2.4559291347078265,0.5019265085424063,0.6086121273554643
12,1,20,7,108.05838357433605,0.8207807411602607,2.4747229632646093,0.39891779038474673,0.9181738822734647
13,1,20,7,210.57476014515314,0.8260294484602071,2.417456139705687,0.42771230532561827,1.5220274290852736
14,1,20,7,160.0377340960419,0.82182100146054,2.319661765392661,0.4241926861545142,1.2103457562502276
15,1,20,7,124.04375055504177,0.821039016852034,2.3857829548634495,0.4205970980172689,1.0034426530505525
16,1,20,7,128.26424102935903,0.818520737252603,2.4346300136742447,0.47287878525082333,1.033992071138561
17,1,20,7,140.97180195605242,0.820078689500341,2.4109338222876024,0.45027034676388467,1.1069994045957599
18,1,20,7,175.3146935272308,0.8207436333864828,2.4932580085545895,0.5206307115167387,1.3205685100411695
19,1,20,7,70.75717229915143,0.8322261976354853,2.448440471833518,0.40375586232884314,0.6932225859526415
20,1,20,7,131.15623906063286,0.821382952676055,2.3914212463202253,0.39272173758025397,1.046405370983792
21,1,20,7,50.32912056769397,0.8207965888371034,2.4853139239398465,0.4613865082406729,0.5757240901660978
22,1,20,7,157.48891924031085,0.8244452027896343,2.4748381092199754,0.48557204474309185,1.212416055232641
23,1,20,7,79.47035632622098,0.8191318324721536,2.410279443083019,0.41432593402079665,0.7408466622843491
24,1,20,7,281.2483846391833,0.8233689967488492,2.477858218176441,0.378137397253194,1.9494151074115686
25,1,20,7,218.84337296885354,0.8202463661611898,2.4459929024052824,0.46004266680519096,1.5744161139707469
26,1,20,7,160.02083623736056,0.8229778645972853,2.449091731056151,0.4388950446729286,1.22462628105402
27,1,20,7,92.03753342602157,0.8208243255261726,2.4850093657543053,0.4465698779684224,0.8239546126196544
28,1,20,7,207.48421185111516,0.8187328638433534,2.459260893381171,0.44893397954115444,1.5082762809180377
29,1,20,7,190.3508076157089,0.8202567696078034,2.6250407323800586,0.4321868198910795,1.4247117140087497
30,1,20,7,196.82567018831946,0.8168138163166249,2.3558970940969837,0.38672243264367157,1.433347713957122
31,1,20,7,270.19784458211825,0.8173860337616687,2.43810199692333,0.5190432714825949,1.8792207253453594
32,1,20,7,77.39911820020292,0.8132584410961479,2.471637414068056,0.5366570496894734,0.7353354162468648
33,1,20,7,103.12511628508561,0.8166083651291703,2.469598893250883,0.39180557791673815,0.8882398549152901
34,1,20,7,105.82076065645614,0.819983797733614,2.4755241464978415,0.4757863490287399,0.9049437185977134
35,1,20,7,152.40471212858014,0.820756394788001,2.4597885456854582,0.4474915048998298,1.1804807439367582
36,1,20,7,95.76868924399469,0.8175889685088891,2.4644951745524266,0.4410207852893385,0.8438845188629363
37,1,20,7,268.30125318428014,0.8232469344735941,2.581742602813437,0.41377898080503017,1.8838915581555415
