replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,2,10,6,14.391757798588943,0.5545327196001485,3.239175672758851,1.0308947409678968,0.44557363307591763
1,2,10,6,18.2318234318624,0.5548888556383769,3.416933969074333,1.099492222257398,0.48818208842013855
2,2,10,6,16.403155876377575,0.5663897814934927,3.5232046884205777,1.1342850725074947,0.4891050201997719
3,2,10,6,14.08565303630884,0.5511327798372636,3.3853010100077836,1.0996576343900486,0.45998772950270317
4,2,10,6,14.257287578173745,0.549802433358515,3.259811438459784,1.0421428615695565,0.447066077952915
5,2,10,6,14.67385523408254,0.551122728997675,3.4324888602719907,1.173803083773765,0.46873202753468074
6,2,10,6,18.206939812183,0.5664172908688844,3.4442664000084244,1.1005050593538686,0.49107090840678724
7,2,10,6,16.178455315705488,0.5562835367076959,3.282613201518867,1.0548496548929631,0.46103512942891467
8,2,10,6,15.429599261025347,0.5601817605419896,3.3902241941335536,1.0062040409319182,0.4685344298701488
9,2,10,6,15.196850957675984,0.5495508642985399,3.321508053865745,1.0890895668934084,0.4595138966061699
10,2,10,6,16.708776973527012,0.5537058329449819,3.4225289457175774,1.1544784857649526,0.47973799976342335
11,2,10,6,14.436414047661268,0.5468078067249438,3.3609724564707046,1.0977215939692833,0.4593724200502842
12,2,10,6,16.73981028978966,0.5583230999987423,3.284814896095127,1.0148529704010048,0.46462116081487315
13,2,10,6,17.22628760511608,0.5691304619105674,3.24094177904853,1.0418161751992694,0.4626420683374324
14,2,10,6,15.477891591623203,0.5503636804217262,3.2432854189595286,1.0923470369668362,0.45249535364405397
15,2,10,6,14.862946735945071,0.5482148451606959,3.34853512002075,1.0643822780818082,0.4605293788273754
16,2,10,6,16.745890282626533,0.5550819982747904,3.33593977740572,1.006757158680855,0.47033789361626965
17,2,10,6,15.983847057137124,0.5597884057818844,3.263954198298607,1.094941380916782,0.45780352435740745
18,2,10,6,16.83038492169461,0.5618066609000804,3.3940588436713095,1.1975858747356982,0.4772985119259467
