replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,2,20,7,86.70625938320468,0.6758303905770225,2.4200015235569436,0.7770674659281289,0.7849977449777834
1,2,20,7,184.9503214316337,0.6834713690020602,2.541119419970116,0.848677871511438,1.383241372645293
2,2,20,7,175.5875123859486,0.683281222265383,2.60574405469997,0.8733301262774017,1.3346908813909606
3,2,20,7,57.60071373525186,0.6772573012567547,2.485323500611922,0.8913091879526109,0.6190084469048078
4,2,20,7,73.22033734989408,0.6799628677999892,2.4005938256794725,0.8102392543291226,0.7025679886661362
5,2,20,7,128.17860009067755,0.6807934906540222,2.5380912305949317,0.9359589295131308,1.0449779944153745
6,2,20,7,337.4790598724973,0.6857022291126823,2.4865891794795316,0.7698882208505914,2.285091614421321
7,2,20,7,135.19599975414567,0.6796486309148895,2.4186222070679757,0.8281789444932866,1.0734738945600073
8,2,20,7,112.71149812402017,0.6802547185565762,2.4011312315957487,0.7296249212218135,0.9376941336139333
9,2,20,7,128.5483288844465,0.6782102647611813,2.4730081095222944,0.8980474617513294,1.039947303147992
10,2,20,7,207.5570933925783,0.6846800526095153,2.572233481989501,0.9366334375329711,1.5212626094625932
11,2,20,7,55.6674225750776,0.6778600786152188,2.5247115036116177,0.8487964700047449,0.6118772062053242
12,2,20,7,106.08174232777642,0.6804406527288009,2.4950471038586057,0.7274520202625967,0.9086663984115302
13,2,20,7,209.60290790930003,0.6861370558548244,2.4562305393037436,0.8506049218943376,1.5205508609700589
14,2,20,7,157.86909218610268,0.6766940135486484,2.4410659684747826,0.8275120264138492,1.2109265293509839
15,2,20,7,123.05946039216829,0.6800760186652274,2.481868216971537,0.7868556675938269,1.0082599232676803
16,2,20,7,127.61919978600352,0.6817448178199411,2.4832585318807996,0.7883682320638616,1.0355557086177287
17,2,20,7,140.97522854982645,0.6800379537979676,2.494773651455887,0.8544814716121097,1.116335337561526
18,2,20,7,174.3457063318358,0.6850221839588002,2.53930987949293,0.9130564116750012,1.3199176036649036
19,2,20,7,68.75109385697642,0.6910637062051214,2.531862183892427,0.803821790495347,0.6905507219621134
20,2,20,7,129.03724413765025,0.6749991041937385,2.4175496926546205,0.8533549892500376,1.03669546666986
21,2,20,7,49.38692345741142,0.6829497683462283,2.4454957425295967,0.7368271480103479,0.565691531654547
22,2,20,7,156.51799612180778,0.6834026840449817,2.582977988763502,0.8911558257483477,1.2186522931273402
23,2,20,7,79.08247691578833,0.674382242714812,2.5163742240451508,0.8077906431352195,0.7503261652656615
24,2,20,7,279.10002966636523,0.6880438162005583,2.511722110488208,0.8649430620326285,1.9403899348937208
25,2,20,7,217.88530123180377,0.6799599821318474,2.486275492179785,0.8316925501420704,1.5731891493203953
26,2,20,7,159.03869630272527,0.6793359561672412,2.479772301062151,0.8394234847050205,1.2221891622374133
27,2,20,7,91.84275932468671,0.6801689789401166,2.5433732195318766,0.8128736179584389,0.829280115610804
28,2,20,7,205.34944843868988,0.6797071878613928,2.487865852471477,0.842098375153641,1.4987476846318895
29,2,20,7,189.3754638199348,0.6906401870747799,2.5763199263567853,0.780478526472073,1.4134926732852864
30,2,20,7,195.85616304133646,0.6732298806727078,2.4007933711832528,0.7111784637170794,1.4325653133140308
31,2,20,7,269.23284596025263,0.6809889262592229,2.500511361777939,0.8962626296384997,1.880411059802227
32,2,20,7,76.7505518012931,0.6726215936485991,2.508054403965511,0.8469317577349645,0.735521234178468
33,2,20,7,102.21568853550006,0.6774984806426321,2.454729408184809,0.7473010965243848,0.8811744294937489
34,2,20,7,104.83975170256652,0.6794820409085289,2.5013467005645773,0.8387977941587359,0.9019735522605473
35,2,20,7,151.4224492075973,0.6804536451607951,2.4332602682408995,0.9150553526840319,1.171686354452941
36,2,20,7,95.9829749582804,0.677545667625146,2.464019746704454,0.8130387421805884,0.8451072037505766
37,2,20,7,267.337864471632,0.6842001519727593,2.471930275824943,0.7650013442512267,1.8659557318672473
38,2,20,7,129.0771294558227,0.6831296014509622,2.5247009495701245,0.9086271346602097,1.048838574490863
