replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,2,20,7,86.70625938320468,0.6758303905770225,2.4200015235569436,0.6604450147874708,0.7849977449777834
1,2,20,7,184.9503214316337,0.6834713690020602,2.541119419970116,0.7159840505024015,1.383241372645293
2,2,20,7,175.5875123859486,0.683281222265383,2.60574405469997,0.7413850665996696,1.3346908813909606
3,2,20,7,57.60071373525186,0.6772573012567547,2.485323500611922,0.7527039465564344,0.6190084469048078
4,2,20,7,73.22033734989408,0.6799628677999892,2.4005938256794725,0.6818283452347985,0.7025679886661362
5,2,20,7,128.17860009067755,0.6807934906540222,2.5380912305949317,0.785658626335144,1.0449779944153745
6,2,20,7,337.4790598724973,0.6857022291126823,2.4865891794795316,0.6524914246771591,2.285091614421321
7,2,20,7,135.19599975414567,0.6796486309148895,2.4186222070679757,0.7031593432735374,1.0734738945600073
8,2,20,7,112.71149812402017,0.6802547185565762,2.4011312315957487,0.6153989555989227,0.9376941336139333
9,2,20,7,128.5483288844465,0.6782102647611813,2.4730081095222944,0.7616680896561961,1.039947303147992
10,2,20,7,207.5570933925783,0.6846800526095153,2.572233481989501,0.7884071603277031,1.5212626094625932
11,2,20,7,55.6674225750776,0.6778600786152188,2.5247115036116177,0.7158250489612042,0.6118772062053242
12,2,20,7,106.08174232777642,0.6804406527288009,2.4950471038586057,0.6169897513137188,0.9086663984115302
13,2,20,7,209.60290790930003,0.6861370558548244,2.4562305393037436,0.7225476986591087,1.5205508609700589
14,2,20,7,157.86909218610268,0.6766940135486484,2.4410659684747826,0.7012758517278733,1.2109265293509839
15,2,20,7,123.05946039216829,0.6800760186652274,2.481868216971537,0.6632922187253115,1.0082599232676803
16,2,20,7,127.61919978600352,0.6817448178199411,2.4832585318807996,0.6685779369221836,1.0355557086177287
17,2,20,7,140.97522854982645,0.6800379537979676,2.494773651455887,0.7201868292312582,1.116335337561526
18,2,20,7,174.3457063318358,0.6850221839588002,2.53930987949293,0.7750460484502733,1.3199176036649036
19,2,20,7,68.75109385697642,0.6910637062051214,2.531862183892427,0.6820365452970508,0.6905507219621134
20,2,20,7,129.03724413765025,0.6749991041937385,2.4175496926546205,0.7214273157922081,1.03669546666986
21,2,20,7,49.38692345741142,0.6829497683462283,2.4454957425295967,0.6256381723947539,0.565691531654547
22,2,20,7,156.51799612180778,0.6834026840449817,2.582977988763502,0.7521660934607596,1.2186522931273402
