replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,3,19,6,61.6011443101747,0.5337212137029532,2.194749509520954,0.649346575560478,0.6105345346501935
1,3,19,6,113.54560257154625,0.539286451984274,2.3003196083465225,0.7672353464619774,0.9314577495675476
2,3,19,6,139.57580916052947,0.5394120778433809,2.410901878231208,0.7872226935460563,1.0986863743304287
3,3,19,6,46.285150754842896,0.5282729176416803,2.3527117246742337,0.8284129624259255,0.5369192635839004
4,3,19,6,51.40144337390884,0.5329384376169515,2.2425293487025706,0.730093751054044,0.5551309000973621
5,3,19,6,73.93722651792442,0.5363034792126354,2.279910802721542,0.7458141863405044,0.6934259613217848
6,3,19,6,269.0514957045551,0.5448716693503856,2.2837554002115965,0.6832417273159542,1.85524759826491
7,3,19,6,94.89944372881554,0.5330831357900405,2.2582113148729124,0.7619084558017983,0.8157900095621621
8,3,19,6,81.1005140701571,0.5289281295094301,2.244705008873776,0.6419530220796734,0.7321528228321483
9,3,19,6,91.38919516061664,0.5266105250282431,2.2693360843804107,0.7945730764833931,0.7961317583475256
10,3,19,6,136.08006503075822,0.5360477033133929,2.3287185067086558,0.87629639519467,1.0687468878332527
11,3,19,6,41.286415452193495,0.5313887123493295,2.320725452120896,0.7726885329578116,0.5036108564987116
12,3,19,6,72.49493680907024,0.5413089685139071,2.2458006265655017,0.6130763112237386,0.6810508839580929
13,3,19,6,153.69167893982936,0.5389174629649053,2.2383814838852496,0.754730186923055,1.1635404760259167
14,3,19,6,90.29196933868899,0.5307271588926723,2.213979219551459,0.7216359861170379,0.7834498895058505
15,3,19,6,68.50214862323074,0.5340846245457944,2.2809316975096166,0.706748993523313,0.661187739940934
16,3,19,6,93.68478847504839,0.5342936183021815,2.2388559575784215,0.6875337347686814,0.8064093235109856
17,3,19,6,99.21615820771531,0.5340729719452743,2.2853718976628503,0.7329451110767604,0.8445025811354474
18,3,19,6,113.29332525571245,0.5430026669849002,2.331833142278538,0.7803033982592821,0.9334576026482846
19,3,19,6,41.90975557884129,0.544003551281914,2.3126976877813177,0.7275128653162145,0.506429240579916
20,3,19,6,91.58290396410936,0.5315682964029194,2.19333990640167,0.6815821162225169,0.7888407671643285
21,3,19,6,36.44496523773212,0.5313417053736359,2.2819113220061698,0.7185801937387011,0.4704800193363926
22,3,19,6,111.1260401669138,0.5416576984257306,2.3246473540911783,0.8284023149768196,0.9197586752576337
23,3,19,6,54.968360465426706,0.5362952259357152,2.3019373224837176,0.7210912837667164,0.582963435427318
24,3,19,6,218.62464955561234,0.5403223293449705,2.314589148294334,0.691243622657457,1.5585137717684914
25,3,19,6,180.29079737086096,0.5379633483630766,2.2474074018067323,0.7503274937137707,1.322871441693968
26,3,19,6,94.3608932758491,0.5373247508780699,2.301727415256507,0.7359842322264831,0.8174194743688723
27,3,19,6,73.20512224841383,0.5309251729105705,2.3416052638207674,0.7385218379427371,0.6959231379349294
28,3,19,6,165.16131290571715,0.5302306196229646,2.3360195679278624,0.757879019662572,1.2426607827799836
29,3,19,6,120.70470198548045,0.5404413682769379,2.37613484048266,0.6756082685325735,0.9824953512370442
30,3,19,6,147.00403180222204,0.5299233943588111,2.251127550064422,0.6807001125308035,1.1251492821632416
31,3,19,6,199.60302561504113,0.5336757471483459,2.323272645179394,0.7978708961683106,1.4462546527285107
32,3,19,6,54.699140103345634,0.5286627941873612,2.295950160856751,0.8169856847761737,0.5806956930912994
33,3,19,6,70.2616000519546,0.5343727321686166,2.265444283650176,0.6622161862470202,0.6699398413497493
34,3,19,6,49.322802627298564,0.5363074617199758,2.261455074379729,0.7373460149641395,0.5448608969189692
35,3,19,6,82.31235106208106,0.5350731179847876,2.2669378104201514,0.79321003243568,0.7418364495431977
36,3,19,6,61.007755350174946,0.5310107215676465,2.257590115708684,0.6934715668006841,0.6139847470837523
37,3,19,6,195.89918139444916,0.5402600743995167,2.342943100342376,0.6808381062656846,1.426393567068493
38,3,19,6,81.30481361403072,0.5388013800633538,2.2830709606557904,0.7571026770880435,0.7376317750770167
39,3,19,6,49.91077185176509,0.5306056653615553,2.343372123460184,0.8119339487125575,0.5574626080735428
40,3,19,6,60.51825151589006,0.5391853397133666,2.3733659060462653,0.7668630067939993,0.6239350104886132
41,3,19,6,193.20188005228607,0.5381806484209435,2.3427490688570853,0.7625160117518803,1.4103166428826488
42,3,19,6,105.85594742156105,0.5376878694758281,2.2819654166356793,0.8018537266338993,0.8836466380878594
43,3,19,6,80.12819490190974,0.5436502293516707,2.2461625930186004,0.8074280458586292,0.7265271625293072
44,3,19,6,152.95826594177913,0.5450365252566056,2.2298817846015,0.6943429608714152,1.1582305114345661
45,3,19,6,114.5568750258304,0.5346231308899342,2.249902300266553,0.721195251668544,0.9318753053420994
46,3,19,6,98.27663107832394,0.5369020037277694,2.270728773103737,0.814477707148093,0.8372831439063118
47,3,19,6,71.42894872418461,0.5354887625130488,2.349312533911302,0.7838475023657373,0.6862070398245768
48,3,19,6,51.226834718651574,0.5409061456472376,2.314190001176318,0.8853078758736466,0.5620538575829931
49,3,19,6,83.84188332959963,0.5384437641229561,2.2653184050974677,0.7857572628694653,0.7507608743536847
50,3,19,6,225.9268370698177,0.5376267327604921,2.284556622089112,0.8237115728345153,1.5986422262826256
51,3,19,6,191.12351335757737,0.5284658071626178,2.283173018722835,0.697242816390893,1.3913258514309739
52,3,19,6,44.448113804630786,0.5296487762482877,2.287020284465912,0.7409684804629392,0.518685470920602
53,3,19,6,91.96971688111397,0.5306113953713539,2.3278014157270457,0.8701365084654223,0.8060833927064612
54,3,19,6,111.2342511699765,0.5353643419275866,2.3921541117220366,0.8447471027293589,0.9279035392189752
55,3,19,6,82.05947346192275,0.5275749126954415,2.3101744051058315,0.7469469946757727,0.7451352918089182
56,3,19,6,71.12038169524199,0.5393955457605468,2.2825909752330245,0.6886126882999744,0.6769568247991574
57,3,19,6,39.47561945652479,0.5329393963922217,2.4273064947838536,0.8284410290032114,0.5046746469791075
58,3,19,6,61.67847763032875,0.5391524462788815,2.2599411745322695,0.7471075050172556,0.6182383703666534
59,3,19,6,142.12230253635065,0.5367871674943441,2.3404226662201006,0.8549829307136181,1.106013049439241
60,3,19,6,33.29566042539502,0.5217937238760766,2.233022612030364,0.7071239663214719,0.4463020784719949
61,3,19,6,42.56592467401973,0.5326574172453375,2.275295008983224,0.7427347928495504,0.5061791558038089
62,3,19,6,109.79386467262532,0.5364321216330905,2.2769467155623158,0.7557438922451258,0.9065289882725508
63,3,19,6,209.4104455507146,0.5359779836889663,2.2167636113066105,0.7174551530965724,1.4927978152486387
64,3,19,6,66.73976465309278,0.5330165571474822,2.2481741440392033,0.7073165489552332,0.647057631002924
65,3,19,6,281.9768979146914,0.53808988423186,2.200930472386096,0.7482076638731728,1.922981746423999
66,3,19,6,138.1998628519969,0.5357666460238393,2.361152983624145,0.7897849981109032,1.0849685627756802
67,3,19,6,91.36487684229486,0.5347180550442245,2.291043062256809,0.7138558445597073,0.7983988928834641
68,3,19,6,64.9636169157353,0.5323273401162004,2.2379401757194457,0.7362276151115367,0.6353482154513787
69,3,19,6,99.73147490804297,0.5385530583814147,2.3722660967002076,0.8069043138916265,0.8572248534510725
70,3,19,6,60.47558210830137,0.5317348091754621,2.1983605267109185,0.7502407974921216,0.604235983771261
71,3,19,6,123.20947887241033,0.5370196915239402,2.272040142019085,0.6870644380504205,0.9858386598617058
72,3,19,6,166.87140080912647,0.5417966405366105,2.346535435819681,0.8086943028288316,1.254008307208892
73,3,19,6,38.50595826122188,0.528322038572486,2.2906661689669687,0.7879436702551489,0.48372059572582515
74,3,19,6,59.87820435408576,0.5275415757818317,2.2476392287848483,0.7421825884199045,0.6061555751472396
75,3,19,6,178.19471164786393,0.5402542611822054,2.234126932700094,0.6446582163526494,1.3089191332833274
76,3,19,6,53.95040416014813,0.5224031459911198,2.2524880478222196,0.7549837576722018,0.5714098078541442
77,3,19,6,195.91775912611578,0.5403950267750829,2.3469057607422488,0.7929406878186458,1.4269444444045898
