replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,3,13,6,17.63402822674308,0.5379305293053751,2.7336699920737333,1.1062676847791137,0.40870556396102836
1,3,13,6,25.328511952200476,0.5374135357476874,2.8364415381981654,1.1543843331067898,0.4659251230073387
2,3,13,6,23.048014552794005,0.5496870513040996,2.960023080555244,1.155852345159718,0.4660820162092771
3,3,13,6,17.397375641784247,0.5333062884160606,2.8813458836869748,1.1958591772945646,0.42370535002345894
4,3,13,6,17.18368660493776,0.5289808959911502,2.778947244658345,1.124565459456027,0.4110557649120647
5,3,13,6,18.815058423522622,0.532090914474928,2.8829159906166804,1.2006974580786665,0.4323183943355198
6,3,13,6,24.433394827272593,0.5576627320054468,2.858655292542321,1.1653956326126675,0.46306523980989633
7,3,13,6,20.828118256448043,0.5382982102353409,2.829852872506494,1.1477030997940383,0.4384049913287853
8,3,13,6,19.61220005732166,0.5385077204650303,2.8033699141830994,1.0904849237401573,0.4282248320758304
9,3,13,6,20.328326850469065,0.5286516802542864,2.818885854225137,1.1725601246585116,0.4342114848968549
10,3,13,6,21.087776539726125,0.5366010619623877,2.851419683821003,1.206220200529207,0.44234688871657646
11,3,13,6,17.27062230309058,0.5269005124058053,2.8864672550729638,1.1760114369709196,0.423519907129678
12,3,13,6,21.278916810854017,0.5329417753811696,2.8497628422443775,1.1295552722022644,0.44330053491715704
13,3,13,6,23.584756631631944,0.5440578336991765,2.810026143727678,1.1241906246295938,0.4526105832215194
14,3,13,6,20.252390786542392,0.5302533045549349,2.819828476161983,1.1828736991743565,0.4338642202870996
15,3,13,6,18.214397069974186,0.5326021362933056,2.8639803380227407,1.2071799938529073,0.4266390677365
16,3,13,6,21.534852011896653,0.5329275961006704,2.8139409687505585,1.1171252240120328,0.44084375056690717
17,3,13,6,23.046301524536993,0.5410895452682628,2.832029847204478,1.1561001984728145,0.45185034924020184
18,3,13,6,21.92806601989096,0.540649048790714,2.9470707271583154,1.2818839770742447,0.4579765055169416
19,3,13,6,15.801988039463087,0.5403970101704296,2.779752292622745,1.0372067703353034,0.40292081846282335
20,3,13,6,26.978924117502572,0.5341814322991201,2.760760060154481,1.0991584312765466,0.4673399518276957
21,3,13,6,18.25555445400925,0.5290627913679132,2.786059398162619,1.1071290285916708,0.41822616995860007
22,3,13,6,19.154841910629504,0.543391829224152,2.8491031933224886,1.1184571459931896,0.43058393761497593
23,3,13,6,18.78150300040072,0.530161954894957,2.8537954362801554,1.095949498964241,0.4288830425255771
24,3,13,6,26.293314904663532,0.5411393410495418,2.8459412397145263,1.1630218099408332,0.47272352011508745
25,3,13,6,29.916758078510565,0.546460978532429,2.830611174861874,1.1160939271049255,0.4925882937059457
26,3,13,6,17.53741178468082,0.5370573798297948,2.8522001700545743,1.0876146421418567,0.42130048586725916
27,3,13,6,20.662804149984968,0.5434538597106578,2.860265310930289,1.0985903436981104,0.44080013861518075
28,3,13,6,24.82739514664192,0.5452750977275049,2.9259281861793442,1.195809730882059,0.47288524576581153
29,3,13,6,21.85568771728664,0.5402489863311787,2.8949498415626977,1.0946909278448502,0.45175447277652975
30,3,13,6,20.709381034783064,0.5386760669285791,2.7806231490349202,1.0611337894561557,0.43222825287758876
31,3,13,6,23.389228033224104,0.5440939342285637,2.921992421910298,1.2323414858735018,0.46388742009255757
32,3,13,6,18.328908281068923,0.5362370842352544,2.880401867502391,1.1717135299985486,0.4291452964748822
33,3,13,6,22.447719560643346,0.5379130923212231,2.7922912131976965,1.0583890072662097,0.44387195758135123
34,3,13,6,20.270167705062843,0.5339467852015317,2.856375281868198,1.1693167114322844,0.43803079146787227
35,3,13,6,17.515148544217986,0.531541587670436,2.8223226990801793,1.2317942988460937,0.4178482475816349
36,3,13,6,18.92418608537483,0.5236847224009201,2.8298624265838725,1.1483262420900804,0.4270731233032169
37,3,13,6,20.9487610396883,0.5489811660262103,2.8936021587004936,1.1008029500470793,0.44620635715534235
38,3,13,6,19.83692540989849,0.5458108468790334,2.8333277891922357,1.2047766460128735,0.4328911357628188
