replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,3,13,6,17.625319100861482,0.5434678418195634,2.7690618508372697,1.2894393062978544,0.4125861526775229
1,3,13,6,25.31828988663826,0.5422364611024331,2.869728195542004,1.3455977833338695,0.4695627948616409
2,3,13,6,23.03913032754042,0.552837889115565,2.997720613432175,1.3446941857516395,0.4702177486802045
3,3,13,6,17.40064455478087,0.5341878348179521,2.931366087888214,1.396449459647496,0.4292826083057194
4,3,13,6,17.177067168842154,0.5325739807087153,2.8215828377836885,1.3140137882371579,0.4157536516317718
5,3,13,6,18.805150049348324,0.5365946305458322,2.9120402760491335,1.4030338213647673,0.43549544763253256
6,3,13,6,24.423053258013827,0.560091037885088,2.9152298715248017,1.359011622268845,0.4692897471814095
7,3,13,6,20.819053908377075,0.5407604802282081,2.8755501009782085,1.3375825849495426,0.4434285067061724
8,3,13,6,19.60219935180451,0.5428785457160725,2.844052225001902,1.2753740809861411,0.43268556082444454
9,3,13,6,20.318392956670113,0.534092588177477,2.8699049535669,1.3655492371480804,0.4398211433923745
10,3,13,6,21.079455009981082,0.5396045451006939,2.8998240937364645,1.4133614566712023,0.447675623569812
11,3,13,6,17.263862631006585,0.5330830386239878,2.9282837185151784,1.3758151882390393,0.4281259447021225
12,3,13,6,21.268751761622596,0.5389169047236103,2.884201421495559,1.3164185175488865,0.4470665374774188
13,3,13,6,23.5749921082253,0.5483545303840246,2.847997655477641,1.3104314573816411,0.45677151791949167
14,3,13,6,20.244995071445917,0.5361597314506998,2.857830041899771,1.3781417203988495,0.4380425943665177
15,3,13,6,18.2057591843861,0.5352157699822415,2.9083007760662247,1.413460646765525,0.43151214486679934
16,3,13,6,21.524557894249597,0.5378809261440317,2.84704632504913,1.300611805956878,0.4444608489791668
17,3,13,6,23.038551506842882,0.5447621585849518,2.8808964085757425,1.350598821950919,0.45723383611263935
18,3,13,6,21.992044893130398,0.547154582578638,2.9864653954067895,1.5001025921398188,0.46273451750430833
19,3,13,6,15.791813516896747,0.5428279742053078,2.8296308273111785,1.2044959097737729,0.4084023152383258
20,3,13,6,26.973431370062297,0.5394933063402444,2.794000105710945,1.2855123074031938,0.4710005952976186
21,3,13,6,18.246969683894307,0.5361693359144883,2.821783044175488,1.287507185729575,0.42214436413791717
22,3,13,6,19.147560528401005,0.5490611590401389,2.8874702208156053,1.2989003260651348,0.4348035991088828
