replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,2,12,3,14.881552626543634,0.1822103966932326,2.881345507713655,1.0275043314934909,0.40873017125316585
1,2,12,3,20.955904314969843,0.18130337909991892,3.0441434000931467,1.0921669361740278,0.46297568125024946
2,2,12,3,18.576838962832102,0.1819146781181147,3.1432631335735253,1.1251075335235263,0.4598278816837574
3,2,12,3,14.687749689127497,0.18076243346375753,3.0335577737777215,1.0940170265989422,0.424489056347093
4,2,12,3,14.52603039999055,0.17900918421501197,2.915528012971363,1.0388347922179109,0.4104120236634285
5,2,12,3,15.639007550152941,0.17793742524956163,3.0977921944827562,1.172264326545,0.4372884633759785
6,2,12,3,20.075677210682837,0.18485527095034054,3.0091035258961147,1.0816536748283514,0.4538429148456963
7,2,12,3,17.534630694840967,0.17950523076149583,2.9290236079597665,1.0490046088125042,0.4298198693060909
8,2,12,3,16.602302329497267,0.18027666244278082,2.9793998516433415,0.9986845952535767,0.42986765611214073
9,2,12,3,16.59182821820997,0.1802143722673362,2.944005200784982,1.0795195811266804,0.4258725712273589
10,2,12,3,17.9723740342547,0.18096543264316906,3.0603557002302666,1.1448073669804735,0.44701793911837107
11,2,12,3,14.524935008349589,0.1806392849422548,2.9751391742496556,1.0878584292166524,0.4170289658393442
12,2,12,3,18.170925127992344,0.18079647006988156,2.8697587383684464,1.0050349936800147,0.42702235065994054
13,2,12,3,19.60686360583029,0.18209249379309034,2.884539147294556,1.0375306253777867,0.4372118711626706
14,2,12,3,16.70211882049775,0.18015215653198896,2.9039964830196667,1.0879712309403076,0.42208364982260826
15,2,12,3,15.360800559481516,0.1800028008843167,2.942269575900918,1.0505285282647012,0.4183521784303491
16,2,12,3,18.194384258530178,0.17923658223951425,2.9813548880284317,0.9985416289603867,0.43956156052615614
17,2,12,3,18.737323734793772,0.1822412059987468,2.90483888492278,1.0904217836098773,0.43429156500011307
18,2,12,3,18.56509701091772,0.183871622868603,3.074038071138928,1.1909622123219776,0.4520663155089943
19,2,12,3,13.556964485577202,0.18251151119364378,2.9604973382883553,0.9736017662161063,0.40964036587476094
20,2,12,3,23.182821227220742,0.17855308614282744,2.974414403895907,1.0907473470027178,0.46848347281712893
21,2,12,3,15.672623009889282,0.1804886947102433,3.0103365747413178,1.0416929419552952,0.42777126431583656
22,2,12,3,15.243754807762759,0.18345272334491883,3.013562047152379,1.074697449710432,0.42557686322186805
23,2,12,3,16.111059762787328,0.17759418556732115,2.9883537585781714,1.032887875854309,0.4279384717633722
24,2,12,3,22.498830748803638,0.18362441271263366,2.915556263042205,1.0457321351426527,0.4578723074936
25,2,12,3,23.175288830365954,0.18256751033819799,2.927403540941976,1.0037464850888114,0.46321520790446136
26,2,12,3,14.80618861863842,0.18233770898245474,2.9470811081980557,1.000666075962734,0.4155855315773936
27,2,12,3,17.17274771214624,0.17977974090187535,3.0172915597091374,0.9971580260357066,0.4374733541272825
28,2,12,3,20.296401633425315,0.18262969845437016,3.007717463841973,1.0810347149565485,0.45500274380044925
29,2,12,3,17.288944833173954,0.17980292934849668,3.0880285182560203,1.0761460148756519,0.44602466571797417
30,2,12,3,17.50832264829675,0.17984756669831897,2.8447808021756087,0.9739245858149334,0.42030296203715145
31,2,12,3,19.21459472903737,0.1794956708250519,3.052566328267266,1.1898395376455702,0.4535466241469821
32,2,12,3,15.389251227494842,0.17822317757785636,2.9219520733279776,1.0830003088183828,0.41626402735883183
33,2,12,3,18.64833270054188,0.1798105831286096,2.945278191362182,0.9844280580612893,0.43825511273394413
34,2,12,3,17.228383686850844,0.18383789933137856,3.0350099684079193,1.098910245825582,0.43977323272102375
35,2,12,3,14.481891853874671,0.17670491417434392,3.069723797777712,1.2093966392468867,0.42728215920074575
36,2,12,3,15.717379783811342,0.1759054629949298,2.995601687415841,1.041815290430696,0.4264004639815895
37,2,12,3,17.596039274063106,0.18632912272614877,3.0113091081642893,1.0319015626493846,0.43932822991942366
38,2,12,3,16.784879537723178,0.17974891161504325,3.0278245961488985,1.1589578705596375,0.4363349523760076
39,2,12,3,13.400704255155622,0.18196471830571667,3.0748851208948436,1.128051319591322,0.42141999907852795
40,2,12,3,15.122369202372687,0.18195914708060784,3.0919581381261603,1.1312705253719517,0.43356500663131553
41,2,12,3,25.295247472361226,0.18180723758421272,3.0918706461393715,1.0293429639707865,0.49410813214461996
42,2,12,3,17.3399147659144,0.1799827247173598,2.9936967939160617,1.1037982702419835,0.4358467554703227
43,2,12,3,17.896751968316636,0.18075010972540234,2.970826360496399,1.1274323771282098,0.4366201033586275
44,2,12,3,19.588238836121597,0.1830241537893009,2.9500092151589716,1.0709882876429866,0.4443754614231492
45,2,12,3,18.70809811804024,0.18217701534064415,2.9778584969307236,1.0541112045907617,0.4422308932187326
46,2,12,3,13.96239646418734,0.17796447134558016,3.032382289925334,1.1505289700928643,0.4200408683102792
47,2,12,3,20.165071093502576,0.1827332292842677,3.0114479866418327,1.0351565540594305,0.454635516929465
48,2,12,3,17.710635134818386,0.18110625948705625,3.0017568349682793,1.1406841198718463,0.4389489844497595
49,2,12,3,17.050240245035642,0.18404143617891547,2.9343172099756436,1.0819948357779547,0.42752477082091855
50,2,12,3,17.44782714473918,0.17822778063506192,3.001076590269334,1.122705760966396,0.43730906843115125
51,2,12,3,20.277418965401296,0.18028018474128008,2.9299038296674396,1.0502901604258745,0.44624379237615175
52,2,12,3,13.723363569611376,0.18298707283595092,2.948201586222884,1.0535580778588618,0.40926464193911827
53,2,12,3,17.127169968845603,0.17882195523366723,3.0430223427109775,1.1703974754879543,0.44006103392530066
