replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,3,17,5,28.237700663873646,0.35337315202047925,2.0233595809647933,0.6161418118980251,0.3928992827889868
1,3,17,5,52.938075234787206,0.3585745940400171,2.1196981928227867,0.7043201495252243,0.5506296121080112
2,3,17,5,68.15638955439715,0.36037754001265637,2.2323874706744804,0.7331442803401612,0.6537358472638142
3,3,17,5,29.553128773227968,0.3587695248381719,2.1744087343661387,0.7641454623478114,0.4175124512781501
4,3,17,5,29.4647618090989,0.34977937786910057,2.0696151234057365,0.6794875059365396,0.40534272289289275
5,3,17,5,34.80500851075914,0.35482749506272193,2.0968169640334855,0.6866866475779639,0.4401523323772869
6,3,17,5,132.54842074468775,0.3679406549283208,2.125067626160989,0.6624499100220795,1.0250973200378544
7,3,17,5,45.35773191077985,0.3554465901942991,2.063334655334567,0.7059620422419095,0.4992459056172128
8,3,17,5,33.6988548616526,0.35802719198516164,2.0686776794251474,0.6020483590482446,0.4304414972872342
9,3,17,5,50.16446916997312,0.3514985317826626,2.099521535360785,0.7340561781265378,0.5318782013692922
10,3,17,5,45.98710599531698,0.3545553543267044,2.1420816724509417,0.7941829940714019,0.51174184849842
11,3,17,5,25.405920638945563,0.35350748670382093,2.15441442296962,0.7198862025967044,0.39060509841891944
12,3,17,5,41.09902671164789,0.3596979417718902,2.0588181435630277,0.5834596469836011,0.4733946352668119
13,3,17,5,57.16958529819436,0.36468035478973976,2.0717741850556197,0.7059133107847129,0.5704922822573368
14,3,17,5,42.651442431240085,0.35088359345340053,2.0464565043037974,0.6789286715247946,0.4812616895530415
15,3,17,5,31.772450073355127,0.3526005122534548,2.093075424947697,0.6573504301319151,0.4216856627324135
16,3,17,5,51.1846734416147,0.35323595754317993,2.067353979643083,0.6525740983087961,0.5343766729858268
17,3,17,5,48.83631008079313,0.35731102183292596,2.1008304235180515,0.6863456957645494,0.5241179245225998
18,3,17,5,40.19336350892176,0.3644943676953804,2.13970077504519,0.7264777401436578,0.47699074192320623
19,3,17,5,23.612227408528927,0.3653258208042891,2.1196782181490894,0.6789172920598678,0.3760687746863805
20,3,17,5,49.93671653966435,0.3480311906329379,2.020822234238353,0.6401975367385048,0.5217781641594064
21,3,17,5,26.869512625964166,0.3500483668520871,2.113149025110079,0.6714344836926104,0.39473191127789065
22,3,17,5,48.9975952712384,0.3593379848159248,2.1570792063848625,0.7704889756900469,0.5313278201810863
23,3,17,5,28.960511268782984,0.35169194722232133,2.1235820052117087,0.6691712470300611,0.40833755178215203
24,3,17,5,98.76717034886494,0.36476000616841103,2.119351277037945,0.6461970526034775,0.8233832987315867
25,3,17,5,105.69546647851215,0.35685986201739867,2.0754812689312074,0.6950599512554619,0.8597487113009603
