replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,1,12,4,14.880963113114808,0.09003396342409059,3.1271935341948356,0.9494462862593711,0.43604310963145876
1,1,12,4,20.89752459400033,0.08752787118479564,3.2232871721242637,0.9539633904151535,0.48253304647015827
2,1,12,4,18.719512522845843,0.0891502177102026,3.3080290163057415,0.9699543236749171,0.47898444936837115
3,1,12,4,14.627753463801058,0.08658053144776971,3.162189142211238,0.9370338069923213,0.43842431022863587
4,1,12,4,14.606438658184235,0.08804339406976706,3.158053327595734,0.9095468053592716,0.43783790142840034
5,1,12,4,15.63299611365044,0.08836104590454191,3.299277881692302,1.0496662065904674,0.45963997959468295
6,1,12,4,20.38743235182633,0.08906182538911696,3.2502868804762173,0.9412907198389993,0.4824967507185459
7,1,12,4,17.53444964865856,0.08670324036292607,3.0445502606453596,0.9384570826692767,0.44265508639308687
8,1,12,4,16.590282033745122,0.08951913802412778,3.190398610313791,0.8248315591260187,0.4532404132516025
9,1,12,4,16.71977830900668,0.08732021589380085,3.132197222217391,0.9937287946409058,0.44754440351427366
10,1,12,4,18.019855793835628,0.08784720935269488,3.150299256893346,0.9881602312826616,0.45729429715780606
11,1,12,4,14.625382624657977,0.08846511983404559,3.1783119907901356,0.9533520308544835,0.440201625710757
12,1,12,4,18.386331677155646,0.08846143363502637,3.1703028293303843,0.8957919565909527,0.46169832038485803
13,1,12,4,19.71388031479817,0.0901207203945804,3.1516389587569944,0.9967744015342138,0.46752663221187735
14,1,12,4,16.661275312682193,0.08858970612115984,2.9997959531208305,0.9517877710357472,0.4324849192714545
15,1,12,4,15.365376603101973,0.08775784399384103,3.0995684076203065,0.9741840547094082,0.4358570647540537
16,1,12,4,18.211707079224613,0.08803048528603045,3.1325039052893815,0.8472194204351045,0.4564590078053159
17,1,12,4,18.99373038350517,0.09214520413347639,3.14709998658783,0.9421022071166592,0.46273569523697217
18,1,12,4,18.49727784325346,0.08953403109537403,3.264465628528421,1.074476451574541,0.4728212474749046
19,1,12,4,13.567950038430844,0.0940852143559563,3.1572103444146666,0.8752656804608093,0.4315627567510195
20,1,12,4,23.292924320004126,0.08965589674006964,3.1255943378511812,0.9045709720278751,0.48593661880888595
21,1,12,4,15.53855388343868,0.08934170017027598,3.201786433555614,0.9574663088074504,0.4482454403361714
