replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,1,12,4,14.647375720361856,0.10160001136634626,3.5744123096628506,1.2768929509165947,0.4843436835361214
1,1,12,4,16.03449705438182,0.10070370351086735,3.6405262037767327,1.2538725413908745,0.4999463463782589
2,1,12,4,21.172305212876488,0.09830156382624498,3.5620262368306514,1.3681717763080163,0.5218063192483053
3,1,12,4,17.245861853328364,0.10110600773345443,3.634465426522477,1.3800470234902091,0.5064834314389758
4,1,12,4,15.697229182982788,0.09569408657875153,3.6417742351690046,1.2759095392334352,0.4980774696793901
5,1,12,4,14.324496916332127,0.1006142874804857,3.649475266774369,1.3838187428712538,0.4907621144610338
6,1,12,4,20.20001585926426,0.10324756969343114,3.5118022181380537,1.2138170941178756,0.5104384360982614
7,1,12,4,18.730493381528746,0.09610459114080266,3.626883592932577,1.2994302637167676,0.5144780979143067
8,1,12,4,13.842142641043642,0.0972843638128015,3.533549822491529,1.2842597224293923,0.4750103531401915
9,1,12,4,17.837573558247804,0.09660260119884147,3.585255753011742,1.3562275989059478,0.5045377834194463
10,1,12,4,14.971273738459837,0.10305661370208219,3.691314717609277,1.3809658939965714,0.49926080436805365
11,1,12,4,14.84193406337423,0.10136461623457993,3.6958335224548673,1.2835110738527975,0.4989930147769747
12,1,12,4,18.09964162322787,0.09460554992478433,3.5750904657661,1.2745467803014796,0.5049682360170341
13,1,12,4,30.195710606581997,0.10593074253253108,3.647890234632754,1.333437282672158,0.5850575098396433
14,1,12,4,18.245334802401807,0.10367430937522677,3.5586004710633192,1.2452538421424288,0.5040032356879985
15,1,12,4,14.470391621194134,0.10107351644739901,3.581492835929549,1.2927212307626539,0.48407693189610546
16,1,12,4,13.66024795225335,0.09654050102256873,3.538439591212712,1.2041180683958084,0.4744709542949839
17,1,12,4,21.123070313810853,0.10028690913828832,3.673923609442474,1.2998792526037604,0.5339462957742284
18,1,12,4,21.78028209242155,0.10505560122974444,3.618392708752224,1.3661523936988111,0.5316881705702167
19,1,12,4,15.436989138451946,0.09971814308702151,3.5789198634834536,1.3482442456602781,0.4895446027191056
20,1,12,4,17.822635842083752,0.09742685516706082,3.5258379020262187,1.2515276945352294,0.4978468849994434
21,1,12,4,13.038028043611948,0.10114419109867274,3.573341530954889,1.3922931858094323,0.474645257667281
22,1,12,4,14.754671467797086,0.10054366346568418,3.637509375960951,1.246412556842566,0.4919931338436597
23,1,12,4,15.880953289978239,0.0996627316165348,3.635915685617272,1.3046163594622129,0.4985201156041705
24,1,12,4,20.693868295564876,0.103011574712918,3.647586636434121,1.4997162938845976,0.5284651915218361
25,1,12,4,19.559026419075238,0.09637869514942261,3.5477019935875993,1.3343500134849149,0.5106118867026415
26,1,12,4,16.71298667708633,0.10225290134933121,3.5188760719797534,1.2879775354459364,0.4904682937740579
27,1,12,4,13.721093952185145,0.09469202638359617,3.7068854116340457,1.3565623127909778,0.4935493351350436
28,1,12,4,13.779788371185667,0.10045403371830292,3.5969415498960835,1.3737170632690032,0.481682722039162
29,1,12,4,14.77575286965116,0.10048967861474341,3.6390953929662775,1.2243116644391663,0.49229484249020833
30,1,12,4,15.91963071514956,0.09664801290710878,3.586849990623958,1.2164139883000997,0.4932985944849014
31,1,12,4,26.60396489750469,0.09642283237296709,3.5732214127441972,1.3451057667360748,0.5553815353297403
32,1,12,4,21.051219653383797,0.09658294819734817,3.568028163484614,1.3483228064271968,0.5217524526097019
33,1,12,4,16.564622519431914,0.10075173848936995,3.5382785299447845,1.3334115986597468,0.49174100245080093
34,1,12,4,17.009434895875494,0.10269728603075925,3.6435144832879787,1.3091252670323124,0.5060815788725264
35,1,12,4,22.84532337233993,0.0998949360071549,3.629226351814383,1.339419617073254,0.5392314401163198
36,1,12,4,15.697861855120875,0.0995591883681106,3.6393976571321667,1.3867636794372986,0.4978171713586586
37,1,12,4,17.49419075699437,0.09937505271508143,3.6786946183205207,1.35682844618076,0.5128759343193101
38,1,12,4,18.59091227503796,0.1031876674897893,3.6640755484306258,1.373929591137188,0.5177796974945018
39,1,12,4,16.86529617662902,0.10291533109793359,3.6321114441955005,1.478643392718034,0.5039566059619743
40,1,12,4,15.514746280360177,0.10143058421282919,3.583752656306248,1.4182836876893334,0.4905444198298222
41,1,12,4,15.389505466512183,0.09472268180273344,3.6895079795330648,1.3926681281553284,0.501549530264659
42,1,12,4,18.531455710289865,0.09942247734957903,3.511874169519766,1.4202666945872693,0.5005145250475724
43,1,12,4,20.08717487189565,0.09726658249432787,3.622788352702455,1.3953426831389788,0.5220985562837785
44,1,12,4,18.796332713606052,0.1018512382101627,3.5718549495626473,1.256427690912457,0.508755704992711
45,1,12,4,18.692907105781355,0.09589396178965266,3.6137850910281166,1.3781313377732087,0.5127989809819813
46,1,12,4,22.758899925875376,0.09674891393670705,3.5191898575795757,1.305479016383831,0.5264907377025443
47,1,12,4,15.79862687402221,0.09986092872430229,3.580853647497911,1.3488940874824493,0.4919120731784715
48,1,12,4,18.91584129823928,0.09989018196468205,3.6653517326632725,1.3869842777449672,0.5198555970711529
49,1,12,4,16.969346730091804,0.10040079892754727,3.584671745872626,1.3178965623728185,0.4993048769030604
50,1,12,4,18.9671927199637,0.09990313428895856,3.7212909660462477,1.3676793881198284,0.5263767306715892
51,1,12,4,23.665066644777234,0.10420153254789531,3.6920411754220352,1.3161849769753333,0.5510902892023128
52,1,12,4,15.83026834587686,0.09739941792536999,3.667754363383202,1.3185890282611032,0.5017560503712101
53,1,12,4,15.913694785474469,0.0972859756881634,3.6748513653619344,1.4187487676318415,0.5030411920966105
54,1,12,4,17.396205019220385,0.09832065906093818,3.634095167174011,1.3460187708571139,0.5073371913083448
55,1,12,4,24.664810736326988,0.10054490982789852,3.6061903112152094,1.2912996566450834,0.5475021619782394
56,1,12,4,20.381528043475555,0.10030734699663213,3.6904175951326774,1.3955739806143046,0.5313650187655885
57,1,12,4,16.660818885069865,0.0985541204015894,3.730956602456773,1.3822417557217344,0.5137222745888668
58,1,12,4,14.529670940529076,0.09852020306534512,3.640051259808664,1.4001314587519649,0.4909362765295087
59,1,12,4,21.292928792477714,0.10591819203132634,3.5967040370158903,1.4209927350648095,0.5263774056554027
60,1,12,4,14.378386825402924,0.09635755146455605,3.551791161947775,1.345450421652774,0.4802290983041352
61,1,12,4,12.626121959781871,0.09454971148266425,3.620364528131747,1.4198178070682748,0.47741821320381633
62,1,12,4,22.24940210455472,0.0991073737175814,3.606836154508018,1.3272603779681427,0.5331964900121293
63,1,12,4,16.967558389993904,0.09788088386463374,3.698843290578304,1.3285207323350492,0.5119799592110451
64,1,12,4,15.022697461252406,0.10578675640843425,3.662941190295391,1.3243688573724712,0.4964142838101172
65,1,12,4,26.828600192121623,0.10141772815938141,3.6362151271071186,1.3201228297152865,0.5637179517745308
66,1,12,4,18.23456942802987,0.10013157029562045,3.529298202218422,1.2778985478531641,0.5006833484292088
67,1,12,4,19.266360482676202,0.10382615389927158,3.6805401357136174,1.3617806040110076,0.5236296211269666
68,1,12,4,15.553788569128626,0.10203783340803883,3.614413717546884,1.2848392106478657,0.4941835989881178
69,1,12,4,14.441804164557507,0.09479836816382692,3.4576535614590855,1.2442323369021768,0.47014684907813753
70,1,12,4,16.054002678838813,0.10266386979561282,3.5974913153899917,1.2477983406074362,0.49528079702054756
71,1,12,4,14.554331732808581,0.09708690983507473,3.6555439784966635,1.338428463522306,0.4928044801472994
72,1,12,4,16.28115248231494,0.09990721598381194,3.6891731331829063,1.4270046484666024,0.5068197478277531
73,1,12,4,11.821213317758748,0.09873829593491117,3.6526218420199292,1.471823087448415,0.47621123632220685
74,1,12,4,16.725096048632945,0.1011712839010985,3.589776287001054,1.3170003757087718,0.4984181750356307
75,1,12,4,13.729626866142599,0.1026896704313945,3.738521151792654,1.3616651084306097,0.4971152085293976
76,1,12,4,24.500940251334868,0.10156322454863544,3.6199651424922497,1.378398765490283,0.548057279233275
77,1,12,4,16.402540603573854,0.10401557911657537,3.68738434664442,1.4438340995017747,0.5073435421087482
78,1,12,4,14.267019762246857,0.09458162260580051,3.6215621324672544,1.3902546775165256,0.4873185291764024
79,1,12,4,22.48697432536732,0.10340036993627334,3.6135802148408165,1.4061334162067611,0.5353599504110866
80,1,12,4,22.92739208099293,0.09991004669381759,3.5656954425826015,1.1605403873272664,0.5326609544198502
81,1,12,4,18.575891465897712,0.09531300986726356,3.6041288189541207,1.4730628993662012,0.5110295401966743
82,1,12,4,18.082192130342797,0.09755622107286112,3.7527745999168793,1.4396555657452375,0.5246070515602651
83,1,12,4,17.404115988412375,0.10339046651332794,3.744024241223137,1.3467108875928882,0.519598621971692
84,1,12,4,18.602287847403055,0.10039740910964545,3.69324548877694,1.4109918161666786,0.5210885137176939
85,1,12,4,14.321402589316294,0.10042312014485805,3.5848722964066133,1.418408904825251,0.4835655880292048
86,1,12,4,16.88169185854725,0.10424736968390412,3.7933975422265016,1.4154089765110813,0.5219748768657259
