replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,3,20,5,84.7836031841274,0.34660076030234,1.8670198405518967,0.5448320054291722,0.7121109536176357
1,3,20,5,182.95255198900185,0.352850949674724,1.9574041909094493,0.6209557860686659,1.3064926401943149
2,3,20,5,173.65449535065358,0.3529142696984682,2.0737526473544095,0.6514357693799452,1.2640746712377136
3,3,20,5,56.141812573306375,0.3527162116788616,2.014684620193137,0.6829233160355844,0.5580313024816166
4,3,20,5,71.74274245687364,0.3498341424661803,1.9140547182115013,0.6026643194134143,0.6397128801398114
5,3,20,5,126.23418652189045,0.35173082580602033,1.938298316682824,0.6106847914233715,0.9667604470236298
6,3,20,5,336.670533286419,0.3568032880111393,1.9450862625583967,0.5679855396932884,2.2201119654018395
7,3,20,5,133.19808630042448,0.3438475762707432,1.8985583964135564,0.6197348116206395,1.0037966847230804
8,3,20,5,111.84803435196851,0.34823655576771756,1.9089025940948423,0.5305949206508681,0.8778623974706681
9,3,20,5,127.68880576302352,0.34768925270714063,1.9475798905402872,0.6604468403617793,0.9764501808716798
10,3,20,5,206.73502248110356,0.35428232868223236,1.9886483753882804,0.7202736990513016,1.4515265406052666
11,3,20,5,54.0600324988447,0.3503456598303931,1.984878347073802,0.6307237133503573,0.5423279462949742
12,3,20,5,105.1210728875459,0.35246289564439687,1.901160902741296,0.4998037752742634,0.8369607722542663
13,3,20,5,208.82768269548546,0.3550075933088122,1.9114988582704993,0.6281556225618459,1.4554106828365165
14,3,20,5,157.04555269695675,0.34741033483098366,1.8884087228933073,0.6024066766468541,1.144618147962094
15,3,20,5,122.22871116220061,0.3485334322080632,1.9241898401870672,0.572337789085518,0.9413507232878523
16,3,20,5,126.46223831147684,0.347001887971909,1.9154319432083378,0.5745709686832974,0.9655771899882885
17,3,20,5,139.1551116205116,0.3545356004802067,1.9361745972686963,0.606671317551694,1.0434347466440115
18,3,20,5,172.34700846844146,0.35514609444346446,1.9894581297092133,0.6471131431009961,1.2469259537084134
19,3,20,5,67.90676899616335,0.3619660416440676,1.969786275379677,0.6050214351800456,0.6230721000193491
20,3,20,5,128.17864168068536,0.3445882361349213,1.85869917547998,0.5653306354286277,0.9694902358510614
21,3,20,5,48.589221336578554,0.3558109616379437,1.9534213067872643,0.5924695311572298,0.5062683674401239
22,3,20,5,154.516707871493,0.3556559987907682,1.9926672153101423,0.6862161484295337,1.1411497771266803
23,3,20,5,77.44680354022334,0.34591281229777976,1.9648942816897539,0.593232226230396,0.6793144650700322
24,3,20,5,278.28657926090966,0.35374102824413023,1.9519169553992433,0.5698926230313879,1.8733473954069177
25,3,20,5,216.84297392236965,0.349453908047195,1.9043815709093215,0.6137196032904753,1.5023299399564105
26,3,20,5,158.2101400140236,0.35077125796336234,1.951167171641073,0.610854643140198,1.1585233762975613
27,3,20,5,89.94306809285347,0.3494145617607816,1.9899094573532337,0.611728118077981,0.7564764561316298
28,3,20,5,204.5426945750465,0.35010209007108056,1.9836359867384485,0.6240650655036155,1.4379200376636758
29,3,20,5,187.36406973795224,0.3556356079463714,2.0331117382145143,0.5661387097683672,1.3411636241148204
30,3,20,5,193.8872188591308,0.34573041341658095,1.9131507687296847,0.5683605184518751,1.3666628960838387
31,3,20,5,268.4214035657886,0.3465215660410263,1.9925556120870511,0.6658637342053224,1.8191415178060328
32,3,20,5,75.01080982080688,0.3494144889447342,1.9725462556662363,0.6714198714443416,0.6656647217851783
33,3,20,5,102.5262293862281,0.3509809885945263,1.9120845680559824,0.5460227239264477,0.8227290158131334
34,3,20,5,104.0123453785471,0.35285622636049846,1.9355553820852733,0.6036219791552657,0.8341828125643187
35,3,20,5,150.59382026076634,0.3511090363584148,1.9242358646716413,0.6522405082437033,1.110195772229982
36,3,20,5,93.95025913228889,0.3480765600450475,1.9316158646382209,0.5713847381191296,0.7738517178900933
37,3,20,5,265.3503385629016,0.3550747763753571,1.9842632249041932,0.5617101865096817,1.7999399926256736
38,3,20,5,128.25851856398296,0.35659951610692064,1.9438233075877225,0.621716615579521,0.9794239303905978
39,3,20,5,73.12658742680487,0.3521314803335658,2.0125553033814403,0.6761937342182207,0.658894562043205
40,3,20,5,105.21842541183645,0.3540948225008279,2.017420865597894,0.6335730352183585,0.8504580252162527
41,3,20,5,247.28219130033102,0.3485137096144031,2.012344857126819,0.6317896290247409,1.695511678373204
42,3,20,5,176.27207019021978,0.3485149560783784,1.9618156317308488,0.664773730312884,1.2672180276737834
43,3,20,5,148.86504065604947,0.3529818654112833,1.9085860486558615,0.6644278501466838,1.0981665489938028
44,3,20,5,222.72274487926072,0.35407256272626847,1.890042967262909,0.5795492907513969,1.5357353984216369
45,3,20,5,170.20552811273942,0.35508928281698937,1.928426324702823,0.5972182503562776,1.2273977351618577
46,3,20,5,159.13117137442575,0.3485383152253381,1.9317562463048106,0.6674688637977583,1.1618489363419575
47,3,20,5,102.82629761494672,0.3488023922660751,2.0024140469492404,0.6497268382668656,0.8345517449880905
48,3,20,5,82.1680419936713,0.3514669372327078,1.971882522024361,0.72731772833305,0.708193546060274
49,3,20,5,136.05616297661913,0.35522729130562236,1.9217332314066493,0.6455664694030041,1.0233840275568051
50,3,20,5,288.2298465706431,0.347939102224224,1.962684070596841,0.6824514355586804,1.9337298564788736
51,3,20,5,258.85802327637623,0.3504470006300112,1.962508308615843,0.5790799696460386,1.7588780458563806
52,3,20,5,59.990409261926516,0.3523625712641187,1.948290534416806,0.6126882125237919,0.573562495462541
53,3,20,5,129.23365861956242,0.347671501760096,2.0092229452499155,0.7234263590953398,0.992494961890243
54,3,20,5,153.46658062039657,0.35449183782843624,2.0595581433940016,0.7038048845548546,1.142331345022329
55,3,20,5,121.40716000503382,0.34618657906968603,1.961902982468449,0.6156811255646191,0.9406508869709019
56,3,20,5,104.5924083915187,0.34715986234480795,1.9310287267825437,0.5707667450659996,0.8371326068936081
57,3,20,5,61.18256646536281,0.3482703775353861,2.0841472538106425,0.6863157302872244,0.5957538603362785
58,3,20,5,101.13925305984468,0.3511600172660813,1.930450578976695,0.6198487006610972,0.8165138722266447
59,3,20,5,213.27347337389907,0.35351416164832666,2.005039398543037,0.713898495169357,1.4922671159525938
60,3,20,5,48.80439130405788,0.3403907467288275,1.9145631870165871,0.5898793381449214,0.5032315721926637
61,3,20,5,58.02962274311801,0.35089140190441453,1.9413624445516755,0.618139574818454,0.5611213593735076
62,3,20,5,155.3816527925629,0.3529960255854896,1.9516506057337686,0.6283036554818116,1.141740857735674
63,3,20,5,279.6351097609357,0.3495488214865919,1.8701512453727402,0.5838984830206214,1.8722892837771437
64,3,20,5,101.24399346182436,0.3478354329739233,1.9077348927713658,0.5914169820909042,0.8146133618664079
65,3,20,5,349.39796157390026,0.3602687686045649,1.8637101134397964,0.616219014570216,2.2868286727665263
66,3,20,5,202.35683052377354,0.348307973821099,2.014134186190956,0.64742234060696,1.4282976309484408
67,3,20,5,122.64929191077678,0.3486112484019278,1.9601598262372877,0.590480634223972,0.9478508452413064
68,3,20,5,95.30999030523775,0.3498020300762532,1.8890670664119198,0.6063133083937489,0.7772177115769459
