replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,3,20,5,96.13887980756712,0.40822334221756845,2.5140186233553594,0.9763338530764945,0.8515906395448443
1,3,20,5,138.81980687652714,0.40233918620026343,2.6461741772552707,1.0245785031051582,1.1203277272934058
2,3,20,5,267.40563741660014,0.40736036840131296,2.514913353887879,1.0483215636557566,1.871135039816511
3,3,20,5,174.22925297779202,0.4065460347599861,2.613772790541083,1.1001057769546596,1.3274980857215808
4,3,20,5,47.019186697360134,0.40397651419770153,2.5880624074278136,1.0161838829195147,0.5674386010080118
5,3,20,5,88.87914181074672,0.4126450235067588,2.5807776507362266,1.0490199224568173,0.8157955830822794
6,3,20,5,256.2760900521364,0.40470917325208955,2.443226235235417,0.906035329945917,1.7969224986698265
7,3,20,5,145.87214454797942,0.4039845367304354,2.5785602534011205,1.057445927776142,1.1547932695127003
8,3,20,5,71.97036116360384,0.4046875005987234,2.4797890798154034,1.0143650645705227,0.7039271269057026
9,3,20,5,144.2220947580619,0.4052577612662465,2.520961810825016,1.0118687800394148,1.1385717176198145
10,3,20,5,178.77638537371547,0.40778894355568074,2.622553972409351,1.0256765897227225,1.3555400368572816
11,3,20,5,86.8915811182568,0.4079352460127715,2.6606030211610263,1.0628817621031494,0.8128343502773567
12,3,20,5,151.62420213375253,0.4019969612067486,2.544029318316883,0.966645616635322,1.1851949369583394
13,3,20,5,333.21804057981234,0.4184661547906299,2.574216247517908,1.0424070842846769,2.269464745238968
14,3,20,5,247.4504077373769,0.4094406824984218,2.473147376669962,0.9044489673312848,1.7477132466381915
15,3,20,5,94.35294157399468,0.4123876478178596,2.515241766967183,0.9723482510541434,0.8410959596669569
16,3,20,5,87.89754397974896,0.4023039789971608,2.4944802402466744,0.9038355658223132,0.8003641376846441
17,3,20,5,172.45223837147597,0.41049639682284467,2.62125047580369,0.9759807783036789,1.31775147174491
18,3,20,5,227.2435040061072,0.41184926879216066,2.584343689544052,1.0435749845988433,1.6397892036364852
19,3,20,5,111.79215740605385,0.4001824782451317,2.5249446158686815,1.0409877848750961,0.9459789101325549
20,3,20,5,87.8814645302887,0.40324790517910597,2.473887916374997,0.9101794496276558,0.7979803906902101
21,3,20,5,103.34559163043666,0.41086833814838364,2.5311490420170535,1.057510049587679,0.8963911135798908
22,3,20,5,53.579761846124406,0.40407105986321185,2.5933589770750634,0.9695513052106384,0.6070781512987633
23,3,20,5,125.3647512226786,0.4112121410918392,2.563051328639647,1.053536672760471,1.0310022382378095
24,3,20,5,255.15962271171006,0.40983574020078045,2.588272195232641,1.1403073151927356,1.8063930775161867
25,3,20,5,92.04136511998753,0.40404026493930884,2.5203420081015073,1.037149516939764,0.8279032694715218
26,3,20,5,153.23297735408042,0.4021218522634055,2.5042170710997453,1.0352121286632583,1.190347396912355
27,3,20,5,61.175358193810254,0.40146573821729103,2.5993911288116034,0.9751038992654532,0.6529602734025408
28,3,20,5,62.98913366489944,0.4047044380193233,2.468504217259188,0.9880064394053462,0.6492135657960572
29,3,20,5,164.85561714264557,0.40973317011443056,2.62010005380772,1.0528927114189508,1.272405663573748
30,3,20,5,105.2965261572241,0.4021762726881144,2.5876414159725463,1.020145640958636,0.9142807495359818
31,3,20,5,287.672735821262,0.407098139180818,2.5177490552585433,1.02032945569521,1.9920876082505243
32,3,20,5,169.16903276835598,0.40872740880638253,2.4666941071994812,0.996551529957733,1.281035651405236
33,3,20,5,177.9186274064658,0.40329655637521844,2.5116387322927785,1.0565695873601684,1.3381104191027637
34,3,20,5,184.96187031297043,0.40990567436954817,2.5800128776323223,1.072344603035267,1.3876316112823834
35,3,20,5,128.47660188071754,0.4021789848595342,2.5710634254265954,1.020180425038562,1.0504153917977024
36,3,20,5,130.98696850537064,0.41276371352313473,2.542209242768955,1.0086862066453297,1.0621520299824867
37,3,20,5,244.2281330448696,0.40383152276389916,2.5345390553433607,0.9967920222471014,1.7353543377655494
38,3,20,5,241.80161671424628,0.4170105147095253,2.5644497569254114,0.9596713083261788,1.7242341994654005
39,3,20,5,122.33983269294009,0.4126421772466939,2.5590302366326068,1.195210850766215,1.0125499827981077
40,3,20,5,62.17271550882269,0.41014991171585863,2.528978191891134,1.0123640454301621,0.6510732644293087
41,3,20,5,88.01603627665142,0.4065874896738474,2.6591372714698216,1.0354080042911318,0.819364674667191
42,3,20,5,111.12288618959086,0.41047317280801393,2.5067858990702376,1.0793629480562907,0.9399775176918768
43,3,20,5,338.89650863288693,0.41144058641225606,2.491078808411851,1.035741139427204,2.2940276570827867
44,3,20,5,198.01919271430407,0.40875707163446384,2.533298441194582,1.0395249732326202,1.4601632754956522
45,3,20,5,95.00707464959042,0.3991716919986167,2.5655689258643966,1.0832040249583086,0.8505815154705902
46,3,20,5,199.69190967902898,0.3980413368206168,2.440573389003346,0.9512217722961643,1.4598171405184013
47,3,20,5,76.41145040629316,0.4086565188237457,2.500212247465474,1.0586703625628855,0.7326314227717183
48,3,20,5,93.68457121392193,0.40264203735614934,2.593390239792866,1.0790552143147811,0.8458007283138218
49,3,20,5,97.29731325880955,0.40624168649273484,2.5576619802618445,0.9843323084762587,0.8633353386331188
50,3,20,5,138.8607465103392,0.41044434456882223,2.6667735778961283,1.084107348057659,1.1228602378833348
