replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,2,15,4,19.734379085188678,0.0889054692063048,2.4548981255388482,0.8296880244268228,0.3902330005669475
1,2,15,4,34.03880138766783,0.08822530783360574,2.612268381719244,0.9708761712853741,0.49286395543508166
2,2,15,4,31.691534630565013,0.08954159237538939,2.6992431684269946,0.9187705260220649,0.4885559946896959
3,2,15,4,20.240004202659456,0.08995746916403445,2.592618874028935,0.9568975906046479,0.40854497927301325
4,2,15,4,19.889212807201456,0.08710141203049473,2.476618480172024,0.8804709395584327,0.39356800260166214
5,2,15,4,22.439450958214405,0.0862945877486335,2.585204283746352,0.9605709155747724,0.42081308088182323
6,2,15,4,39.39797872332325,0.09399385486199073,2.538984421276074,0.9071688418877466,0.5166211582568053
7,2,15,4,27.201493792006602,0.0880770371614974,2.512199888627627,0.9056582783317783,0.441046974482474
8,2,15,4,22.579365552317334,0.08953731857431108,2.428561091428405,0.8028349466402193,0.40424110670028307
9,2,15,4,28.555068993183912,0.08865460956913572,2.522203752226481,0.9596565845394261,0.4502155101274497
10,2,15,4,26.848344196920067,0.09112811620600708,2.668858187941308,0.9838045141561904,0.45635137126086
11,2,15,4,18.774974304592728,0.08729211685309116,2.595932690644993,0.9253982056722255,0.400192765059321
12,2,15,4,26.56740729341584,0.08751748634054146,2.452108007531217,0.8056727766955514,0.43059577440872154
13,2,15,4,33.35646239482524,0.08808083353719706,2.5380763834861733,0.890705963536922,0.4805588584517885
14,2,15,4,25.634948601100813,0.09090725123934151,2.4647814606852982,0.9207758000869236,0.4264535865112681
15,2,15,4,20.92298500350531,0.08581950076550396,2.534749160430968,0.8901027359796306,0.4061803730052582
16,2,15,4,29.482169517211855,0.08697294057978713,2.539766080614247,0.810561370352526,0.45768533544847895
17,2,15,4,30.181652722400177,0.09009227191861552,2.4747966121915184,0.9081544572690435,0.45463009613080463
18,2,15,4,26.036070149038753,0.09101521610609677,2.644300237725839,0.9974451164463267,0.44878774555508577
19,2,15,4,16.966027622938952,0.08952490975614526,2.534560165702755,0.8707371147543111,0.3826060558495459
20,2,15,4,32.596556014544674,0.08639573231296771,2.5065145697091786,0.9093435861731097,0.4725287379907699
21,2,15,4,20.400432327572513,0.09132285982346272,2.5711374357455496,0.8761603559526308,0.4071130821120403
22,2,15,4,25.20216602285576,0.09002338355375271,2.622261781365707,0.9456468177964316,0.4413753131449343
23,2,15,4,21.257340022102532,0.08528245985444384,2.5908158100806027,0.8745850128879236,0.4144002091881376
24,2,15,4,35.406984512809466,0.08935787990546623,2.526880911335198,0.9314279488283046,0.4915204058992053
25,2,15,4,49.30784525926743,0.08826125689568882,2.515000290828374,0.8637215502331123,0.5729435556829191
26,2,15,4,21.0643405065868,0.08975519441786613,2.515200507816995,0.8561475034622757,0.40484970229665096
27,2,15,4,26.351925135648937,0.08747581320619306,2.634597321719565,0.847286024985792,0.44958973298262384
28,2,15,4,36.88491243125184,0.08994894261911159,2.5886533322837777,0.9238511387114026,0.5071811982175537
29,2,15,4,28.858485678351663,0.09060210054206619,2.6197836557330385,0.8834380179552842,0.4628637733256054
30,2,15,4,25.924944923477202,0.08796343447373503,2.4593681780857217,0.8213284807672394,0.4275782792524445
31,2,15,4,31.942539176691977,0.08616272025921227,2.6441097983600175,1.0004882170876674,0.48392413936158113
32,2,15,4,22.43346045924065,0.08645641204842415,2.5396090523074215,0.9478004625195289,0.4157112863232888
33,2,15,4,27.383724319842095,0.08918461562967235,2.526933371847857,0.8320378006120456,0.443768733696441
34,2,15,4,23.084065816231263,0.0934328219355402,2.590617856591655,0.9292771050333505,0.4252515821782271
35,2,15,4,21.214957742876287,0.08512931985360628,2.607622683116041,1.0064384317041741,0.4160153640538237
36,2,15,4,21.784523252088043,0.08492319422949536,2.532455721900593,0.8965307492900285,0.4110537503624947
37,2,15,4,27.71535931791491,0.09284442730435162,2.5483709855549947,0.861200897510432,0.4481247086206833
38,2,15,4,24.52659571570224,0.08829478685103415,2.671554064724516,0.9889040454954658,0.4428309816898405
39,2,15,4,19.042489623747098,0.0901069324429296,2.6365202988396934,0.9787583941487693,0.40629485239338115
40,2,15,4,19.98836560016946,0.09019361023459203,2.6271598280022137,0.9663885267351069,0.41088501422347684
41,2,15,4,50.162410872541635,0.08827224627167975,2.5811441679542373,0.8635124365450889,0.5853795754425837
42,2,15,4,27.23092168486055,0.08805270048226364,2.5614668951163004,0.9345291041646016,0.44669625234344146
43,2,15,4,24.129994377757075,0.08840533605797189,2.558466610500301,0.9529680471512095,0.42790498674858746
44,2,15,4,33.45241369470759,0.08996093896529955,2.532892100635204,0.888864160107861,0.4805539657136789
45,2,15,4,27.415960601532035,0.08930006836075795,2.5716372511992702,0.9335370821107171,0.4489277140312604
46,2,15,4,20.352793835555662,0.08683094795500133,2.627760339848969,1.0011631201896904,0.4131209534488278
47,2,15,4,32.03850275389526,0.08848054612334878,2.582348196144245,0.9023068011741832,0.47763295088445135
48,2,15,4,23.572574477894733,0.08998627624748808,2.516005341950947,0.9964574499077401,0.4198690924264627
49,2,15,4,26.722508098466072,0.0923431400197847,2.449743803013755,0.9041372243732104,0.43125630409557236
50,2,15,4,31.15476646718054,0.09025261928887733,2.6119957676091117,0.9934793429017983,0.47566679045169025
51,2,15,4,31.48881300793712,0.08675715233315612,2.5468783254372314,0.9175053805441776,0.47041989136566725
52,2,15,4,18.52103957425357,0.08973206021738277,2.555760490101439,0.906347239578082,0.3942176709691295
53,2,15,4,27.249924924640467,0.08844488246365513,2.565458636139154,0.999002739288814,0.4472528936462579
54,2,15,4,24.577670996722606,0.08761160084797473,2.667478918352343,1.0001651752934742,0.44268220717837103
55,2,15,4,34.57368338293637,0.08931099981305197,2.6053743036706365,0.9042630380801168,0.4952817681634221
56,2,15,4,23.464861882852283,0.08715073124375027,2.5014644720864503,0.8467825433589721,0.41761229382023424
57,2,15,4,18.220064829572177,0.08935569076624449,2.724540228375346,1.0143744823207397,0.4111794588843966
58,2,15,4,22.20914293665991,0.08677764819947006,2.532840802634334,0.9078571307001467,0.41362403523313973
59,2,15,4,31.96694751244009,0.09080898882807677,2.5827155078617148,1.0337366014108231,0.47724783924122277
60,2,15,4,17.561354075052712,0.0862294698973979,2.495624441431534,0.9376278029073929,0.38182347409786516
61,2,15,4,21.825316114946023,0.08628814744612857,2.540534664462752,0.8696135423001284,0.41219422530704797
62,2,15,4,31.098995998128725,0.08910215994443897,2.5253395151482163,0.9107374384824513,0.4657063508783458
63,2,15,4,30.87969130354865,0.08613519227688497,2.497356438844966,0.9760490848167973,0.4612917350911985
64,2,15,4,19.138848678935467,0.08945094850746288,2.378825506488989,0.8245641665319486,0.37823566349244003
65,2,15,4,61.70922251397134,0.09122771613097463,2.447031375989757,0.9278517883500388,0.6392091757883738
66,2,15,4,28.20431075621216,0.08658877123759767,2.5877682795009154,0.9390887056633149,0.4554126109537455
67,2,15,4,29.90298354943314,0.0871291091930622,2.6085984000038085,0.9644437985149288,0.46783821636609657
68,2,15,4,23.71191091105276,0.08893222129528838,2.511015770194691,0.917597111829524,0.42014407909535906
69,2,15,4,30.15005284077293,0.09080427871363429,2.544524402438036,0.9357796359905561,0.4621895338469222
70,2,15,4,26.511488924659908,0.08717430148612959,2.503463166797356,0.925115489018589,0.43596905578299927
71,2,15,4,26.820424925707357,0.08787108666498507,2.5699990061108733,0.8876822618406331,0.4452008315859741
72,2,15,4,42.718146865244336,0.08829224387629782,2.620505276865947,0.9976039051444322,0.5454419367067977
73,2,15,4,20.111865408138563,0.08617673117882879,2.518310833887255,0.9238244394550611,0.399525799448615
74,2,15,4,23.18300232403728,0.08880318058301298,2.5502780328080745,0.9163986367186048,0.42135828732016667
75,2,15,4,39.91970605580537,0.08872561744293361,2.4674842885654704,0.8374267728104025,0.5117822189029413
76,2,15,4,23.066421106234245,0.08705818421810287,2.494320787324324,0.8646112221387945,0.4144468797794938
77,2,15,4,36.07329619301345,0.09046017261302768,2.5709169068141824,0.9434056050874424,0.5003794352393542
78,2,15,4,22.14871966932829,0.08341522755410212,2.594651315915034,1.0060520858068889,0.420132207736561
79,2,15,4,42.34650187165804,0.08924485149291381,2.6357859857531043,0.952616330974087,0.5449276206689444
80,2,15,4,63.794572589923156,0.08713345757609596,2.5302875397431226,0.9571747372683549,0.6608726587210006
81,2,15,4,30.929197112390995,0.09074205995084164,2.601720555700139,0.9115653103372116,0.473182425508692
82,2,15,4,20.50624554600216,0.09221767595446474,2.516398092394325,0.858637860344165,0.4016607734366839
83,2,15,4,30.305204975624115,0.09145924020164706,2.5750414404172934,0.8776983379010018,0.4665038404568269
84,2,15,4,16.446817743881965,0.08467277494093103,2.53914289419597,0.9237444886512439,0.38002471290996076
85,2,15,4,20.685029631079253,0.08596535219340665,2.583976915822716,0.8996238336338316,0.41023372257799573
86,2,15,4,20.4990134152609,0.08836989415517331,2.5206559355429645,0.9342416603990743,0.4020908187225966
87,2,15,4,20.079501660028615,0.08764711280061828,2.5196706295090214,0.9498426304505081,0.3994842464932362
88,2,15,4,26.594092013241667,0.08694876630458429,2.5123247523216583,0.8070377772342665,0.4374453614478926
89,2,15,4,21.16587958795763,0.0892598177741999,2.5636636715567684,0.9555047156751203,0.4108388975616109
90,2,15,4,24.11306769303097,0.08508157064513522,2.542113381043547,0.9071405650642896,0.42598720717764194
91,2,15,4,22.221973404345363,0.08813632424830709,2.5674287141259935,0.9750017072164271,0.4175435083414518
92,2,15,4,20.775544742992167,0.08736457689905923,2.5816127899592964,0.8895981880629642,0.4105098223545577
93,2,15,4,25.907950049919293,0.08696033057742998,2.52787891927575,0.9471207890531901,0.4350894238674601
94,2,15,4,24.60196695066658,0.0870449826206571,2.5899836940549075,0.8901596626694176,0.4342162454743543
95,2,15,4,35.138956112552236,0.0883491786394906,2.5822560584154903,0.9308153528741605,0.49607779287484954
96,2,15,4,22.034035775795875,0.08803953189210169,2.4389511822739363,0.8587774706346888,0.40214955066414293
97,2,15,4,24.934329406722153,0.08840603383331862,2.4471461899488154,0.8863060017342904,0.4203237596375002
98,2,15,4,22.695363316171093,0.09011887988968513,2.6520929703499743,0.9340603760338236,0.4297684450160949
