replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,2,15,4,18.49703834528094,0.11344505235422747,3.1138162333679693,1.3960890165141422,0.4560810002072403
1,2,15,4,21.455397614449492,0.11041321070388718,3.270777144121808,1.4654987751485684,0.49113038276620974
2,2,15,4,40.48578386623699,0.1087564321147573,3.080380816296149,1.4486406765824575,0.5832513438716176
3,2,15,4,23.835974380457174,0.11190149590729177,3.1905310899337747,1.488084762125871,0.49638425432075967
4,2,15,4,22.029780298360432,0.10718232769703714,3.167040210521553,1.3569736882069938,0.4830230013577148
5,2,15,4,20.154724230182204,0.11461294755064622,3.13660981761615,1.4720405422920821,0.46848079856557734
6,2,15,4,35.92789418307752,0.11327412320487178,3.0253491673249635,1.2920730287575344,0.5500064204750605
7,2,15,4,34.11344314312477,0.1072755981261171,3.1483488273120126,1.5161640280384956,0.5528727455532678
8,2,15,4,17.2103451661147,0.11008531601174362,3.072916033692614,1.4914971909737853,0.44387764560541754
9,2,15,4,25.9021941751629,0.10982814232269167,3.1369753822114883,1.461176315438531,0.5027325474788334
10,2,15,4,21.373707520808626,0.11319077973033115,3.1787827692377904,1.4343834173761612,0.48042253499948834
11,2,15,4,18.68168548423609,0.11465446089868675,3.2187780822407,1.4107822184527838,0.4688425179725942
12,2,15,4,27.871441764500215,0.10417186705173637,3.1283467253777997,1.4187391531257316,0.5134955196719393
13,2,15,4,78.99134053616208,0.11950347801676296,3.202965460618033,1.502263028402218,0.82607160199027
14,2,15,4,33.905110440713955,0.11647188805800973,3.0522513293155455,1.3715767802339998,0.5409551701662945
15,2,15,4,19.219183024983042,0.11152411601991598,3.135371104534801,1.447679348343055,0.4627744661287658
16,2,15,4,18.061084870297893,0.10632595026331829,3.0656243142406567,1.366085065735259,0.44813138136581443
17,2,15,4,32.46015140804924,0.1115386352851553,3.2217450414572486,1.4394506396470748,0.5511868582257017
18,2,15,4,33.97638782862216,0.11231346887127018,3.1423438302569715,1.4902864669537506,0.5513897182147953
19,2,15,4,22.51542605506367,0.10654060923811665,3.103182059801286,1.4603393764493802,0.47881839982949015
20,2,15,4,25.772797574785077,0.10802773386049348,3.0701080586153804,1.38377314295236,0.4945326269976519
21,2,15,4,17.12659687078803,0.11244451060071355,3.0944965921225123,1.4677616153562563,0.445776983673065
22,2,15,4,18.943913714085987,0.10978642730745193,3.19647741160003,1.3841576269253157,0.46792554799972147
23,2,15,4,20.553734922327443,0.11024340653148189,3.1438149959257804,1.4075952277183037,0.4716564375770358
24,2,15,4,31.9961912426712,0.11707791978535058,3.188781253409952,1.6578830649337681,0.5447625474582756
25,2,15,4,28.3655087091743,0.107428272707564,3.1355057917110005,1.444286670724083,0.5172318461574185
