replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,3,19,1,59.78789933244685,0.07667818524741543,1.8478038829868597,0.6130370185895185,0.561191895723422
1,3,19,1,113.0343892285574,0.07613203073446893,1.944278169008494,0.6996272069654009,0.8888546530756902
2,3,19,1,136.89434600608928,0.07681152149983672,2.065592086114833,0.7241223324756321,1.0443575294458303
3,3,19,1,43.94688584160015,0.0757846835568769,2.0074650778671974,0.7589809965236287,0.4846402815185783
4,3,19,1,49.18439707672056,0.07436832373360162,1.89108854360858,0.6824948522197793,0.502885217603655
5,3,19,1,72.02934757677626,0.07477357600064434,1.919602674396813,0.6841988879826789,0.6420353025725204
6,3,19,1,266.18626964954086,0.0781976193873937,1.9191321480076213,0.6439168339440071,1.797678986581447
7,3,19,1,93.90315765184354,0.07565749934678137,1.8934298779446557,0.7023639772672813,0.7693284645246653
8,3,19,1,80.93298922876788,0.0733205114663933,1.8841937950294783,0.5995789706166214,0.6910988496189572
9,3,19,1,89.39572989656764,0.07681843607149623,1.9287924570868114,0.7347455681995092,0.7464277128701673
10,3,19,1,134.3633476943036,0.07643159064703405,1.9582756838020916,0.7936197807324082,1.017368018602833
11,3,19,1,38.97251172375726,0.07627171686817653,1.9636776872772237,0.7097066423709529,0.4501656461484053
12,3,19,1,70.39167384764734,0.07611750885404832,1.8851792804339766,0.5805565481092577,0.6284624231096125
13,3,19,1,153.09706858751773,0.07428453048684369,1.8991229514750672,0.7086927804892384,1.1223057362007083
14,3,19,1,87.40792097053166,0.07635385298767597,1.8714829203997132,0.6769945176884961,0.7282277905832915
15,3,19,1,66.48647336949557,0.0743726557654805,1.9030638962739452,0.6461883811630116,0.6072043617060072
16,3,19,1,91.71521375395892,0.07559962028027194,1.8883552786764137,0.6422174739002666,0.7557411445788808
17,3,19,1,96.47764654081563,0.07492811386499741,1.906591702861379,0.6804513960424803,0.7861152281402461
18,3,19,1,110.40814128197457,0.07756649481292947,1.9669209403792283,0.72066153615219,0.875738088307858
19,3,19,1,39.29649362556531,0.07824077491535712,1.9315687050019752,0.6749385179307762,0.4485264451523939
20,3,19,1,88.7631589407967,0.07420657601601204,1.8525106610850175,0.6361585794083947,0.7341866544506965
21,3,19,1,34.374677100701206,0.07935448576192891,1.9380680047135495,0.6658673783854958,0.4199520626310761
22,3,19,1,109.25506132661994,0.07708494866231141,1.9652120055277642,0.7620949615105551,0.8686846354948703
23,3,19,1,52.34930968080125,0.07257660499056681,1.9472853876487306,0.6703958348579159,0.5279680768863743
24,3,19,1,215.7531961912907,0.0769602917655095,1.9399830243227139,0.6448462864700505,1.4997988847935397
25,3,19,1,177.52761177702507,0.07408412536042869,1.8874037177567597,0.6911474266588106,1.2664234990584398
26,3,19,1,91.49879824439684,0.07536036095000329,1.9250574885039944,0.682910581855969,0.7585309803361393
27,3,19,1,71.29084317464874,0.07550593526704105,1.9714519088005826,0.6810410074265891,0.6434004690809104
28,3,19,1,162.3983198570917,0.07534834102583875,1.974079127370169,0.6983923998885775,1.1859987910793741
29,3,19,1,118.99055252553974,0.07755199068611829,1.9990411088156805,0.6346542778077401,0.9303927771236058
30,3,19,1,144.31753670737666,0.07376375361556119,1.9046845368726262,0.6395518011121294,1.0706645717995973
31,3,19,1,197.9115304721996,0.07428096046004168,1.9634233415279265,0.7372682389004865,1.3962029732979415
32,3,19,1,52.893375971471464,0.07209158039835784,1.9303046051896893,0.7401465162285328,0.5293198131052321
33,3,19,1,68.18070353127327,0.0751796880240852,1.889207946509231,0.6205413946658325,0.615749515076065
34,3,19,1,47.46178969157346,0.07987672574476669,1.9199907043113158,0.6809693316144492,0.4958429534050675
35,3,19,1,79.39620571052176,0.07479431471382697,1.9053702052592896,0.7297036702041481,0.684304263146995
36,3,19,1,59.13560690523619,0.07244756625966962,1.9073883277057715,0.6404539323255184,0.5639296965619678
37,3,19,1,194.21142719071187,0.0781501304597249,1.9668537587812636,0.6417449723472275,1.374559706475965
38,3,19,1,79.7433524232896,0.07504109281645314,1.915597036094028,0.7029180547001861,0.687506927164949
39,3,19,1,47.52795822042095,0.07571930088914589,1.9890796721672084,0.7455080841317197,0.5039133656798145
40,3,19,1,58.22217362502567,0.07706588337152318,2.009833931025634,0.7086446248943831,0.5698754385168898
41,3,19,1,190.34545895844053,0.07597934946939287,1.9863665479583261,0.7048888490331238,1.3537160784940236
42,3,19,1,102.95395601418343,0.07521959762463544,1.9332442754058856,0.7381702997155032,0.8276260862406347
43,3,19,1,77.23247965054084,0.07567044787715295,1.8909738982907858,0.7332984966879359,0.6698253516982272
44,3,19,1,153.62670565809134,0.07786981760918191,1.8644994533940358,0.6486606489283319,1.1216112824689286
45,3,19,1,112.84941289774608,0.07569758758698818,1.8875426886781577,0.6721600677611591,0.8814496612286012
46,3,19,1,96.56795633402939,0.07422447871656625,1.9109846964947146,0.7463798781714479,0.7871408968368891
47,3,19,1,69.00693826575134,0.0769491624572453,1.9877586502440165,0.7201590409605484,0.6316176571645217
48,3,19,1,49.67480939237546,0.07587951327136903,1.9554410569136602,0.798483832145345,0.5129546177862924
49,3,19,1,81.34026094875655,0.07791260085264073,1.9091049233793367,0.7288765982113631,0.6962909891974454
50,3,19,1,224.24884287884984,0.07431036093896559,1.9353743849208234,0.7556069530304638,1.5498561392700707
51,3,19,1,188.27340371571208,0.07425850162262122,1.9403168305842784,0.6552323954518442,1.3362657810711425
52,3,19,1,41.908251537085285,0.07547334749387567,1.9333474775246946,0.682193366157182,0.4642702645885689
53,3,19,1,89.34995310167885,0.07301868592619426,1.99758312144195,0.798251162208481,0.7537986390987812
54,3,19,1,108.36752361100216,0.07629765478788757,2.029771593253455,0.7692508962925773,0.870574960426984
55,3,19,1,79.31045774353929,0.07527028136732655,1.9443429788329392,0.6898307191275267,0.6881241667564731
56,3,19,1,68.55837030490419,0.07328846715808147,1.911320529422433,0.6462998828761161,0.6204544852427952
57,3,19,1,38.00094459761076,0.07757633173305684,2.066056331604128,0.757098427547099,0.455757913417983
58,3,19,1,59.81332918068246,0.07483365374199956,1.9060930081710803,0.6915166897641699,0.567819833332595
59,3,19,1,141.60299377729567,0.07526022758124871,1.9904615238694106,0.7843173327459038,1.0640373545011388
60,3,19,1,31.27312902283265,0.07339851606399875,1.8949756007915666,0.6565870062217313,0.39670242204925726
61,3,19,1,41.165388779903815,0.07351860638198279,1.917251901326249,0.6843080779526773,0.4580600651071059
62,3,19,1,108.10837852787938,0.0748138770539251,1.9347199810630027,0.7013283177451435,0.8584711399269173
63,3,19,1,207.71236534849743,0.07367200316952706,1.8496278216996225,0.6583201319335402,1.4418973294854587
64,3,19,1,64.95896293914268,0.07588597890507025,1.8863244005360573,0.6653708113910616,0.5962520937449349
65,3,19,1,279.10675190776755,0.07816424041651758,1.8363426555715454,0.6897858032247578,1.8653877865779942
66,3,19,1,136.49499313038046,0.0724516840846305,1.9922875695086424,0.7215257573812149,1.0338354827056058
67,3,19,1,88.61822026185118,0.07466962504162789,1.9279007124369165,0.6608704160800594,0.7417005965913112
68,3,19,1,63.84539248115123,0.07503709995675314,1.8693414418134315,0.683379643644598,0.5877367027480275
69,3,19,1,96.92310907510411,0.07703034653963946,2.000541620273967,0.7350415687615107,0.799205670556854
70,3,19,1,57.91007685725123,0.07393340128374519,1.8341178887246326,0.6884731906431966,0.5484937149609783
71,3,19,1,122.68475576475707,0.07448350510269934,1.897410159849918,0.6361200733323469,0.9410897544560844
72,3,19,1,165.1718584519698,0.0765867917339405,1.9627723471798666,0.7327944578150798,1.2012516404721862
73,3,19,1,36.47958864101709,0.07255385273780961,1.9527912440716402,0.733807680087253,0.4341172134743315
74,3,19,1,57.96357008125613,0.07455306810827865,1.8953798139001385,0.6869590947318717,0.5556190075836829
75,3,19,1,176.45332581088618,0.07370087510038172,1.8596217077509911,0.6073503586344284,1.2569420497355437
76,3,19,1,52.80207957507,0.07425348306930526,1.9152663147613402,0.6994621048253885,0.5271054610155655
77,3,19,1,193.057770760172,0.07655476232400873,1.9599292359770286,0.7215694640309376,1.366923312490535
78,3,19,1,60.12902141015078,0.07033223079642305,1.9531385570517286,0.716505491983305,0.5749262369550577
79,3,19,1,193.86868446831707,0.07813722729613946,2.0536823795238495,0.7857977763740693,1.3821671957505688
80,3,19,1,217.2490139769627,0.07341850135961309,1.9692000553811786,0.7385964242154704,1.5119488988734802
81,3,19,1,171.24825905317292,0.07636193862085994,1.9123296771007556,0.6800006486114666,1.2318159505499227
82,3,19,1,73.8446607213699,0.07654498588570464,1.8782688754509143,0.6368922479337357,0.6482480936296843
83,3,19,1,86.37626957558697,0.07556300112798005,1.9450822191816104,0.7367732045537763,0.7302647083351808
84,3,19,1,33.07124733264136,0.07112399651539328,1.9089613223894246,0.7011942669118797,0.4089594762931188
85,3,19,1,112.55698499968966,0.07420245871572798,1.994351518075776,0.6911932531930876,0.891576666689112
86,3,19,1,38.72446846477251,0.07599436809266974,1.8575859753405113,0.6982559701884324,0.43690123018529
87,3,19,1,49.813644880988704,0.07443172544733648,1.943408099671076,0.7193452142893978,0.5124440242550523
88,3,19,1,121.3180347355305,0.07357069689129289,1.884249050595354,0.5779497797391606,0.9314921647617684
89,3,19,1,47.0013243668468,0.07687265998627714,1.8913386395672482,0.6997443510724072,0.48991852562759186
90,3,19,1,74.3021785121315,0.07244656920544855,1.9588548999323385,0.6908746107827786,0.6599254165329473
91,3,19,1,70.95621202829301,0.07672774716851449,1.9541535175408884,0.7228006896789552,0.6394865735459698
92,3,19,1,40.976917813438256,0.07361020573857252,1.902580985825682,0.7046732983702853,0.45530811239395425
93,3,19,1,76.10639199372717,0.07454941554702824,1.8660989055736192,0.7069508356559803,0.660358560899413
94,3,19,1,62.67232098304831,0.07525992583181318,1.9681158766516222,0.6910217378853433,0.591729071511182
95,3,19,1,131.30099764416573,0.07498179708814603,1.9666528094424918,0.7415621567420724,1.0000705362326918
96,3,19,1,49.2648262948356,0.07432541713024926,1.880025943404045,0.6316924418437436,0.5021347851490741
97,3,19,1,96.84355650401744,0.07559210028384729,1.8398240059862814,0.6525684896661149,0.7808746306493731
98,3,19,1,93.47211338147686,0.07560623709202945,2.029105939985582,0.7519754928665233,0.7818378428246491
99,3,19,1,173.44884873142533,0.07579435087377168,2.016313030805465,0.7098407461068573,1.2564684046019483
