replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,3,19,1,59.80615051456464,0.07668481994549914,1.9450117674069243,0.7042526050809781,0.5721014097588921
1,3,19,1,113.00956653352195,0.07684212259507513,2.045747088090904,0.8192770946624696,0.8999812232810643
2,3,19,1,136.86960852341466,0.07706028898387261,2.170339149301443,0.8367526602687373,1.055848845101438
3,3,19,1,43.94726402918119,0.07605247422062741,2.119037134848646,0.8806084486459883,0.4970394278552931
4,3,19,1,49.17073792885088,0.07413458767962504,1.9930355276144507,0.786974336065225,0.5141313558193688
5,3,19,1,72.00449668214405,0.07454845020683751,2.0257336720495087,0.800417502531683,0.6536797136531838
6,3,19,1,266.16144695450544,0.07907543779820882,2.032587237707589,0.741264270819128,1.8101373535221057
7,3,19,1,93.87953518472655,0.07561914485623795,2.0158813761857006,0.817364466948284,0.7827935766281326
8,3,19,1,80.9094235087736,0.07366115725177333,1.9933447463423488,0.6923629459589521,0.7030864609553419
9,3,19,1,89.57661440006356,0.07661057724416132,2.037251901570318,0.845388082300245,0.7595554557304136
10,3,19,1,134.33852499926815,0.07713682589888422,2.077557734759882,0.9245407768529492,1.0304738256832495
11,3,19,1,38.982670225198184,0.07582717710869266,2.0767734312084203,0.8276122386747589,0.46279230718902
12,3,19,1,70.36681827386515,0.07655985087004614,1.9914703660152258,0.672166944666261,0.6401245938858097
13,3,19,1,153.0722282752395,0.07497076245118299,2.0002378478332052,0.8155283751472484,1.1333928656832897
14,3,19,1,87.38308782653849,0.07625890787479343,1.976510832045145,0.7790102564548529,0.7397497422106023
15,3,19,1,66.46282904840247,0.07409629578607405,2.0287906258608217,0.7530518544324226,0.6210332583202647
16,3,19,1,91.72526284331578,0.07567915667083121,1.986494370633307,0.7395110070857136,0.7667053041377232
17,3,19,1,96.463146042027,0.07499086376838249,2.034331825736884,0.791118049411966,0.800222262633624
18,3,19,1,110.38331858693911,0.077784516410865,2.081425835928968,0.8412321848607324,0.8883131003429355
19,3,19,1,39.27292592654521,0.07856806869772921,2.060244550836237,0.784472511707726,0.4626834774334621
20,3,19,1,88.76133790244778,0.07418681257729676,1.9487087923106663,0.7320635054235075,0.7448644961840092
21,3,19,1,34.3499105777127,0.07890533305244711,2.0386091755237206,0.7695971477505856,0.43097588405251275
22,3,19,1,109.23023359343816,0.07740781147584419,2.0707032544025705,0.883851103149111,0.8802581012437667
23,3,19,1,52.32688110937268,0.0732778918893443,2.054505775230425,0.7768988477682793,0.5397479498829798
24,3,19,1,215.72837349625516,0.07724898455323446,2.0609664594548587,0.7438281345323995,1.513093734559995
25,3,19,1,177.50285718889018,0.07373848996448674,1.9977160668837355,0.8002380819327125,1.2785330780003168
26,3,19,1,91.58046858031048,0.07579080095399665,2.0482822962859633,0.7928945563949396,0.7727087585971137
27,3,19,1,71.27432382187948,0.07562605850779268,2.094507140408948,0.7851080288167556,0.6569749431121816
28,3,19,1,162.37465079745706,0.07513204182303168,2.0897986647101954,0.8087479526459455,1.1987156301907582
29,3,19,1,118.96572983050429,0.07803121128032235,2.121845212828697,0.7310209657220961,0.9438899234323807
30,3,19,1,145.333262304339,0.07386008659946884,2.015918796432576,0.7352870540176082,1.0890699196691294
31,3,19,1,197.88670777716413,0.07466917340385727,2.067001416777485,0.8532111138517496,1.4075638941885547
32,3,19,1,52.869846979754826,0.07202360337210657,2.0457872955211847,0.8637604523063022,0.5420111696199421
33,3,19,1,68.15594098039132,0.075602021935875,2.004395216259897,0.7164119279437702,0.6284007044677147
34,3,19,1,47.780691434950405,0.08031959548787633,2.0064039051839386,0.7862065510548073,0.5073426448316503
35,3,19,1,79.3713830154863,0.07471084136689111,2.0206212593340767,0.8501066988264652,0.6969621816848555
36,3,19,1,59.11077270428061,0.07327359679012789,2.0005758703621894,0.7384533306604448,0.5741360453435008
37,3,19,1,194.18660449567642,0.0780971004119763,2.0942817265508276,0.7385623750868598,1.3885706154243562
38,3,19,1,79.71850682096121,0.07526223992323562,2.034383007718321,0.8165800688882833,0.7005574779664873
39,3,19,1,47.50813514184492,0.07707189564996292,2.1022952226777045,0.866097214418663,0.5163748767767583
40,3,19,1,58.19845294272289,0.0766804773067536,2.1194236250972773,0.8209754408412436,0.5819108766540004
41,3,19,1,190.32065589265386,0.07617900586127657,2.0989886329532204,0.8102806546336835,1.3660820061971068
42,3,19,1,102.92913331914797,0.0757611262985038,2.029751956167411,0.8510699828557612,0.8382014077436882
43,3,19,1,77.20765695550539,0.07637013835813444,1.9901630597178173,0.8508750290538504,0.6806986154974483
44,3,19,1,153.60188296305586,0.07864857664014265,1.977547912230041,0.7479573968256485,1.1340244682024798
45,3,19,1,112.82575297584334,0.07646512974504358,1.9939180307563045,0.7784740618969713,0.8931283108132599
46,3,19,1,96.54313363899394,0.07441867623914103,2.0202063488302313,0.8650130838640528,0.7991288818481641
47,3,19,1,68.98681144899442,0.0770905403668644,2.105822889031888,0.8395818873284931,0.6446161034380337
48,3,19,1,49.65227804441306,0.07661620806682563,2.07110402788437,0.9316761871072504,0.5256719438388172
49,3,19,1,81.31545978414925,0.07860990999469125,2.0176998622959528,0.8453472350375129,0.7082094675417085
50,3,19,1,224.2240201838144,0.07540267245349525,2.03065106678876,0.8746427264867753,1.5602946831182811
51,3,19,1,188.24858102067657,0.07444558707295638,2.052179035071169,0.7520871383092002,1.348547160765903
52,3,19,1,41.91132464469796,0.07616745516572003,2.052667720884158,0.7902824715481609,0.4775463617135054
53,3,19,1,89.33099711690107,0.07291086689129443,2.092017375022875,0.9253841024546438,0.7641785006983814
54,3,19,1,108.35301952284006,0.0766127281589753,2.149331799027737,0.8993390396781183,0.8837730938771298
55,3,19,1,79.29043273460752,0.07456488112828687,2.0612142822985526,0.7980693160806973,0.7009906706598046
56,3,19,1,68.5346234154623,0.07369918973445908,2.018447251907588,0.7361580774447813,0.6322161038754203
57,3,19,1,37.987772573843834,0.07739081912238281,2.1850187022736276,0.886047077089165,0.46889754970010844
58,3,19,1,59.7884668084797,0.07642835636465357,2.0080278046742097,0.8008639461189766,0.5789979315222119
59,3,19,1,141.5781710822602,0.07553930652794216,2.0980867661765306,0.9111325539258468,1.0758479606203697
60,3,19,1,31.257324528937694,0.07438181455333179,1.9985789089956492,0.7626632884500831,0.4081198263701774
61,3,19,1,41.14443855691432,0.07440721414434652,2.034303725274321,0.7931150691417864,0.4709411196152875
62,3,19,1,108.08237846311346,0.07609619299231324,2.033426149082488,0.8086006121202584,0.869283729638809
63,3,19,1,207.68754265346197,0.07430913274222757,1.9584561934805291,0.769731108050436,1.4538416166573325
64,3,19,1,64.93649203173922,0.07611177378728344,2.007688391142698,0.766775001105149,0.6096032261889062
65,3,19,1,279.08192921273206,0.0778954716382478,1.9496248279316784,0.7998312225093126,1.8778269404808932
66,3,19,1,136.47017043534498,0.07315987909529628,2.1125808955407366,0.8338804619587631,1.0470536536831672
67,3,19,1,88.5933076432621,0.07475001620181315,2.036025957691702,0.7689046632538034,0.7535662233343682
68,3,19,1,63.82085885238989,0.07519151164408315,1.9857790005156908,0.7927722348985261,0.600528175765969
69,3,19,1,96.89824935495349,0.07559067825626192,2.1218691215723124,0.8543160515144246,0.8125385295097419
70,3,19,1,58.29684099366887,0.07601536515822292,1.9455774071300658,0.8008564206535332,0.5631802733735918
71,3,19,1,122.6599330697216,0.07477353679765344,2.016737913513449,0.7323865052972385,0.9542006396149165
72,3,19,1,165.14717607564785,0.07682600125369768,2.0912652105518315,0.853040295750499,1.215381706384615
73,3,19,1,36.47022977698955,0.07297817867790134,2.0556229130942785,0.8476435591434164,0.44548724695287345
74,3,19,1,57.93863452347295,0.074558190863396,2.0060141321867633,0.7942581322340931,0.5677632836763444
