replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,2,10,2,12.993488937721265,0.21919898697399026,3.0536236031583397,1.2066789188816767,0.4166337075199024
1,2,10,2,16.828188446827426,0.22038791098567617,3.2354539286910997,1.2903610633185878,0.4596626693396505
2,2,10,2,15.113764813536323,0.21813309840830605,3.340202873944123,1.3278878736385442,0.4610965384553172
3,2,10,2,12.766925159516179,0.21972097600942495,3.20792397457332,1.2913407973263242,0.4324295993147905
4,2,10,2,12.914717866071035,0.2171704981112592,3.0800081437267774,1.2240833729550127,0.41909644771212823
5,2,10,2,13.281192324935338,0.21494677447744792,3.259074406056943,1.389158695634964,0.4411740946706247
6,2,10,2,16.98782657075061,0.2270049754067168,3.2584970007612952,1.287936685114158,0.46317323760889756
7,2,10,2,14.989112201280745,0.21707595315530218,3.11361243984219,1.237733962504344,0.43517784372024776
8,2,10,2,14.186521660258075,0.22114538399256126,3.2013791435978773,1.1790959637116614,0.4401523750441574
9,2,10,2,13.936449517433864,0.21538003586157875,3.1483144339248885,1.2715364367245894,0.43276777153193524
10,2,10,2,15.371389039179858,0.21797548005747455,3.2455049764653725,1.3565876648494548,0.45210802738015954
11,2,10,2,13.095259305466099,0.21593638448677469,3.183417251046326,1.2892320663713102,0.431660999950382
12,2,10,2,15.382341236801249,0.21895925715811737,3.1012660087870665,1.1894273081274096,0.4361466670684116
13,2,10,2,15.980345534246133,0.22361285306542367,3.049856231449876,1.2222395161998025,0.43399401897605444
14,2,10,2,14.108613916716115,0.21632060140466416,3.0731828615265706,1.2862686023293866,0.42544460713419896
15,2,10,2,13.515600645006455,0.21843565644812699,3.1768900465527024,1.2516816461567593,0.4334377867896244
16,2,10,2,15.537545137339515,0.21702071043931864,3.151632411176253,1.1740928563244621,0.44266676674184263
17,2,10,2,14.986332736754882,0.22449593834735065,3.0810970263493695,1.294522784138379,0.43154847556712167
18,2,10,2,15.476283833731797,0.22511749100879097,3.213825376822201,1.4065601823098983,0.4492124456413465
19,2,10,2,12.203080920994182,0.21816138554499143,3.1778188180003033,1.1517624634413695,0.42572836621230065
20,2,10,2,19.594410278056152,0.21826462262952578,3.138754349724923,1.2863458390348845,0.4653838778150082
21,2,10,2,13.620485771039645,0.21565500371273388,3.208262962962111,1.2313701271257789,0.43754798261705785
22,2,10,2,13.00641838000165,0.22131314567224847,3.1961880763192276,1.2693147645734575,0.4325511655037335
23,2,10,2,14.116195538528535,0.2098865890046109,3.2126349290991896,1.2206379868055401,0.44098441001019884
24,2,10,2,19.128757244929663,0.22018570107345695,3.1554691343717955,1.2424057656152525,0.4644693318643046
25,2,10,2,17.64143056497899,0.22428794117407858,3.0655638107267063,1.1840562205004899,0.4456267164595883
26,2,10,2,13.217518510902865,0.21994434151716694,3.107505721429741,1.1811301454994514,0.4239541189142343
27,2,10,2,14.07492629742049,0.21735568995687918,3.182364092618129,1.1783871248347704,0.4373753334898347
28,2,10,2,17.07091085657464,0.21908519338830063,3.1966502104952506,1.2809106711706415,0.4567959213441626
29,2,10,2,14.817944267533846,0.21921031912637623,3.309126777386997,1.2788815589309421,0.4558828022545106
30,2,10,2,14.674755675562473,0.21579806639541804,3.050264691094729,1.1504133042641416,0.4262680351745877
31,2,10,2,15.853028965205525,0.21653583769351922,3.2698471539397103,1.4141885046351195,0.45767961808777846
32,2,10,2,13.528752374108494,0.21643557902333746,3.175272811786003,1.291604773505274,0.43333637813956677
33,2,10,2,15.40309469625986,0.21986191268781305,3.1342785943883307,1.1585827401110849,0.4399382646319962
34,2,10,2,14.693244785478493,0.2222983612351754,3.1663489847813633,1.2889913461198397,0.43927634425434886
35,2,10,2,11.69995036469275,0.21010049863996905,3.2346736862959764,1.4285943026027836,0.4290507490608193
36,2,10,2,13.164401245170556,0.2135569867529448,3.2301227428886703,1.2440760847755226,0.4372620582088833
37,2,10,2,14.556029073504941,0.22453129170711908,3.2401927482678814,1.222032872525421,0.44666444667364325
38,2,10,2,14.5674209270302,0.2190300850577279,3.1778420965915375,1.366592441260611,0.43980440513931884
39,2,10,2,12.041358229427132,0.2182350705982039,3.227935239003634,1.3277379859108274,0.43033422236604146
40,2,10,2,13.441143527460422,0.22124469822230022,3.2947402429359545,1.3371016734078147,0.44608905592618
41,2,10,2,18.26052990301748,0.2181657605916403,3.269340499275578,1.2040349535020356,0.4719536858501682
42,2,10,2,14.716716522650277,0.21885629641701837,3.1812249605816,1.3051326709036821,0.4410689431756357
43,2,10,2,15.419891191028631,0.22028781137463896,3.1497578022677546,1.327336891838205,0.44175815575412725
