replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,2,13,2,16.309849271125785,0.21496632170496552,2.688669764677087,1.1555530133727114,0.39582352110177427
1,2,13,2,23.94317532900693,0.21602898549056504,2.8323857578013447,1.2274719059464456,0.4572284294124922
2,2,13,2,22.393872936767707,0.21789815039453317,2.982517816619839,1.2753799918245816,0.4646877312321708
3,2,13,2,16.406006866675213,0.21651845643124618,2.8453148224174765,1.2321296853585935,0.4138008941575483
4,2,13,2,15.883859189863555,0.21360922173293578,2.7148911299786094,1.170043559573156,0.39620135088966824
5,2,13,2,17.323802717436738,0.21165155251946038,2.933729221844618,1.330551198615391,0.42908778685636667
6,2,13,2,23.3578366275106,0.22565287190944527,2.814044261516494,1.2200991480945986,0.45170632644336395
7,2,13,2,19.96341047007107,0.21181588585016775,2.7855799224734605,1.1791991333813463,0.42833870450144246
8,2,13,2,18.572543553300186,0.22082201292821502,2.7447643821641114,1.1150677654769428,0.4155246747243865
9,2,13,2,19.40407670915574,0.2159894580146481,2.7376504656262104,1.2128518450567778,0.4196838416716964
10,2,13,2,20.135327551550635,0.21625150640168878,2.8354386183137748,1.289691633760147,0.4349018755559986
11,2,13,2,16.10270160071317,0.21222651119960878,2.822464909908666,1.2319816371134569,0.4094566265020333
12,2,13,2,20.046639381579425,0.2143196794466737,2.7196465248324966,1.1318723440766463,0.4215081816177739
13,2,13,2,22.719902079578258,0.21566649077940656,2.7389053897579716,1.1679913094296077,0.43956033346266105
14,2,13,2,18.923098829120843,0.21265882553618992,2.737925909759319,1.2284662730288554,0.41685148300373887
15,2,13,2,16.945136940880204,0.2142554381797841,2.780924535917296,1.1819198425297843,0.4098555254643039
16,2,13,2,20.269100771641437,0.2135863281742672,2.7733851220490084,1.1136337205292002,0.4288033118048984
17,2,13,2,21.642860757442776,0.21456902223177424,2.7417909424374254,1.2373839507251725,0.43346999017623833
18,2,13,2,20.56607606138415,0.22015501721567884,2.869553583992068,1.3463453878808127,0.4412564065232306
19,2,13,2,14.622905713449207,0.21477799033297396,2.7679232850279107,1.0893083244090382,0.3945881371069655
20,2,13,2,25.79988486035258,0.20973838267081138,2.810078881937492,1.2354805560591158,0.4658017300983279
21,2,13,2,17.096411185401397,0.21502016909162433,2.809892655221338,1.1688431736586424,0.4139746473186491
22,2,13,2,17.923388139011806,0.21844619374162536,2.851379986837709,1.2102348474074653,0.42350683269830774
23,2,13,2,17.834389684041362,0.20998696105198417,2.810298116693997,1.1596544831007531,0.41841242775196014
24,2,13,2,25.015912789756594,0.21462456350224146,2.7482408025526444,1.1794715082591534,0.4542643319686862
25,2,13,2,28.58569297726764,0.214769402705466,2.752517304291609,1.1298271924502716,0.4759881904208988
26,2,13,2,16.391681712849238,0.21846047539326813,2.7665173551725286,1.1267048805569764,0.404960351246447
27,2,13,2,19.545192399402413,0.21504586751872798,2.8413608851288874,1.1237062249832093,0.4320471959631447
28,2,13,2,23.362688585017334,0.2157080377192964,2.830061815457948,1.2246934234945475,0.45351493535852594
29,2,13,2,20.61594038968947,0.21817328815287715,2.888344625504528,1.211538189983373,0.443641111502623
30,2,13,2,19.684901466548684,0.21298083698465312,2.671805205306487,1.0882942500083927,0.4140392775730344
31,2,13,2,22.223903485707805,0.2147396368291758,2.896271553793333,1.3496989052948383,0.4540930902173612
32,2,13,2,17.491463300236905,0.21058445837517145,2.774718864301402,1.2295324155085885,0.4124179490110897
33,2,13,2,21.20631225432507,0.21529074259447462,2.749838565021342,1.0996017398448419,0.43176566746859196
34,2,13,2,19.1400030591517,0.21835129719449617,2.8447100210279515,1.2389089971219585,0.4300074808631356
35,2,13,2,16.45700811741961,0.20968051409454305,2.8837071968539045,1.3717831278742811,0.41837029241285206
36,2,13,2,17.569249823895664,0.2098391927780334,2.769860438043695,1.1718576029246242,0.4123411388931228
37,2,13,2,19.967018165216057,0.22333572484623612,2.816652221728689,1.1585360464155867,0.4318126565723308
38,2,13,2,18.999142084293947,0.21845255432978183,2.872700795219029,1.317080397270132,0.4322791087006894
39,2,13,2,15.057500962186971,0.21556595687527527,2.8730282068608792,1.2683870606342422,0.40885333823565506
40,2,13,2,16.55105141741308,0.2200408769171812,2.892250019909203,1.274614364660551,0.41987927652213214
41,2,13,2,32.33883966896205,0.2146295005495238,2.875718742085773,1.1475443838125325,0.5120173979438283
42,2,13,2,20.307458730360786,0.21481878691878012,2.8164602087024377,1.244329627351451,0.4338177537270216
43,2,13,2,19.908866150595095,0.21628291430449656,2.8112074866170205,1.2742476537632226,0.4308615430601953
44,2,13,2,22.966111037761284,0.21536740799043633,2.756786057918269,1.200681323930781,0.44301260388235497
45,2,13,2,21.214191791919582,0.2150407740760096,2.787471032686187,1.1836479472590546,0.435993954774177
46,2,13,2,15.378915228032309,0.21301183049719374,2.8781580625838274,1.3037753701899226,0.41133650235871283
47,2,13,2,23.765876597710992,0.2168222011790514,2.8167941240196956,1.1626210233927476,0.4544406760679284
48,2,13,2,19.588531766635086,0.21335485221270917,2.814668508988423,1.2895419371988996,0.429339348815986
49,2,13,2,19.429956506719133,0.21759741383052564,2.7303529915908777,1.211857939896818,0.4190270576373939
50,2,13,2,19.830940186570043,0.21525932900182804,2.832929308149338,1.266804750818318,0.43281123376204966
51,2,13,2,23.404441868591938,0.21339522302030228,2.7463507086409495,1.1773401649213162,0.44446223271759716
52,2,13,2,15.148743421271181,0.21489357420288951,2.7931470117535513,1.1888288334350585,0.4005207597658976
53,2,13,2,19.439554557128158,0.21184037344732165,2.8793452926091145,1.3251091403286441,0.435638889002966
54,2,13,2,19.72716052805171,0.2185666464220273,2.898283572698928,1.2623138030419052,0.439455082649395
55,2,13,2,28.325111434357634,0.21434599509885763,2.857780340956265,1.192522347352595,0.4861330027710788
56,2,13,2,18.559973931041075,0.2142045939863847,2.766129610329042,1.1188218833466828,0.4178237697848205
57,2,13,2,15.159020585073884,0.21385659339183496,2.9603049190895745,1.3582550347108862,0.41915503417507505
58,2,13,2,18.37879367859121,0.2148684096828457,2.804365928392449,1.1933823851747714,0.4209937956860134
59,2,13,2,19.84949582996869,0.21840465074882778,2.8155899362417,1.3272631928162106,0.4309950871417485
60,2,13,2,14.784753393122948,0.20846101740276474,2.7803713286177403,1.2629323986794339,0.39693463210706803
61,2,13,2,18.673065214543193,0.21073623321103174,2.7800034298653777,1.1708880092351688,0.4200384676906562
62,2,13,2,21.345797823497804,0.21489645725436124,2.795488058682782,1.2183224586282633,0.43766810467605
63,2,13,2,21.380174519418542,0.21406388088853898,2.7778997860971915,1.3059222395299237,0.43591847535654427
64,2,13,2,15.005699602738472,0.21675571992563988,2.6247264009511424,1.0817347852915788,0.3809559072648401
65,2,13,2,28.80581249719585,0.22129265828523073,2.7661601164659495,1.3275730376541852,0.47881429367793793
66,2,13,2,19.31171855998481,0.2120390949266826,2.885038852647878,1.2157651420811424,0.43551057823062617
67,2,13,2,22.09492412873176,0.21410937194225055,2.856532234131584,1.2939462810482554,0.4489098759872301
68,2,13,2,17.39912465326778,0.2130953233279516,2.7498068928905717,1.18876356095888,0.4091003173842765
69,2,13,2,23.684249805845454,0.2168115368088213,2.7530071292485294,1.184442155807688,0.4468673584433611
70,2,13,2,18.803578226621344,0.21353490175645093,2.7717199402204638,1.2405100615550826,0.4198949431194643
71,2,13,2,19.878923064125868,0.21079044310126696,2.76120006942705,1.1509917385786945,0.42512693071486585
72,2,13,2,25.831735026557823,0.2142194843035633,2.9266274156637215,1.3243717127295638,0.4789411515016704
73,2,13,2,16.98945525114206,0.21046623038118673,2.7735430536596466,1.2268696927240716,0.4092991602348539
74,2,13,2,17.97644335456648,0.21568132575872848,2.8172315261201732,1.2203189493928914,0.4200283641397404
75,2,13,2,26.287145981631138,0.2144626367542511,2.7378610559712513,1.135314032822407,0.4606778910303243
76,2,13,2,18.32564132956086,0.209710348175981,2.7701118889542076,1.1353051665914222,0.41687140827404406
77,2,13,2,24.050922317297015,0.2195803158862926,2.7920446938861665,1.1865583502874613,0.4533874400982467
78,2,13,2,17.925261765939815,0.21052637132491403,2.853225672300208,1.3462367961225108,0.4237230614020458
79,2,13,2,28.644226757967065,0.21925264185616186,2.8328417643851846,1.2029972741066082,0.48526154579260217
80,2,13,2,34.30867276169825,0.21242549511663045,2.8470250155602077,1.2903717355461295,0.5205544030882269
81,2,13,2,21.053269277412355,0.22181085736876238,2.821355588251529,1.2057237968523302,0.43880103328238623
82,2,13,2,16.727008455121982,0.22037245488113294,2.743724876496719,1.1241533671822437,0.4044238461293298
83,2,13,2,22.079802399211136,0.21697397474500296,2.7544699887955355,1.1097141367134566,0.4374796162106813
84,2,13,2,14.283287890090637,0.20905773202577252,2.826314343854216,1.2405524973147941,0.3990544978692619
85,2,13,2,16.211073966405195,0.2093408297094833,2.9096812670255883,1.2416634200105867,0.41979240645366767
86,2,13,2,17.044549655031787,0.21020040831954556,2.7663608250893037,1.2795405464615017,0.4088290777184451
87,2,13,2,16.00241139054004,0.20907877812768025,2.7661358129622546,1.2156145046519622,0.40260087241568726
88,2,13,2,20.49679659142732,0.2147603105666434,2.707529093828778,1.1327051533982455,0.42284130759661415
89,2,13,2,16.776478659791415,0.21466958183166077,2.7879223523961807,1.2541246575842067,0.40962914228881026
90,2,13,2,18.02795232147014,0.20789057663218005,2.794063918315848,1.1768074539775981,0.41776078648828946
91,2,13,2,18.22963617315719,0.21441488969244846,2.805471814463489,1.2610994565788685,0.42022882962187885
92,2,13,2,17.39603664072689,0.21035246257841392,2.822700862419021,1.1728828173662313,0.4171812663048528
93,2,13,2,18.96078541416396,0.21266106514721894,2.7676132533613633,1.238009318109686,0.4203744016482702
94,2,13,2,18.062100974185803,0.2119784927618292,2.9072168065310624,1.240880250582967,0.4305365954132875
95,2,13,2,23.52088371826276,0.2144251375046875,2.8348319913718587,1.2560102720166009,0.4549865926024054
96,2,13,2,18.26966653074964,0.2120322946760725,2.7199029327957063,1.1513373067615913,0.41095945204128664
97,2,13,2,18.71829517872728,0.21228379582428994,2.7196563959636744,1.1853560751798207,0.4136024676788643
98,2,13,2,17.75367106070016,0.21915136489685097,2.923351610771636,1.2774935070769615,0.4304934590978414
99,2,13,2,29.706647520648147,0.21130469762808343,2.875304881031782,1.2906770566205983,0.4963036029756433
100,2,13,2,23.42909315226724,0.21184191213529704,2.774988264413135,1.2158549105640504,0.4477909171903517
101,2,13,2,21.46432956532102,0.2130237982299198,2.8859935147353317,1.2286027159740966,0.4484298125419477
