replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,2,13,2,16.309849271125785,0.21496632170496552,2.688669764677087,0.9805333090905005,0.39582352110177427
1,2,13,2,23.94317532900693,0.21602898549056504,2.8323857578013447,1.0412565401062217,0.4572284294124922
2,2,13,2,22.393872936767707,0.21789815039453317,2.982517816619839,1.0864688032456644,0.4646877312321708
3,2,13,2,16.406006866675213,0.21651845643124618,2.8453148224174765,1.0474932450608452,0.4138008941575483
4,2,13,2,15.883859189863555,0.21360922173293578,2.7148911299786094,0.99142431980293,0.39620135088966824
5,2,13,2,17.323802717436738,0.21165155251946038,2.933729221844618,1.12384386659569,0.42908778685636667
6,2,13,2,23.3578366275106,0.22565287190944527,2.814044261516494,1.0376111497797458,0.45170632644336395
7,2,13,2,19.96341047007107,0.21181588585016775,2.7855799224734605,1.0027696086303395,0.42833870450144246
8,2,13,2,18.572543553300186,0.22082201292821502,2.7447643821641114,0.9443814876018636,0.4155246747243865
9,2,13,2,19.40407670915574,0.2159894580146481,2.7376504656262104,1.0330826992525597,0.4196838416716964
10,2,13,2,20.135327551550635,0.21625150640168878,2.8354386183137748,1.0928845694656035,0.4349018755559986
11,2,13,2,16.10270160071317,0.21222651119960878,2.822464909908666,1.0438710553022337,0.4094566265020333
12,2,13,2,20.046639381579425,0.2143196794466737,2.7196465248324966,0.9618147835811481,0.4215081816177739
13,2,13,2,22.719902079578258,0.21566649077940656,2.7389053897579716,0.9933083329439266,0.43956033346266105
14,2,13,2,18.923098829120843,0.21265882553618992,2.737925909759319,1.0434926141902705,0.41685148300373887
15,2,13,2,16.945136940880204,0.2142554381797841,2.780924535917296,1.0021278040428834,0.4098555254643039
16,2,13,2,20.269100771641437,0.2135863281742672,2.7733851220490084,0.9488558314423181,0.4288033118048984
17,2,13,2,21.642860757442776,0.21456902223177424,2.7417909424374254,1.0472871871304847,0.43346999017623833
18,2,13,2,20.56607606138415,0.22015501721567884,2.869553583992068,1.140548092890914,0.4412564065232306
19,2,13,2,14.622905713449207,0.21477799033297396,2.7679232850279107,0.9269662341064299,0.3945881371069655
20,2,13,2,25.79988486035258,0.20973838267081138,2.810078881937492,1.0474854992583076,0.4658017300983279
21,2,13,2,17.096411185401397,0.21502016909162433,2.809892655221338,0.9957002926039339,0.4139746473186491
22,2,13,2,17.923388139011806,0.21844619374162536,2.851379986837709,1.027409622022636,0.42350683269830774
23,2,13,2,17.834389684041362,0.20998696105198417,2.810298116693997,0.985907527198446,0.41841242775196014
24,2,13,2,25.015912789756594,0.21462456350224146,2.7482408025526444,1.0025901432748348,0.4542643319686862
25,2,13,2,28.58569297726764,0.214769402705466,2.752517304291609,0.9590367801955377,0.4759881904208988
