replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,2,17,2,27.495715196893492,0.20312773855856217,2.2176256067836375,0.8141643022410336,0.4100678166082622
1,2,17,2,52.28206192481431,0.20495897148719042,2.310166982258742,0.8972278612203879,0.5678879698034374
2,2,17,2,67.21506288877237,0.20360178615585295,2.4287275617312853,0.9214256407719681,0.6699482780223593
3,2,17,2,28.73961468185918,0.20513114281153114,2.330244540717968,0.9408044463684089,0.42998519509084077
4,2,17,2,28.545255396221663,0.20015978433636117,2.2192261246148326,0.8553519605682481,0.4164929150140786
5,2,17,2,33.81270248884779,0.2046431435841652,2.3440281504827194,0.9761881544855261,0.46171365851899926
6,2,17,2,131.52882181229768,0.2134555362419273,2.271533186050592,0.8240690543951417,1.0353022298724726
7,2,17,2,44.82116209383849,0.1979730343028007,2.1561344098763553,0.8695756038643075,0.5063631214972051
8,2,17,2,32.866857524445585,0.20428356022886984,2.1989326064406765,0.774544533113915,0.4399619018532036
9,2,17,2,49.988345252522905,0.20344396923816968,2.2388822333664375,0.9318284636768014,0.5463143667184309
10,2,17,2,45.17478082911059,0.20215863018313054,2.370255387872806,0.9774778959739518,0.5322592146988272
11,2,17,2,24.74840052111624,0.200387305673939,2.359428190349854,0.906843005283694,0.40947059568043753
12,2,17,2,40.17181968363222,0.20511453885504782,2.2012873451796153,0.774289056740442,0.4837054571050696
13,2,17,2,58.017617372121705,0.20252033302113953,2.261246012702777,0.8923562445739204,0.5965925175153186
14,2,17,2,41.66702841003039,0.20013891799005173,2.2033465101273046,0.8674248059596694,0.4928343051532147
15,2,17,2,30.92928777739292,0.20101550183375125,2.2897254545734698,0.8331455805208577,0.4385168428339148
16,2,17,2,50.29078573706294,0.20060974182827843,2.2946509253367906,0.838437490179247,0.5543111290278752
17,2,17,2,48.12297368769989,0.20257674264173497,2.284916425618669,0.9058304886613272,0.5403258747971134
18,2,17,2,39.60057493062493,0.21104059784661286,2.3529135280251716,0.9608025777844379,0.4971525443676278
19,2,17,2,22.76598688771055,0.2037741757088233,2.2943787592880525,0.8440096895879505,0.3904427999667908
