replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,1,15,1,20.378346813335646,0.08268095230612398,2.703652876191426,0.6201621738499774,0.42170555854509284
1,1,15,1,34.87946305999019,0.08251012245902992,2.7883121920263694,0.671301357814634,0.5174283173282683
2,1,15,1,32.08663793807703,0.08487331764173815,2.8955761631211607,0.6684271672943533,0.5127225772797939
3,1,15,1,20.677991635334525,0.08206295649448424,2.7324391906842482,0.6106139885128562,0.4266876380641299
4,1,15,1,20.582863563932968,0.08228222052483791,2.765894815530466,0.6417766980418349,0.4298386911934623
5,1,15,1,23.205477221857173,0.08304154717075486,2.8253437193026167,0.6961099441177923,0.45205492052880564
6,1,15,1,39.818517002150756,0.08369108171259466,2.8405920877062956,0.6712298720002315,0.5526363252341365
7,1,15,1,27.573452806303994,0.08302287837290738,2.716679326939808,0.6639879570551522,0.46598095382448657
8,1,15,1,23.073431294777084,0.08444689477932092,2.711398104059213,0.5158308734599562,0.4386083089516809
9,1,15,1,29.341188817846884,0.08271172252043837,2.737235999643483,0.6977248789669441,0.4787872667332851
10,1,15,1,27.262994504793344,0.08432074594232745,2.740498258563736,0.6751560711341027,0.46677953570228026
11,1,15,1,19.613256963153617,0.08237286674123806,2.7853360519004062,0.6796573423589832,0.4262273607061182
12,1,15,1,27.130921162676984,0.08327931390128432,2.7897065723957444,0.5851431931990284,0.4714609752821282
13,1,15,1,33.80596190397139,0.08594234737064134,2.770110623672335,0.6490836317707416,0.5090160330110415
14,1,15,1,26.526255221663074,0.08568670220936792,2.6372986987412568,0.6467173893248528,0.45092756506845155
15,1,15,1,21.401100573581516,0.08119360434714686,2.7282706373095165,0.6600689034735845,0.43052868533745525
16,1,15,1,30.22503627837425,0.08297878534080894,2.739484598659614,0.597924832790954,0.4842981078572641
17,1,15,1,30.509802853071438,0.08444237330222079,2.7352984444191892,0.6375517461836532,0.4855280187434303
18,1,15,1,26.293072359538495,0.08520902831039211,2.8423990394710383,0.7146120254120812,0.47232849858927306
19,1,15,1,17.493935556267534,0.08848615210082618,2.764959505815712,0.630362846733302,0.4113482916557192
20,1,15,1,32.91734067385558,0.08229726255383805,2.713452770602631,0.6084920173562224,0.49743130391927387
21,1,15,1,20.61009827584839,0.08462400000428069,2.8170428143978743,0.6736629895566403,0.4356839135591788
22,1,15,1,25.941108145437198,0.08721615763942561,2.7878201255122144,0.6738200958842974,0.4641691497321341
23,1,15,1,21.788498254632593,0.082236177795722,2.7410585318656304,0.614027144249602,0.4342555010880418
24,1,15,1,36.105454952422896,0.08491314165708953,2.797044818650973,0.6256066439391081,0.5256961799637364
25,1,15,1,49.597431353533274,0.08252506471443888,2.7921465527304545,0.6583253580310264,0.6054613115347327
26,1,15,1,21.64681419793896,0.08385206665162313,2.7710465575094756,0.6230111696304508,0.43674414645703874
27,1,15,1,27.133574503720727,0.08310270963838999,2.785431616650691,0.5986452012600362,0.4710017738960335
28,1,15,1,37.78346028277568,0.08447710228710341,2.787433009305086,0.6261357452089832,0.5346163281139124
29,1,15,1,29.390287372089023,0.08325800795101677,2.927279558841996,0.6252175138365023,0.5001954710544024
30,1,15,1,26.57459446437581,0.0862433419696154,2.6632503985814875,0.5679916380446789,0.45409882086049747
31,1,15,1,32.51073712483323,0.08306615206889513,2.7626545956259156,0.7016643004691923,0.5004779141459343
32,1,15,1,22.964688716251736,0.08174678210630985,2.801700486784601,0.7375332486841374,0.4479946297791525
33,1,15,1,27.750425910977135,0.08385210314614489,2.775966632291088,0.5838852577463577,0.4736218435341911
34,1,15,1,23.834877885319443,0.08442694581360435,2.8283314554963095,0.7025165011602532,0.45613332373760246
35,1,15,1,21.887282632223716,0.08310768137398988,2.813195871058109,0.6776583350740517,0.44285876324588336
36,1,15,1,22.38534582007033,0.08120898546729768,2.7323482982189167,0.5846893498965928,0.43684036142950455
37,1,15,1,28.699961461946963,0.08654982416208827,2.887501052432303,0.5985714780451746,0.49166655421041633
38,1,15,1,24.749677652686188,0.08444826070938151,2.8428606620931363,0.7414718861960402,0.4631929167366551
39,1,15,1,19.626370354904275,0.08388227282928115,2.752824332547404,0.7091276053035949,0.4226930033479513
40,1,15,1,20.88182425782154,0.08458024122052328,2.8483400080357266,0.6462923971945673,0.44077879607830417
41,1,15,1,50.16763438882589,0.08345373388321073,2.8290318957180873,0.650014468387071,0.6129537486640686
42,1,15,1,27.863445485442085,0.08438345141719389,2.783113653344779,0.6837106955088501,0.47508869254689257
