replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,2,12,2,14.916424750216784,0.2180885874090217,2.8252276752133203,1.1743836734122852,0.40270242869562756
1,2,12,2,21.09508483920889,0.21930581835452576,2.984365738012972,1.251237950763961,0.4571621742983196
2,2,12,2,18.73378845919471,0.21824850125747255,3.0863437775402325,1.28981000307045,0.4544377319838039
3,2,12,2,14.761560506560732,0.21660362784630613,2.9719891588145346,1.2490736440694445,0.4180874492327304
4,2,12,2,14.584002302564803,0.2144046026834261,2.8605198978079667,1.1938161915552008,0.4046450817161519
5,2,12,2,15.635437643929583,0.21272567547993446,3.040125631375768,1.3508010397905672,0.4308598180333963
6,2,12,2,20.357399580669973,0.22520145947623185,2.9539344430217342,1.2393999603994466,0.44938993561751395
7,2,12,2,17.7524151976209,0.21299705230916363,2.8667979566250037,1.1978904684929577,0.4242022443727438
8,2,12,2,16.719742033918028,0.21875930644454594,2.9198614299635315,1.1425897210857499,0.42395132178514255
9,2,12,2,16.682533162159395,0.21627123743464996,2.8904647459983406,1.2327748203213258,0.42046354218727233
10,2,12,2,18.091963890456444,0.21672832921277335,3.002693261550898,1.318933036463242,0.44132284586948334
11,2,12,2,14.722461433890684,0.21543584665464996,2.9149561925927836,1.2482513858827884,0.4115177204104522
12,2,12,2,18.240480929829637,0.2173451805256735,2.8072107161955935,1.1450823278149387,0.4204865930484963
13,2,12,2,19.826537232248445,0.21824697136631452,2.8288683418908094,1.1872109526033086,0.43233380722744175
14,2,12,2,16.74732177252725,0.212210787983707,2.8453687180852643,1.2450437457192778,0.41583851890943757
15,2,12,2,15.44541676645179,0.21605525576590423,2.8811353835025804,1.200108476938261,0.41206315828472195
16,2,12,2,18.23052883684343,0.2156274829874081,2.922529440888479,1.1383167608057145,0.4332405460323117
17,2,12,2,18.78987623426347,0.21875048465001176,2.8461611555773803,1.253479631830073,0.4280846297919121
18,2,12,2,18.64674619055296,0.22288564835440197,3.0137402548925536,1.3680719861283333,0.44585256516992433
19,2,12,2,13.63758599895154,0.21884685039428775,2.898588258963795,1.1079832645134287,0.40324146924370463
20,2,12,2,23.238135837956612,0.21424695896496443,2.9166747517827543,1.2521524037971867,0.46239720955100017
21,2,12,2,15.743527465739948,0.2170391075983908,2.94935895874994,1.189824134770679,0.42141802398257233
22,2,12,2,15.282918388590783,0.22058396483606127,2.956158919161744,1.2336270217669258,0.419431854442123
23,2,12,2,16.32918056815646,0.2134997965089353,2.9309674281364937,1.1785770735603194,0.4228605509526052
24,2,12,2,22.580484187027984,0.21955682548259514,2.857033628006749,1.1953089786238364,0.45185582486004344
25,2,12,2,23.100014064720902,0.21887302654875687,2.8694934764150672,1.1470621033319095,0.4563326922091398
26,2,12,2,14.842616203893874,0.22071317100156132,2.890240021777489,1.1459736257189401,0.40948668617305756
27,2,12,2,17.177779491807254,0.2146506900557596,2.9596215958924783,1.1392255603443973,0.4310955314392868
28,2,12,2,20.339057730645596,0.217722367795745,2.947408650154623,1.242390126533004,0.44855566984245165
29,2,12,2,17.626901354315688,0.21629101216239888,3.0279747050625936,1.229887477361356,0.4413636657667704
30,2,12,2,17.514981371223783,0.21371415416042241,2.7825288258268137,1.1082203378270459,0.41342571103169223
31,2,12,2,19.371251315295197,0.21740908377680324,2.9978162101699977,1.3713834525601396,0.44839575737183623
32,2,12,2,15.548877311994513,0.21670836360243773,2.8681602594033326,1.2457266167067256,0.4112373144098614
33,2,12,2,18.792877351277927,0.21832926933694757,2.88727823147917,1.1212036644173295,0.43267105757275254
34,2,12,2,17.44111108878376,0.21854008638143826,2.981254834379786,1.257862420016785,0.4350666745865462
35,2,12,2,14.482211751507432,0.21097422042971684,3.0144913065537526,1.3941217641123527,0.4211471198839929
36,2,12,2,15.837558355239917,0.21249515728875806,2.939040747758671,1.199193906863098,0.4208312637702486
37,2,12,2,17.703172121596733,0.22460248676038427,2.951713907789017,1.1784844775859418,0.4333442365098713
38,2,12,2,17.054799103899718,0.2201336778893557,2.9723048300412542,1.3371695739500786,0.4317727535595424
39,2,12,2,13.56207785909856,0.21776993152331076,3.0187699970964688,1.291417646737617,0.41614554248948
40,2,12,2,15.329489230781785,0.21989699313986485,3.0318573859396896,1.2946759328757882,0.42812000258922217
41,2,12,2,25.322378173993258,0.21560078798583945,3.034418298845009,1.172538591694936,0.48788603027242117
42,2,12,2,17.54243612897891,0.21748317930388059,2.9351650126991866,1.262928635505219,0.4305487085279587
43,2,12,2,18.21486395305552,0.21838582828723785,2.9115129335173204,1.2898757975494823,0.43192324630185813
44,2,12,2,19.699760774286272,0.21770671856498452,2.891677433083986,1.223386258843881,0.4385579733642104
45,2,12,2,18.74527126291656,0.2166538147658866,2.9119662979513716,1.206266761237329,0.43513080649608427
46,2,12,2,14.103082218870961,0.21282063740091658,2.977378697575419,1.3240057419160491,0.41476677325562766
47,2,12,2,20.214655964351294,0.21828215233562562,2.950014073512072,1.1812358989839764,0.44810467462247994
48,2,12,2,17.83980981998114,0.21603773503556878,2.939578828672197,1.3103051704251407,0.4328092140190207
49,2,12,2,17.058140031206527,0.21908011698439214,2.875562993782917,1.2358585473720676,0.4210435471140137
50,2,12,2,17.537674435723073,0.21533379448736284,2.9464777844253613,1.2892766147824712,0.4317773397519632
51,2,12,2,20.358371180016363,0.21632728205718763,2.8679417428734593,1.1951746638910616,0.4398409744860373
52,2,12,2,13.774526527773686,0.2206827608844469,2.8936996404230544,1.2081700305365148,0.40351341160121446
53,2,12,2,17.219320451970233,0.2117046136183685,2.983169270569685,1.34233878565026,0.4339592073567719
54,2,12,2,17.83769008426055,0.21962559615211852,3.04427720492486,1.2807213872641414,0.44442974946145597
55,2,12,2,25.289803237976233,0.21504769413950586,2.95559860805537,1.2105391213358125,0.4789343884226774
56,2,12,2,16.591410886508587,0.21607010516872902,2.8705771804217455,1.1364503964361092,0.4177114181808403
57,2,12,2,13.885612406059016,0.21419689744303394,3.0823214980820155,1.3836625245171192,0.4251326212515276
58,2,12,2,16.790346735273857,0.21641083264649705,2.917128291363277,1.2136242623171192,0.42406790579794656
59,2,12,2,17.82093499794481,0.21915818629981715,2.9205933483647972,1.3421165419119445,0.4305873660759188
60,2,12,2,13.589114107274835,0.20957208935350505,2.9249422100802995,1.2842219022527386,0.40588116286968506
61,2,12,2,17.12831303645055,0.2127245515061311,2.909273261398131,1.1934527822427832,0.4252068288643789
62,2,12,2,18.287013771210106,0.21789226691718763,2.932450020855028,1.240590464295298,0.43467905254268235
63,2,12,2,18.502681312078614,0.21594579362849345,2.8715849617656692,1.3173441029304582,0.42920000356173277
64,2,12,2,13.496588269737916,0.2189028072602088,2.7846471709030696,1.1047362420797644,0.38974207615036827
65,2,12,2,23.540062285357184,0.22261987694352378,2.8952833691232507,1.3529112541672772,0.4618175704900269
66,2,12,2,17.30347206731013,0.2111444249492503,3.014261844518454,1.2395663770697796,0.4379148402677853
67,2,12,2,19.417922140942537,0.21401420888762174,2.9834282689678764,1.3150877430093113,0.4470748997718823
68,2,12,2,15.52863063419676,0.21179354115871799,2.8943989862409576,1.2114434192323214,0.4140322125636585
69,2,12,2,21.552190297983902,0.21728064635903618,2.9012446486905445,1.2097056101126742,0.4506473635329805
70,2,12,2,16.67887604115022,0.21676319142578554,2.8909356817962104,1.2597854447650767,0.42049409980960006
71,2,12,2,17.69924853603224,0.2128812069802066,2.909226808649466,1.1749673826340066,0.42860009304060875
72,2,12,2,22.040183300029586,0.21923747801799012,3.0492301496629284,1.3414774787562678,0.46999491722462844
73,2,12,2,15.672256910536966,0.2126464927130458,2.9261385498834414,1.2474631208391878,0.41841374905770556
74,2,12,2,16.242623607009893,0.21766181441801188,2.9391816363077963,1.2364319568572901,0.4232580207425918
75,2,12,2,22.699557649986904,0.2156938418897212,2.858626467420057,1.1539874673084631,0.4527415776299284
76,2,12,2,16.33369161179452,0.21576117447160076,2.8815666118275676,1.1560436813374204,0.41739842281295103
77,2,12,2,20.410120104021168,0.22032297141730714,2.9167709365695162,1.205711152261368,0.44557446976181825
78,2,12,2,16.372019619027558,0.21237475619395016,2.9410808862217976,1.36437479686378,0.42423926286806213
79,2,12,2,23.87437766065976,0.2215194788603242,2.9898238456640125,1.2289727050123525,0.4743120403554841
80,2,12,2,26.96417297852911,0.21243765406703258,2.999441076882926,1.3124697566702552,0.49377226039887134
81,2,12,2,18.803031757981582,0.22070932495303117,2.9450330770337367,1.2243768751992121,0.43914870553141666
82,2,12,2,15.120088273738972,0.2224073040095788,2.8317399692698055,1.1379391711133044,0.40463829980223415
83,2,12,2,19.39333072817203,0.22062319204580627,2.8768996288032858,1.1271881730030695,0.43509200674107157
84,2,12,2,13.196098491186389,0.21105980998651383,2.928508858142171,1.2576750520796742,0.40393807843158874
85,2,12,2,14.830932349553471,0.2087645233860812,3.0439524808845375,1.2608105464934516,0.4264963015440367
86,2,12,2,15.763957583587938,0.21327172499133934,2.8526801943411124,1.296481097220674,0.41079754689259146
87,2,12,2,14.41397782487046,0.20912047985154175,2.895682291528586,1.235844043976958,0.4075399638893099
88,2,12,2,18.37342986431929,0.21676605044697939,2.8250060004746893,1.154291902564391,0.4232552095625803
89,2,12,2,15.171572515434928,0.2152059892323287,2.895415042969296,1.2733732511968905,0.4120197618106852
90,2,12,2,15.727250326552848,0.2109467856666008,2.9333765104564833,1.1992431450515515,0.4195453086611539
91,2,12,2,16.518308689794026,0.21862128029640412,2.9246675305586134,1.2797033086348606,0.4232863249616357
92,2,12,2,15.8069024848179,0.2122677718251075,2.941517590244257,1.1881526387542218,0.42092399307169065
93,2,12,2,16.646111033119237,0.21623633472181372,2.9491442067296085,1.2669234813683832,0.4267666838813805
94,2,12,2,16.029900974249276,0.2156605170313041,3.0261721100820917,1.2581064719863384,0.4316574227923511
95,2,12,2,19.500482161095395,0.21695250823365786,2.978496415130997,1.2792912013517526,0.44701834470361507
96,2,12,2,16.56697685007833,0.21240239058528815,2.8714103682101877,1.1738561234696114,0.41765855390874107
97,2,12,2,16.54847950465544,0.21379091838809514,2.8242650259469237,1.2017246736054568,0.41231007929959135
98,2,12,2,15.875067557493997,0.22044645047218187,3.037783870468397,1.2936530176130736,0.43202599091014326
99,2,12,2,23.722472898994255,0.21473002863189092,3.0171380990104124,1.3074085733056562,0.47644276238405925
100,2,12,2,19.830709147700926,0.2126821869350457,2.913348639641627,1.235636894060219,0.4417453398076069
101,2,12,2,18.377904199696687,0.21394067761219732,3.0075488039204195,1.2459246114767701,0.4435643762274475
102,2,12,2,14.149870038004865,0.21546363803773055,2.8897034205388077,1.2172541077613956,0.40530357473053136
103,2,12,2,21.742805059447406,0.20944600493788695,2.943935234567991,1.2962377283378375,0.4565253736391859
104,2,12,2,17.954029583566697,0.2153889617475511,2.9059961804748573,1.2535755626822052,0.4297576882089129
105,2,12,2,22.60943690296731,0.2129486649878927,2.8812249191904615,1.2065967476462132,0.4547160836975551
106,2,12,2,15.951904784378616,0.21737777962672164,2.946027604688714,1.310538398865269,0.4222882147136981
107,2,12,2,15.300075526725394,0.21583961636819166,2.9418310722033225,1.1698472549301775,0.4179419972689727
108,2,12,2,16.190601229581336,0.21228170768093363,2.8526828616320876,1.1678306524046043,0.41333738877012083
109,2,12,2,18.52020278923543,0.21669414581850835,2.943913586462864,1.2078379871229752,0.4373408119238624
110,2,12,2,19.519452792099667,0.2208472912097433,2.910192038774593,1.276674422260453,0.43954188997554805
111,2,12,2,14.70072560346911,0.21745576232162647,2.9153091117792793,1.310984226087159,0.4114275537104106
112,2,12,2,15.653295858822126,0.21859556257307083,2.881994677070501,1.1028022300728628,0.41339601089764766
113,2,12,2,22.840741956889225,0.2204662446408564,2.891668193039344,1.2608730521483658,0.45725326325569626
114,2,12,2,16.03300356589016,0.20874017649315546,2.857574013760268,1.2477599061651719,0.4129427687862014
115,2,12,2,19.0589208443164,0.21827617957366013,3.0342327778886595,1.2665951506787352,0.4505829327276074
116,2,12,2,19.590521279145754,0.2152159152951455,2.946119895608968,1.306397108418533,0.443956900776864
117,2,12,2,24.250261573315786,0.21900994801046372,2.9935021063450926,1.2144563301715754,0.47695814022871535
118,2,12,2,18.28991795235346,0.22231735677274694,3.019753918866772,1.2659350876304627,0.44439677244761827
119,2,12,2,16.382842534254557,0.2165880302544954,2.8877699942577415,1.0847779729401579,0.4183802525420579
