replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,3,10,1,12.277007495817749,0.07897335325898124,3.0682433408643597,1.224035025020029,0.41399335233305035
1,3,10,1,16.142197598534576,0.07583265504700203,3.1848240976747184,1.2899374833544714,0.4499538537011666
2,3,10,1,14.420073827384632,0.07454638900303902,3.270490995084406,1.273719874979532,0.4492216611247632
3,3,10,1,11.957237523356483,0.07544042417775058,3.2412082708792918,1.3197595214972524,0.43130828519704323
4,3,10,1,12.120286566342799,0.07294701812108358,3.1414435633892897,1.2447585486069357,0.42119384771592977
5,3,10,1,12.496204127376718,0.07440612283127918,3.1882608620312043,1.3236340522886638,0.42863337431721743
6,3,10,1,16.18755247918443,0.07761912851154633,3.220616167291151,1.2947646687458543,0.4542007198528923
7,3,10,1,14.284480135941207,0.07402170394247412,3.196742332808329,1.2720887234582399,0.4402202600100993
8,3,10,1,13.390573345545432,0.0765259468696763,3.1487692290539138,1.2216432019439565,0.4295690413961418
9,3,10,1,13.15192976010972,0.07411261625944773,3.16450060328688,1.2933187872932772,0.42989647433411593
10,3,10,1,14.630052457123464,0.07438717670626141,3.21152945911753,1.3352353864337465,0.44392025214673025
11,3,10,1,12.299415232902643,0.07440302451636245,3.248461024128801,1.304180735203866,0.4341509187498428
12,3,10,1,14.643855222477836,0.07506926416684889,3.1868838464601796,1.254017125904157,0.4412640100579436
13,3,10,1,14.952957413680101,0.07534965055699759,3.15400857690966,1.2509224410188005,0.43945109632535967
14,3,10,1,13.328939414472465,0.07403575381906469,3.169727429785337,1.3064876695181338,0.4315308617289608
15,3,10,1,12.919788827352306,0.07643388130812383,3.2188059241610363,1.332309192881296,0.43454860760927566
16,3,10,1,14.861800984256588,0.07453269701651503,3.1471083296525593,1.2389202944636337,0.4381418043914942
17,3,10,1,14.155693916156045,0.07847181520388602,3.197843562268794,1.2759039633303917,0.4395760341974615
18,3,10,1,14.549142125249427,0.07646017219628759,3.29285298399705,1.4109672341952928,0.452474590237268
19,3,10,1,11.548947199609094,0.07778439899231898,3.178777952736676,1.1700603964220495,0.42194128363508154
20,3,10,1,18.703066516947022,0.07414890750586733,3.078577872486602,1.2214085697473103,0.4533919849406563
21,3,10,1,12.859372541291988,0.07662648502920275,3.125210249473079,1.2333138290502743,0.4237894674491436
22,3,10,1,12.196301539848012,0.07849523076433829,3.2158826224815282,1.247016902084564,0.42991732436212227
23,3,10,1,13.345546430732425,0.07224842451118947,3.2300620677318315,1.2246168261675316,0.4383335616769441
24,3,10,1,18.135088111241167,0.07635797345458156,3.2469914457069686,1.3015870470477207,0.4687237803438764
25,3,10,1,16.838845449635915,0.07725036698060068,3.1280850955466426,1.2339833536805562,0.44779623353079306
26,3,10,1,12.48544959185476,0.07492423869735634,3.2158195351831877,1.2175490877352328,0.43163143401948967
27,3,10,1,13.273703649249503,0.07250027058993465,3.2377435291445456,1.2240636181807147,0.43875942178540284
28,3,10,1,16.144427535493573,0.07396182891424961,3.3117163626897463,1.326011345524576,0.4640662676926716
29,3,10,1,13.903522183528114,0.07531870168183309,3.2806593887585707,1.2315643457437808,0.44727677047830217
30,3,10,1,13.73803106632438,0.07259198250875626,3.1633618193815662,1.1909580560445667,0.4332586410403588
31,3,10,1,14.921287178210804,0.07204094631941306,3.293518066712245,1.361414447453131,0.45476363744150416
32,3,10,1,12.771629128704625,0.07115889497151368,3.2296836988774444,1.2911688291265777,0.43487534627629115
33,3,10,1,14.62842858122368,0.07541507651644344,3.1663375288828477,1.1848799744461385,0.438889260637124
34,3,10,1,13.764064201298265,0.07749601360376311,3.185872539666152,1.288249863116549,0.4359147913198399
35,3,10,1,10.906603257794051,0.07390801792747825,3.159863166532799,1.3516934565274474,0.4160161648794026
36,3,10,1,12.416634345070497,0.0691328269175709,3.2014157759565025,1.2807236070142527,0.4296214017634437
37,3,10,1,13.667429892267364,0.07728439179779084,3.264433553912137,1.2279290001492291,0.44406858868230503
38,3,10,1,13.63441374428942,0.07438754885339377,3.1872336940434445,1.326221192237197,0.4352943017843277
39,3,10,1,11.201228865662866,0.0752539970201582,3.2677743001411153,1.3138121403868468,0.4297600146922441
40,3,10,1,12.547164960100485,0.07599458905342979,3.2966967884922327,1.3173141192044724,0.4409851488806874
41,3,10,1,17.48623828037127,0.07477320282821649,3.235352199762249,1.2054291026473314,0.4635683294202376
42,3,10,1,13.828507692762509,0.07668049449958773,3.182626989442113,1.2921835444282144,0.4359377668393767
43,3,10,1,14.56442426804857,0.0738999142532748,3.0737087502505043,1.2945755170874067,0.4282161960678055
44,3,10,1,15.293859429952342,0.07718044315646015,3.0809863204791226,1.2541869693545815,0.43336669094580926
45,3,10,1,14.403866087050623,0.07673981373497717,3.1620986375744997,1.2448867724535466,0.4370815912010394
46,3,10,1,11.735599326288176,0.072904760855533,3.1614252954493267,1.31320311023039,0.4211242351667199
47,3,10,1,14.734905953612365,0.07494764948674477,3.2105728150201838,1.231916966197767,0.4444380863134273
48,3,10,1,14.723535744655894,0.075853826282671,3.269263552864432,1.344082624853887,0.45089159959201563
49,3,10,1,13.140499642984135,0.07918594367940983,3.1445017144431713,1.2516470263930857,0.42760633916224206
50,3,10,1,13.843209468644373,0.07310829270239162,3.191221215564434,1.290807296283632,0.43698019142369326
51,3,10,1,15.884220053547885,0.0728641312381879,3.226404268046011,1.2566837183659512,0.4530382920063894
52,3,10,1,11.198697353362743,0.07511133784465579,3.164186568725878,1.2540418767630037,0.41823519823162175
53,3,10,1,14.176729246988351,0.07147660792978713,3.2321808735043898,1.327614184785926,0.4435165013039898
54,3,10,1,14.098716994352388,0.07495645708193607,3.3323598345743877,1.328675639442174,0.4541831383317914
55,3,10,1,19.567369242234914,0.07396974596740917,3.2169828356580688,1.2529570776383057,0.473914973261025
56,3,10,1,13.098294811836984,0.07181768599250189,3.1571472983337228,1.2001371586273164,0.42876018480595124
57,3,10,1,11.34851060877379,0.07516948364030861,3.370484828651625,1.3729701065812376,0.4420489726801833
58,3,10,1,13.872370109176455,0.0756878817431892,3.1497415257716987,1.2497575903762514,0.43254491224354064
59,3,10,1,14.257024972225478,0.07511443759653047,3.214845802259585,1.3387525943182919,0.44206833302224835
60,3,10,1,11.050455921042426,0.07277755627423753,3.161277835113017,1.3030436364666833,0.4170296161298735
61,3,10,1,14.04000978924456,0.07591324444992963,3.177275804443454,1.2001243716786127,0.436602131778903
62,3,10,1,14.255345329164033,0.0744462339461838,3.167288292108788,1.2422782141659026,0.43677416735234964
63,3,10,1,13.313860470920506,0.07478428493580153,3.1698787312378425,1.347415473398952,0.4314579173850807
64,3,10,1,10.841321170386886,0.07682689280150083,3.12395799924965,1.1789807740862095,0.4116381179943275
65,3,10,1,16.355743770768065,0.07647418458760337,3.090916875694115,1.35136880370869,0.44079082609360043
