replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,3,10,1,12.277007495817749,0.07897335325898124,3.0682433408643597,1.4204223563470795,0.41399335233305035
1,3,10,1,16.142197598534576,0.07583265504700203,3.1848240976747184,1.4974090990911064,0.4499538537011666
2,3,10,1,14.420073827384632,0.07454638900303902,3.270490995084406,1.479407887757807,0.4492216611247632
3,3,10,1,11.957237523356483,0.07544042417775058,3.2412082708792918,1.5327596151690515,0.43130828519704323
4,3,10,1,12.120286566342799,0.07294701812108358,3.1414435633892897,1.4449639044378348,0.42119384771592977
5,3,10,1,12.496204127376718,0.07440612283127918,3.1882608620312043,1.5460165272023398,0.42863337431721743
6,3,10,1,16.18755247918443,0.07761912851154633,3.220616167291151,1.5017632721225824,0.4542007198528923
7,3,10,1,14.284480135941207,0.07402170394247412,3.196742332808329,1.477134728579298,0.4402202600100993
8,3,10,1,13.390573345545432,0.0765259468696763,3.1487692290539138,1.4203094101779257,0.4295690413961418
9,3,10,1,13.15192976010972,0.07411261625944773,3.16450060328688,1.496289085868502,0.42989647433411593
10,3,10,1,14.630052457123464,0.07438717670626141,3.21152945911753,1.5541258622223046,0.44392025214673025
11,3,10,1,12.299415232902643,0.07440302451636245,3.248461024128801,1.516921806895944,0.4341509187498428
12,3,10,1,14.643855222477836,0.07506926416684889,3.1868838464601796,1.4530454523519627,0.4412640100579436
13,3,10,1,14.952957413680101,0.07534965055699759,3.15400857690966,1.4505580147529036,0.43945109632535967
14,3,10,1,13.328939414472465,0.07403575381906469,3.169727429785337,1.515139788893792,0.4315308617289608
15,3,10,1,12.919788827352306,0.07643388130812383,3.2188059241610363,1.5499830413745397,0.43454860760927566
16,3,10,1,14.861800984256588,0.07453269701651503,3.1471083296525593,1.4342730933397463,0.4381418043914942
17,3,10,1,14.155693916156045,0.07847181520388602,3.197843562268794,1.4834269919605805,0.4395760341974615
18,3,10,1,14.549142125249427,0.07646017219628759,3.29285298399705,1.642904423023677,0.452474590237268
19,3,10,1,11.548947199609094,0.07778439899231898,3.178777952736676,1.3499310186013003,0.42194128363508154
20,3,10,1,18.703066516947022,0.07414890750586733,3.078577872486602,1.4174009679236468,0.4533919849406563
21,3,10,1,12.859372541291988,0.07662648502920275,3.125210249473079,1.4295781084748453,0.4237894674491436
22,3,10,1,12.196301539848012,0.07849523076433829,3.2158826224815282,1.4478408725623737,0.42991732436212227
