replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,1,14,2,18.71835892418553,0.22758306540162043,2.7962522945869583,0.8987255328337426,0.4221135025187029
1,1,14,2,28.78481932102296,0.22720909122630376,2.8839749842355515,0.8972701631723926,0.49177987515924554
2,1,14,2,27.239793386890774,0.23484893725916559,2.983877555976582,0.919492947074354,0.4936835779669859
3,1,14,2,18.722891980860425,0.225850114641984,2.853970484173636,0.8838410747435534,0.4285536171752081
4,1,14,2,18.340818762571402,0.22568406604949723,2.853607918548376,0.8634756211543649,0.42623908675877625
5,1,14,2,20.5182841620414,0.22750094904462873,2.9656487662445805,0.9984226789523475,0.45164917340440613
6,1,14,2,28.55637833288056,0.23369162688208556,2.9153190819891486,0.893347554698975,0.49390278490086104
7,1,14,2,23.55915688093679,0.22991900939975993,2.812678372000221,0.8995875506351306,0.4527528957833784
8,1,14,2,21.007846838868875,0.2328589766975335,2.8252556813002454,0.7677675988270245,0.43896400529646895
9,1,14,2,24.45714412430667,0.2230967952016611,2.843645629959268,0.9520750909662701,0.46153886438618846
10,1,14,2,23.62114633734712,0.22493835759861852,2.8411540997507467,0.9366281763446401,0.45628585039302216
11,1,14,2,18.388711770085422,0.2234997316863222,2.867909728358201,0.9055868331333056,0.4281132541633244
12,1,14,2,23.039497474770332,0.22905553269425066,2.8861800475147854,0.85570426973164,0.4578265378673392
13,1,14,2,27.543562977304166,0.23613034068298186,2.8715051709526427,0.9526813544002465,0.48300590973265967
14,1,14,2,22.251020213450694,0.23034362913939088,2.7473561234911608,0.9133937941151559,0.4377083403886053
15,1,14,2,19.38605806373399,0.22348366490526544,2.833870284031344,0.9304748691668622,0.430267678763804
16,1,14,2,24.859338191910773,0.2260277861710401,2.8095222990594437,0.8016240378125539,0.4601413954822642
17,1,14,2,25.936384760607357,0.23291204475566274,2.840950193538928,0.8954268356563024,0.4700443752380993
18,1,14,2,23.372969045283558,0.230392197740149,2.941370344038503,1.023124296558557,0.4659437428611247
19,1,14,2,16.39506646296569,0.23510793832847804,2.8390129216328774,0.8245443768575332,0.41303556150860754
20,1,14,2,29.492555777318593,0.2302200846712405,2.8023767967780753,0.8509837799547945,0.48692612688795234
21,1,14,2,18.98244022987132,0.22706189075322838,2.8901313665341877,0.9136984636317285,0.4341164230466834
22,1,14,2,21.63466361062154,0.23356443576185626,2.902572541493943,0.9263351478357902,0.4512858197530266
23,1,14,2,20.04918781134616,0.22592893131127767,2.85680666041957,0.9134563784356148,0.43676336590780634
24,1,14,2,29.387394129273673,0.23079024150619218,2.8655038447071517,0.8461523192722631,0.49331428113377285
25,1,14,2,38.51121906430564,0.23126231396274716,2.878932080899175,0.9054347170089323,0.5491147891334737
26,1,14,2,19.129608855732968,0.22813472874816895,2.8594128574011948,0.840801611983566,0.43157925909060674
27,1,14,2,23.321291132663273,0.23068890195465983,2.887697071139662,0.8705802907636196,0.45967243924962475
