replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,3,19,2,60.71158525786671,0.20824422315440771,1.900271093686852,0.6602756927587421,0.5725197163096505
1,3,19,2,112.77729702997584,0.21121656759718765,2.0024947819462477,0.7735366515580889,0.8937928549184868
2,3,19,2,137.8018817331959,0.21102807204039942,2.1279149318479673,0.797283920350754,1.0566842884584797
3,3,19,2,44.74206327185672,0.20922492891451788,2.0723141637421993,0.8379264653286298,0.4965789344943121
4,3,19,2,50.0862215499329,0.20830138791186625,1.9504017739344943,0.7420650750271242,0.5148435793454967
5,3,19,2,72.89729892190823,0.2097640701707181,1.9826147681545465,0.7557350272277619,0.6542030233777366
6,3,19,2,267.10707518388614,0.2149534175295169,1.9867662526666163,0.6986024437499275,1.810674872422597
7,3,19,2,94.10172796580085,0.20731490779033226,1.970834071668261,0.7712310620091368,0.7791108966484626
8,3,19,2,80.90061089281812,0.20664526113549597,1.9494410848055712,0.6499434814535959,0.6981558202927903
9,3,19,2,89.56085319055025,0.20988959354401665,1.994073350741255,0.8063703336921744,0.7546640222483353
10,3,19,2,134.10625549572205,0.21082223637143013,2.036320023992038,0.884033549700397,1.024509301251429
11,3,19,2,39.76371647131967,0.20767619598921097,2.032583362366217,0.7822416215356434,0.46253138433822844
12,3,19,2,71.27276692794189,0.2092006475053312,1.9466265943937209,0.6258348820091972,0.6405345041068928
13,3,19,2,154.02059842225165,0.21021966679162224,1.9564016507377444,0.7684370332502694,1.134167237516009
14,3,19,2,88.33374241820478,0.20887250692727985,1.933867793522227,0.7345203600244556,0.7406702851028949
15,3,19,2,67.41569331897458,0.20777994872119374,1.986761636678344,0.7123305031707793,0.6220351817676806
16,3,19,2,92.47520355782983,0.21072570417561454,1.9426912339244473,0.6927722622508157,0.7663022217723383
17,3,19,2,97.40589162641879,0.20861604804090988,1.9939870353742415,0.7458984935550366,0.8013510890083609
18,3,19,2,111.33558137241683,0.21349099741162786,2.0368010194828456,0.7962833822341694,0.8890230182704163
19,3,19,2,40.1423041338573,0.21383275826669623,2.017768175372515,0.7388287095561591,0.4631387504413348
20,3,19,2,89.69332146518342,0.20640263381007226,1.9060542888003222,0.6891814756295247,0.7456726281118418
21,3,19,2,35.28733120743094,0.21128585292617597,1.9924201499783132,0.7246833513811736,0.43142365480372685
22,3,19,2,109.1728666168451,0.21017090157517118,2.0263579148255286,0.8399166745547121,0.8749893711919938
23,3,19,2,53.17909926750172,0.2055132435193852,2.0122953670106236,0.7309875052401423,0.5401306316569445
24,3,19,2,216.6761167326545,0.21208438770264884,2.0156010010207246,0.7019765190278178,1.5136944568554047
25,3,19,2,178.44230515437377,0.2073015483550477,1.9488156381017177,0.7583153127054638,1.2786916492000346
26,3,19,2,92.39005284976365,0.20894386123425496,2.00272424524576,0.7503508388893463,0.7724657069108204
27,3,19,2,71.85075743579175,0.20954338010216858,2.054873109978498,0.7487892652294383,0.6560023144170062
28,3,19,2,163.28109411448233,0.20784516974273765,2.0449605469736944,0.7678115880445973,1.1991291130435988
29,3,19,2,119.9247472281237,0.21276021917765986,2.0733202071614967,0.6813282898676657,0.9442066930266169
30,3,19,2,145.10458248290294,0.20410924441682826,1.9704512150173499,0.6878034557856663,1.0826567767652389
31,3,19,2,198.834392984814,0.20866371399798572,2.0265435365713333,0.8109635194461472,1.408709557544517
32,3,19,2,53.560654817205695,0.20557921776580784,2.00619381327874,0.8231234946571129,0.541723845228624
33,3,19,2,68.54519685413264,0.20957640489197935,1.9587994459082219,0.670145864239246,0.6256515070104331
34,3,19,2,48.177805724731286,0.21633337678461756,1.9628047648150047,0.7449554755770627,0.5048620714361788
35,3,19,2,80.33396435721733,0.20713278722644182,1.9745043997770888,0.8027452127804753,0.6975677370221606
36,3,19,2,59.25712838973774,0.20851787265629346,1.9586105206150335,0.6957130340032351,0.5703443934993156
37,3,19,2,193.95433499213024,0.2122791500667345,2.047912562984682,0.6911951509860592,1.3820359295705018
38,3,19,2,80.66736069649562,0.21125831574755546,1.9917089577558207,0.7719600117016432,0.7014638565948667
39,3,19,2,48.005771297194,0.21003758494739094,2.0578481304758256,0.8213814546885762,0.5143984309488655
40,3,19,2,58.82147852489838,0.20961577833701223,2.0747454024569927,0.7782595637911156,0.5806551153021562
41,3,19,2,191.26320246423742,0.2103813636934015,2.0564301873446365,0.7743930776256931,1.3669636862778014
42,3,19,2,103.88699005343321,0.20765105875385645,1.9821600436429267,0.8090097616090026,0.8386149456434593
43,3,19,2,78.16342787265434,0.21312346218124217,1.9514995880682313,0.8161980333294158,0.6820917868051268
44,3,19,2,153.3696134595097,0.2162792922730068,1.9337733031531323,0.7027928961947796,1.1277780661807628
45,3,19,2,113.77914610659123,0.21235868641784486,1.9500578759715697,0.7342364721096589,0.8939299193932173
46,3,19,2,97.49941180924714,0.20898576994118218,1.9786518445285688,0.8256964018132931,0.8002038466693279
47,3,19,2,69.92752164409315,0.2106046996822898,2.060627825434464,0.7953704894246328,0.6451938951520028
48,3,19,2,50.56549967846232,0.20947333016421996,2.0260527843940093,0.8908646564546916,0.526102093177483
49,3,19,2,82.16810083246497,0.2105006686230045,1.9705784850368622,0.7984369195997856,0.7080490032925777
50,3,19,2,225.16495030254595,0.21013888778557668,1.9856609436892352,0.8297905778701912,1.5608965550679266
51,3,19,2,189.190629643842,0.2020981711982639,2.0061457057048204,0.7101920968249638,1.3490397786726107
52,3,19,2,42.80339161264602,0.2096766911989744,2.0095799880323937,0.7509014906113114,0.47806875826934936
53,3,19,2,90.20276043554459,0.20764593444040572,2.051451198943728,0.8844558647915282,0.7648602151735764
54,3,19,2,109.30051724116205,0.2104702504569879,2.1056021535029594,0.8579214303399755,0.884554111745341
55,3,19,2,80.19209530347152,0.20561656658607283,2.0160218565175008,0.754140842105194,0.7013363291178464
56,3,19,2,69.47823471691656,0.2100783399587757,1.977130910633087,0.696780706867517,0.6332421332265923
57,3,19,2,38.700472877703746,0.2081982565071342,2.1399849830448954,0.8419842928928933,0.46813606683259
58,3,19,2,60.74047252758858,0.21039357521343227,1.9634810359592298,0.7536030509678365,0.5797149912628623
59,3,19,2,142.53365005408114,0.2081540567883781,2.054742940530271,0.8677810489874955,1.076719354825275
60,3,19,2,32.11592106114966,0.2048638925875827,1.9545236824050278,0.7199026100396215,0.4083354948375606
61,3,19,2,41.722269084895935,0.20821158894750066,1.988372638363596,0.7509281062017373,0.4692771329425579
62,3,19,2,109.02873275526558,0.2102607199792018,1.9908885068855517,0.7662343555895532,0.8701903862130707
63,3,19,2,208.63852000729534,0.2073964252023044,1.9140239392723042,0.726919049121249,1.4545652790101884
64,3,19,2,65.84671894864259,0.20738002275368966,1.9611695667123485,0.7185800287224533,0.6098524852813875
65,3,19,2,280.02919353660076,0.21187680364247174,1.9050404293646985,0.7574405128272775,1.8785115965361614
66,3,19,2,136.23790093179892,0.20707002691491747,2.0710710222636073,0.7925720854410911,1.0410588889725372
67,3,19,2,89.4729657998661,0.20728259264594462,1.9921617176183435,0.7221256678051337,0.753928479337749
68,3,19,2,64.307330302741,0.20868346259309284,1.9417290149779798,0.745757355200545,0.5985293963233925
69,3,19,2,97.8448328078975,0.20731091009932306,2.0785137839038086,0.8100855384080794,0.81335569508394
70,3,19,2,58.776944861863775,0.20917331388017427,1.900604759237194,0.757172375617201,0.5610410736168139
71,3,19,2,122.42766356617551,0.21102091852006896,1.9719187169401784,0.6918599955386012,0.9478381723158263
72,3,19,2,164.93062415571035,0.209400638315305,2.047543347866997,0.8129550689573722,1.2092347221184183
73,3,19,2,37.38274790329639,0.207187345641765,2.013952549837622,0.8016038818351268,0.44628886210475394
74,3,19,2,58.87158069571597,0.20891297927031247,1.9613818269896903,0.7508488879880091,0.5683573896797034
75,3,19,2,177.3710646514185,0.20997644078707464,1.93743327773052,0.6561449188936549,1.2710505109269137
76,3,19,2,52.74126577032139,0.20347485488646602,1.9707406823687492,0.7639623584186346,0.5329072927055836
77,3,19,2,193.98041922820482,0.20950218151064595,2.0414679007288523,0.8027927620289361,1.3814751192964885
78,3,19,2,60.68398483441896,0.20368265687524317,1.9912885835456826,0.7896898609626475,0.5824684825036013
79,3,19,2,194.77923966945286,0.2120133969004369,2.1389568565457213,0.870430731722768,1.3970621090772202
80,3,19,2,218.14057710536014,0.20611323757861233,2.0458283919974622,0.816522813303927,1.52577008188083
81,3,19,2,172.16916499168067,0.2124504496134412,1.9717618970552442,0.7451130320201154,1.243901113512174
82,3,19,2,74.77766678692196,0.21097555028951762,1.9283239198642212,0.6905062186752128,0.6593633727642108
83,3,19,2,87.297541815507,0.2103110511859782,1.99939499483514,0.8093796616161705,0.7417832245184302
84,3,19,2,34.25137806921723,0.20377064864509864,1.9727906509803312,0.7738723527261265,0.4230762116320441
85,3,19,2,113.46479399296804,0.20559024448548027,2.070252010677134,0.7690383285970778,0.9054136797159198
86,3,19,2,39.623847114356685,0.2083325889719262,1.922710036324812,0.7653607996547108,0.4494906813040863
87,3,19,2,49.709002866826644,0.20726856036839114,1.987137337038423,0.7840276967154306,0.5166799592750627
88,3,19,2,122.24469767342016,0.20384863457998031,1.9650665736048187,0.6240264203978808,0.9459877403613697
89,3,19,2,47.89287641135185,0.20677191042454726,1.9569614797279842,0.7625071208220532,0.5025168097198862
90,3,19,2,75.23236306991389,0.2031888800293326,2.0277930701857025,0.7575084461483991,0.6731220260717083
91,3,19,2,71.88750318030412,0.21059457137042037,2.0060019604894666,0.8025721626613255,0.6507909113657192
92,3,19,2,41.828557730072674,0.2056852569312575,1.9705631008976185,0.7792588580614529,0.4679309659533426
93,3,19,2,77.02977457500216,0.21157260931540747,1.9425159382758026,0.78233199658021,0.6743456671993084
94,3,19,2,62.90813978343763,0.20904396363653388,2.0263981773962625,0.755053994702913,0.5996085660406817
95,3,19,2,131.0439054455842,0.2107670066306459,2.038374503378098,0.8159902305277844,1.0065093026308056
96,3,19,2,49.995945704280636,0.20910376613590492,1.9409512260774706,0.68193195326962,0.5132561622483736
97,3,19,2,97.72661637408366,0.20638225177826147,1.9123347005856033,0.7149315149616624,0.7941876832441364
98,3,19,2,93.47889273274856,0.21283877671489015,2.093795195447005,0.8329200460260168,0.7890658911572974
99,3,19,2,174.3697543814381,0.21202059887245905,2.0859799783253354,0.7857479365559216,1.2696907577986767
100,3,19,2,195.8147131576884,0.20412690055695795,1.9407507335339567,0.7747744452685265,1.381202739188426
101,3,19,2,165.99339968954175,0.20775917977822647,2.0775265915269596,0.825530591776823,1.2188922384804264
102,3,19,2,41.18488184941953,0.2078429245508044,1.9668489815062464,0.7617149310578526,0.46368688196946106
103,3,19,2,118.6916170859997,0.2066057912487842,1.960100857299768,0.7657836271828244,0.9242867048944168
104,3,19,2,80.38450695636948,0.20764626348136023,1.965606422491289,0.7612553835396415,0.696879921683771
105,3,19,2,183.1114221744355,0.20730819878214113,1.8950196930310306,0.662392342475639,1.3005066851846114
106,3,19,2,76.2484032479834,0.21025451285334065,1.9288943951494215,0.72820115137904,0.6681811426038051
107,3,19,2,92.5134022651829,0.20805236696408946,1.9291180002613229,0.6528595800465453,0.7650214579567118
108,3,19,2,116.10631822677091,0.20063896488600258,1.941257016424066,0.7748739780495727,0.9068042611112309
109,3,19,2,129.3409221278479,0.21147362418232832,2.009853446776483,0.7311661972981882,0.9932034908790213
110,3,19,2,107.30372979830719,0.21272419283576524,2.0007519945156758,0.8183116052456414,0.8610184545392845
111,3,19,2,48.956945012706434,0.20939558096027838,2.0043312285957318,0.838772460864997,0.5141138568243656
112,3,19,2,139.8687500913804,0.20873462957157912,1.979816196297672,0.6820720008362535,1.0525316612436724
113,3,19,2,128.7444934993602,0.21283019073362558,1.971167351541493,0.8024523879422955,0.9853548654452464
114,3,19,2,74.6357691915115,0.20357379021308666,1.9003220417130817,0.6672875455829903,0.6554074244255299
115,3,19,2,72.22401816469535,0.2109600912618094,2.0058627786972902,0.7727797972386887,0.6527785121054251
116,3,19,2,144.41575485779958,0.2056349626188628,1.996648707448309,0.7994964485811731,1.0814674448224286
117,3,19,2,364.74526744339914,0.21290153681237442,1.9969291721282063,0.7426846969104963,2.392983801526541
118,3,19,2,180.76058134999255,0.21131065218096426,2.0514077221680167,0.7512154116162572,1.303890032721005
119,3,19,2,67.57701120438341,0.20544165846584825,1.9983200258559788,0.620631459853286,0.6242796727402481
120,3,19,2,43.207558427003214,0.20988783346634832,2.0858700452126464,0.8253957071505624,0.4889511861367417
121,3,19,2,122.93402875709226,0.20592160310680171,1.9801873998978552,0.7689747507389353,0.951770993384041
122,3,19,2,113.80201356579518,0.2073961216454559,1.9534902798177325,0.7428857162883028,0.8944474134269416
123,3,19,2,36.057542818098575,0.2070537512604777,2.0635514988180073,0.7793501585324607,0.443911730928778
124,3,19,2,59.20751793165447,0.21213502205627288,1.9820760754285889,0.692308855761913,0.5726563770217548
125,3,19,2,104.21402080152524,0.2125048394339609,1.9054891713581978,0.7672318570015255,0.832042571429831
126,3,19,2,65.91483701844234,0.20985420420827638,1.9673728324699686,0.6482615672530042,0.6109472017334231
127,3,19,2,72.62233152558362,0.2138537936262215,1.9705437310098817,0.7703879412936508,0.651225086335921
128,3,19,2,74.41734698712966,0.21075537685110093,1.962547668777109,0.7119969704451687,0.6610212508192601
129,3,19,2,76.25975566578046,0.20750741341678502,1.9377756276743672,0.6122416869938149,0.6692355201331467
130,3,19,2,66.07274130552244,0.20760510570296084,2.038327997939562,0.8075816960439549,0.6197710154785372
131,3,19,2,101.74645774321887,0.20669131167505314,1.9016253530401417,0.7792387703925837,0.8169253829363186
132,3,19,2,256.2634030168899,0.2134148426953965,2.1284015973707966,0.7890098285225291,1.761866465284592
133,3,19,2,37.62136368918144,0.21081105404595835,1.8904540062740582,0.746493137689514,0.43398713376764203
134,3,19,2,186.5492202203599,0.20659482436752724,2.0005620710828453,0.8067292400278835,1.3326966996859504
135,3,19,2,90.71125321095735,0.2111208387177441,1.972685915170674,0.7434361991375357,0.7591352596873607
136,3,19,2,206.79186070725467,0.20105155245301487,1.9206669489050336,0.7275986372027863,1.4443113715485036
137,3,19,2,41.12367883694863,0.20508278773619287,1.9704279099499926,0.7210571811510395,0.4637202370397727
138,3,19,2,63.996964528662474,0.2079056758705743,1.9864686900867123,0.7539437866348994,0.601653056013578
