replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,3,19,2,60.669348387479104,0.20279034285423564,1.8050643775181987,0.5728553323035857,0.5616897823481278
1,3,19,2,112.80211972501131,0.2049649487249547,1.900801027260032,0.66229732760008,0.8826413029793565
2,3,19,2,137.77466370414436,0.20558658740963343,2.021914681703534,0.6896549189228975,1.0447444708091884
3,3,19,2,44.740442467937974,0.20360239676568131,1.9615348134531572,0.7190632155120888,0.4842604701531562
4,3,19,2,49.92974106300128,0.20225487138995418,1.8486806236964248,0.6397149504140706,0.5026097978492136
5,3,19,2,72.92215158114278,0.2054456079566177,1.8777750341990815,0.6455085443780625,0.6427020965447955
6,3,19,2,267.1318978789216,0.2094535473091092,1.8759725164796064,0.6057204698546019,1.798512211427823
7,3,19,2,94.12538430022428,0.20286547871241306,1.8489275204300974,0.6652551021874796,0.7657065358030918
8,3,19,2,80.92553239988247,0.2016086288522593,1.8429358935969893,0.5616332737281741,0.686470252462458
9,3,19,2,89.57449145368425,0.2046360304066464,1.8841248348221908,0.697778094284725,0.7425287006172527
10,3,19,2,134.1310781907575,0.20566626677493816,1.918213561750318,0.7562451525572391,1.0115341151394648
11,3,19,2,39.75328779696809,0.20345580183434975,1.9216610379057375,0.6705813736723044,0.4501446061778285
12,3,19,2,71.22494580248718,0.20387241351786292,1.8399499573130949,0.5414622679341737,0.6283968948749897
13,3,19,2,154.04543873452988,0.20487474468589836,1.8564719609362397,0.6685112556035964,1.1232117976508313
14,3,19,2,88.35859331283699,0.2040684449543544,1.8272194955051917,0.640595110374325,0.7289683962039717
15,3,19,2,67.43697142885217,0.2036476181880192,1.862069888624309,0.6109661064875783,0.608307198510948
16,3,19,2,92.4652071152827,0.20680914167029835,1.8435186505222751,0.6024896622044572,0.7552235432045545
17,3,19,2,97.41563581909372,0.20387799807477117,1.8643729386698829,0.6405734561878281,0.7870075238547511
18,3,19,2,111.3604040674523,0.2083878033826893,1.9217996859032858,0.6821420936260694,0.8763928464542478
19,3,19,2,40.163420569274265,0.209496109340674,1.8890444194934672,0.6375401569515391,0.44896180396717644
20,3,19,2,89.69523177011807,0.20031984966098473,1.8089919607121596,0.6000980740271861,0.7348992958536411
21,3,19,2,35.30462646605163,0.2066962678355994,1.8889234342522414,0.6271293714419981,0.42002696769103254
22,3,19,2,109.19771034464735,0.20475699384122936,1.921921840115955,0.7217902597402479,0.8635332422230863
23,3,19,2,53.201492124644574,0.20078898231864037,1.9088352886522166,0.6318344538539713,0.5287683582112259
24,3,19,2,216.70093942768995,0.20768674923947797,1.8957900770768707,0.6082199707241469,1.5005298861098701
25,3,19,2,178.40327044104333,0.2031012280337237,1.8396963675731337,0.6519550894632312,1.2663349363238598
26,3,19,2,92.41371781212695,0.20278012831692852,1.8805295829786635,0.6431629731314339,0.7590293850856864
27,3,19,2,71.86749182415788,0.20435289161671946,1.9323936930976127,0.6461689611759173,0.6424930997736904
28,3,19,2,163.30586488710298,0.20211180644239013,1.9300120323827108,0.6607325608926956,1.186504500941946
29,3,19,2,119.94956992315916,0.20881295294376628,1.9546700485383453,0.594743718951939,0.9311710962056047
30,3,19,2,145.12939937830222,0.19861397780507548,1.8614326060702968,0.6002377879805546,1.070691317608816
31,3,19,2,198.85921567984946,0.20300386913304827,1.924883580019746,0.6976313174584525,1.3975617609536788
32,3,19,2,53.58293575700431,0.20183199396385954,1.8915315788561937,0.7053992215999499,0.5291162216011106
33,3,19,2,68.5616397592244,0.2042242698001489,1.8434517426635348,0.578842314727421,0.6129329699738714
34,3,19,2,48.2014322547626,0.21015559343374682,1.8775772191409537,0.6484981864505073,0.4955329782463912
35,3,19,2,80.35878705225275,0.20271763921096175,1.8617030557189773,0.6885171698559664,0.6851820084861527
36,3,19,2,59.25814464990034,0.20247271197341454,1.8671810179392394,0.605525335009208,0.5601916090363064
37,3,19,2,193.9791576871657,0.2078708639594324,1.921736187916375,0.6025169406338757,1.3681640864778057
38,3,19,2,80.69220629882398,0.20669863984762815,1.8743435158129598,0.6619741027771189,0.6885711424245986
39,3,19,2,48.027723739537485,0.2037546857877945,1.9468823220306382,0.705905507626195,0.5021995659768417
40,3,19,2,58.846316844847216,0.20580053465151868,1.9659030870693246,0.6707482515189226,0.568709371846079
41,3,19,2,191.2880055300241,0.20554396371607284,1.945165012215401,0.6715746667397458,1.3547485263375687
42,3,19,2,103.91181274846866,0.20180569563055265,1.8873459175307898,0.6994511400690148,0.8282277968792265
43,3,19,2,78.1882505676898,0.20781779728571106,1.852662510404206,0.700959872947589,0.6712576434240177
44,3,19,2,153.39443615454516,0.21040532226661446,1.823433484822173,0.610552271756197,1.1156658405033275
45,3,19,2,113.80280602849396,0.20687613550905531,1.8436030709991145,0.6319482205406917,0.8822424405980799
46,3,19,2,97.52423450428259,0.20506272431518485,1.8711689674281888,0.7094432800602125,0.7884090589064014
47,3,19,2,69.9483431031983,0.20596499553526795,1.9428335298073847,0.68212370203645,0.6322295773389055
48,3,19,2,50.536675839215604,0.20347405645890654,1.910314429643035,0.7595044165689754,0.5130707055112237
49,3,19,2,82.19288424391222,0.20535275439221673,1.8618298545360479,0.6861644378998721,0.6961133424320542
50,3,19,2,225.1897729975814,0.20417232034292407,1.8903913576391949,0.71386676795693,1.5504587996439267
51,3,19,2,189.21545233887747,0.19762113326896297,1.8954721582975738,0.6159962312863468,1.3368904719866994
52,3,19,2,42.808531060604594,0.20630601473973448,1.890554194916471,0.6489431812383574,0.4648742620974924
53,3,19,2,90.22033421309898,0.20227411380885377,1.9575716517470132,0.7595661326215287,0.7545337601927176
54,3,19,2,109.31502132932415,0.20688301783414015,1.9879247853580875,0.7329248878116595,0.8715651824762407
55,3,19,2,80.21551605522227,0.20157147177404802,1.8989418016987145,0.6495976711866852,0.6884668433745929
56,3,19,2,69.50306585804704,0.2042273232035422,1.8712227027839468,0.6114169972822229,0.6216223589881789
57,3,19,2,38.72275595330508,0.20388439344602866,2.024349142570743,0.7211469192167557,0.4554202774680096
58,3,19,2,60.76392287433913,0.20434809387736738,1.8635744920501056,0.6532464046000479,0.5687538495591732
59,3,19,2,142.55847274911662,0.20290243223335777,1.946047669160536,0.7445798103245588,1.0647898565879759
60,3,19,2,31.676754815936167,0.19950485989875041,1.8530860178681636,0.6186651649139955,0.39445055842941595
61,3,19,2,41.74296754554908,0.2025177468238314,1.872627974065718,0.6468349996870436,0.45653981981017344
62,3,19,2,109.0523782853373,0.20434944752976048,1.8938385237872626,0.6649489794263375,0.8595478019605131
63,3,19,2,208.6633427023308,0.2023240633402403,1.80637052909401,0.6202897326453267,1.4427515431274938
64,3,19,2,65.87151012448324,0.2025313619365256,1.8416860186107136,0.6255614641403953,0.5967241020151779
65,3,19,2,280.05401623163624,0.2080590587104277,1.7943398653486036,0.6547240739511933,1.8663592880048223
66,3,19,2,136.2627236268344,0.20174378275348248,1.9518594040626158,0.6853150837440984,1.0279609077539873
67,3,19,2,89.49513214553984,0.2030121010329326,1.8847060049799926,0.6214030762464566,0.7421208982450378
68,3,19,2,64.33200511692054,0.2037392392415056,1.8251835573151154,0.6423486670590274,0.5857267749214445
69,3,19,2,97.8696392572192,0.20416458960967745,1.9565888130160554,0.6958604510840708,0.7999561335328506
70,3,19,2,58.80024357246549,0.20312285701421395,1.7912338978024354,0.6492942782021586,0.5490274384808191
71,3,19,2,122.45248626121096,0.2053716164237876,1.8533179494976497,0.5998566673927395,0.9348080634037723
72,3,19,2,164.9553065320323,0.20663192085540893,1.9220837629876586,0.6991299030782426,1.1954416871496145
73,3,19,2,37.38950708287184,0.20148300881770165,1.9134134202976945,0.6934403758418454,0.4351580809231873
74,3,19,2,58.89651625349915,0.20344643566885925,1.850648827617727,0.6489170353716733,0.5562021490220043
75,3,19,2,177.3958762538641,0.20586526738115002,1.8182602122526603,0.5700789975809862,1.2579567473169468
76,3,19,2,52.76314612440476,0.19844738522294822,1.8711550217020256,0.6606348763853036,0.5219724595010471
77,3,19,2,194.0051780250266,0.203770360163591,1.9155783648565423,0.6844821029507888,1.3676347668790598
78,3,19,2,60.704319762648616,0.19670323336509002,1.9131276989137005,0.6788736982000426,0.5739049810061767
79,3,19,2,194.80406236448835,0.20826833708082093,2.0133295157489917,0.7472074634674506,1.3832512697924773
80,3,19,2,218.16538341710938,0.20321395745591544,1.92321618500502,0.7005389958253251,1.512294159943669
81,3,19,2,172.19398768671613,0.20705721450142864,1.8673403334846417,0.6413544278906609,1.2324464716970005
82,3,19,2,74.80248948195742,0.2047702894292045,1.8353978839814937,0.5977953526595956,0.6491860118032459
83,3,19,2,87.32230009789004,0.20467921074381304,1.9002152403885708,0.6987298813647809,0.7309106225306152
84,3,19,2,33.91980462490461,0.1980542395068306,1.8682818530148853,0.6670229995056502,0.409490471514975
85,3,19,2,113.48953004661335,0.2011619267122638,1.9563992407887376,0.6586263416070272,0.8929106103650979
86,3,19,2,39.64610886511133,0.20363792704111752,1.8138901132386398,0.6586088504516898,0.43753208916011466
87,3,19,2,49.72699156577521,0.20047953741545085,1.8983285260567044,0.6848304438098493,0.5069193891994068
88,3,19,2,122.26834824160194,0.201190695236563,1.8389911493044582,0.5386230602850214,0.93212013707511
89,3,19,2,47.91639638282117,0.20237200366928756,1.841008335365773,0.6569055168418961,0.48977312684314833
90,3,19,2,75.25706999708973,0.19900905291839824,1.916175115386796,0.6556239692842719,0.6608670961367653
91,3,19,2,71.91232763593928,0.20540378144133473,1.9078285082702042,0.6863961373148157,0.6400305146248993
92,3,19,2,41.85213723486731,0.2003444568188109,1.8625022639207474,0.6671234708575846,0.4560645604844519
93,3,19,2,77.05461841373015,0.2076045742649011,1.82814648997715,0.671809501454101,0.6617858307141088
94,3,19,2,62.91991224194016,0.20279441637052673,1.9222609539278537,0.651743862911257,0.5881078375908338
95,3,19,2,131.06872814061964,0.20462973821414565,1.9248602659005971,0.7030995658154865,0.9940443637148657
96,3,19,2,50.020685287613965,0.2039401161002186,1.8392116520621402,0.5938551308205253,0.5020990245601622
97,3,19,2,97.74856689603418,0.20201820147684665,1.7920291611892574,0.6155405762182864,0.78095105895774
98,3,19,2,93.50232856067178,0.20697499586495138,1.9875493355396416,0.7118834060970698,0.7774002945877684
99,3,19,2,174.39457707647355,0.20726576939854227,1.9763005143155352,0.6714289615289403,1.2576519048235926
100,3,19,2,195.83953585272388,0.19707637426114372,1.841016154580876,0.6671799187220838,1.3702688734418664
101,3,19,2,166.0182223845772,0.20439761470765938,1.9481214580579123,0.7048742104688394,1.2046616444543148
102,3,19,2,41.20832831899473,0.20325385909887625,1.8586230534900259,0.6596304123281663,0.4518013411754477
103,3,19,2,118.71339260056419,0.19938208842677207,1.8861691726683028,0.6609216815197684,0.9162016894268205
104,3,19,2,80.40935035044693,0.20377519596484509,1.865741374543254,0.6581590680516904,0.6859316825907995
105,3,19,2,183.13624486947091,0.20082926154450445,1.7968501177434162,0.5765129597903492,1.2897467087342143
106,3,19,2,76.27322014338267,0.204954892847633,1.827779365668878,0.6203720618456424,0.657093858943661
107,3,19,2,92.53824952292658,0.20371250192590268,1.8162513721242277,0.5628192043186679,0.752628621840747
108,3,19,2,116.13108514727479,0.19592271951413223,1.840351325781582,0.6663969737743237,0.8957399398523669
109,3,19,2,129.36431186195853,0.20758319020297028,1.896768931444559,0.6302288597691759,0.9807777693388311
110,3,19,2,106.6469792296334,0.20728317890755193,1.897459338048093,0.7045282949358102,0.8456322631341139
111,3,19,2,48.98047147550098,0.2048834350214335,1.8802342122007927,0.7196770788327955,0.5004653379161653
112,3,19,2,139.8935727864159,0.20485967262139823,1.8545681975776676,0.5922262343968145,1.0387629710785655
113,3,19,2,128.76931619439566,0.20698563843576784,1.8738536097937835,0.6950326448269566,0.9746899816103946
114,3,19,2,74.6594498410379,0.19938155794558352,1.7875342799286809,0.5709495939394538,0.6430164071411107
115,3,19,2,72.24781151471323,0.2065166899601788,1.8961961651147194,0.6620844367506836,0.6407349599019126
116,3,19,2,144.21917702404815,0.20156648376611772,1.8815623181472698,0.6855160777538054,1.067509962080142
117,3,19,2,364.77009013843457,0.20806061183880323,1.8976111368593362,0.6422894912422468,2.3820962184115606
118,3,19,2,180.785404045028,0.2067779155770228,1.9338761426669866,0.650671593963564,1.2909787224691174
119,3,19,2,67.58938956729125,0.19978391497558964,1.889441489753142,0.536886047119172,0.6122557383493049
120,3,19,2,43.216787875382686,0.2060208208364027,1.9797782026624822,0.7144993449855735,0.47721814082390285
121,3,19,2,122.83332412872113,0.19992249040187846,1.8737160838326654,0.6605183506120078,0.9393414148428425
122,3,19,2,113.82683626083063,0.20240896044016324,1.8390899460670425,0.6413955572609513,0.8818840193695363
123,3,19,2,36.042859029287584,0.2030441127879234,1.965068166768271,0.6723074142421251,0.43288173497397997
124,3,19,2,59.23234767058749,0.2063128189680095,1.8811011916225546,0.5979827713323017,0.5615847415528283
125,3,19,2,104.2386976940121,0.2074116408022188,1.812050925513148,0.6649290516996522,0.821807430378517
126,3,19,2,65.93824612554702,0.20437529742640256,1.8627775431568339,0.5627575660509253,0.5994648428440947
127,3,19,2,72.64477751213391,0.20815452714320098,1.8494016591553855,0.6620642205638314,0.6378984631926653
128,3,19,2,74.43984307476659,0.20565624564601379,1.8605095654712795,0.6145628689896374,0.6498175890688321
129,3,19,2,76.28459245260989,0.20134872335985077,1.8351706073109981,0.5320095212786203,0.6579828003318363
130,3,19,2,66.09477284541113,0.20273276726255715,1.9327684538029202,0.6931885967741611,0.6081733173595176
131,3,19,2,101.7713492872058,0.20211659757057462,1.7943538696303518,0.6687785695686058,0.8051544931764227
132,3,19,2,256.2882257119254,0.2074154773610108,2.0241248691351466,0.6785294066898211,1.7504279162844134
133,3,19,2,37.410064208106384,0.20647414089560093,1.7887661624063143,0.6408306597482011,0.4214307494426046
134,3,19,2,186.57404291539535,0.20152053039754134,1.8937106411167746,0.6953737746679212,1.3209720727157248
135,3,19,2,90.73475611999666,0.2056799143335839,1.8748873280684872,0.6414101924523455,0.748408648277431
136,3,19,2,206.81668340229015,0.19483406514616344,1.8292323201646736,0.628827753006091,1.4342997224922462
137,3,19,2,41.14829882109963,0.19977197567607546,1.8667699137441738,0.6225754686758953,0.4523492294305012
138,3,19,2,63.968867372516755,0.20300211280798042,1.883251860751286,0.6504857350676119,0.5900172744436949
139,3,19,2,119.38255925452245,0.20795589634154601,1.8196004654506734,0.7197477885848553,0.912788301247629
140,3,19,2,182.83388693801365,0.19894940352499235,1.8256247283237383,0.6570575158386689,1.291144138095576
141,3,19,2,105.1675517258864,0.19989552931267257,1.9102616147484823,0.6433118038921299,0.8382486222293138
142,3,19,2,59.12564587488989,0.20353015117152728,1.9539264922317092,0.690243494491337,0.569041311884217
143,3,19,2,75.77301598054548,0.20620308233383502,1.9306425229020847,0.6768824302954543,0.6655456929050658
144,3,19,2,137.16860009387258,0.19940803363754667,1.8183527323454265,0.640393318549123,1.0185189549463525
145,3,19,2,69.48239030949752,0.2057286651107286,1.7313954164948069,0.5052009088324357,0.6059629251035749
146,3,19,2,259.3834778480422,0.20090354666264243,1.9033482160494561,0.6505531427747154,1.7554324080216193
147,3,19,2,75.58308933735239,0.20484015189983154,1.9103914078822315,0.638715634051784,0.6621650532806788
148,3,19,2,49.82132624545082,0.2066460958677878,1.928418623034038,0.7277518137459036,0.5108242492584496
149,3,19,2,57.27463506444199,0.2041659696846899,1.8695080899531464,0.7484204724310158,0.5486435679180598
150,3,19,2,137.07421440783048,0.2022785796325149,1.9048240909251926,0.684762623293106,1.0275650641176632
151,3,19,2,55.9434301432777,0.20196735042327602,1.913470792509182,0.5913184731828913,0.5456044738300541
152,3,19,2,58.11259389800178,0.20250507134728243,1.8826502088485737,0.670619149264009,0.5550916535506457
153,3,19,2,34.13886409818702,0.2096336272184549,1.903568556007528,0.6822143932162694,0.4147151417281401
154,3,19,2,199.9092088145145,0.19848616586498788,1.853549464946976,0.6770550151178228,1.3958857073027264
155,3,19,2,171.06511510116957,0.20319755858751004,1.891803461369729,0.647898839708112,1.2284451173416935
156,3,19,2,33.67797163351561,0.20436748083040157,1.9651998694609214,0.7298615337458494,0.4188196579173778
157,3,19,2,119.68980527248432,0.19658953444558683,1.8247220889454758,0.639793213446357,0.9151862158698405
158,3,19,2,51.021983652579,0.20490924133787927,1.898240626570583,0.6812951746322502,0.5146179088208128
159,3,19,2,49.91811485627275,0.19981712848711897,1.8606552194502681,0.6508511281293485,0.5038711048770501
160,3,19,2,139.50759783335278,0.19745293837765743,1.9328577771306128,0.6949247559211945,1.045164343292406
161,3,19,2,230.7388713952223,0.2003222683959037,1.8890648022468877,0.6008505253922242,1.5833417522053423
162,3,19,2,93.61883116188486,0.20653158938991797,2.000013797523054,0.6966150501043314,0.7794787026725111
163,3,19,2,126.77935298270216,0.2014593674900921,1.8232124621389223,0.5952777068125552,0.9572181683092978
164,3,19,2,190.31919681607948,0.20277406052141922,1.935281239507877,0.7167689952361785,1.3478836108346817
165,3,19,2,60.522765511776164,0.20878921890564528,1.9337381601110744,0.7025298314937896,0.5751143521856124
166,3,19,2,199.64723769133388,0.20979339288957277,1.9951323388864841,0.7696345756877698,1.4100577858167553
167,3,19,2,91.25802686772147,0.20503301336560104,1.8949217216740617,0.675219219452901,0.753749398843079
168,3,19,2,53.3587668933058,0.2020949565005596,1.8242074307699965,0.6388814801069382,0.5203014222282484
169,3,19,2,153.75801543482774,0.2041008971844225,1.9123601790531795,0.612047702680757,1.1277107466894072
170,3,19,2,67.32158334126008,0.20810612992475863,1.943560918962312,0.697166071813211,0.616674923582678
171,3,19,2,79.68475293414477,0.2044294715194906,1.8480468006452355,0.7059963426025432,0.6796525389654117
172,3,19,2,65.03054818422228,0.20257474383812923,1.8817268249038361,0.5941159487431659,0.5961673546573049
173,3,19,2,103.69150921623577,0.20792397507221308,1.9340893495565845,0.7490732183639356,0.8321101809997541
174,3,19,2,43.60969137703152,0.19904949464273877,1.8793827868757929,0.6547038068949422,0.4684018059447201
175,3,19,2,249.70039848616773,0.20230562308040648,1.9137986601058654,0.7004687743627681,1.6989561913183167
