replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,2,18,1,35.67195561297812,0.08104671725710767,2.1458180361265167,0.8500657224086283,0.4507572953611494
1,2,18,1,75.78894794699814,0.08096154491310033,2.287101013908973,0.9362803395593494,0.705247025039478
2,2,18,1,101.62583059032536,0.07971756616050978,2.3871853849865254,0.9521148462702126,0.8701584788298046
3,2,18,1,35.36072028888856,0.07819528590817583,2.2679155385178813,0.9689872990602688,0.4624710933009266
4,2,18,1,36.897612480688835,0.07792778513962023,2.161870676829115,0.889452153231599,0.4598364986993987
5,2,18,1,41.571465352761194,0.07933425989193782,2.292273091997937,1.0152586746976502,0.5021462087503334
6,2,18,1,198.46414364133375,0.08267567570083768,2.225399945526496,0.8601820920642234,1.4286008489553272
7,2,18,1,65.27758617514375,0.07850875269024016,2.133195227385417,0.906418510477284,0.6255787524980447
8,2,18,1,50.702664209790534,0.07830126713568931,2.16286807515906,0.8129467717400098,0.5421202476949979
9,2,18,1,67.44432703725755,0.07886735630385769,2.2162270466112592,0.9673646604382251,0.6477017772261967
10,2,18,1,71.3504037427234,0.07996612687162527,2.302484765130984,1.007515696610541,0.6805364247529867
11,2,18,1,29.03819978140192,0.07916032615376378,2.285660647857364,0.9360842783325108,0.42680872147662324
12,2,18,1,51.385035145630944,0.07821942135512316,2.1931874631735724,0.8135772015259111,0.5495508003464541
13,2,18,1,99.1200277873169,0.08100420447228027,2.2118586884459606,0.9381952137141195,0.8357622418946914
14,2,18,1,56.535449299125375,0.07847070725962609,2.165282875418856,0.9085813937169557,0.5771075177000635
15,2,18,1,39.496577670825744,0.07768930897808521,2.2138702762824356,0.8665440971272632,0.48108426286566197
16,2,18,1,67.9629874808781,0.07506093158089029,2.2229757397475085,0.8680643588849127,0.6515388965644737
17,2,18,1,64.85402183586353,0.07736500426245133,2.2395328958320087,0.9424874912000502,0.6348728326868711
18,2,18,1,53.77722219444271,0.08207776483498544,2.3113594430877398,1.0013216318562728,0.5769202289607966
19,2,18,1,28.866126392646848,0.08024865204869026,2.263584165152735,0.8871007335554772,0.42333153259224937
20,2,18,1,62.56559972080794,0.07705766903366602,2.1939711967802493,0.9335553107993553,0.6161888614724559
21,2,18,1,29.00784757051897,0.0827103414632667,2.2179247403614166,0.8179382914103591,0.4191018416107068
22,2,18,1,68.9198905639955,0.08293837257607442,2.3407290660363542,0.9786176260399873,0.6703184511706792
23,2,18,1,36.08185931806921,0.07831209372564037,2.278864731390642,0.8919534122478677,0.4679801645081023
24,2,18,1,154.62016381992126,0.0797293653238778,2.2537512277292833,0.9480482260313261,1.1707749210567533
25,2,18,1,140.68284429133385,0.07662961385705423,2.2187248134413586,0.9175182099939324,1.083922861957773
26,2,18,1,47.708884095135566,0.07954448138900293,2.2346880265063156,0.9285836560177101,0.5322801225590483
27,2,18,1,56.82672470487541,0.07963944454169332,2.3505456287451096,0.8944179206393276,0.5994260502467309
28,2,18,1,123.18663049037336,0.08031398842903081,2.250816043518364,0.9322718146511092,0.9833444244209295
29,2,18,1,60.666412536509924,0.08179535968535472,2.317568346530109,0.8576206418974625,0.6186171924905077
30,2,18,1,98.30994179931204,0.07803931818441938,2.1460444864609154,0.7923090711791431,0.8236276123804511
31,2,18,1,128.926485642402,0.07812975000941583,2.2644631370273305,0.9727254050494093,1.019026572620509
32,2,18,1,38.994089854043665,0.0767189821175384,2.2777531091904595,0.9301076601553047,0.4851913565015808
33,2,18,1,50.94436148817862,0.07871535265987961,2.2299647486334475,0.8318945541910674,0.5510141079127161
34,2,18,1,35.50334150387126,0.08384428379992186,2.258354391035472,0.9276739069231253,0.46225767938412743
35,2,18,1,42.41362815413393,0.07841603587889899,2.1750122583570852,0.9937981454754379,0.4941301010523781
36,2,18,1,41.61850905890398,0.07719644050007732,2.2226629427872955,0.8857428876872875,0.49469176978730256
37,2,18,1,124.59837985500396,0.08217977792381992,2.1807250304168933,0.8472217004859968,0.9839598041038846
38,2,18,1,42.9143327069599,0.07925654933074826,2.293260856009206,0.9928340327066402,0.5102492183678476
39,2,18,1,34.31354641237397,0.079375770371457,2.400591874872282,1.0158079561427844,0.4709797306150192
40,2,18,1,40.142301986375394,0.08033959702169909,2.259481914602749,0.9668803625036672,0.4899958197953971
41,2,18,1,134.97620513232118,0.07662977378525274,2.265241809783954,0.8690425358327978,1.055123326874732
