replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,3,16,3,23.464440708042613,0.1815491751858368,2.0165908536195207,0.6856880273707557,0.36373494033099407
1,3,16,3,42.31018806374123,0.18104489771058976,2.114016059095394,0.7695703436321377,0.4867370307550907
2,3,16,3,40.95849038358233,0.1803366918685539,2.2268224600533673,0.7955033169362595,0.49122525578122134
3,3,16,3,23.512778846631512,0.17951036397373304,2.1652542292712433,0.8253577796869667,0.3805408201965955
4,3,16,3,23.87207960220246,0.18027479022937273,2.066403824816277,0.746746704739413,0.37169613689745806
5,3,16,3,27.58188516965615,0.18041648520913142,2.0804490507181863,0.7509157396947522,0.395338893549974
6,3,16,3,69.93337414484994,0.1863214090181565,2.0978808244784717,0.7238552513800002,0.6493679535820321
7,3,16,3,33.81251378454631,0.18076083482022914,2.0696778236003643,0.7698209426774089,0.4312291656255145
8,3,16,3,26.37495153661451,0.17995868314581162,2.054202100380226,0.6677885739663444,0.38523843696654003
9,3,16,3,36.831721482072574,0.17841827468992558,2.0977186736494104,0.8050335802047154,0.4523162900210014
10,3,16,3,33.6303804913063,0.1806672572197827,2.1335264676292405,0.8626334215228275,0.43723933266102455
11,3,16,3,21.445349960700476,0.18028432654132043,2.1462355806198246,0.7826706470698713,0.3661215126920865
12,3,16,3,32.58715230670621,0.1802500465072666,2.0595767956704845,0.6528795807665907,0.4228130108683844
13,3,16,3,42.327829671611546,0.1823083623459422,2.051776942258635,0.7689912834259461,0.47992658289944085
14,3,16,3,32.772680211319035,0.17937901385150923,2.05644808165764,0.7487363818465415,0.4235697087436209
15,3,16,3,25.441948526413565,0.17899469157540315,2.0840623012579966,0.7211528965382291,0.3830026477176359
16,3,16,3,38.48293691694098,0.17722114802913347,2.0605599734287416,0.7136229885991764,0.4580162088548263
17,3,16,3,37.20604836715103,0.18046045094305982,2.0788324811506613,0.751735067642515,0.4524459604085121
18,3,16,3,32.33212770470769,0.18551086946459008,2.139206540455571,0.7932328058137964,0.4301427567056251
19,3,16,3,20.06627621010555,0.18159554209395362,2.104261021059117,0.7427180999441269,0.35324890041592694
20,3,16,3,40.18343572935565,0.17800037304602032,2.0245365452889352,0.7121303572565816,0.4641356224687446
21,3,16,3,23.31827598132748,0.18134589575646992,2.1024300861102385,0.7384865128164306,0.37240260469475356
22,3,16,3,35.01930783014804,0.18147737682778434,2.143007587260456,0.8339637261636994,0.44656021503378895
23,3,16,3,24.186528399403922,0.17801512005758754,2.1231248124048943,0.7394113169306171,0.37987018788271
24,3,16,3,53.786477434967544,0.18311591186061382,2.113969342481443,0.7205411165059724,0.5550430862775069
25,3,16,3,68.31760797727252,0.18000091368901736,2.0536213990011083,0.7590757716627805,0.6348325838807135
26,3,16,3,25.416608740549822,0.181553759681903,2.098984091952534,0.7592959254171961,0.3845097924027607
27,3,16,3,31.993218237044715,0.17858879863678362,2.139349585166516,0.747863767759955,0.42814133230249807
28,3,16,3,56.262394408334536,0.1795639566188975,2.1542233661061956,0.7736097631040408,0.5742533566010923
29,3,16,3,36.89872718088164,0.18245942327084483,2.1704372190632766,0.7072019233440497,0.4607949718456119
30,3,16,3,34.28292487721667,0.17895686044938547,2.090038960337965,0.719039147860052,0.43629158017971437
31,3,16,3,42.59064680087438,0.17811350553779834,2.1448801670925484,0.8080730629681273,0.49183577333294815
32,3,16,3,26.453322215847223,0.17663831264658691,2.1195652665782503,0.8169817963246724,0.3929675031268327
33,3,16,3,32.710460926703476,0.18274588978567904,2.061036239651694,0.6923964105760745,0.4237091511916772
34,3,16,3,26.44517147931191,0.18127376161152517,2.1014364823022635,0.7590702583819211,0.3909046774739335
35,3,16,3,25.640906390995138,0.17939505900317673,2.08104318722982,0.7945831307863503,0.3838514636068558
36,3,16,3,25.350720800704853,0.17613990105647173,2.086704495698619,0.7126451513543725,0.3827532027008675
37,3,16,3,36.903534416603705,0.18609615174894248,2.1431406097211543,0.7174076312907457,0.45779062975038837
38,3,16,3,29.55312750582765,0.182568527369815,2.0897650761320654,0.7715086293927647,0.4081075928192036
39,3,16,3,23.437107330784595,0.18050762056883096,2.1413581028635273,0.8060059386810731,0.37743526935061766
40,3,16,3,24.342543833059324,0.18133969517822426,2.1732260833854378,0.7799047359290998,0.3863656590650049
41,3,16,3,68.77582778538292,0.18116867876564874,2.1468051439218043,0.7720906798968624,0.6479138321741463
42,3,16,3,32.721873899250056,0.17988493478903594,2.0997789990193514,0.8062075204993968,0.42808183659292426
43,3,16,3,28.509056157513662,0.17916008153247406,2.076001385137977,0.8128826192677057,0.40036358341322953
44,3,16,3,42.7611176313352,0.18162578502689009,2.026799124090133,0.7135055561444947,0.4797303647679624
45,3,16,3,32.7536116140644,0.18010090563987574,2.073730357931006,0.7433702348595801,0.4253764581077967
46,3,16,3,27.294250021238852,0.17939553491012136,2.0838143475232997,0.8212569727521014,0.3940007014385344
47,3,16,3,38.866930310889224,0.18051650297063138,2.1648507759652436,0.8002664225144926,0.47188975076730416
48,3,16,3,27.543819520409105,0.18200802438661762,2.1295276884428445,0.8709644886729326,0.40056549427386234
49,3,16,3,36.41298057820101,0.18425102719107792,2.0831184212463363,0.7978447144315545,0.4482015343738052
50,3,16,3,51.94927735849966,0.18008820343815463,2.1108276411955322,0.8247437090758225,0.5437582936159697
51,3,16,3,40.26094317966458,0.1798169064651428,2.1352791851479447,0.7355020536204525,0.4769017141017433
52,3,16,3,21.609749213484715,0.18051782991770354,2.116591168044596,0.7595345918695128,0.3638062560534753
53,3,16,3,33.65696250263967,0.17790478931303644,2.1835277257409262,0.870256660884289,0.4429532542647041
54,3,16,3,29.362977839679786,0.1836539052315106,2.2039731953633592,0.8467464610332212,0.4196655405940227
55,3,16,3,39.64648215344034,0.17916203010366788,2.1151754342030458,0.7639025683222574,0.4710104578882769
56,3,16,3,28.69460399097717,0.1786059160022829,2.098359188253617,0.7191573505439127,0.4039522351490755
57,3,16,3,21.216951338310814,0.18015448976607443,2.2463205467758622,0.838542889298758,0.37588254887773953
58,3,16,3,25.914641302181543,0.18162784030518261,2.079091375185819,0.7637982276775264,0.3852639700733144
59,3,16,3,42.323965155574086,0.18269569774641672,2.159953655536183,0.8579069838180927,0.49192321463640576
60,3,16,3,20.072345230265977,0.1756645574086721,2.0564844960728967,0.7257968344412189,0.3479765227596828
61,3,16,3,24.986035232594542,0.1793536988532946,2.083088164858772,0.7585300128274339,0.3801806407338787
62,3,16,3,39.83215819556606,0.17905082214396845,2.1030041971747453,0.7665849073266194,0.4707633127549284
63,3,16,3,48.71633884470948,0.17930401035249335,2.0123874341317283,0.7324640833007123,0.5135768112013992
64,3,16,3,22.790832632591517,0.18143296186116997,2.0543780816833075,0.7384217002248228,0.36392394934928524
65,3,16,3,92.70563176855119,0.18287338568533368,2.019664372286822,0.7657211705311738,0.7762263891938801
66,3,16,3,38.5047507335397,0.18081572863283984,2.165076178479249,0.7897156332932569,0.4697589646735259
67,3,16,3,38.15517318449185,0.1785347815269755,2.0968061867886303,0.7299908699436134,0.46009259129690244
68,3,16,3,28.551440604004927,0.17950118198566548,2.050915188093714,0.7537962762334177,0.39782851655806106
69,3,16,3,35.45330050833155,0.17933242808381292,2.1822019325429833,0.8073153387606427,0.45349843203849544
70,3,16,3,31.922605041661974,0.18039055693970873,1.9982566609469181,0.7542456273375955,0.4120440240833598
71,3,16,3,35.11396618877052,0.18012982748691325,2.075287647878522,0.7113179773909624,0.4395992199355333
72,3,16,3,57.741785051741715,0.18170728065578035,2.1277505567469843,0.8068353148230896,0.5801178300259052
73,3,16,3,22.258424040879447,0.17707950482692386,2.127928653541406,0.8095667410365104,0.3689271363511053
74,3,16,3,27.600613889163444,0.17705764899432117,2.0712468949948946,0.7558176116398521,0.3944279122761992
75,3,16,3,53.46923426650293,0.18129297595370308,2.050357926289816,0.6904462627446283,0.5460867989518621
76,3,16,3,26.436204936209027,0.17807006735836106,2.0949040049282863,0.7680408072377488,0.3901254743742284
77,3,16,3,57.09542145190584,0.18201612930033365,2.1176457449549972,0.7890250515854396,0.5751476707801535
78,3,16,3,26.554849091808276,0.1754583853278208,2.1107463237805892,0.777041586630111,0.3925919472363846
79,3,16,3,55.561375243541434,0.183626744587316,2.229150328774916,0.8576998527467633,0.5784058415516261
80,3,16,3,84.90309951444135,0.17904465409554007,2.1499873969121506,0.8185314868474265,0.7442630808936597
81,3,16,3,40.84270547574679,0.1850339935978732,2.089493173661703,0.751930036509608,0.47527725030217405
82,3,16,3,24.455689167756585,0.18077951742846332,2.043798404608215,0.7063506153728404,0.3726582900026385
83,3,16,3,36.717420619701166,0.18395436703605836,2.1210281288653454,0.8140856374578909,0.4542258672134183
84,3,16,3,18.866632254387785,0.17579558948271223,2.079567843162718,0.7648211693746975,0.34336447615134036
85,3,16,3,25.285847330373972,0.17718788597522173,2.161615961826289,0.762722046689596,0.3906905473281629
86,3,16,3,24.40559358255098,0.1795572558266024,2.02911894808648,0.7714691190719833,0.370729051270825
87,3,16,3,23.430739254089538,0.17881864318065083,2.112677058224475,0.7870007982647077,0.37421058139452223
88,3,16,3,33.99059704502906,0.18062582478336445,2.0752055953752966,0.6527011222498026,0.4329033818970313
89,3,16,3,24.48640510045855,0.1805163918472832,2.0645932591085123,0.7708175646537221,0.3751516623243102
90,3,16,3,29.30474419049958,0.17666254206659981,2.127619855465899,0.7651698740212577,0.41083520729680373
91,3,16,3,25.719934455263004,0.18133552194401176,2.125469543232701,0.79698473982939,0.3892581305294053
92,3,16,3,23.655042251983996,0.17913465021915853,2.0681066729272803,0.769758461768803,0.3705934532537295
93,3,16,3,32.98158098869372,0.17864583573130513,2.0425253571294966,0.7830342530667596,0.4232661963597876
94,3,16,3,29.450980287402075,0.1805646817510012,2.1290347837935872,0.765312616960211,0.4118628745131887
95,3,16,3,44.15133041472886,0.17911484860353666,2.1398542840071713,0.8117456921031232,0.5005671252948177
96,3,16,3,25.205896623671798,0.17987202306523406,2.0510314493026076,0.6935229617402462,0.3779274822062726
97,3,16,3,33.997029900284645,0.17936518975621235,2.0154041715938957,0.7224426712304101,0.4262970700597462
98,3,16,3,28.954605868314594,0.18095888822047448,2.172432299490537,0.8192830845115603,0.4137302110643132
99,3,16,3,56.96925860808803,0.1817970759341538,2.196396213357959,0.7814145287824963,0.5831467535164876
100,3,16,3,50.35188994791501,0.17428707976728874,2.0641456359515757,0.7801745902055304,0.5290631457480819
101,3,16,3,44.01049631344788,0.17938751952335144,2.1519051917577405,0.8125698010751163,0.5010678168229705
102,3,16,3,21.59051768474323,0.18142891594629307,2.0770165928331665,0.7678238081736677,0.35929460764461707
103,3,16,3,47.11160499231187,0.17792925432280934,2.099740709232671,0.7741850000171092,0.513730743440407
104,3,16,3,33.49520145245623,0.180862364120723,2.0825062233993683,0.7705769323894599,0.4307657794994708
105,3,16,3,46.36168747245492,0.1802398489145389,2.014329897018548,0.6849891894804091,0.4997768584333401
106,3,16,3,29.732751332163478,0.17963012825170557,2.0431199655182217,0.7354872155757263,0.40399399219347387
107,3,16,3,25.645233241559268,0.17977159398278741,2.034257849221371,0.6707172497204039,0.3786788477799099
108,3,16,3,34.64473884914104,0.17723272961207587,2.0466833197562613,0.7664493145029984,0.4336279413765352
109,3,16,3,38.47620447774102,0.18071011240934387,2.1069228880065065,0.7396452896916456,0.4631275697650544
110,3,16,3,51.50447637287476,0.18338497420274186,2.110924918330244,0.8199879571189703,0.5411214772720594
111,3,16,3,27.498761652923857,0.18267679046578825,2.0957722190723813,0.831437400148257,0.3965466849738589
112,3,16,3,28.422726509061768,0.18115081398007404,2.072943796432926,0.6893257155016439,0.3995099843798197
113,3,16,3,55.02662973542154,0.18133536734099492,2.1018733892067627,0.811346967782886,0.5610809504004828
114,3,16,3,31.302734277732355,0.18041226806074506,2.0191188278130503,0.6870179841145544,0.4106723356958887
115,3,16,3,30.90353178213538,0.18268906988360176,2.1343513170208945,0.7858749301613849,0.421099740276937
116,3,16,3,48.105321375112794,0.18042717281787968,2.09320859079135,0.7958726757099928,0.5189199309715357
117,3,16,3,157.593042047477,0.18409749912909631,2.1227313673391284,0.7510105401451739,1.1739128625266313
118,3,16,3,41.04233452608482,0.18233267065204467,2.1613854714952714,0.7727502249408217,0.4844535515515668
119,3,16,3,28.163074014203193,0.1761586568576386,2.101480617302054,0.6438233451601659,0.40113519168953293
120,3,16,3,21.184277317682596,0.17986520287027247,2.1907429648212644,0.8142845986403597,0.3695127737758702
121,3,16,3,48.23604190317533,0.17611767692173416,2.0875425782520765,0.7699311849179532,0.5190684724040521
122,3,16,3,29.03113189540733,0.179831803803413,2.0448309112099095,0.7451493412267438,0.4000077910991605
123,3,16,3,20.8550392257591,0.177098592593353,2.172356099158866,0.7805825202553812,0.36551003815510674
124,3,16,3,22.33259026894919,0.18023326921955107,2.085259068031581,0.6981590047948253,0.36462753693773037
125,3,16,3,59.790163746737356,0.1840238300879885,2.020195664304645,0.7683527722575565,0.5803600167485559
126,3,16,3,27.27341605244404,0.18010550342608983,2.0748815639300777,0.6582309310716499,0.3928841582091597
127,3,16,3,26.273920322273653,0.18069196369808296,2.0685266108352476,0.7717302470533683,0.38622867296348173
128,3,16,3,28.18806279431809,0.1810646971295077,2.0756787830608547,0.7248131818392642,0.39841706395706766
129,3,16,3,25.1594942009242,0.17842807094853175,2.047567018174936,0.6446327577641685,0.37726634051700203
130,3,16,3,25.25529997065431,0.17553013111111762,2.147535896340502,0.8013715153300424,0.388944266085379
131,3,16,3,46.764497367825584,0.1767652583220527,2.005257149562536,0.769401266437834,0.501166453331307
132,3,16,3,62.06682673379194,0.18211448449163103,2.236513823548341,0.7905301364814392,0.6179469331747677
133,3,16,3,22.207153168943066,0.1807822395379618,1.9865638915344626,0.7525160494210468,0.3529147568110299
134,3,16,3,58.65479650859795,0.17837330154741102,2.1156908275950244,0.8062331894964959,0.5842124521252285
135,3,16,3,26.93110524315073,0.1793577758850204,2.0767026939755624,0.7363659409089423,0.3910489416509597
136,3,16,3,50.66189674563869,0.17746566888114498,2.060509798282025,0.7483450095097075,0.5305044423426776
137,3,16,3,21.899456465465683,0.17625020019509982,2.0760634367101236,0.7335310751724755,0.3610276227225475
138,3,16,3,28.843470263167482,0.17909677019691628,2.105844433636595,0.7700724489553914,0.40567003784355504
139,3,16,3,34.376363182810564,0.18331155513784486,2.0361268355944513,0.832148778706246,0.43085752448754155
140,3,16,3,58.45927675675454,0.17951644864575717,2.0492663838461374,0.7690838686101914,0.5756681503286653
141,3,16,3,50.94426499513463,0.17884993063152602,2.117166942973258,0.7506021255502883,0.5384804440315601
142,3,16,3,23.726479845125464,0.17889092250037675,2.16644566420527,0.7964316920110894,0.381945231608872
143,3,16,3,28.842229045878714,0.1819007873885446,2.137075935004896,0.7798258678271206,0.40913281646410776
144,3,16,3,37.96546470911609,0.17847146224006544,2.0324277244563493,0.7477441899611218,0.45181021170020597
145,3,16,3,30.28857857614491,0.17961454333380883,1.949966831300164,0.6108580771589656,0.39695213944691254
146,3,16,3,57.09801311458977,0.18149430168440328,2.1119933518037217,0.7555320638039433,0.5745350536602732
147,3,16,3,19.879060152619903,0.17892472390299502,2.1339837754328266,0.7540315191746139,0.35543704738511506
148,3,16,3,21.870917293850095,0.1806121623637415,2.12970244293421,0.8324907853323593,0.36681763628148023
149,3,16,3,23.249847044340612,0.1794902828096637,2.083043129938459,0.8546071140940616,0.3698411833523324
150,3,16,3,52.083234396037554,0.1787579680546576,2.1238276558392357,0.787350445322029,0.5460001030061703
151,3,16,3,19.541110712742174,0.17376607343978084,2.1434179248032805,0.7090051793174655,0.3544736823952584
152,3,16,3,26.079542264512117,0.17798805142052804,2.0864764410322842,0.7789456063376251,0.38706608629234973
153,3,16,3,21.699485275454375,0.17878034565734335,2.1096348656425095,0.7860806388991872,0.3635674767903644
154,3,16,3,56.59070364141023,0.17673726825396316,2.0549221184894586,0.7841585835956323,0.5651741062691277
155,3,16,3,39.199678232763084,0.1805850939932107,2.0941999150928385,0.756761854464596,0.46602029750692103
156,3,16,3,22.487855907050808,0.1795389437197157,2.1729397448583025,0.8404016245521473,0.375294034589717
157,3,16,3,31.176659068533326,0.17579928600749006,2.045754474513528,0.7476038665180466,0.412881404322138
158,3,16,3,25.76465879826781,0.1794956815111093,2.1019306951861685,0.7811964603772716,0.386908919296089
159,3,16,3,21.538740160140843,0.17700919284252592,2.0850450604703656,0.7605708020852905,0.3598784600531012
160,3,16,3,30.421462954131233,0.1772651880286294,2.1595724975939246,0.8125023526528244,0.4210326363643918
161,3,16,3,52.434051179951034,0.18036551159420924,2.1192289160977347,0.7171484660829305,0.5475773270661235
162,3,16,3,37.58285210133391,0.18067269765222624,2.2138291555231917,0.802663533177829,0.469688470264485
163,3,16,3,44.60282167701266,0.17970527244889778,2.047076663194343,0.7078388411358661,0.49294594874984365
164,3,16,3,38.44186266042716,0.1790632274552178,2.1624704766468006,0.8299182782645067,0.46909510847917124
165,3,16,3,28.803260410593793,0.17997011302878202,2.147209449115004,0.8142378454267121,0.41002680631393174
166,3,16,3,87.96490098419312,0.18191645615649168,2.199506713994127,0.8783004099937305,0.7679902359846239
167,3,16,3,30.093030446167045,0.1782184109064353,2.1155753118058054,0.789379271050398,0.41418910476116316
168,3,16,3,23.30485719071078,0.18032553371117443,2.044814037466812,0.7451323900032158,0.3659209477584797
169,3,16,3,51.00481128109344,0.18181246460077524,2.1318689968981146,0.7229644334039917,0.540474400138045
170,3,16,3,32.94694088072255,0.18217751557004375,2.165637282931601,0.808496350011016,0.43673910810781214
171,3,16,3,33.395268071812,0.1798194090675418,2.058334844836864,0.8126498522338891,0.4274852292188499
172,3,16,3,28.03522589974448,0.17925308568320442,2.0906964298409907,0.7061691708044652,0.3991759479570018
173,3,16,3,31.771531663994754,0.17992181198608234,2.139876926075196,0.85965142791877,0.42688036280197467
174,3,16,3,27.050436821094383,0.17611902589534212,2.1093744134621177,0.7658093024901794,0.39538943971659074
175,3,16,3,58.06589800007465,0.18063190660372447,2.134712745138897,0.8150508585245784,0.5828206502539726
176,3,16,3,33.81685835389946,0.1807767972811525,2.0643999123120365,0.7403778879444338,0.43066859156978654
177,3,16,3,70.05236926853327,0.18052202951636429,2.1243554601402512,0.8177648580110789,0.6530178840743133
178,3,16,3,56.44294516182482,0.18428203212824149,2.154846806711897,0.8184557418944197,0.5753973346455172
179,3,16,3,28.49791721301849,0.17941896002237662,2.139558754421271,0.8573977275821941,0.4073592100925528
180,3,16,3,53.0492824412951,0.18150969246090795,2.0123542805134536,0.7661614527000815,0.5393644583980925
181,3,16,3,39.64182230726431,0.1794296521625364,2.103306039961376,0.7687444481301333,0.46966389912624995
182,3,16,3,42.460301055632534,0.18026679165084805,2.0761057081321708,0.7819140135973327,0.4834182992505936
183,3,16,3,21.642024715607977,0.17659207363072713,2.178157441742021,0.7442488555525187,0.3708390692150339
184,3,16,3,47.251826126022806,0.1775813841217842,2.0329358235169783,0.7369734133478587,0.5071426279663079
185,3,16,3,20.56335466661646,0.17781748998196142,2.220928663690597,0.8701705852584022,0.3691707721557992
186,3,16,3,25.36644541856746,0.17586959460774862,2.08526560774958,0.7267643422855147,0.38268692517793423
187,3,16,3,33.850039317105136,0.18107596901383427,2.109066002445394,0.7828422884334758,0.43582899620686005
188,3,16,3,21.9940804297277,0.17879890093894224,2.140301980814689,0.743177712144737,0.36872847661667796
189,3,16,3,31.921026692811918,0.18080507365454274,2.1220027040567446,0.8461811157082822,0.42578418949526475
190,3,16,3,37.809183904796086,0.1830180901297799,2.080691704836346,0.719064059321895,0.45624263330401515
191,3,16,3,31.405853635316795,0.17724326160722348,2.091527013984945,0.7465309088299317,0.41933149541489545
192,3,16,3,21.033666716522127,0.17668210629344638,1.974289800129016,0.6891574471633306,0.3445659304698239
193,3,16,3,36.345014067530364,0.1795728149084933,2.053817845020808,0.7525122238063116,0.4445413522296753
194,3,16,3,22.655963504141873,0.1769384673086005,2.0568096907587026,0.7771384762608636,0.36339133570419235
195,3,16,3,33.15615153308326,0.17994945125313233,2.0324974053959277,0.6411811794656437,0.4231910898837733
196,3,16,3,29.149406334074353,0.18104936234111918,2.0981018616964646,0.7899125475545892,0.4066308001135418
197,3,16,3,36.701476930237135,0.17984160986290768,2.1904269903487954,0.787789700006316,0.46184194890921415
198,3,16,3,33.19924170655616,0.18333369459207646,2.078480666452905,0.7458310581056086,0.4285568302401412
199,3,16,3,26.23350053431371,0.17819045050896848,2.057825798919982,0.6780836070761882,0.38479909988583355
200,3,16,3,25.00506483452078,0.1818942833357688,2.1379844133857713,0.7713467004363845,0.38639349534358236
201,3,16,3,37.76244369776431,0.1781597261722754,2.099418436466716,0.833407022893955,0.45804516574489884
202,3,16,3,21.638753116612207,0.18113694669785108,2.089353487783732,0.8000073845430719,0.36095248941612224
203,3,16,3,24.03312198547103,0.18334361475081115,2.0540239980911115,0.6973443948108469,0.3712791862093558
204,3,16,3,31.546219162867988,0.18240963542971866,2.021949354757388,0.7808859250318657,0.41243615348217794
205,3,16,3,20.688059416141193,0.1775483627257387,2.193819406134172,0.8292130973508648,0.36690092260305
206,3,16,3,23.549934443995642,0.17773035473565413,2.05031590488477,0.7419184811788456,0.3679910595347897
207,3,16,3,26.26938048550915,0.18181704298137288,2.042071414270216,0.6924940523656918,0.3832621838405943
208,3,16,3,41.41341826083459,0.18069244803950013,2.0875477383165255,0.7140808671646004,0.47845819073061346
209,3,16,3,27.648895709773406,0.1802269526425562,2.044672466164475,0.7143245491002453,0.39176258975105316
210,3,16,3,26.283756576288813,0.1797720736617796,2.1373298768093645,0.784459953978435,0.39393202942498184
211,3,16,3,35.51126613840701,0.18041183431312763,2.076775065361277,0.7258500012038945,0.4421293691973264
212,3,16,3,25.040753147819345,0.17954906848882915,2.165937134672959,0.7901377857478277,0.38971178370068205
213,3,16,3,41.129180293231805,0.17996881613695978,2.1573073587483624,0.8403305112257343,0.48451736700318193
214,3,16,3,130.858607673278,0.18329409258754922,2.0107997826532378,0.7375892136573136,1.0023424818420938
215,3,16,3,36.50490981564661,0.17852151429038,2.1473893887134055,0.8525291631557057,0.4558899508231955
216,3,16,3,51.8197664013136,0.17886618637758733,2.164460336506078,0.786227275367861,0.5489465834291294
217,3,16,3,26.564744536415628,0.18125300236572175,2.1370152033243146,0.7601918585001511,0.395569613086128
218,3,16,3,42.40426241025712,0.1816371777223206,2.170887193285872,0.7852001896193856,0.4936160120134528
219,3,16,3,37.80584695238482,0.1811790377133688,2.0702946988305833,0.7802074572041854,0.4550675476025141
220,3,16,3,62.151509322339436,0.1816755516322104,2.138260533127533,0.825761574474182,0.6075339639328574
221,3,16,3,46.552388584468154,0.1834593461991358,2.0492875013289273,0.7574663926603908,0.5047961623567944
222,3,16,3,24.97534624288687,0.18184960842081077,2.0764013470370206,0.8619494600459571,0.3793740360371701
223,3,16,3,38.43298091373827,0.1811987946979024,2.1363981970403545,0.7070593275652566,0.4661453209830846
224,3,16,3,32.07578435343503,0.17985650411882081,2.168233122829059,0.7264206118545987,0.43184207924351664
225,3,16,3,32.84541619774473,0.18205619262042294,2.1293510547289265,0.8326125450778915,0.43210299138502795
226,3,16,3,64.54434930525436,0.1838651357019755,2.083068024490851,0.774810384706633,0.6156445581096245
