replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,2,10,7,15.05318830368261,0.7159888373051777,3.3462610767047427,1.0343647982111541,0.461409097631971
1,2,10,7,18.983931598408482,0.7204502698078004,3.527733970651173,1.1026093389637297,0.5049700340311332
2,2,10,7,17.1425546232143,0.735842528417701,3.633667516912601,1.1386274933982585,0.505779850826882
3,2,10,7,14.762948968434896,0.7109737724267762,3.488540533010854,1.0997171514397124,0.47549031101966766
4,2,10,7,14.945597312149264,0.712047153888281,3.3643152391284676,1.042548468998057,0.46277469311040076
5,2,10,7,15.394044679382464,0.7145755122862929,3.5409763066207747,1.176424947528497,0.48507303017641024
6,2,10,7,18.863288535381184,0.7306386422990796,3.5560601153348657,1.1054103877041859,0.5073992699700317
7,2,10,7,16.782404420101734,0.7214463227780727,3.3879939007831013,1.0541976655624952,0.47633903115904536
8,2,10,7,16.13855599823787,0.7258002332702513,3.5003928052157387,1.0045098684411349,0.48499536723570424
9,2,10,7,15.822224021460887,0.7068750234188406,3.4172109190475757,1.090492235773401,0.47387000700604537
10,2,10,7,17.43304942672757,0.7164349196861913,3.528255132052368,1.1562191662567443,0.4957964993553875
11,2,10,7,15.094810586374697,0.7093417420539542,3.4676495328820067,1.1011072965199644,0.47514445555658025
12,2,10,7,17.41520762471076,0.7246360788521565,3.397065825955618,1.0183223547866902,0.48111370858660096
13,2,10,7,18.00046388845675,0.732311288306319,3.352330277017023,1.0440932498123057,0.4796267602744514
14,2,10,7,16.07292061087567,0.7166571335540131,3.351207016165136,1.097219062166799,0.4680284816227671
15,2,10,7,15.531552178271296,0.7125567062823731,3.453286547585117,1.0655479384591147,0.4761482206340881
16,2,10,7,17.463962571783178,0.7193838602412557,3.444441834550388,1.0085818358190415,0.4866679175598636
17,2,10,7,16.72780892154393,0.7205509809515557,3.370946189721411,1.0964883030134154,0.4741198678353785
18,2,10,7,17.58699872485286,0.7265631728501365,3.5000537326728596,1.1997911214919186,0.4935793754052355
19,2,10,7,14.09683461696113,0.7218560574881201,3.4602771015206484,0.9866356111136562,0.4683849633651581
20,2,10,7,21.466445448560616,0.7112797248706819,3.417475738296386,1.09265338875872,0.5074959874807132
21,2,10,7,15.650938053080926,0.7083470760535144,3.481445367421694,1.0527192206734297,0.47998760860090794
22,2,10,7,14.968558165956019,0.7205579686286115,3.4841762729163546,1.0788591052263552,0.476229257502349
23,2,10,7,16.19084052181703,0.7162852733868361,3.492040129416664,1.0431353261148184,0.4843785095491751
24,2,10,7,21.03120897513847,0.726016569748818,3.444495162221963,1.0587927352841155,0.5079074524004867
25,2,10,7,19.890993882467107,0.726062335330792,3.3632868123060535,1.0075718894575878,0.49209730781059585
26,2,10,7,15.049817967010613,0.718787092893257,3.414065683403195,1.006567862415676,0.46892288129287846
27,2,10,7,16.144993474858108,0.7222144794087785,3.473414118983674,1.0113667743836965,0.48203605374535724
28,2,10,7,19.208177579380845,0.7303095719691792,3.495098314092415,1.0909739228567503,0.5026786474748368
29,2,10,7,16.86527856592063,0.7197100990811826,3.5857742029993145,1.0913443070157256,0.4988079187811974
30,2,10,7,16.40675960070439,0.7214093631039312,3.3350887040246002,0.9829172332943165,0.468224694895815
31,2,10,7,17.8218174260884,0.7222214086507986,3.5555641035326966,1.2014712564687662,0.5011449247541592
32,2,10,7,15.510961346709722,0.7143969364507643,3.4552637104585604,1.1015312672127124,0.47624534092422327
33,2,10,7,17.52226850225444,0.7128217635354234,3.434608391889456,0.9913109695648459,0.485922371929708
34,2,10,7,16.622001450742843,0.7184888726649041,3.455182043146658,1.1055290600229144,0.48284960073103445
35,2,10,7,13.727488946872267,0.7139696901607773,3.5087328545149097,1.2137371100500194,0.4715704497885947
36,2,10,7,15.227615129628592,0.7051061397340485,3.50158632413316,1.056962262998747,0.47970571337369583
37,2,10,7,16.46515469183233,0.7297806785562706,3.5342360002874713,1.0440673026860032,0.4906997620864987
38,2,10,7,16.426431181157405,0.7232249168077992,3.4685339082718887,1.1624268836276075,0.48316903255297217
39,2,10,7,14.054592756094447,0.7128566284416373,3.5100027946163084,1.130586161235741,0.473658600727771
40,2,10,7,15.400891344415571,0.7148301618212982,3.5741871428064216,1.1399575140699825,0.48880387704445694
41,2,10,7,20.61545527756771,0.7298335884801231,3.563774688723324,1.0333285537958152,0.518686008732558
42,2,10,7,16.624096504102457,0.7214142646658056,3.456523563068386,1.1086504549359946,0.4830111290558273
43,2,10,7,17.424205794441068,0.7275056068156844,3.437040949764878,1.13443552868599,0.48560894954396105
44,2,10,7,18.148260076521577,0.7284389173677065,3.4359571030782194,1.079765111214468,0.48979836905147817
45,2,10,7,17.302713948962598,0.71805902879756,3.4434919722491504,1.0571931207222887,0.48560256407309565
46,2,10,7,14.707946301172383,0.7186080453845949,3.4787922420499013,1.1573135198338385,0.4740797707506183
47,2,10,7,17.48795779546968,0.7195888734292935,3.3920199918771474,1.0333060080975172,0.48098609708636764
48,2,10,7,17.44411209693188,0.719252039795711,3.5202840378463933,1.157294448556637,0.494976671448797
49,2,10,7,16.120612983540763,0.7277853656981624,3.4262553976110786,1.0907217999543743,0.4766510738429418
50,2,10,7,16.718916005486374,0.7239297381739602,3.4838427326965817,1.1298360103863878,0.486610994141801
51,2,10,7,18.710230054469662,0.7268457353898072,3.415213181899495,1.0615631733314888,0.49083854831305695
52,2,10,7,14.076682785610316,0.7060973285036058,3.3973621129238376,1.0653543597777229,0.4612744576995354
53,2,10,7,16.795157346557133,0.7119950855303141,3.475004049823025,1.1730383224662597,0.48608273577333494
54,2,10,7,16.68740345144695,0.7196973998675807,3.558388450368244,1.128283792771407,0.49470627693444935
55,2,10,7,22.380132316808602,0.7157347292161661,3.4957731693003695,1.0690580207161327,0.5216343143477113
56,2,10,7,15.864000524489775,0.7190028572550565,3.4319401762630375,1.0097280355175144,0.475755260801983
57,2,10,7,13.962915018438267,0.7069523954597586,3.580924760567825,1.208219796008541,0.4809931183474464
58,2,10,7,16.58526034915299,0.714615053156756,3.3924955403910726,1.0692225402659952,0.47566573672491874
59,2,10,7,17.117760311055736,0.7233681082402778,3.444932018113347,1.1827780940539854,0.4846616546577671
60,2,10,7,13.606435512702689,0.699823305213779,3.4811133503750944,1.132347105455503,0.46778105983951057
61,2,10,7,16.732317469457698,0.7167702912915647,3.457069436312492,1.0577922650628055,0.4837159540513346
62,2,10,7,17.280760594600306,0.7296839992332843,3.4107279984113235,1.0899922494588374,0.4818314478072124
63,2,10,7,16.059580420338463,0.7212073963534545,3.439417262624972,1.1506956785555262,0.47775021422224967
64,2,10,7,13.383215711220167,0.714343742233845,3.304335380556013,0.9792161361210671,0.44681037389840716
65,2,10,7,19.054430895173883,0.7271157029523071,3.4373847158758495,1.1809301398066259,0.49535086661620875
66,2,10,7,16.5752221952255,0.7160578831001839,3.521171091778636,1.0910315161084587,0.48990326929619066
67,2,10,7,17.879479715839558,0.7169345994148707,3.5066309601866563,1.1459315094068827,0.4960511367420068
68,2,10,7,14.86837156515161,0.7118864961497455,3.418013320561638,1.0670962026221331,0.468281469537513
69,2,10,7,19.876418864460156,0.7210616350235625,3.457283456111148,1.0661852876471358,0.5024546232849301
70,2,10,7,15.681474902973154,0.7194875139703171,3.4435743493458224,1.1053178152793437,0.4759614846672331
71,2,10,7,16.293967696830283,0.7170513786502617,3.4177806061073883,1.0423136447754364,0.4767413036359218
72,2,10,7,19.427547035609063,0.7318523091794853,3.580776271176342,1.1824847997257464,0.5135041910569491
73,2,10,7,15.800275521778067,0.7114990416906976,3.458803670957394,1.1016316115615703,0.47836077805346877
74,2,10,7,16.019140927364873,0.7095746611266812,3.4618675781300445,1.0848361079182094,0.48000398245511333
75,2,10,7,19.53795370217017,0.723228493473953,3.431385664411829,1.0258073125829745,0.49756241728883516
76,2,10,7,15.51975482639036,0.7176590601833623,3.39662578413254,1.021432439750539,0.46978235791784384
77,2,10,7,18.437019280113855,0.7327561804507651,3.5015416309279837,1.0591513020228733,0.49880434359585046
78,2,10,7,15.794998883147146,0.7153911472297275,3.4675433090752086,1.1838399360881475,0.4793004403921689
79,2,10,7,19.191982259665245,0.7370575657400712,3.46755991115117,1.0814320708674345,0.4995224242132168
80,2,10,7,21.249374028019258,0.7318251788435635,3.5032238147017365,1.15424650384011,0.5157314597368154
81,2,10,7,17.34711642296615,0.7306556844229771,3.457374075477018,1.0789197599547387,0.4874093204278005
82,2,10,7,14.960487078046391,0.7232988473043679,3.3917603394306117,1.0111676004230972,0.4659127782584393
83,2,10,7,18.01045625946736,0.7261454137820821,3.3637475160156733,0.9879305975210811,0.48095482078428525
84,2,10,7,13.931613751233442,0.7089656235541685,3.441454940222774,1.1000351597827223,0.46531015457574537
85,2,10,7,15.042699357808536,0.7070642595320655,3.5848008639176325,1.1078331668522148,0.48785108423177187
86,2,10,7,15.568548921785606,0.7141253714943042,3.361426205151185,1.1317003023080277,0.4661617346306015
87,2,10,7,14.751089863478024,0.7119384171263297,3.3629364612466763,1.0801668250000793,0.46146371313541257
88,2,10,7,17.69005545112924,0.7257254982547201,3.4015161729654926,1.0207491940828874,0.4832441905544748
89,2,10,7,15.31405646029953,0.7116034184025442,3.4564019025907133,1.121927567474248,0.47519975382138596
90,2,10,7,14.957030516735497,0.7164760585166243,3.414613257978343,1.0553659095711754,0.46843141666070176
91,2,10,7,16.499251825246382,0.7227531731296732,3.4592960419346506,1.1203263764458145,0.48257605917476104
92,2,10,7,15.363928680374064,0.7130468924337802,3.4153175539619154,1.039475002026228,0.4709316846487886
93,2,10,7,15.933479169610573,0.7149059494923671,3.447118396834297,1.108367125952717,0.47785529311815944
94,2,10,7,15.442227195820601,0.7102348531330991,3.5492885867969246,1.1067550540515454,0.48628341755573323
95,2,10,7,16.823117296230485,0.7234984745010177,3.5187883082635287,1.1275884478089202,0.4911140816497005
96,2,10,7,16.40241567845834,0.7158030764056629,3.426975237461741,1.035134286090829,0.478408453042128
97,2,10,7,15.750744991381104,0.719090337721877,3.3747934886701794,1.0597567457563888,0.4687314887691932
98,2,10,7,15.652666311456937,0.7159461898686302,3.537227602182091,1.131927074355293,0.4861959219376347
99,2,10,7,19.27711254655467,0.7214456401787502,3.5530792413536845,1.1422241809644706,0.5095312999116475
100,2,10,7,17.150967836313143,0.7175360868140327,3.420477616756442,1.0852042625352005,0.48214216279226224
101,2,10,7,17.037099612123342,0.7244632835150198,3.562918940943577,1.095283324096341,0.497291189542084
102,2,10,7,14.64277976700218,0.7093521050662898,3.405341852971729,1.0729110013224499,0.46553072037187176
103,2,10,7,19.18407383846784,0.718881300704094,3.4484172878530646,1.1320901156895276,0.49734839213328397
104,2,10,7,17.05636835039873,0.7163493707529794,3.4610349009989556,1.1039943880639391,0.4860854355300351
105,2,10,7,19.569744835114175,0.7249283829232026,3.415132177231985,1.0637910861524624,0.495945707203043
106,2,10,7,15.590767949438938,0.7255554712796608,3.4316840452322235,1.140430347732508,0.4741004174232566
107,2,10,7,15.381726936849152,0.7229806929984385,3.462147432288912,1.0333182330654211,0.47624094646572723
108,2,10,7,15.927553273720813,0.7117242963583973,3.4077452589472133,1.027974217470677,0.4734452268297745
109,2,10,7,17.21473366773655,0.7202794118820276,3.4583040942134904,1.068942934825942,0.48672466325231173
110,2,10,7,16.649444775603683,0.7269890515005543,3.4385106179485367,1.1211867660665351,0.4811605732776371
111,2,10,7,14.572518612373454,0.7176879804300748,3.4571102391667154,1.1496275901369888,0.4708645421239215
112,2,10,7,15.669974647961467,0.7198996362411597,3.394796530178336,0.976453016092214,0.4704732730830778
113,2,10,7,19.722949614064472,0.7218963511522462,3.425171158089003,1.1102482774217093,0.4979730827285269
114,2,10,7,15.738208446168363,0.7112418862019007,3.416938822987323,1.099779995309939,0.4733396814003873
115,2,10,7,17.358772242916327,0.7217630999093265,3.5865638677652485,1.1221593928641875,0.5018331216738152
116,2,10,7,17.848397509806787,0.7193872339481877,3.4849378731825125,1.1395007677968512,0.4934557806103989
117,2,10,7,21.273177546472123,0.7354086479878199,3.5377996115429604,1.065223450106007,0.5197149025512344
118,2,10,7,16.997370008059843,0.7312730636004585,3.56665472915996,1.1188580347123895,0.4974697913832089
119,2,10,7,15.533139466022885,0.71890884020343,3.4908107181537615,0.9595196468151751,0.4803270210608716
120,2,10,7,14.106581425768459,0.7133233433814675,3.5330574184600976,1.1812025078598818,0.4765296819664104
121,2,10,7,20.59908220705008,0.7255099264926038,3.3903034122228983,1.0881975927380723,0.4993139637016518
122,2,10,7,15.627393630378593,0.7241442213777314,3.360551593914198,1.052855984296848,0.46641482172684695
123,2,10,7,14.364732167568752,0.7061665966785323,3.4695426813586883,1.0747754531616502,0.4710091005134777
124,2,10,7,14.768539361380519,0.7124570508355574,3.454711158541539,1.0059490252934007,0.47176476778267407
125,2,10,7,20.01956139498749,0.7350479834680451,3.4576290638486578,1.1885767976904271,0.5033450630168399
126,2,10,7,15.659106780179057,0.7211635399643755,3.431021560915721,1.02596402409922,0.4744335868091617
127,2,10,7,15.437558363880004,0.7237851814208702,3.342381777795953,1.1164013504613546,0.46326598144486786
128,2,10,7,14.707570617644448,0.711032842401559,3.4577103011320727,1.0342608533874376,0.47173509665938373
129,2,10,7,14.832153451997634,0.7138539116231872,3.4590073759020776,1.0526443288225638,0.4726207805684707
130,2,10,7,16.179207101052903,0.7117388109071874,3.538744872671355,1.1819461181892355,0.48949867891419563
131,2,10,7,16.59502043288151,0.7220181461197028,3.3661202656202995,1.0511876625202314,0.47279324637575654
132,2,10,7,20.385532444053084,0.7318660596911225,3.6576453676203693,1.1155861538545457,0.5277474958708332
133,2,10,7,15.05071280689131,0.7109251532916715,3.413898948063525,1.1548192135303477,0.46890968157188756
134,2,10,7,20.33318890970152,0.720073278258835,3.416070302245542,1.133111259638183,0.5005942532834422
135,2,10,7,14.904587461282928,0.7218272362690181,3.46304248726446,1.01424406352704,0.47350028109257647
136,2,10,7,17.838927294293118,0.7250577541347883,3.482033458637485,1.067128173539013,0.4930766975527351
137,2,10,7,14.523905274137805,0.7023126102473246,3.3774926586884417,1.0644254880412911,0.46172877918445665
138,2,10,7,17.029290909172985,0.7215347681478408,3.463254341297236,1.1103095054879533,0.4861708647622305
139,2,10,7,18.90577500638944,0.7213392818854097,3.361432554401292,1.140230127295468,0.4860268810826204
140,2,10,7,19.038618872797922,0.7218447094071989,3.3598014211548133,1.024647463918709,0.4866363813552843
141,2,10,7,16.787994678989968,0.7236774285185393,3.4895318845570116,1.0569984418156155,0.4876543047066717
142,2,10,7,16.029870873633104,0.71761515129653,3.464378407756045,1.065318143307196,0.480346832252456
143,2,10,7,16.66381931153666,0.720011185553381,3.4647073946473816,1.0792038242520041,0.4841568889580622
144,2,10,7,16.49600923178363,0.7280800653144504,3.417020201107553,1.0702651337590745,0.47785944237574174
145,2,10,7,16.45054435870503,0.7157807329556738,3.373075268106706,0.9521727097942484,0.4727060477977989
146,2,10,7,19.69718788102377,0.7331229118156316,3.4735885867587633,1.0808765301308494,0.5031994533761152
147,2,10,7,13.667859995630485,0.7092419725009828,3.5014485364915235,1.0770947560973043,0.4704061468857475
148,2,10,7,14.920102028671279,0.7223251253224305,3.535239279882999,1.144214263735732,0.4816144955544876
149,2,10,7,15.51865642326605,0.7208375428883772,3.435465493952602,1.136861316102938,0.4740913431173489
150,2,10,7,17.640424663405813,0.7131622946813901,3.4269728777420623,1.1535777909331066,0.48577729195193037
151,2,10,7,13.620794188526009,0.7048062939543779,3.5451585526890095,1.0747638755243876,0.47498266173841774
152,2,10,7,15.963433208941417,0.7144761122871383,3.464771704916336,1.0633625136410185,0.47999506964710126
153,2,10,7,15.28502972515309,0.7166791254667887,3.4432439165634263,1.124740055329358,0.47356497718851415
154,2,10,7,20.40501518982281,0.718774933549776,3.4837292889036795,1.0966190631330481,0.5085394558493541
155,2,10,7,17.889556117989397,0.726945295820441,3.436329578738417,1.0313808103508038,0.4882998507208721
156,2,10,7,15.374949974761758,0.705324541282048,3.5161209380271465,1.148521085580234,0.4821976635988203
157,2,10,7,17.527917453786337,0.7252583761814131,3.4013210638885356,1.046974714308175,0.4822574046411051
158,2,10,7,15.316224088471921,0.7203938250529046,3.4381741621443433,1.0774098467088262,0.47318735187599004
159,2,10,7,14.562437905991528,0.7073242862091965,3.419482425384238,1.1013356119864042,0.46662366972121405
160,2,10,7,16.096185565144943,0.7234566725898899,3.3992490800257524,1.1044901544973913,0.47350497058904156
161,2,10,7,19.46609040983511,0.7286930128824732,3.41466029811239,1.0392812852161766,0.49527628556309355
162,2,10,7,17.108651752883528,0.7145015838698048,3.522488085928262,1.1013186062029632,0.49322477791792313
163,2,10,7,16.65238806047664,0.7081302800376029,3.388749676423207,1.0528610328874448,0.4756490993276379
164,2,10,7,16.11483896238647,0.7224635170420853,3.471575328374352,1.1305764013020143,0.4816522525319903
165,2,10,7,15.472401543614833,0.7146613659187928,3.4914409381830964,1.1252198345221582,0.4800355102561466
166,2,10,7,20.725190232246437,0.7388489007813493,3.636477203536981,1.1677416762189703,0.5274172501881156
167,2,10,7,16.758821331779803,0.7173716842325024,3.3919226429889453,1.0735295675905858,0.47663518254508
168,2,10,7,15.105054079029587,0.7063255900352005,3.3647037498184624,1.0855710875043463,0.4637670083867513
169,2,10,7,16.69299370153963,0.7309811618440634,3.5360218149830396,1.0480216114750827,0.492254370523153
170,2,10,7,18.25882354801044,0.7265763627789429,3.5180680043847476,1.1275391348749961,0.49957991843170074
171,2,10,7,17.43752267223885,0.7208014358265087,3.399045186466072,1.1443333812449874,0.4814664651960646
172,2,10,7,15.51869500586743,0.7175933916339684,3.5032817854390443,1.00041336425857,0.4816267162741841
173,2,10,7,15.985032934518577,0.720469190985334,3.4641692383250393,1.117153219428012,0.48005669870983714
174,2,10,7,15.265463206418461,0.7033415509434002,3.4679912925899847,1.095570226139916,0.47619821826248915
175,2,10,7,19.610291348328577,0.7337469345717762,3.5341684214590736,1.1337971229877375,0.5094133048545513
176,2,10,7,15.959412325137892,0.7212401113366311,3.4943193685053604,1.1415119643172893,0.4832542095470513
177,2,10,7,18.864286358750213,0.7341756146194842,3.4652889831410856,1.149845779366931,0.49731952803998297
178,2,10,7,17.63237236893498,0.7225122713422688,3.436657635551782,1.1199232306614635,0.4868054458287792
179,2,10,7,16.26731193809004,0.7161593367372543,3.3969051409293005,1.1740361813816913,0.47426314227442645
180,2,10,7,16.87486600578669,0.7271123432725202,3.3479550132355778,1.0948306545452438,0.4724406324574453
181,2,10,7,17.19958240357551,0.7192374562645538,3.5012177555746398,1.1155435963439144,0.49140266175179825
182,2,10,7,16.16797399961138,0.7338342185999688,3.550207052323252,1.1311795120008488,0.49070539073201636
183,2,10,7,14.530814531312041,0.7059635277978962,3.552900209954653,1.0499526086810678,0.48125963363372354
184,2,10,7,18.72380069510387,0.7153660272137427,3.4092814752548524,1.0983964297523923,0.49026024741980817
185,2,10,7,14.73146120424532,0.7051238675691781,3.5846688565304765,1.2244045456863404,0.48598380868738617
186,2,10,7,15.253147533850889,0.7140563818008455,3.363114999325819,1.0075495669128187,0.46447198921388594
187,2,10,7,16.760533628426685,0.7277016790626943,3.4395241652432005,1.1241456628655486,0.48193443281527637
188,2,10,7,14.216361906326998,0.7060960558667273,3.4816690216204087,1.084638414459866,0.47147331533675374
189,2,10,7,18.748761825339297,0.7130070822275048,3.4268080841653887,1.092532111811344,0.49235622656603106
190,2,10,7,19.26080503867471,0.7377396116443113,3.403484290663675,1.0027234192263608,0.4928125702245832
191,2,10,7,15.998531071570456,0.71346069366521,3.4678634504050057,1.0562744212275395,0.48054751277260255
192,2,10,7,14.083781005868078,0.7005171816429948,3.4386031793517926,1.1069119886540568,0.4658990497248107
193,2,10,7,16.945618958518263,0.7264651345495785,3.513281973931245,1.0929394780225319,0.491231443285128
194,2,10,7,14.801490198878883,0.7127483144448011,3.4033641785206843,1.1215585817719842,0.4662556837178471
195,2,10,7,16.260675606051436,0.726255083304956,3.448093306244866,1.0361408915047583,0.4799112142219579
196,2,10,7,16.221736306878594,0.7185069753000473,3.477235647462894,1.0926883714760025,0.4829174705923766
197,2,10,7,16.125859402304833,0.719405370935693,3.558980683681254,1.1443055550976344,0.49142955653385856
198,2,10,7,17.126900423112325,0.7160060914618607,3.4364034991002925,1.1293764780520434,0.4837684468630027
199,2,10,7,16.820498590147526,0.7130044450244539,3.4386233714759573,1.0341872733176893,0.48219127891487334
200,2,10,7,16.326691837051815,0.7167360704292577,3.5483698892378293,1.0990190888128162,0.4914460105326863
201,2,10,7,17.628587056075386,0.7143216850802838,3.485541059182572,1.1359783721509757,0.4922144057191472
202,2,10,7,15.095677986812746,0.7188241376139596,3.460566639581689,1.080766135251747,0.4743626305099461
203,2,10,7,15.255460985088494,0.7207250929844079,3.484115863232718,1.0835983909524654,0.4779303001910668
204,2,10,7,16.25977611719772,0.7270483907624153,3.3752824058869706,1.1296469193664949,0.47181576008187204
205,2,10,7,15.426338862179861,0.7093722263161805,3.6330027668947604,1.194618911858835,0.4954904197076313
206,2,10,7,15.668236678997722,0.7217799857528509,3.4164620208604815,1.0819243710484814,0.4728702047721828
207,2,10,7,15.359048427092388,0.7245760435349492,3.4606559400232433,1.0575814100176242,0.4759402339733706
208,2,10,7,17.470344400643736,0.7290459013837333,3.428997934516915,1.0293181480201705,0.4849899157438064
209,2,10,7,17.42480226724475,0.7203387634136129,3.4357072085523694,1.033073214704985,0.4854643065092598
210,2,10,7,14.998611556678318,0.7173419376554961,3.5695189972943036,1.1106694198020812,0.48589067166372213
211,2,10,7,16.426459139554005,0.7314505391105277,3.4885482104077394,1.0171779219789856,0.48539301032042736
212,2,10,7,15.753897730198236,0.7192600890621054,3.4346069663917542,1.058244445682434,0.47539619704074
213,2,10,7,16.50289885304298,0.7178086600295271,3.605299522094141,1.2239022604229042,0.4988203765801603
214,2,10,7,27.955268749352243,0.7373618298123384,3.4840868902023727,1.1293527299594253,0.5535211748003761
215,2,10,7,19.852879904235,0.7229484550985532,3.412575732909703,1.0544679497017264,0.49734698562628643
216,2,10,7,15.533031924420909,0.7148805086397272,3.5373342108330137,1.0413771935970642,0.4854956578966498
217,2,10,7,15.540123725887117,0.7142966943723257,3.3532430798071355,1.0263719861238743,0.4650833008866288
218,2,10,7,18.404987764996037,0.7270217833122059,3.49401200778693,1.102366137574607,0.4977770550219368
219,2,10,7,15.06302865295183,0.7181358108173564,3.45008764248941,1.1869962071846671,0.4730039562267112
220,2,10,7,19.13957946323998,0.7323614448645818,3.5167628410127363,1.1227388749452034,0.5046774950127642
221,2,10,7,17.18324667408213,0.7288875950610567,3.392568415565906,1.0791963188432083,0.47923327637685936
222,2,10,7,15.593097608618724,0.7161259200684411,3.4336094507779196,1.1759871996498117,0.4743282183917057
223,2,10,7,15.869122991161893,0.7212096118074728,3.4056705273625094,0.9292018784217946,0.4728669017971948
224,2,10,7,16.16641811180363,0.7107725579627953,3.4908022483969248,1.0506653476267551,0.4840955957254735
225,2,10,7,15.381395087549073,0.7261059798596519,3.505192725473495,1.1135067615429177,0.48102178152611696
226,2,10,7,16.922397634090235,0.7246705555995586,3.4519086945844975,1.0687962085520406,0.48427396785516374
227,2,10,7,15.258855537503871,0.7167751992083435,3.5395797629750003,1.1572178810182403,0.48411316138712623
228,2,10,7,21.38579667645723,0.7361864223685595,3.5793589234933236,1.1773360593340483,0.5250029558432496
229,2,10,7,16.15302730101818,0.7224660364376434,3.603786019538793,1.1478737459123076,0.49656964086751376
230,2,10,7,16.58265149496432,0.7182149167725456,3.4474069941284227,1.0955336219137226,0.48175148046842187
231,2,10,7,18.54837712673606,0.7276773648125087,3.4967660244951198,1.1396325151787678,0.49893656498399774
232,2,10,7,13.749493916613725,0.7145298185183169,3.4240486013634888,1.0681933835775723,0.46229207029007247
233,2,10,7,16.589568234449928,0.7215746011184074,3.4613316917854804,1.0352868645033055,0.48333984016535053
234,2,10,7,16.17432951273435,0.7204217134378439,3.3463224213371525,1.086072234443348,0.4680893732799277
235,2,10,7,16.485616923673998,0.722264405047128,3.5613328221012304,1.168547831763016,0.4938323190648629
236,2,10,7,14.81231224725215,0.7182328757836519,3.5287910459066456,1.0905446598804431,0.4802564192708901
237,2,10,7,15.859002482076516,0.7093039363316238,3.456632793594478,0.9968330598821306,0.47846913469746094
238,2,10,7,16.17172476412584,0.7080504161339938,3.521627000506498,1.0888523382558912,0.48755215539829644
239,2,10,7,21.33959740084699,0.7240738987083147,3.3873806445631254,0.9643346104096501,0.5033970402739603
240,2,10,7,20.138632297083788,0.7276959440580492,3.295383406179414,1.058539656743661,0.48602652308987804
241,2,10,7,14.55459223705047,0.7121540900389071,3.4349034489026735,1.0974137140713154,0.4682904163684546
242,2,10,7,14.8565603432864,0.7137890110806491,3.494694562524631,1.0562644920863875,0.4767313026413463
