replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,2,10,7,15.05318830368261,0.7159888373051777,3.3462610767047427,1.2088213864924071,0.461409097631971
1,2,10,7,18.983931598408482,0.7204502698078004,3.527733970651173,1.2869337571392347,0.5049700340311332
2,2,10,7,17.1425546232143,0.735842528417701,3.633667516912601,1.3290089476698193,0.505779850826882
3,2,10,7,14.762948968434896,0.7109737724267762,3.488540533010854,1.2836490985349993,0.47549031101966766
4,2,10,7,14.945597312149264,0.712047153888281,3.3643152391284676,1.2199378663091929,0.46277469311040076
5,2,10,7,15.394044679382464,0.7145755122862929,3.5409763066207747,1.382295054210685,0.48507303017641024
6,2,10,7,18.863288535381184,0.7306386422990796,3.5560601153348657,1.286344829451359,0.5073992699700317
7,2,10,7,16.782404420101734,0.7214463227780727,3.3879939007831013,1.2287528064538529,0.47633903115904536
8,2,10,7,16.13855599823787,0.7258002332702513,3.5003928052157387,1.1734390370402246,0.48499536723570424
9,2,10,7,15.822224021460887,0.7068750234188406,3.4172109190475757,1.269555457119009,0.47387000700604537
10,2,10,7,17.43304942672757,0.7164349196861913,3.528255132052368,1.3528951443093684,0.4957964993553875
11,2,10,7,15.094810586374697,0.7093417420539542,3.4676495328820067,1.286883106682765,0.47514445555658025
12,2,10,7,17.41520762471076,0.7246360788521565,3.397065825955618,1.1882382654168007,0.48111370858660096
13,2,10,7,18.00046388845675,0.732311288306319,3.352330277017023,1.2189639015858125,0.4796267602744514
14,2,10,7,16.07292061087567,0.7166571335540131,3.351207016165136,1.2806644024361187,0.4680284816227671
15,2,10,7,15.531552178271296,0.7125567062823731,3.453286547585117,1.243331256000451,0.4761482206340881
16,2,10,7,17.463962571783178,0.7193838602412557,3.444441834550388,1.1701326355212842,0.4866679175598636
17,2,10,7,16.72780892154393,0.7205509809515557,3.370946189721411,1.2864003245710365,0.4741198678353785
18,2,10,7,17.58699872485286,0.7265631728501365,3.5000537326728596,1.40266841040171,0.4935793754052355
19,2,10,7,14.09683461696113,0.7218560574881201,3.4602771015206484,1.1461127840639334,0.4683849633651581
20,2,10,7,21.466445448560616,0.7112797248706819,3.417475738296386,1.2819224747547844,0.5074959874807132
21,2,10,7,15.650938053080926,0.7083470760535144,3.481445367421694,1.225503193055744,0.47998760860090794
22,2,10,7,14.968558165956019,0.7205579686286115,3.4841762729163546,1.2612832893769448,0.476229257502349
23,2,10,7,16.19084052181703,0.7162852733868361,3.492040129416664,1.2186398237416016,0.4843785095491751
24,2,10,7,21.03120897513847,0.726016569748818,3.444495162221963,1.2348427482088216,0.5079074524004867
25,2,10,7,19.890993882467107,0.726062335330792,3.3632868123060535,1.176844456200812,0.49209730781059585
26,2,10,7,15.049817967010613,0.718787092893257,3.414065683403195,1.1792243308840307,0.46892288129287846
27,2,10,7,16.144993474858108,0.7222144794087785,3.473414118983674,1.179492898786899,0.48203605374535724
28,2,10,7,19.208177579380845,0.7303095719691792,3.495098314092415,1.2783405904612182,0.5026786474748368
29,2,10,7,16.86527856592063,0.7197100990811826,3.5857742029993145,1.2710523049557543,0.4988079187811974
30,2,10,7,16.40675960070439,0.7214093631039312,3.3350887040246002,1.1437186916435536,0.468224694895815
31,2,10,7,17.8218174260884,0.7222214086507986,3.5555641035326966,1.4105451412345833,0.5011449247541592
32,2,10,7,15.510961346709722,0.7143969364507643,3.4552637104585604,1.286848939342736,0.47624534092422327
33,2,10,7,17.52226850225444,0.7128217635354234,3.434608391889456,1.1552223448402774,0.485922371929708
34,2,10,7,16.622001450742843,0.7184888726649041,3.455182043146658,1.2886991020035337,0.48284960073103445
35,2,10,7,13.727488946872267,0.7139696901607773,3.5087328545149097,1.424050802645648,0.4715704497885947
36,2,10,7,15.227615129628592,0.7051061397340485,3.50158632413316,1.2369621403265803,0.47970571337369583
37,2,10,7,16.46515469183233,0.7297806785562706,3.5342360002874713,1.2168053150204698,0.4906997620864987
